ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
0.0,0.0,0.0,0.0,0.0,0.5249999999999915,1.0,0.0,4.0,3.0,0.0,7.0,4.0,0.4750000000000001,9.0,2020-02-15
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.5249999999999915,3.0,0.0,8.0,4.0,1.0,10.0,2020-02-16
0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,4.0,1.0,8.524999999999991,6.0,1.475,14.0,2020-02-17
0.0,0.0,1.0,0.0,0.0,0.5249999999999915,2.0,0.0,6.0,4.0,0.4750000000000001,12.0,7.0,1.0,14.0,2020-02-18
0.0,0.0,1.0,0.0,0.0,0.5249999999999915,3.0,0.0,8.0,5.0,1.0,10.524999999999991,7.5,2.0,18.0,2020-02-19
0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,6.0,1.0,13.0,9.0,4.0,17.0,2020-02-20
0.0,0.0,1.0,0.0,0.0,1.0,3.5,0.4750000000000001,10.099999999999966,7.0,1.475,14.524999999999991,11.0,4.0,25.099999999999966,2020-02-21
0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,12.0,8.5,2.0,16.52499999999999,12.5,4.475,26.624999999999957,2020-02-22
0.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,14.524999999999991,10.0,5.0,20.52499999999999,16.0,8.0,30.049999999999983,2020-02-23
0.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,13.574999999999974,12.0,5.475,26.52499999999999,19.0,10.475000000000001,36.52499999999999,2020-02-24
0.0,0.0,1.0,0.0,0.0,1.0,8.0,3.0,17.0,14.0,6.0,29.049999999999983,23.0,11.475,43.52499999999999,2020-02-25
0.0,0.0,1.0,0.0,0.0,1.0,10.0,2.475,21.0,18.5,8.475,32.04999999999998,29.0,13.950000000000001,54.52499999999999,2020-02-26
0.0,0.0,1.0,0.0,0.0,1.0,10.5,3.475,24.0,21.0,10.475000000000001,39.574999999999974,33.0,16.9,62.0,2020-02-27
0.0,0.0,1.0,0.0,0.0,1.0,14.0,6.0,25.52499999999999,25.0,11.475,47.52499999999999,39.0,20.475,73.0,2020-02-28
0.0,0.0,1.5249999999999915,0.0,0.0,1.0,17.0,6.475,33.0,31.0,15.899999999999999,54.04999999999998,48.5,25.475,89.52499999999999,2020-02-29
0.0,0.0,2.0,0.0,0.0,1.0,21.0,9.475000000000001,38.574999999999974,36.0,21.475,63.52499999999999,57.5,32.0,99.62499999999996,2020-03-01
0.0,0.0,2.0,0.0,0.0,1.0,23.0,11.0,47.52499999999999,45.0,26.0,79.57499999999997,70.0,38.474999999999994,120.19999999999993,2020-03-02
0.0,0.0,2.0,0.0,0.0,2.0,29.0,12.0,53.62499999999996,49.5,26.425,88.52499999999999,81.0,42.0,138.0,2020-03-03
0.0,0.0,2.0,0.0,0.0,2.0,36.0,18.475,60.52499999999999,63.0,36.475,111.04999999999998,101.5,58.475,169.14999999999995,2020-03-04
0.0,0.0,2.0,0.0,0.0,2.5249999999999915,44.0,20.475,73.52499999999999,73.0,40.900000000000006,129.14999999999995,118.5,61.0,197.575,2020-03-05
0.0,0.0,2.0,0.0,0.0,3.0,50.0,25.475,86.04999999999998,91.5,49.95,155.14999999999995,140.0,81.425,243.62499999999994,2020-03-06
1.0,0.0,3.0,1.0,0.0,3.0,61.5,31.950000000000003,114.24999999999991,103.5,59.95,178.19999999999993,166.0,92.85,291.625,2020-03-07
1.0,0.0,4.0,1.0,0.0,2.5249999999999915,74.5,43.0,128.04999999999998,129.0,69.475,215.14999999999995,201.5,113.425,338.1499999999999,2020-03-08
1.0,0.0,3.5249999999999915,1.0,0.0,3.0,84.0,47.475,147.67499999999995,154.5,80.9,258.575,240.0,126.95,404.19999999999993,2020-03-09
1.0,0.0,4.0,1.0,0.0,3.0,101.0,54.474999999999994,173.575,189.5,109.80000000000001,313.15,291.5,169.95,491.0249999999998,2020-03-10
1.0,0.0,4.5249999999999915,1.0,0.0,4.0,122.0,63.475,209.575,224.0,126.475,382.34999999999985,348.5,194.8,594.25,2020-03-11
2.0,0.0,6.0,1.0,0.0,4.5249999999999915,148.0,84.42500000000001,252.0,264.0,152.475,436.625,415.5,240.325,684.4999999999999,2020-03-12
2.0,0.0,6.0,2.0,0.0,4.5249999999999915,169.0,95.275,289.04999999999995,305.0,180.47500000000002,551.05,477.5,280.75,853.8249999999998,2020-03-13
2.0,0.0,6.0,2.0,0.0,6.0,213.0,116.0,351.04999999999995,377.0,205.65,644.8749999999999,590.5,322.225,999.1999999999998,2020-03-14
3.0,0.0,7.5249999999999915,3.0,0.0,8.0,257.0,141.375,421.2499999999999,446.0,253.9,768.5749999999999,705.5,400.025,1181.7249999999997,2020-03-15
4.0,1.0,8.524999999999991,3.0,0.0,7.0,303.0,171.0,504.04999999999995,526.5,299.6,909.15,821.5,491.7,1427.4499999999998,2020-03-16
5.0,1.0,11.0,4.0,1.0,9.524999999999991,352.5,204.475,591.5749999999999,626.5,360.375,1069.2499999999995,991.0,568.325,1676.7249999999995,2020-03-17
6.0,1.475,10.0,4.0,1.0,10.524999999999991,420.5,242.47500000000002,702.4999999999998,746.5,427.5,1286.3,1169.5,687.425,2008.5999999999997,2020-03-18
7.0,2.0,13.524999999999991,5.5,1.0,12.524999999999991,501.0,293.70000000000005,849.5999999999998,915.5,511.1,1503.975,1420.5,824.95,2372.5249999999996,2020-03-19
8.0,3.0,15.0,6.0,2.0,14.524999999999991,609.0,349.225,987.2749999999996,1113.0,626.9,1829.8999999999996,1713.5,976.85,2830.3499999999995,2020-03-20
10.0,4.0,20.049999999999983,8.0,2.0,16.52499999999999,706.0,415.9,1190.6,1280.5,735.15,2171.6749999999997,2015.5,1166.525,3404.3999999999996,2020-03-21
12.0,4.475,23.049999999999983,9.0,3.475,19.52499999999999,882.0,487.8,1414.05,1527.5,886.55,2559.1000000000004,2451.0,1389.725,3999.9249999999997,2020-03-22
13.0,4.475,26.52499999999999,11.0,4.0,21.52499999999999,1038.0,576.3,1702.9499999999998,1856.0,1075.375,3036.35,2920.5,1674.1750000000002,4792.324999999999,2020-03-23
16.0,4.475,29.0,13.0,4.0,24.52499999999999,1129.5,687.925,1877.0999999999995,2080.0,1192.6750000000002,3364.2499999999995,3228.0,1903.5500000000002,5299.824999999999,2020-03-24
17.0,7.475,37.04999999999998,14.0,4.475,24.0,1213.5,719.8,2002.8249999999998,2189.0,1266.4,3592.2499999999995,3437.5,2003.65,5652.174999999999,2020-03-25
18.0,8.475,31.52499999999999,13.0,6.0,26.52499999999999,1228.5,745.15,2108.1499999999996,2224.5,1288.85,3653.4749999999995,3487.5,2054.65,5824.599999999999,2020-03-26
20.0,9.0,39.04999999999998,13.0,5.475,29.099999999999966,1248.5,747.9,2064.05,2160.0,1318.15,3516.1499999999996,3464.0,2088.175,5634.325,2020-03-27
21.5,10.0,39.0,14.0,5.0,24.049999999999983,1223.5,719.2249999999999,2036.6999999999998,2082.0,1225.775,3426.749999999999,3325.5,1983.175,5524.049999999999,2020-03-28
23.0,8.0,44.0,12.0,4.475,23.0,1207.5,712.125,1980.6499999999996,2000.5,1140.275,3290.8499999999995,3264.0,1876.25,5302.8499999999985,2020-03-29
22.0,12.0,43.67499999999994,12.0,3.475,23.0,1157.5,686.8,1892.0499999999997,1834.0,1098.0,3050.5249999999987,3074.5,1803.325,5012.149999999998,2020-03-30
23.5,11.0,39.52499999999999,11.0,4.475,24.52499999999999,1112.5,655.175,1815.7999999999997,1773.0,1012.875,2850.8499999999995,2938.0,1698.775,4707.525,2020-03-31
24.5,12.0,43.0,10.0,4.0,21.52499999999999,1104.5,649.475,1699.8249999999998,1671.0,945.4,2641.125,2814.5,1619.2,4366.375,2020-04-01
23.5,13.0,35.52499999999999,10.0,3.0,18.0,1019.5,615.9000000000001,1672.35,1521.0,898.95,2471.5249999999996,2574.0,1521.25,4188.925,2020-04-02
23.0,10.0,42.0,9.0,4.0,19.52499999999999,993.5,594.8,1582.1999999999996,1408.5,838.45,2340.2499999999995,2429.5,1472.825,3944.375,2020-04-03
21.0,10.95,40.52499999999999,9.0,3.0,18.0,954.0,580.425,1461.525,1353.5,806.2249999999999,2153.45,2334.5,1413.9250000000002,3654.624999999999,2020-04-04
22.5,8.95,41.574999999999974,9.0,4.0,17.52499999999999,896.0,537.925,1382.3,1257.5,755.8,2028.1749999999997,2195.5,1319.25,3439.0499999999997,2020-04-05
22.0,9.950000000000001,42.0,8.0,2.475,14.0,877.5,520.7,1317.1999999999998,1201.0,695.0,1881.2749999999996,2121.0,1227.15,3270.525,2020-04-06
20.5,11.475,36.52499999999999,7.5,2.0,14.0,806.5,502.125,1258.25,1126.5,660.05,1754.05,1985.0,1187.325,3059.5,2020-04-07
20.0,11.0,35.0,7.0,1.475,15.0,774.0,479.925,1207.25,1057.5,633.675,1699.6,1874.5,1132.625,2933.875,2020-04-08
20.0,9.425,34.0,7.0,2.0,14.049999999999983,742.5,461.375,1154.2999999999997,1006.5,603.075,1560.625,1779.0,1076.875,2736.825,2020-04-09
17.0,8.0,32.099999999999966,7.0,2.0,13.0,697.0,433.45,1077.25,931.5,566.05,1485.1749999999995,1652.5,1009.0,2604.7999999999993,2020-04-10
18.0,7.475,27.52499999999999,7.0,1.475,12.524999999999991,664.5,413.17499999999995,1004.05,891.5,505.475,1405.1,1582.5,949.125,2438.2,2020-04-11
16.5,6.0,28.52499999999999,6.0,2.0,11.0,646.0,383.17499999999995,951.1499999999999,840.5,516.275,1298.1999999999998,1502.5,911.95,2254.5,2020-04-12
16.0,8.0,28.0,5.0,0.4750000000000001,11.0,616.0,362.475,926.1499999999999,798.5,481.45,1211.4499999999998,1446.0,867.475,2174.825,2020-04-13
15.5,6.475,30.0,5.0,1.0,9.0,579.0,359.85,859.8749999999999,755.0,450.125,1127.25,1344.0,827.325,2027.4499999999998,2020-04-14
15.5,6.0,24.52499999999999,5.0,1.0,11.524999999999991,544.5,331.375,814.625,693.5,427.92499999999995,1093.2749999999996,1257.5,769.2,1945.6,2020-04-15
15.0,6.475,27.52499999999999,5.0,1.0,11.0,517.0,320.65,796.1999999999996,682.0,424.85,1028.25,1215.0,756.65,1872.4999999999998,2020-04-16
12.0,5.475,22.0,4.5,1.0,9.524999999999991,485.0,307.475,723.1999999999999,644.0,402.85,965.575,1147.0,720.75,1720.6999999999998,2020-04-17
12.0,5.0,21.52499999999999,5.0,1.0,9.524999999999991,460.0,284.35,692.575,617.5,369.6,881.3,1103.5,657.85,1595.2999999999997,2020-04-18
11.5,4.0,21.0,4.0,0.4750000000000001,9.049999999999983,449.5,282.275,665.05,563.5,356.54999999999995,854.9999999999997,1029.5,657.025,1526.675,2020-04-19
12.0,4.475,21.52499999999999,4.0,1.0,9.0,422.0,256.75,620.9249999999998,544.0,326.425,800.3,988.5,598.875,1425.1999999999998,2020-04-20
10.0,4.0,19.52499999999999,3.5,0.0,9.0,399.5,271.5,573.5250000000001,521.0,321.425,746.25,941.0,605.6500000000001,1316.725,2020-04-21
10.0,4.0,19.0,3.0,0.0,8.524999999999991,377.0,251.125,548.1,487.0,307.375,726.1999999999999,867.5,570.45,1289.3749999999995,2020-04-22
10.0,5.0,18.0,3.0,0.4750000000000001,8.0,354.5,227.47500000000002,506.09999999999997,462.0,281.45000000000005,700.2499999999999,834.5,522.55,1227.1,2020-04-23
9.0,4.475,18.0,3.0,0.4750000000000001,8.524999999999991,345.5,214.8,488.04999999999995,439.0,284.475,640.2499999999999,803.0,513.6,1127.9249999999997,2020-04-24
8.0,3.0,15.524999999999991,3.0,0.0,7.0,317.5,203.375,464.7249999999999,413.0,262.225,581.5250000000001,738.5,476.55,1069.1,2020-04-25
9.0,2.95,16.0,3.0,0.0,7.0,302.0,193.95,424.625,394.0,240.0,569.575,711.5,452.15,1009.9249999999998,2020-04-26
8.0,2.475,14.524999999999991,2.0,0.0,5.0,291.5,181.375,407.04999999999995,371.0,241.225,536.525,672.5,429.70000000000005,955.8249999999998,2020-04-27
7.0,2.0,15.049999999999983,2.5,0.0,6.0,275.0,180.95,382.19999999999993,356.0,227.875,510.62499999999994,642.5,422.025,911.5999999999998,2020-04-28
7.0,3.0,14.524999999999991,2.0,0.0,6.0,256.5,162.7,362.525,335.0,227.075,480.19999999999993,606.0,402.55,854.8249999999998,2020-04-29
7.0,1.0,12.0,2.0,0.0,6.5249999999999915,249.0,166.375,328.09999999999997,324.0,197.95,451.15,579.0,373.8,797.0,2020-04-30
6.0,2.0,11.524999999999991,2.0,0.0,6.0,237.5,156.95,324.04999999999995,303.5,183.47500000000002,426.09999999999997,542.0,352.0,754.0999999999999,2020-05-01
6.0,1.0,11.0,2.0,0.0,5.5249999999999915,217.5,143.89999999999998,302.575,293.0,187.60000000000002,409.09999999999997,520.5,337.175,725.5250000000001,2020-05-02
6.0,1.0,12.0,2.0,0.0,6.0,211.5,146.9,288.04999999999995,267.5,179.475,385.575,487.0,334.9,679.1999999999999,2020-05-03
5.0,1.0,11.0,2.0,0.0,4.0,197.0,129.47500000000002,271.67499999999995,254.0,167.8,361.62499999999994,460.5,308.95,627.2499999999999,2020-05-04
5.0,1.0,9.524999999999991,1.0,0.0,6.0,185.5,128.425,266.05,250.0,169.95,344.2499999999999,437.5,303.0,614.1999999999999,2020-05-05
4.0,1.475,9.524999999999991,1.5,0.0,4.0,183.5,109.9,249.0,235.0,146.9,321.04999999999995,417.5,268.75,559.3,2020-05-06
5.0,1.0,9.524999999999991,1.0,0.0,3.5249999999999915,167.5,116.325,228.52499999999998,219.0,146.0,299.09999999999997,390.0,268.075,518.8249999999998,2020-05-07
4.0,1.0,9.0,1.5,0.0,4.5249999999999915,159.0,100.85,216.04999999999998,213.0,142.97500000000002,274.67499999999995,380.0,251.95,492.92499999999984,2020-05-08
4.0,1.0,9.0,1.0,0.0,5.0,154.5,106.95,206.09999999999997,202.5,127.9,259.525,359.5,240.95,467.525,2020-05-09
4.0,1.0,7.0,1.0,0.0,4.0,146.5,99.95,189.575,191.0,121.475,256.575,343.0,228.475,450.0,2020-05-10
3.0,1.0,7.0,1.0,0.0,4.0,139.0,96.0,183.19999999999993,176.5,127.9,239.04999999999998,321.0,229.95,427.15,2020-05-11
4.0,1.0,8.0,1.0,0.0,4.0,134.5,83.475,172.67499999999995,172.0,108.475,227.52499999999998,310.0,199.9,403.525,2020-05-12
3.0,0.4750000000000001,7.0,1.0,0.0,4.0,125.0,86.325,162.09999999999997,155.0,112.8,210.09999999999997,282.5,203.47500000000002,370.05,2020-05-13
3.0,0.0,7.049999999999983,1.0,0.0,3.0,114.0,80.475,154.09999999999997,154.5,101.9,196.09999999999997,274.5,192.275,349.39999999999986,2020-05-14
3.0,0.0,7.0,1.0,0.0,4.0,109.0,74.85,142.0,143.5,96.9,198.7249999999999,262.0,179.9,339.04999999999995,2020-05-15
3.0,0.0,7.0,1.0,0.0,3.0,105.0,69.42500000000001,139.0,137.0,88.375,178.52499999999998,249.0,163.47500000000002,314.62499999999994,2020-05-16
3.0,1.0,7.0,1.0,0.0,3.5249999999999915,99.0,68.475,126.0,137.5,93.425,183.04999999999998,239.5,164.425,308.67499999999995,2020-05-17
2.0,0.0,5.0,1.0,0.0,3.0,94.0,67.95,120.57499999999997,131.0,85.8,175.7249999999999,227.0,161.8,292.0,2020-05-18
2.0,0.0,5.5249999999999915,1.0,0.0,3.0,91.5,61.0,121.52499999999999,131.5,86.95,165.0,229.5,152.325,280.2999999999999,2020-05-19
2.0,0.0,5.0,1.0,0.0,2.5249999999999915,88.0,58.475,110.04999999999998,126.5,90.475,172.04999999999998,215.0,156.425,276.525,2020-05-20
2.0,0.0,6.0,1.0,0.0,2.0,82.0,54.95,111.52499999999999,123.0,84.42500000000001,157.52499999999998,210.5,144.47500000000002,264.525,2020-05-21
2.0,0.0,5.5249999999999915,0.5,0.0,2.5249999999999915,79.0,52.95,100.52499999999999,120.5,84.325,153.04999999999998,203.5,142.8,257.575,2020-05-22
2.0,0.0,5.5249999999999915,1.0,0.0,2.5249999999999915,75.0,50.475,92.04999999999998,119.0,86.9,153.0,195.5,138.64999999999998,243.57499999999996,2020-05-23
2.0,0.0,5.0,0.0,0.0,3.5249999999999915,72.0,50.95,90.52499999999999,113.0,77.9,138.52499999999998,188.5,137.325,224.52499999999998,2020-05-24
2.0,0.0,4.0,0.0,0.0,2.0,69.0,45.95,86.0,109.5,73.0,146.09999999999997,180.0,124.95,225.14999999999995,2020-05-25
2.0,0.0,6.0,0.0,0.0,2.0,64.0,46.0,82.0,111.0,77.94999999999999,141.67499999999995,177.5,125.94999999999999,212.19999999999993,2020-05-26
2.0,0.0,5.0,0.0,0.0,2.0,62.0,40.95,81.04999999999998,104.5,75.0,131.52499999999998,169.0,122.8,203.0,2020-05-27
1.0,0.0,4.5249999999999915,0.0,0.0,2.0,60.0,40.475,77.04999999999998,98.0,72.9,121.04999999999998,159.0,119.80000000000001,196.575,2020-05-28
2.0,0.0,5.0,0.0,0.0,2.0,57.0,37.0,73.04999999999998,98.0,67.0,122.0,157.0,107.9,187.0,2020-05-29
1.0,0.0,4.5249999999999915,0.0,0.0,2.0,52.5,33.95,70.52499999999999,91.0,66.0,115.0,148.5,109.375,177.52499999999998,2020-05-30
1.0,0.0,3.0,0.0,0.0,3.0,49.5,36.95,66.0,87.0,60.474999999999994,111.52499999999999,136.0,101.475,172.0,2020-05-31
1.0,0.0,4.0,0.0,0.0,3.0,47.0,34.0,62.0,82.0,60.9,111.04999999999998,133.5,99.95,168.67499999999995,2020-06-01
1.0,0.0,4.0,0.0,0.0,2.0,46.0,33.474999999999994,60.04999999999998,83.0,60.95,104.09999999999997,131.5,97.0,158.04999999999998,2020-06-02
1.0,0.0,4.0,0.0,0.0,2.0,44.0,29.0,57.0,77.0,56.95,99.57499999999997,124.5,93.0,152.52499999999998,2020-06-03
1.0,0.0,4.0,0.0,0.0,2.0,41.0,26.9,58.52499999999999,72.5,53.425,95.0,118.5,86.475,141.52499999999998,2020-06-04
1.0,0.0,3.0,0.0,0.0,2.0,40.0,25.950000000000003,51.52499999999999,69.5,48.900000000000006,92.52499999999999,112.0,84.95,136.62499999999994,2020-06-05
1.0,0.0,3.0,0.0,0.0,1.5249999999999915,39.0,23.475,52.0,67.0,50.95,89.04999999999998,105.5,84.95,136.52499999999998,2020-06-06
1.0,0.0,3.0,0.0,0.0,2.0,37.0,26.0,51.0,65.0,44.95,83.52499999999999,103.0,81.475,125.52499999999999,2020-06-07
1.0,0.0,3.0,0.0,0.0,1.0,37.0,25.0,46.0,61.0,44.0,80.0,100.0,75.0,122.0,2020-06-08
1.0,0.0,3.0,0.0,0.0,2.0,33.0,22.0,44.0,58.5,41.0,78.0,92.0,68.95,116.09999999999997,2020-06-09
1.0,0.0,3.0,0.0,0.0,2.0,32.0,19.425,43.0,57.0,43.0,74.52499999999999,90.5,68.475,111.0,2020-06-10
1.0,0.0,3.0,0.0,0.0,1.0,31.0,22.0,41.52499999999999,52.0,35.900000000000006,73.67499999999994,83.0,63.475,110.62499999999996,2020-06-11
1.0,0.0,3.0,0.0,0.0,1.0,29.0,19.0,40.0,52.5,37.475,64.0,83.0,60.474999999999994,100.04999999999998,2020-06-12
0.0,0.0,3.0,0.0,0.0,1.0,27.0,19.0,36.0,50.0,35.0,64.52499999999999,78.0,61.474999999999994,95.52499999999999,2020-06-13
0.0,0.0,2.5249999999999915,0.0,0.0,1.0,26.0,18.0,39.0,47.5,33.474999999999994,59.52499999999999,74.0,58.475,93.0,2020-06-14
0.0,0.0,2.5249999999999915,0.0,0.0,1.5249999999999915,24.0,15.475,35.0,45.0,29.475,59.52499999999999,70.5,54.0,90.52499999999999,2020-06-15
1.0,0.0,3.0,0.0,0.0,1.0,24.0,15.0,34.0,43.0,25.0,58.52499999999999,67.0,44.474999999999994,88.0,2020-06-16
1.0,0.0,2.0,0.0,0.0,1.0,24.0,14.0,33.0,39.0,28.950000000000003,58.0,65.0,48.95,82.04999999999998,2020-06-17
0.0,0.0,2.5249999999999915,0.0,0.0,1.0,23.0,13.0,32.04999999999998,39.5,25.475,52.52499999999999,61.0,46.0,79.04999999999998,2020-06-18
0.0,0.0,2.0,0.0,0.0,1.0,23.0,13.475000000000001,31.574999999999974,37.0,26.475,48.574999999999974,60.5,45.0,76.04999999999998,2020-06-19
0.0,0.0,2.0,0.0,0.0,1.0,21.0,11.0,29.52499999999999,35.0,25.0,49.099999999999966,56.0,42.0,71.52499999999999,2020-06-20
0.0,0.0,2.0,0.0,0.0,1.5249999999999915,19.0,11.475,29.52499999999999,34.0,22.0,43.52499999999999,53.5,39.475,72.0,2020-06-21
0.0,0.0,3.0,0.0,0.0,1.0,18.0,11.0,25.52499999999999,32.0,22.0,43.52499999999999,51.0,37.95,66.0,2020-06-22
0.0,0.0,2.0,0.0,0.0,1.0,17.0,10.0,25.52499999999999,30.0,20.475,43.52499999999999,48.0,33.474999999999994,63.0,2020-06-23
0.0,0.0,2.5249999999999915,0.0,0.0,1.0,16.0,10.475000000000001,24.0,29.0,18.475,41.52499999999999,47.0,33.0,60.0,2020-06-24
0.0,0.0,2.0,0.0,0.0,1.0,16.5,10.0,23.52499999999999,29.0,20.0,37.04999999999998,46.0,34.0,55.52499999999999,2020-06-25
0.0,0.0,1.5249999999999915,0.0,0.0,1.0,15.5,9.475000000000001,25.52499999999999,27.5,18.475,37.0,43.0,34.0,56.52499999999999,2020-06-26
0.0,0.0,1.0,0.0,0.0,1.0,14.0,9.0,21.0,26.0,16.475,36.0,41.0,29.425,54.04999999999998,2020-06-27
0.0,0.0,2.0,0.0,0.0,1.0,13.0,7.0,24.0,25.5,15.475,34.574999999999974,38.0,29.475,51.52499999999999,2020-06-28
0.0,0.0,2.0,0.0,0.0,1.0,13.0,8.0,21.0,22.5,15.0,32.0,36.0,26.0,50.04999999999998,2020-06-29
0.0,0.0,2.0,0.0,0.0,1.0,12.0,6.0,20.0,24.0,14.475000000000001,34.0,36.5,25.0,51.0,2020-06-30
0.0,0.0,1.5249999999999915,0.0,0.0,1.0,12.0,6.0,20.0,22.0,13.425,30.049999999999983,34.0,23.475,43.52499999999999,2020-07-01
0.0,0.0,1.5249999999999915,0.0,0.0,0.5249999999999915,12.0,5.0,18.52499999999999,20.0,12.0,28.0,32.0,21.0,42.52499999999999,2020-07-02
0.0,0.0,1.5249999999999915,0.0,0.0,1.0,11.0,7.0,17.52499999999999,20.5,12.0,30.52499999999999,32.0,20.0,41.52499999999999,2020-07-03
0.0,0.0,2.0,0.0,0.0,0.5249999999999915,10.0,6.0,16.0,18.0,11.475,27.049999999999983,28.5,20.0,39.0,2020-07-04
0.0,0.0,2.0,0.0,0.0,1.0,10.0,4.0,16.52499999999999,18.0,10.0,26.0,28.0,17.475,39.0,2020-07-05
0.0,0.0,2.0,0.0,0.0,1.0,9.0,4.0,17.0,17.0,11.0,25.52499999999999,26.5,18.0,39.04999999999998,2020-07-06
0.0,0.0,1.0,0.0,0.0,1.0,9.5,4.0,15.0,16.0,9.475000000000001,23.0,26.0,17.0,34.52499999999999,2020-07-07
0.0,0.0,2.0,0.0,0.0,1.0,9.0,4.0,15.0,16.0,8.475,24.52499999999999,26.5,14.475000000000001,38.52499999999999,2020-07-08
0.0,0.0,1.0,0.0,0.0,1.0,8.0,4.0,13.524999999999991,14.0,8.475,23.049999999999983,23.0,15.475,33.04999999999998,2020-07-09
