ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
0.20556300268096514,0.11920485010967587,0.3519400438703387,0.5373545139981126,0.3011336111984901,0.9111748977665931,0.7513137201735358,0.43096841106290673,1.2556248644251624,0.42392031517133727,0.24513528580985658,0.7172244109120642,0.5940182134767401,0.3404732884416845,0.9959158358629829,0.6638080384638309,0.38129894899966227,1.1117085212484852,2020-03-10
0.24647209359005606,0.1422675481355106,0.41991408725322926,0.6440311418685121,0.3611178829820698,1.0894420415224912,0.8977562364425162,0.5144969495661605,1.4993143980477222,0.507214004311306,0.29215453802125924,0.8551951237642161,0.7101168004684346,0.40645781006826204,1.1890532305037214,0.7933721415373611,0.4550692885383348,1.3271447161901735,2020-03-11
0.2941140628808189,0.1696679259078723,0.5009429076285644,0.769817552689525,0.4351773356401384,1.3010459263919472,1.072752169197397,0.615852969088937,1.7897143438177872,0.6065487251914071,0.3491184122500557,1.0206829331747567,0.8485176510470438,0.48637044085242764,1.4193603710495093,0.9481453519559733,0.5445601792064847,1.5841558718931914,2020-03-12
0.3510480136485498,0.20305020716548866,0.5985995003655862,0.920548914753067,0.5220659012268009,1.5526246461151305,1.2812079718004339,0.7364550569414317,2.134163164316703,0.7244369285661191,0.41738236824500113,1.218514086077455,1.0137941661401915,0.5817800899887514,1.6931163613110007,1.1323942542665846,0.6511733355850038,1.889421800806628,2020-03-13
0.4203448696076042,0.24288325615403364,0.713387460394833,1.0994809688581315,0.6241435986159171,1.8512444951242528,1.5296624186550976,0.8800331480477223,2.5442151572668115,0.8666728610718799,0.4986791050323348,1.4530439307217722,1.2104218993173799,0.6952844122224447,2.018558407938734,1.3524586255538116,0.7781048715554407,2.2525670037549914,2020-03-14
0.5012186205215696,0.29075889592980747,0.8501559834267608,1.3120556778861276,0.7492257785467127,2.207024221453287,1.826343546637744,1.0510261659436009,3.028846122559653,1.0358470229688546,0.5953261354344757,1.7311200104066007,1.445232445259411,0.8308598625514276,2.4037592261583742,1.6153239425426658,0.9292267001768225,2.681989996622494,2020-03-15
0.5988666829149403,0.34767152083841096,1.01439434560078,1.5690940547341932,0.8980835168291915,2.6310494652406415,2.178872017353579,1.2555547044468547,3.6043535113882856,1.2359473723333085,0.7101180034193115,2.0617520255705046,1.7249826648381281,0.9926665716442977,2.861671803010925,1.9269236882363459,1.109770428943238,3.1920471162060675,2020-03-16
0.7172191079697782,0.4147462222763831,1.2055940775042653,1.871217363950928,1.0725688109468385,3.1321303869141235,2.59747830802603,1.4986745526030372,4.284683975054229,1.4746078941500038,0.8495941425704304,2.453981268118635,2.0569957008798556,1.1853168482364362,3.402856449450668,2.2973575983946914,1.325188395287386,3.795373909760991,2020-03-17
0.855569095783573,0.4952674872044845,1.436283512064343,2.231196917269582,1.2834212802768166,3.727478766907832,3.0950176247288503,1.7886595037960955,5.0889711903470705,1.760365717683788,1.0159815654500854,2.921896045491712,2.451501610243925,1.4154416999244956,4.044389686734364,2.738443963205054,1.5821382095245664,4.509755528182306,2020-03-18
1.0208871557397026,0.5924996953448696,1.7083085547160612,2.6590201321170177,1.5355316137150048,4.4262323057565265,3.6836347613882863,2.1331965157266812,6.0368659164859,2.0983609603805844,1.2134510889764367,3.4695564186426817,2.919187327611446,1.6891660246236344,4.799419888438603,3.2615391492658894,1.8873670355432817,5.350675650169869,2020-03-19
1.1242688276870583,0.6531245430173044,1.8761126005361928,2.779946524064171,1.6076765492293177,4.6220832022648635,3.8790645336225595,2.2475548400216923,6.347608866594358,2.1815245670110754,1.2614795956292277,3.6046406006095295,3.072339245265575,1.7788442454967102,5.0444399587037925,3.4265760038145947,1.9839967317664355,5.614468539526752,2020-03-20
1.2466427004630758,0.7252431147940531,2.0724573482817448,2.92194086190626,1.6917120163573451,4.851546870084932,4.110553145336225,2.383334395336226,6.715321176789589,2.279157065338586,1.318936110904631,3.7628344978815136,3.2535579456677506,1.8852685023961049,5.333496271014068,3.621553453996384,2.098842111537163,5.92618078596547,2020-03-21
1.3793321959541798,0.8026968072142335,2.2893379844016573,3.077146901541365,1.782956511481598,5.0987602233406735,4.360001355748373,2.5306860086767897,7.1093456480477215,2.384609380807255,1.3807368245001117,3.932652196536088,3.449477633788927,2.0005504106507233,5.644275197620845,3.8330419406751037,2.22332768760058,6.2602792899290725,2020-03-22
1.5139653911771873,0.8813529734340727,2.5029575920058496,3.2329584775086504,1.8738310003145644,5.343394542308902,4.609252982646421,2.678976206616052,7.501568533080259,2.489273767932803,1.4427692707946183,4.101829331747566,3.6453641924896374,2.116529539115829,5.953224725333991,4.043112868297141,2.348562920946496,6.592886525738581,2020-03-23
1.6424993906897392,0.9565857299536924,2.7096091274677065,3.3807643913180248,1.9623513683548286,5.57794982698962,4.850092190889371,2.8224172993492407,7.8775905639913235,2.5905337099531702,1.5025938452389802,4.264175091057757,3.833964590042683,2.2286317934573248,6.24967772007951,4.246321498817873,2.4696549977152165,6.9117971807760314,2020-03-24
1.7660126736534243,1.028815196197904,2.9055331464781866,3.523120478137779,2.046365209185278,5.802675762818496,5.077864696312364,2.958246271691974,8.23335079989154,2.6853006764290495,1.5591910726232068,4.41686259570356,4.012576082099327,2.334917908377891,6.530319159591351,4.439226749846026,2.584306915939841,7.213280154173207,2020-03-25
1.8827808920302218,1.097497562758957,3.0927577382403117,3.657785467128028,2.1256712016357344,6.015238675684177,5.295145065075922,3.0882782673535787,8.569091241865507,2.775622537723928,1.6121972794172306,4.55945030848138,4.18274573555018,2.436255527990508,6.795182404425475,4.622247829455824,2.693751465241491,7.497394750958615,2020-03-26
1.9954606385571534,1.1637618815500852,3.2704932366561055,3.7850739226171752,2.2007541679773515,6.21373584460522,5.50066431670282,3.211964547180043,8.886943126355748,2.8606593324908944,1.6629064149260389,4.69324258529696,4.344100651802086,2.5327913077646116,7.045488851564788,4.795801958953371,2.797932420082253,7.766051199014563,2020-03-27
2.10305873750914,1.2276090665366806,3.438173897148427,3.908241585404215,2.2739843504246617,6.404252516514627,5.696851952277657,3.3302058703904556,9.18665069143167,2.9414257043038727,1.7113634505314796,4.819936445402513,4.498010693868746,2.6252787879254815,7.281929827264743,4.960432519420658,2.897521804780164,8.0195156756005,2020-03-28
2.205130392395808,1.288551974165245,3.597744638069705,4.022349795533186,2.3435376690783265,6.582269974834854,5.882034978308026,3.4428600189804768,9.469762337310193,3.0179179365197353,1.7571805545231547,4.938923102653683,4.643112932801208,2.713316447601584,7.505109442655285,5.116781236961835,2.9923117537202235,8.258760008344426,2020-03-29
2.30280282719961,1.3456997928345114,3.7501773092858883,4.1329191569676,2.409615838313935,6.7515795061340045,6.059349240780911,3.5499908486984815,9.737072735900217,3.0903032780792388,1.7998845982308778,5.050065227086895,4.782104719786739,2.7967496186264387,7.71591417939196,5.2658405022549815,3.0822225975006456,8.48432976377327,2020-03-30
2.3956860833536435,1.401205825006093,3.8948367048501096,4.237708398867569,2.472615209185278,6.9114202579427495,6.227034978308026,3.6523961496746202,9.991458378524944,3.158741544636884,1.841114435441909,5.155695198097079,4.91348675593633,2.8766825122887036,7.916310037443949,5.407110643116842,3.1682769256750043,8.698956003019886,2020-03-31
2.4847733365829883,1.4544168900804293,4.032067085059713,4.336395092796477,2.533912393834539,7.061373859704309,6.385597885032538,3.7500533486984806,10.23069360086768,3.22429197948413,1.8808574295696128,5.25466122797889,5.037996363468265,2.953151956176711,8.104825569748987,5.541364512347764,3.2504548208928536,8.900700087417798,2020-04-01
2.568279307823544,1.5053878259809894,4.161953448696076,4.431031770997169,2.592245989304813,7.203275794274929,6.53714614967462,3.843283825921909,10.4563880829718,3.2857801233925517,1.9178393295175797,5.347556678807701,5.15685162642341,3.0259597901289736,8.282671541057368,5.668805753680488,3.328651183120418,9.090900055629506,2020-04-02
2.650158420667804,1.553874908603461,4.284316049232269,4.520501730103806,2.647687952186222,7.336455253224283,6.679560737527115,3.931944210954447,10.670468817787418,3.3442094700066898,1.9535187318813647,5.435541886568052,5.268991632895204,3.0953031341972665,8.45109712313358,5.789436353883138,3.4031508155683152,9.27127798859595,2020-04-03
2.726316110163295,1.5999963441384355,4.399773945893248,4.606338471217364,2.7000546555520604,7.463244337842089,6.815630422993492,4.017127236984815,10.872037215292842,3.399238088158775,1.9873957481602613,5.518540660075819,5.3757500346703235,3.1616963033730374,8.609892560518976,5.904333141279081,3.4746207756342757,9.441155106987463,2020-04-04
