ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
7.0,1.475,14.524999999999991,2.0,0.0,4.5249999999999915,33.0,19.95,43.574999999999974,25.0,17.0,34.0,67.0,45.375,81.52499999999999,2021-06-30
7.0,2.0,12.524999999999991,2.0,0.0,4.0,31.5,16.95,44.52499999999999,25.0,12.95,32.52499999999999,63.5,44.0,84.04999999999998,2021-07-01
7.0,1.475,12.0,2.0,0.0,5.049999999999983,29.0,14.95,42.52499999999999,23.0,12.95,33.52499999999999,61.5,37.375,81.57499999999997,2021-07-02
7.0,1.0,12.524999999999991,2.0,0.0,4.0,29.0,17.475,44.0,21.5,10.475,34.0,59.0,35.475,79.57499999999997,2021-07-03
6.0,1.0,12.524999999999991,1.0,0.0,4.0,28.0,15.475,40.04999999999998,21.0,11.475,32.0,58.0,36.425,79.04999999999998,2021-07-04
5.5,1.475,13.049999999999983,2.0,0.0,5.0,28.0,15.475,39.0,20.0,9.475,29.52499999999999,57.0,32.95,75.52499999999999,2021-07-05
6.0,2.0,12.0,1.0,0.0,4.5249999999999915,25.0,12.0,41.574999999999974,19.0,9.95,30.52499999999999,54.0,30.0,76.0,2021-07-06
6.0,2.0,12.0,2.0,0.0,4.5249999999999915,26.0,14.0,40.0,19.0,9.475,32.0,54.5,28.85,75.0,2021-07-07
6.0,1.475,12.524999999999991,2.0,0.0,5.0,26.0,13.475,38.52499999999999,19.0,10.0,30.0,53.0,29.95,76.04999999999998,2021-07-08
6.0,1.0,11.0,1.0,0.0,4.0,25.0,12.475,41.04999999999998,20.0,7.0,31.52499999999999,54.0,23.0,77.0,2021-07-09
6.0,2.0,10.524999999999991,1.0,0.0,4.0,28.0,13.0,46.0,22.5,10.475,34.52499999999999,59.0,28.9,83.04999999999998,2021-07-10
5.0,1.475,11.0,1.0,0.0,4.0,32.0,13.0,49.0,25.0,13.0,41.04999999999998,65.5,34.0,89.04999999999998,2021-07-11
5.0,2.0,10.524999999999991,1.0,0.0,4.5249999999999915,37.0,17.0,59.62499999999996,26.5,11.475,44.52499999999999,71.0,35.95,106.0,2021-07-12
5.0,1.0,9.0,1.0,0.0,3.0,42.0,20.425,65.52499999999999,30.0,13.475,44.52499999999999,80.0,35.475,113.04999999999998,2021-07-13
5.0,1.0,11.0,1.0,0.0,4.0,48.0,19.95,70.0,37.0,13.9,55.099999999999966,92.5,43.475,130.0,2021-07-14
5.0,1.0,12.0,1.0,0.0,3.5249999999999915,54.0,20.475,82.09999999999997,40.0,17.95,61.52499999999999,99.0,45.425,141.09999999999997,2021-07-15
5.0,1.0,11.0,1.0,0.0,4.0,59.0,26.475,89.0,44.5,19.95,72.09999999999997,110.0,49.475,165.04999999999998,2021-07-16
5.0,1.0,12.0,1.0,0.0,4.5249999999999915,70.0,26.85,100.52499999999999,52.5,21.85,79.09999999999997,131.0,51.475,180.52499999999998,2021-07-17
6.0,1.0,12.524999999999991,1.0,0.0,4.5249999999999915,76.0,30.95,118.62499999999996,58.0,24.95,85.0,146.0,58.9,207.52499999999998,2021-07-18
6.0,1.0,14.049999999999983,1.0,0.0,5.049999999999983,83.5,27.95,127.0,63.0,27.475,103.57499999999997,161.0,60.425,232.52499999999998,2021-07-19
7.0,2.0,15.0,1.0,0.0,4.0,95.0,30.475,146.62499999999994,69.0,24.0,102.0,172.0,57.0,258.7249999999999,2021-07-20
7.0,1.475,14.524999999999991,2.0,0.0,5.5249999999999915,109.0,43.9,159.67499999999995,78.5,30.375,118.62499999999996,198.5,83.425,285.4499999999998,2021-07-21
9.0,1.475,15.524999999999991,1.0,0.0,5.0,113.0,38.425,174.19999999999993,89.0,32.8,143.62499999999994,213.0,76.925,323.19999999999993,2021-07-22
8.0,2.0,16.0,2.0,0.0,6.0,123.5,48.9,187.52499999999998,100.0,37.8,154.92499999999984,240.0,91.425,355.39999999999986,2021-07-23
9.0,2.0,18.52499999999999,2.0,0.0,7.0,137.0,53.225,209.575,108.5,43.425,161.0,255.0,103.925,385.0,2021-07-24
11.0,2.0,20.52499999999999,2.0,0.0,6.5249999999999915,151.5,53.65,249.62499999999994,120.0,45.375,189.0,281.5,103.65,448.525,2021-07-25
13.0,2.0,24.0,2.0,0.0,6.0,169.5,69.475,258.62499999999994,136.5,45.475,207.04999999999998,320.5,115.9,485.62499999999994,2021-07-26
15.0,3.95,25.52499999999999,3.0,0.4750000000000001,7.0,186.5,70.7,295.67499999999995,140.5,52.425,226.0,342.0,132.175,550.9749999999998,2021-07-27
14.0,3.475,28.52499999999999,3.0,0.0,7.0,203.5,68.95,323.09999999999997,160.5,55.475,252.14999999999995,391.0,130.125,595.8249999999999,2021-07-28
17.0,3.475,29.574999999999974,3.0,0.0,7.5249999999999915,219.5,79.375,348.62499999999994,177.0,56.7,272.525,425.0,140.425,646.5749999999999,2021-07-29
17.0,4.0,33.62499999999996,3.0,0.0,9.524999999999991,239.0,77.35,389.04999999999995,194.5,63.475,309.09999999999997,455.0,148.625,708.525,2021-07-30
20.0,5.0,34.0,4.0,0.4750000000000001,10.524999999999991,264.0,77.95,420.525,206.0,64.95,338.15,501.5,153.425,790.525,2021-07-31
21.0,7.0,40.0,5.0,0.0,11.0,288.5,81.275,467.15,224.0,58.425,364.67499999999995,533.0,150.3,870.1999999999999,2021-08-01
23.0,5.475,48.52499999999999,4.0,1.0,10.0,315.5,92.75,519.625,249.0,67.0,408.19999999999993,600.5,169.825,962.1999999999999,2021-08-02
26.0,7.475,51.62499999999996,5.0,0.4750000000000001,12.0,344.5,104.125,567.525,281.5,91.85,453.7749999999999,660.5,206.35,1070.7499999999998,2021-08-03
27.0,7.95,55.0,6.0,1.0,13.524999999999991,358.0,111.775,607.2499999999999,308.0,87.375,475.09999999999997,706.0,212.525,1124.7499999999998,2021-08-04
32.0,9.475,58.574999999999974,5.0,0.4750000000000001,14.0,399.5,119.375,657.525,321.5,92.925,542.0,745.0,223.75,1253.3,2021-08-05
34.0,8.425,65.04999999999998,6.0,0.4750000000000001,15.524999999999991,414.5,115.275,685.0999999999999,348.5,98.075,571.7749999999999,788.0,222.775,1337.2999999999995,2021-08-06
33.0,8.475,67.0,6.5,1.0,15.0,419.0,124.6,720.625,342.0,98.1,589.525,791.0,233.175,1365.05,2021-08-07
35.5,6.425000000000001,71.14999999999995,7.0,0.0,14.524999999999991,438.0,125.35,741.3,357.5,101.2,616.0999999999999,841.0,233.4,1440.6999999999998,2021-08-08
35.5,10.375,71.0,7.0,2.0,15.524999999999991,437.5,115.075,743.625,354.5,93.475,606.8749999999999,842.0,220.3,1424.3,2021-08-09
36.0,12.0,74.62499999999996,7.0,1.0,16.0,434.0,116.425,740.0999999999999,367.5,99.42500000000001,629.625,833.5,230.6,1450.725,2021-08-10
36.0,9.9,73.52499999999999,6.0,1.0,16.0,425.0,119.8,756.8249999999999,377.5,100.225,623.625,847.0,237.675,1449.525,2021-08-11
38.0,7.0,77.57499999999997,6.0,1.0,15.524999999999991,426.0,108.1,748.2499999999999,362.0,97.0,622.0999999999999,852.5,208.75,1436.8249999999998,2021-08-12
39.5,8.475,76.57499999999997,7.0,1.475,15.524999999999991,404.0,108.72500000000001,732.525,359.0,91.3,626.6499999999997,806.5,213.5,1439.1,2021-08-13
36.5,9.425,77.52499999999999,6.0,1.0,17.52499999999999,411.0,103.95,723.5749999999999,352.0,99.925,622.1999999999999,802.0,202.125,1414.8999999999996,2021-08-14
39.0,6.95,74.52499999999999,7.0,0.4750000000000001,14.0,383.0,98.55,712.3,349.5,93.175,634.0,774.5,206.625,1420.8749999999998,2021-08-15
35.5,7.0,65.52499999999999,6.0,1.0,15.0,367.0,97.525,701.0999999999999,336.5,94.75,628.525,759.5,207.025,1386.35,2021-08-16
38.0,7.95,72.0,6.0,1.0,17.049999999999983,364.0,94.425,666.05,334.5,77.35,595.625,736.5,179.575,1354.0749999999998,2021-08-17
36.0,7.95,73.57499999999997,6.0,0.4750000000000001,14.574999999999974,353.5,76.8,634.625,332.5,85.975,606.0,726.0,166.05,1315.05,2021-08-18
36.0,8.475,66.04999999999998,5.0,1.0,13.0,335.5,76.425,612.0,320.0,81.4,571.2499999999999,695.0,169.45,1234.0,2021-08-19
33.0,7.0,72.57499999999997,5.0,1.0,12.524999999999991,323.5,82.325,579.7249999999999,294.0,68.9,561.8249999999999,670.5,159.125,1211.925,2021-08-20
33.0,5.475,67.09999999999997,5.0,1.0,13.0,307.5,68.95,572.7749999999999,293.0,65.9,557.7499999999998,641.0,142.95,1183.925,2021-08-21
34.0,6.475,65.0,5.0,0.0,13.0,291.0,67.125,546.525,295.0,70.125,520.1999999999999,620.0,145.525,1130.7749999999999,2021-08-22
31.0,6.475,70.0,5.0,0.0,12.0,291.5,65.5,523.525,272.5,65.275,494.7249999999999,605.0,138.7,1081.675,2021-08-23
31.0,5.425000000000001,66.57499999999997,5.0,0.0,11.0,263.0,58.400000000000006,499.2499999999999,275.0,57.025000000000006,512.7249999999999,583.5,121.525,1057.525,2021-08-24
29.0,5.475,58.52499999999999,4.0,0.0,13.0,248.0,65.425,474.0,241.0,57.425,472.15,524.5,124.025,1010.5749999999999,2021-08-25
28.0,3.475,58.52499999999999,4.0,0.0,10.0,239.0,46.95,459.04999999999995,237.0,63.5,479.525,506.0,118.1,962.625,2021-08-26
26.0,5.475,56.52499999999999,3.5,0.0,10.0,223.5,46.275,421.62499999999994,229.0,47.225,431.62499999999994,489.0,97.55,899.2499999999999,2021-08-27
26.5,4.95,51.04999999999998,3.5,0.0,9.524999999999991,211.0,45.275,395.575,217.0,50.075,418.575,464.5,100.925,850.1999999999999,2021-08-28
24.0,4.0,53.52499999999999,3.0,0.0,9.0,196.5,54.275,373.575,210.5,46.325,400.04999999999995,436.5,110.875,821.1999999999999,2021-08-29
24.5,5.0,50.52499999999999,3.0,0.0,9.524999999999991,186.5,34.8,364.7249999999999,200.5,42.65,374.39999999999986,414.5,80.975,790.2499999999999,2021-08-30
23.0,4.0,51.099999999999966,3.0,0.0,8.524999999999991,172.0,31.225,318.525,186.5,30.9,350.67499999999995,386.5,71.45,706.525,2021-08-31
21.0,3.0,50.0,2.5,0.0,8.524999999999991,159.5,28.9,313.04999999999995,174.0,38.375,347.04999999999995,351.5,74.95,696.525,2021-09-01
21.5,6.0,46.04999999999998,2.0,0.0,7.0,149.5,33.8,299.09999999999997,163.0,31.425,318.525,338.5,70.125,658.15,2021-09-02
20.0,4.0,42.574999999999974,2.0,0.0,6.5249999999999915,132.5,28.425,285.04999999999995,153.0,38.425,300.15,314.5,70.325,614.675,2021-09-03
21.5,4.95,44.52499999999999,3.0,0.0,9.524999999999991,128.0,22.95,254.0,144.5,33.425,273.0,303.5,60.175,561.5749999999999,2021-09-04
21.5,4.0,48.574999999999974,2.0,0.0,8.524999999999991,115.0,22.95,224.52499999999998,124.0,24.95,246.52499999999998,266.0,50.75,512.0,2021-09-05
21.0,4.475,51.62499999999996,3.0,0.0,8.0,102.0,21.95,210.0,109.0,23.375,228.575,237.0,48.75,487.525,2021-09-06
22.5,3.475,52.52499999999999,3.0,0.0,10.0,91.5,18.95,180.575,102.5,19.475,206.04999999999998,220.0,40.425,437.09999999999997,2021-09-07
25.0,4.0,59.0,3.0,0.0,8.0,80.5,15.0,173.04999999999998,97.0,20.475,196.62499999999994,204.0,37.7,411.525,2021-09-08
24.0,2.475,56.52499999999999,3.0,0.0,9.524999999999991,78.0,17.95,147.52499999999998,86.0,19.9,165.52499999999998,191.5,39.95,373.09999999999997,2021-09-09
29.0,2.95,62.0,3.5,0.0,10.0,70.5,14.475,141.04999999999998,80.5,15.9,167.575,182.5,35.75,370.2499999999999,2021-09-10
29.5,3.3750000000000004,58.0,4.0,0.0,10.0,66.5,15.475,134.04999999999998,75.5,16.0,150.09999999999997,177.0,36.325,340.19999999999993,2021-09-11
28.5,6.475,61.04999999999998,4.0,0.0,9.524999999999991,65.0,13.375,122.57499999999997,74.5,12.425,154.52499999999998,169.0,33.325,328.2499999999999,2021-09-12
30.0,5.475,64.0,3.0,0.0,10.0,62.0,10.95,122.14999999999995,71.0,13.475,146.19999999999993,165.0,28.95,327.7249999999999,2021-09-13
29.5,6.0,68.52499999999999,4.0,0.0,10.524999999999991,54.5,10.0,123.0,70.0,14.475,134.04999999999998,154.5,34.95,323.0,2021-09-14
28.0,5.475,67.04999999999998,4.0,0.0,9.524999999999991,57.0,8.95,111.72499999999992,64.0,11.9,135.09999999999997,152.0,24.85,306.04999999999995,2021-09-15
31.0,6.0,63.0,3.0,0.0,10.0,53.5,8.425,112.04999999999998,61.0,11.95,135.09999999999997,148.5,28.8,307.67499999999995,2021-09-16
31.0,5.0,68.57499999999997,3.0,0.0,10.524999999999991,49.5,10.0,114.0,62.5,15.0,138.7249999999999,150.0,30.9,324.525,2021-09-17
35.0,6.0,72.0,3.0,0.0,9.0,55.5,7.475,103.52499999999999,62.0,13.0,137.09999999999997,153.5,26.375,307.15,2021-09-18
34.0,6.0,69.04999999999998,3.0,0.0,10.524999999999991,52.5,10.95,109.57499999999997,63.5,10.95,140.09999999999997,153.0,28.75,320.8749999999999,2021-09-19
32.0,9.0,72.0,3.0,0.0,11.0,48.0,9.0,103.52499999999999,61.5,9.425,136.04999999999998,144.0,27.95,309.575,2021-09-20
33.0,3.0,70.52499999999999,3.0,0.0,10.524999999999991,49.0,9.0,97.0,61.5,8.0,129.52499999999998,145.0,21.375,292.0,2021-09-21
33.0,5.475,75.04999999999998,3.0,0.0,9.524999999999991,46.0,6.95,100.52499999999999,63.5,9.475,134.04999999999998,144.0,25.75,304.575,2021-09-22
33.0,4.425000000000001,71.62499999999996,3.0,0.0,8.524999999999991,49.5,6.475,100.14999999999995,63.0,10.475,126.52499999999999,147.0,25.325,294.0,2021-09-23
33.0,4.475,76.0,3.0,0.0,8.524999999999991,44.0,7.475,99.19999999999993,60.5,12.0,132.52499999999998,140.5,25.475,298.62499999999994,2021-09-24
34.0,5.95,72.52499999999999,3.0,0.0,9.524999999999991,46.0,7.475,97.0,62.5,11.475,133.04999999999998,148.0,21.475,301.67499999999995,2021-09-25
36.0,7.0,74.14999999999995,3.0,0.0,8.524999999999991,45.0,6.95,94.57499999999997,62.5,7.475,124.57499999999997,144.5,20.95,292.525,2021-09-26
32.0,7.0,67.04999999999998,3.0,0.0,8.0,44.0,8.475,99.57499999999997,60.0,10.475,130.0,139.5,26.95,297.04999999999995,2021-09-27
32.0,5.0,76.09999999999997,3.0,0.0,9.0,44.0,6.475,94.57499999999997,57.0,9.0,127.09999999999997,139.0,25.8,292.62499999999994,2021-09-28
33.5,4.475,77.52499999999999,3.0,0.0,8.524999999999991,42.5,6.0,93.57499999999997,58.5,11.425,125.62499999999996,135.5,29.9,294.575,2021-09-29
33.0,4.9,76.52499999999999,2.0,0.0,7.0,44.0,7.475,90.14999999999995,57.0,11.0,122.04999999999998,135.5,23.475,276.525,2021-09-30
30.0,6.0,74.04999999999998,3.0,0.0,7.5249999999999915,40.0,6.0,91.04999999999998,55.5,7.425000000000001,118.14999999999995,133.0,19.375,287.2499999999999,2021-10-01
29.5,5.425000000000001,72.52499999999999,2.0,0.0,7.0,41.0,8.425,92.52499999999999,56.0,5.95,120.04999999999998,136.0,25.425,289.525,2021-10-02
32.5,6.475,76.09999999999997,3.0,0.0,9.0,38.5,4.0,84.52499999999999,59.0,9.0,123.52499999999999,135.0,24.8,279.1249999999998,2021-10-03
33.0,5.475,68.52499999999999,2.0,0.0,7.5249999999999915,39.0,5.475,83.0,57.5,7.475,120.57499999999997,129.0,17.475,266.04999999999995,2021-10-04
32.5,2.475,64.57499999999997,2.0,0.0,7.0,40.5,4.0,87.0,56.5,9.0,118.62499999999996,133.5,17.475,259.575,2021-10-05
32.0,4.0,65.0,2.5,0.0,5.5249999999999915,40.5,4.475,80.04999999999998,53.0,8.9,112.57499999999997,129.5,18.325,252.52499999999998,2021-10-06
30.0,4.475,69.57499999999997,2.0,0.0,7.0,37.5,4.425000000000001,79.57499999999997,52.0,8.9,112.0,123.5,19.325,262.575,2021-10-07
34.5,6.0,67.52499999999999,2.0,0.0,7.0,36.0,6.475,83.52499999999999,53.5,6.95,114.52499999999999,133.0,17.85,254.52499999999998,2021-10-08
31.5,3.95,65.52499999999999,2.0,0.0,6.5249999999999915,37.0,5.475,79.04999999999998,52.5,11.475,117.09999999999997,123.5,23.375,250.52499999999998,2021-10-09
35.0,4.425000000000001,65.52499999999999,2.0,0.0,7.5249999999999915,36.0,4.475,84.57499999999997,53.0,6.475,117.57499999999997,129.0,15.95,261.0,2021-10-10
33.0,5.475,70.52499999999999,2.0,0.0,6.5249999999999915,39.0,4.475,76.52499999999999,57.0,6.9,116.09999999999997,130.0,15.425,264.2499999999999,2021-10-11
34.0,5.0,68.04999999999998,2.0,0.0,7.5249999999999915,41.5,5.95,82.62499999999996,55.0,8.475,117.04999999999998,129.5,22.425,259.575,2021-10-12
32.0,5.0,68.57499999999997,3.0,0.0,7.5249999999999915,44.5,5.475,83.0,60.0,11.375,123.0,140.0,23.9,270.19999999999993,2021-10-13
37.0,7.475,70.52499999999999,2.0,0.0,6.5249999999999915,42.5,7.475,83.52499999999999,61.5,8.9,123.62499999999996,144.0,25.700000000000003,266.575,2021-10-14
37.0,4.0,72.04999999999998,2.0,0.0,8.0,40.5,6.0,88.57499999999997,64.5,8.425,120.57499999999997,144.5,21.95,281.04999999999995,2021-10-15
39.0,5.475,79.04999999999998,2.0,0.0,6.5249999999999915,44.0,7.425000000000001,92.04999999999998,65.5,14.0,124.52499999999999,151.0,28.9,296.62499999999994,2021-10-16
39.5,4.0,81.52499999999999,3.0,0.0,9.0,47.0,6.475,89.52499999999999,64.0,7.475,131.52499999999998,158.0,18.475,287.575,2021-10-17
40.0,6.0,81.09999999999997,3.0,0.0,7.5249999999999915,49.0,6.0,92.52499999999999,64.5,11.425,130.19999999999993,151.5,25.475,294.525,2021-10-18
41.0,6.475,81.57499999999997,3.0,0.0,7.0,48.5,7.425000000000001,96.19999999999993,70.5,9.95,142.09999999999997,157.0,25.225,322.67499999999995,2021-10-19
43.5,7.0,82.0,2.5,0.0,7.5249999999999915,52.0,5.95,91.52499999999999,72.0,10.475,143.67499999999995,168.5,25.85,320.7249999999999,2021-10-20
45.5,6.475,83.62499999999996,3.0,0.0,8.0,47.0,5.0,103.0,73.0,10.425,138.09999999999997,165.0,23.475,317.15,2021-10-21
46.0,7.475,84.04999999999998,2.0,0.0,7.0,49.0,5.95,103.57499999999997,77.5,9.850000000000001,143.19999999999993,178.0,25.375,326.0,2021-10-22
48.0,7.475,83.04999999999998,2.0,0.0,8.0,51.5,7.475,97.0,78.0,7.0,145.575,176.5,24.95,316.575,2021-10-23
46.5,6.425000000000001,85.52499999999999,3.0,0.0,7.0,56.5,8.475,102.52499999999999,76.5,10.75,145.04999999999998,180.5,26.5,327.62499999999994,2021-10-24
48.5,8.0,87.14999999999995,3.0,0.0,8.0,56.5,6.95,101.04999999999998,76.0,13.325000000000001,148.52499999999998,185.0,29.175,330.8749999999999,2021-10-25
49.0,8.95,89.0,3.0,0.0,8.0,57.0,4.475,105.0,83.0,10.8,155.62499999999994,194.0,24.700000000000003,345.0249999999998,2021-10-26
52.0,8.475,94.52499999999999,3.0,0.0,9.0,57.0,6.475,110.14999999999995,83.5,11.425,149.0,193.5,29.95,348.525,2021-10-27
49.0,7.475,91.0,3.0,0.0,7.5249999999999915,59.0,6.95,107.72499999999992,85.5,15.475,157.04999999999998,197.5,31.700000000000003,359.7749999999999,2021-10-28
52.0,5.95,92.14999999999995,3.0,0.0,8.0,61.0,9.425,105.04999999999998,91.5,9.475,158.04999999999998,214.5,28.700000000000003,350.09999999999997,2021-10-29
49.5,5.95,89.52499999999999,2.0,0.0,7.0,65.5,7.95,117.04999999999998,96.0,11.425,178.575,210.5,27.8,364.575,2021-10-30
44.5,7.475,82.52499999999999,3.0,0.0,8.0,72.0,8.0,132.52499999999998,104.5,17.95,183.52499999999998,225.5,33.325,393.04999999999995,2021-10-31
43.0,5.475,78.09999999999997,2.0,0.0,6.0,79.0,12.475,134.04999999999998,112.0,16.8,196.575,233.0,37.125,401.67499999999995,2021-11-01
40.5,6.475,66.52499999999999,2.0,0.0,7.0,84.0,14.475,145.04999999999998,123.5,19.375,204.04999999999998,253.5,44.0,421.2499999999999,2021-11-02
37.5,4.475,63.0,1.0,0.0,6.5249999999999915,88.5,11.850000000000001,157.52499999999998,128.0,20.9,214.575,256.5,37.275,425.67499999999995,2021-11-03
37.0,6.475,61.0,2.0,0.0,5.0,99.0,12.425,165.09999999999997,138.5,19.225,242.575,277.5,39.175,457.2499999999999,2021-11-04
33.5,5.0,60.04999999999998,2.0,0.0,5.0,101.5,11.475,170.09999999999997,146.0,24.475,254.575,289.0,43.425,481.49999999999983,2021-11-05
31.0,4.425000000000001,54.52499999999999,2.0,0.0,5.0,103.5,16.425,178.77499999999992,151.0,20.375,258.15,294.5,43.425,479.525,2021-11-06
29.0,2.475,49.52499999999999,1.0,0.0,4.5249999999999915,114.0,17.9,191.14999999999995,155.0,26.325,261.575,297.5,44.400000000000006,487.04999999999995,2021-11-07
30.0,5.0,51.52499999999999,2.0,0.0,5.0,107.0,14.9,187.575,162.0,23.8,268.0,298.5,44.075,495.92499999999984,2021-11-08
29.0,3.0,50.52499999999999,1.0,0.0,4.5249999999999915,115.0,15.850000000000001,192.575,168.0,26.275,285.575,314.0,46.025000000000006,525.9749999999998,2021-11-09
29.0,6.0,50.0,1.0,0.0,4.5249999999999915,115.0,13.0,204.14999999999995,166.0,25.475,291.575,312.5,44.8,525.2499999999999,2021-11-10
25.5,4.475,47.04999999999998,2.0,0.0,5.0,119.5,16.475,205.52499999999998,174.0,25.9,296.67499999999995,320.5,44.0,553.0,2021-11-11
31.0,3.95,51.099999999999966,2.0,0.0,4.0,120.5,16.0,206.62499999999994,169.0,23.0,292.2499999999999,320.0,41.9,539.0999999999999,2021-11-12
35.5,5.425000000000001,54.52499999999999,2.0,0.0,6.0,115.5,19.9,205.04999999999998,170.0,29.9,290.575,326.0,56.95,544.0,2021-11-13
38.0,5.0,63.52499999999999,2.0,0.0,6.0,119.0,21.225,196.52499999999998,169.5,26.325,287.0,325.5,53.975,547.0749999999998,2021-11-14
43.5,5.425000000000001,75.62499999999996,2.0,0.0,7.5249999999999915,114.0,15.425,187.04999999999998,163.0,20.95,278.7249999999999,327.5,46.225,537.4499999999998,2021-11-15
51.0,3.475,79.09999999999997,2.0,0.0,7.0,117.0,15.475,196.62499999999994,164.0,29.0,279.8249999999999,334.0,45.425,540.15,2021-11-16
55.5,9.425,87.57499999999997,4.0,0.0,8.524999999999991,116.5,15.325000000000001,189.04999999999998,174.0,27.325,280.525,347.5,49.6,555.2499999999999,2021-11-17
