E_ch,E_te,E_ad,E_se,Ip_ch,Ip_te,Ip_ad,Ip_se,Ias_ch,Ias_te,Ias_ad,Ias_se,Ips_ch,Ips_te,Ips_ad,Ips_se,Ims_ch,Ims_te,Ims_ad,Ims_se,Iss_ch,Iss_te,Iss_ad,Iss_se,W_ch,W_te,W_ad,W_se,H_ch,H_te,H_ad,H_se,R_ch,R_te,R_ad,R_se
15432.0,10733.0,19489.0,1941.0,6301.0,4459.0,8204.0,821.0,3536.0,2501.0,4822.0,538.0,3466.0,2481.0,1470.0,152.0,1706.0,1290.0,5157.0,320.0,32.0,13.0,203.0,149.0,56.0,14.0,323.0,277.0,278.0,87.0,2827.0,2852.0,3983872.0,3676222.0,12344240.0,2296203.0
14899.0,10451.0,19340.0,1908.0,6195.0,4387.0,8151.0,808.0,3380.0,2414.0,4719.0,500.0,3353.0,2384.0,1414.0,137.0,1716.0,1221.0,5262.0,357.0,27.0,11.0,188.0,172.0,49.0,21.0,326.0,252.0,271.0,82.0,2746.0,2786.0,3994318.0,3683828.0,12346600.0,2295772.0
14339.0,10039.0,17895.0,1802.0,5923.0,4031.0,7540.0,739.0,3188.0,2286.0,4315.0,442.0,3243.0,2213.0,1277.0,146.0,1659.0,1126.0,4675.0,327.0,34.0,8.0,181.0,124.0,46.0,12.0,278.0,219.0,240.0,62.0,2266.0,2112.0,3785282.0,3571371.0,11539370.0,2153233.0
14919.0,10782.0,19308.0,1988.0,6160.0,4582.0,8222.0,821.0,3366.0,2558.0,4797.0,575.0,3594.0,2519.0,1460.0,139.0,1685.0,1201.0,5218.0,364.0,31.0,12.0,206.0,152.0,63.0,18.0,330.0,269.0,326.0,75.0,3074.0,3106.0,4076426.0,3726431.0,12623619.0,2344053.0
15461.0,11082.0,19860.0,1861.0,6522.0,4674.0,8337.0,874.0,3436.0,2445.0,4854.0,488.0,3513.0,2507.0,1435.0,146.0,1718.0,1237.0,5172.0,378.0,26.0,12.0,202.0,108.0,57.0,12.0,325.0,262.0,264.0,71.0,2523.0,2445.0,3851197.0,3595894.0,11916133.0,2217624.0
12007.0,8412.0,15014.0,1483.0,4939.0,3520.0,6143.0,631.0,2663.0,1892.0,3428.0,417.0,2613.0,1945.0,1108.0,119.0,1236.0,946.0,3918.0,250.0,30.0,9.0,158.0,106.0,37.0,9.0,224.0,176.0,174.0,50.0,1750.0,1621.0,3658967.0,3508944.0,11023332.0,2067067.0
13830.0,9987.0,18245.0,1823.0,5924.0,4172.0,7757.0,777.0,3233.0,2311.0,4452.0,468.0,3367.0,2234.0,1285.0,134.0,1662.0,1137.0,4967.0,356.0,28.0,9.0,207.0,128.0,52.0,10.0,344.0,222.0,339.0,76.0,3182.0,3304.0,4188929.0,3790383.0,13085043.0,2431894.0
14873.0,10653.0,18991.0,1961.0,6005.0,4400.0,8171.0,800.0,3519.0,2398.0,4671.0,524.0,3418.0,2433.0,1418.0,141.0,1737.0,1223.0,5272.0,349.0,25.0,7.0,206.0,149.0,55.0,19.0,329.0,278.0,304.0,71.0,2878.0,2922.0,4027231.0,3699348.0,12477611.0,2322015.0
11186.0,8124.0,15692.0,1506.0,4798.0,3542.0,6533.0,662.0,2767.0,1973.0,4045.0,447.0,2794.0,1922.0,1274.0,136.0,1370.0,944.0,4401.0,304.0,22.0,10.0,180.0,137.0,42.0,14.0,317.0,232.0,306.0,89.0,3583.0,3803.0,4464560.0,3961948.0,13938488.0,2585242.0
14074.0,10222.0,18447.0,1856.0,5926.0,4247.0,7865.0,800.0,3378.0,2414.0,4678.0,483.0,3292.0,2324.0,1418.0,155.0,1621.0,1160.0,5236.0,352.0,30.0,9.0,220.0,155.0,64.0,15.0,326.0,270.0,311.0,98.0,3359.0,3468.0,4245875.0,3824573.0,13309191.0,2472556.0
15622.0,10962.0,19534.0,1979.0,6391.0,4610.0,8287.0,775.0,3501.0,2535.0,4747.0,509.0,3536.0,2502.0,1415.0,156.0,1746.0,1227.0,5343.0,343.0,30.0,7.0,195.0,129.0,61.0,17.0,328.0,245.0,292.0,84.0,2668.0,2645.0,3887064.0,3619989.0,12056611.0,2244556.0
15362.0,10979.0,19585.0,1952.0,6533.0,4708.0,8268.0,833.0,3584.0,2555.0,4892.0,490.0,3583.0,2517.0,1430.0,143.0,1750.0,1304.0,5362.0,355.0,28.0,11.0,227.0,136.0,54.0,13.0,322.0,258.0,306.0,67.0,2991.0,2842.0,3973703.0,3664817.0,12364267.0,2298595.0
14759.0,10388.0,18115.0,1797.0,6075.0,4265.0,7687.0,755.0,3328.0,2273.0,4245.0,477.0,3320.0,2258.0,1403.0,127.0,1620.0,1167.0,4808.0,305.0,41.0,10.0,211.0,146.0,56.0,11.0,314.0,215.0,244.0,68.0,2244.0,2229.0,3771432.0,3558395.0,11556827.0,2158371.0
15623.0,11335.0,19851.0,1956.0,6499.0,4626.0,8278.0,790.0,3586.0,2660.0,4583.0,465.0,3616.0,2500.0,1407.0,148.0,1815.0,1297.0,5076.0,372.0,36.0,8.0,202.0,148.0,53.0,17.0,324.0,238.0,283.0,74.0,2477.0,2501.0,3826638.0,3579561.0,11873094.0,2210345.0
15160.0,10872.0,19076.0,1999.0,6281.0,4520.0,7979.0,764.0,3527.0,2417.0,4465.0,488.0,3468.0,2473.0,1386.0,141.0,1680.0,1234.0,5097.0,359.0,36.0,14.0,188.0,144.0,52.0,11.0,324.0,230.0,246.0,65.0,2431.0,2416.0,3823696.0,3582404.0,11801422.0,2201555.0
15069.0,10627.0,19167.0,1911.0,6194.0,4450.0,8193.0,844.0,3374.0,2497.0,4735.0,513.0,3400.0,2365.0,1453.0,148.0,1728.0,1189.0,5065.0,355.0,34.0,8.0,177.0,141.0,48.0,15.0,340.0,265.0,272.0,85.0,2815.0,2713.0,3949524.0,3655644.0,12202720.0,2271817.0
13500.0,9841.0,17957.0,1887.0,5827.0,4010.0,7726.0,815.0,3217.0,2280.0,4608.0,454.0,3161.0,2366.0,1375.0,141.0,1587.0,1155.0,5079.0,371.0,20.0,5.0,195.0,138.0,65.0,6.0,343.0,246.0,321.0,85.0,3476.0,3515.0,4249168.0,3826864.0,13300430.0,2468491.0
15430.0,11008.0,19677.0,2009.0,6451.0,4656.0,8336.0,839.0,3563.0,2486.0,4846.0,518.0,3614.0,2571.0,1413.0,162.0,1815.0,1235.0,5330.0,330.0,41.0,14.0,193.0,140.0,48.0,14.0,317.0,247.0,292.0,75.0,2803.0,2881.0,3952005.0,3655669.0,12309779.0,2286319.0
12728.0,9097.0,17193.0,1798.0,5452.0,3792.0,7264.0,719.0,3106.0,2193.0,4388.0,463.0,3145.0,2174.0,1303.0,141.0,1523.0,1093.0,4866.0,327.0,28.0,12.0,187.0,148.0,53.0,19.0,298.0,242.0,353.0,88.0,3552.0,3789.0,4351020.0,3890528.0,13688329.0,2542478.0
15235.0,10909.0,19695.0,1922.0,6287.0,4502.0,8264.0,824.0,3488.0,2506.0,4797.0,500.0,3667.0,2520.0,1500.0,154.0,1677.0,1269.0,5415.0,354.0,25.0,13.0,192.0,156.0,48.0,20.0,347.0,248.0,298.0,66.0,2970.0,2919.0,4013787.0,3689357.0,12494097.0,2322882.0
14997.0,10616.0,18715.0,1791.0,6097.0,4364.0,7921.0,780.0,3361.0,2457.0,4446.0,508.0,3409.0,2417.0,1344.0,127.0,1701.0,1165.0,4871.0,308.0,34.0,6.0,207.0,149.0,42.0,9.0,324.0,243.0,259.0,58.0,2394.0,2347.0,3816595.0,3580863.0,11725044.0,2185535.0
10902.0,7806.0,15058.0,1608.0,4604.0,3318.0,6709.0,669.0,2646.0,1842.0,3903.0,485.0,2611.0,1966.0,1203.0,113.0,1309.0,940.0,4513.0,309.0,34.0,6.0,188.0,124.0,46.0,11.0,290.0,236.0,336.0,86.0,3804.0,4228.0,4563489.0,4020620.0,14319852.0,2654067.0
15031.0,10583.0,19182.0,1876.0,6235.0,4407.0,7990.0,782.0,3461.0,2426.0,4699.0,480.0,3465.0,2442.0,1428.0,141.0,1680.0,1182.0,4999.0,346.0,33.0,7.0,205.0,167.0,49.0,14.0,313.0,235.0,266.0,84.0,2412.0,2485.0,3865443.0,3611764.0,11900519.0,2216933.0
13590.0,9672.0,17022.0,1628.0,5439.0,3976.0,7041.0,716.0,3032.0,2208.0,4011.0,414.0,3099.0,2044.0,1173.0,137.0,1459.0,1089.0,4325.0,260.0,25.0,4.0,181.0,121.0,39.0,8.0,293.0,198.0,248.0,51.0,2030.0,1960.0,3741459.0,3546933.0,11362762.0,2121146.0
12120.0,8685.0,16512.0,1683.0,5203.0,3832.0,7303.0,740.0,2948.0,2103.0,4340.0,438.0,3040.0,1972.0,1304.0,127.0,1430.0,1009.0,4728.0,336.0,25.0,6.0,171.0,112.0,43.0,13.0,326.0,211.0,297.0,85.0,3414.0,3680.0,4387626.0,3913075.0,13711874.0,2547452.0
15190.0,10780.0,19913.0,1956.0,6341.0,4472.0,8254.0,847.0,3432.0,2499.0,4776.0,531.0,3475.0,2461.0,1454.0,139.0,1723.0,1207.0,5335.0,350.0,28.0,10.0,156.0,144.0,71.0,18.0,319.0,272.0,292.0,75.0,2705.0,2703.0,3954792.0,3658787.0,12240205.0,2276816.0
14464.0,10332.0,18837.0,1864.0,5964.0,4357.0,7982.0,761.0,3312.0,2395.0,4559.0,473.0,3366.0,2406.0,1399.0,169.0,1638.0,1098.0,5052.0,353.0,32.0,5.0,196.0,128.0,45.0,14.0,358.0,239.0,270.0,87.0,3089.0,3047.0,4102064.0,3742815.0,12775144.0,2371506.0
14690.0,10339.0,18874.0,1817.0,6173.0,4160.0,8019.0,788.0,3267.0,2377.0,4569.0,461.0,3340.0,2373.0,1345.0,145.0,1616.0,1200.0,5086.0,320.0,33.0,6.0,206.0,159.0,45.0,8.0,318.0,263.0,280.0,67.0,2437.0,2353.0,3852579.0,3600504.0,11817482.0,2205546.0
12104.0,8676.0,16334.0,1753.0,5146.0,3558.0,7261.0,740.0,2960.0,2127.0,4435.0,442.0,3033.0,2122.0,1191.0,133.0,1426.0,1037.0,4633.0,327.0,32.0,13.0,171.0,158.0,53.0,13.0,283.0,228.0,322.0,97.0,3690.0,3966.0,4445044.0,3948864.0,13973971.0,2590756.0
14455.0,10345.0,18305.0,1817.0,6179.0,4323.0,7691.0,752.0,3327.0,2305.0,4285.0,499.0,3280.0,2332.0,1335.0,149.0,1621.0,1141.0,4868.0,342.0,25.0,10.0,166.0,132.0,44.0,14.0,285.0,237.0,219.0,58.0,2197.0,2155.0,3758400.0,3542718.0,11557476.0,2157466.0
