all-median,all-p1,all-p2,time,date,hosp_pred
16.0,8.0,30.049999999999983,2020-02-23,2020-02-23,
19.0,10.475,36.52499999999999,2020-02-24,2020-02-24,
23.0,11.475,43.52499999999999,2020-02-25,2020-02-25,
29.0,13.95,54.52499999999999,2020-02-26,2020-02-26,
33.0,16.9,62.0,2020-02-27,2020-02-27,
39.0,20.475,73.0,2020-02-28,2020-02-28,
48.5,25.475,89.52499999999999,2020-02-29,2020-02-29,
57.5,32.0,99.62499999999996,2020-03-01,2020-03-01,36.0
70.0,38.475,120.19999999999992,2020-03-02,2020-03-02,65.0
81.0,42.0,138.0,2020-03-03,2020-03-03,53.0
101.5,58.475,169.14999999999995,2020-03-04,2020-03-04,103.0
118.5,61.0,197.575,2020-03-05,2020-03-05,102.0
140.0,81.425,243.62499999999997,2020-03-06,2020-03-06,147.0
166.0,92.85,291.625,2020-03-07,2020-03-07,123.0
201.5,113.425,338.1499999999999,2020-03-08,2020-03-08,106.0
240.0,126.95,404.19999999999993,2020-03-09,2020-03-09,203.0
291.5,169.95,491.0249999999998,2020-03-10,2020-03-10,230.0
348.5,194.8,594.25,2020-03-11,2020-03-11,293.0
415.5,240.325,684.4999999999999,2020-03-12,2020-03-12,364.0
477.5,280.75,853.8249999999998,2020-03-13,2020-03-13,470.0
590.5,322.225,999.1999999999998,2020-03-14,2020-03-14,602.0
705.5,400.025,1181.7249999999997,2020-03-15,2020-03-15,700.0
821.5,491.7,1427.4499999999998,2020-03-16,2020-03-16,1065.0
991.0,568.325,1676.7249999999997,2020-03-17,2020-03-17,1126.0
1169.5,687.425,2008.6,2020-03-18,2020-03-18,1414.0
1420.5,824.95,2372.525,2020-03-19,2020-03-19,1579.0
1713.5,976.85,2830.3499999999995,2020-03-20,2020-03-20,1952.0
2015.5,1166.525,3404.4,2020-03-21,2020-03-21,1680.0
2451.0,1389.725,3999.925,2020-03-22,2020-03-22,1772.0
2920.5,1674.1750000000002,4792.324999999999,2020-03-23,2020-03-23,2774.0
3228.0,1903.55,5299.824999999999,2020-03-24,2020-03-24,2731.0
3437.5,2003.65,5652.174999999999,2020-03-25,2020-03-25,3117.0
3487.5,2054.65,5824.599999999999,2020-03-26,2020-03-26,3215.0
3464.0,2088.175,5634.325,2020-03-27,2020-03-27,3646.0
3325.5,1983.175,5524.049999999999,2020-03-28,2020-03-28,2868.0
3264.0,1876.25,5302.849999999999,2020-03-29,2020-03-29,2380.0
3074.5,1803.325,5012.149999999998,2020-03-30,2020-03-30,3286.0
2938.0,1698.775,4707.525,2020-03-31,2020-03-31,3135.0
2814.5,1619.2,4366.375,2020-04-01,2020-04-01,2999.0
2574.0,1521.25,4188.925,2020-04-02,2020-04-02,2716.0
2429.5,1472.825,3944.375,2020-04-03,2020-04-03,2764.0
2334.5,1413.9250000000002,3654.624999999999,2020-04-04,2020-04-04,2149.0
2195.5,1319.25,3439.05,2020-04-05,2020-04-05,1449.0
2121.0,1227.15,3270.525,2020-04-06,2020-04-06,2354.0
1985.0,1187.325,3059.5,2020-04-07,2020-04-07,2179.0
1874.5,1132.625,2933.875,2020-04-08,2020-04-08,2024.0
1779.0,1076.875,2736.825,2020-04-09,2020-04-09,2065.0
1652.5,1009.0,2604.7999999999997,2020-04-10,2020-04-10,1991.0
1582.5,949.125,2438.2,2020-04-11,2020-04-11,1466.0
1502.5,911.95,2254.5,2020-04-12,2020-04-12,1276.0
1446.0,867.475,2174.825,2020-04-13,2020-04-13,1117.0
1344.0,827.325,2027.45,2020-04-14,2020-04-14,1551.0
1257.5,769.2,1945.6,2020-04-15,2020-04-15,1441.0
1215.0,756.65,1872.5,2020-04-16,2020-04-16,1426.0
1147.0,720.75,1720.6999999999998,2020-04-17,2020-04-17,1392.0
1103.5,657.85,1595.2999999999995,2020-04-18,2020-04-18,917.0
1029.5,657.025,1526.675,2020-04-19,2020-04-19,700.0
988.5,598.875,1425.1999999999998,2020-04-20,2020-04-20,1113.0
941.0,605.6500000000001,1316.725,2020-04-21,2020-04-21,1133.0
867.5,570.45,1289.3749999999995,2020-04-22,2020-04-22,969.0
834.5,522.55,1227.1,2020-04-23,2020-04-23,972.0
803.0,513.6,1127.9249999999995,2020-04-24,2020-04-24,881.0
738.5,476.55,1069.1,2020-04-25,2020-04-25,535.0
711.5,452.15,1009.9249999999998,2020-04-26,2020-04-26,444.0
672.5,429.7000000000001,955.8249999999998,2020-04-27,2020-04-27,754.0
642.5,422.025,911.5999999999998,2020-04-28,2020-04-28,726.0
606.0,402.55,854.8249999999998,2020-04-29,2020-04-29,628.0
579.0,373.8,797.0,2020-04-30,2020-04-30,656.0
542.0,352.0,754.0999999999999,2020-05-01,2020-05-01,410.0
520.5,337.175,725.5250000000001,2020-05-02,2020-05-02,381.0
487.0,334.9,679.1999999999999,2020-05-03,2020-05-03,293.0
460.5,308.95,627.2499999999999,2020-05-04,2020-05-04,473.0
437.5,303.0,614.1999999999999,2020-05-05,2020-05-05,515.0
417.5,268.75,559.3,2020-05-06,2020-05-06,456.0
390.0,268.075,518.8249999999998,2020-05-07,2020-05-07,458.0
380.0,251.95,492.92499999999984,2020-05-08,2020-05-08,246.0
359.5,240.95,467.525,2020-05-09,2020-05-09,291.0
343.0,228.475,450.0,2020-05-10,2020-05-10,240.0
321.0,229.95,427.15,2020-05-11,2020-05-11,327.0
310.0,199.9,403.525,2020-05-12,2020-05-12,351.0
282.5,203.475,370.05,2020-05-13,2020-05-13,321.0
274.5,192.275,349.39999999999986,2020-05-14,2020-05-14,311.0
262.0,179.9,339.04999999999995,2020-05-15,2020-05-15,292.0
249.0,163.47500000000002,314.62499999999994,2020-05-16,2020-05-16,193.0
239.5,164.425,308.67499999999995,2020-05-17,2020-05-17,166.0
227.0,161.8,292.0,2020-05-18,2020-05-18,280.0
229.5,152.325,280.2999999999999,2020-05-19,2020-05-19,235.0
215.0,156.425,276.525,2020-05-20,2020-05-20,238.0
210.5,144.47500000000002,264.525,2020-05-21,2020-05-21,159.0
203.5,142.8,257.575,2020-05-22,2020-05-22,227.0
195.5,138.64999999999998,243.575,2020-05-23,2020-05-23,144.0
188.5,137.325,224.525,2020-05-24,2020-05-24,109.0
180.0,124.95,225.14999999999995,2020-05-25,2020-05-25,177.0
177.5,125.95,212.19999999999996,2020-05-26,2020-05-26,180.0
169.0,122.8,203.0,2020-05-27,2020-05-27,154.0
159.0,119.8,196.575,2020-05-28,2020-05-28,134.0
157.0,107.9,187.0,2020-05-29,2020-05-29,130.0
148.5,109.375,177.52499999999998,2020-05-30,2020-05-30,97.0
136.0,101.475,172.0,2020-05-31,2020-05-31,78.0
133.5,99.95,168.67499999999995,2020-06-01,2020-06-01,83.0
131.5,97.0,158.04999999999998,2020-06-02,2020-06-02,124.0
124.5,93.0,152.52499999999998,2020-06-03,2020-06-03,121.0
118.5,86.475,141.52499999999998,2020-06-04,2020-06-04,118.0
112.0,84.95,136.62499999999994,2020-06-05,2020-06-05,93.0
105.5,84.95,136.52499999999998,2020-06-06,2020-06-06,83.0
103.0,81.475,125.525,2020-06-07,2020-06-07,49.0
100.0,75.0,122.0,2020-06-08,2020-06-08,77.0
92.0,68.95,116.09999999999997,2020-06-09,2020-06-09,83.0
90.5,68.475,111.0,2020-06-10,2020-06-10,96.0
83.0,63.475,110.62499999999996,2020-06-11,2020-06-11,80.0
83.0,60.475,100.04999999999998,2020-06-12,2020-06-12,68.0
78.0,61.475,95.525,2020-06-13,2020-06-13,37.0
74.0,58.475,93.0,2020-06-14,2020-06-14,59.0
70.5,54.0,90.525,2020-06-15,2020-06-15,67.0
67.0,44.475,88.0,2020-06-16,2020-06-16,70.0
65.0,48.95,82.04999999999998,2020-06-17,2020-06-17,64.0
61.0,46.0,79.04999999999998,2020-06-18,2020-06-18,72.0
60.5,45.0,76.04999999999998,2020-06-19,2020-06-19,74.0
56.0,42.0,71.52499999999999,2020-06-20,2020-06-20,47.0
53.5,39.475,72.0,2020-06-21,2020-06-21,48.0
51.0,37.95,66.0,2020-06-22,2020-06-22,47.0
48.0,33.474999999999994,63.0,2020-06-23,2020-06-23,61.0
47.0,33.0,60.0,2020-06-24,2020-06-24,56.0
46.0,34.0,55.52499999999999,2020-06-25,2020-06-25,58.0
43.0,34.0,56.52499999999999,2020-06-26,2020-06-26,58.0
41.0,29.425,54.04999999999998,2020-06-27,2020-06-27,38.0
38.0,29.475,51.52499999999999,2020-06-28,2020-06-28,37.0
36.0,26.0,50.04999999999998,2020-06-29,2020-06-29,46.0
36.5,25.0,51.0,2020-06-30,2020-06-30,47.0
34.0,23.475,43.52499999999999,2020-07-01,2020-07-01,54.0
32.0,21.0,42.52499999999999,2020-07-02,2020-07-02,38.0
32.0,20.0,41.52499999999999,2020-07-03,2020-07-03,51.0
28.5,20.0,39.0,2020-07-04,2020-07-04,34.0
28.0,17.475,39.0,2020-07-05,2020-07-05,31.0
26.5,18.0,39.04999999999998,2020-07-06,2020-07-06,53.0
26.0,17.0,34.52499999999999,2020-07-07,2020-07-07,46.0
26.5,14.475,38.52499999999999,2020-07-08,2020-07-08,42.0
23.0,15.475,33.04999999999998,2020-07-09,2020-07-09,66.0
23.0,13.0,35.04999999999998,2020-07-10,2020-07-10,59.0
23.5,15.0,31.0,2020-07-11,2020-07-11,36.0
22.0,12.0,34.52499999999999,2020-07-12,2020-07-12,38.0
23.0,15.0,34.52499999999999,2020-07-13,2020-07-13,81.0
24.0,13.475,32.0,2020-07-14,2020-07-14,43.0
26.0,15.475,38.099999999999966,2020-07-15,2020-07-15,64.0
25.0,16.0,34.52499999999999,2020-07-16,2020-07-16,84.0
26.0,16.475,37.0,2020-07-17,2020-07-17,72.0
27.0,18.0,39.0,2020-07-18,2020-07-18,41.0
30.0,16.475,43.52499999999999,2020-07-19,2020-07-19,42.0
30.5,18.475,41.52499999999999,2020-07-20,2020-07-20,76.0
31.0,20.475,44.57499999999997,2020-07-21,2020-07-21,73.0
33.0,21.0,45.04999999999998,2020-07-22,2020-07-22,60.0
35.0,21.0,46.52499999999999,2020-07-23,2020-07-23,58.0
38.0,20.475,53.0,2020-07-24,2020-07-24,73.0
38.5,24.0,51.57499999999997,2020-07-25,2020-07-25,64.0
39.5,25.0,54.52499999999999,2020-07-26,2020-07-26,59.0
43.0,27.0,58.52499999999999,2020-07-27,2020-07-27,83.0
43.5,25.425,61.52499999999999,2020-07-28,2020-07-28,75.0
46.0,29.950000000000003,66.52499999999999,2020-07-29,2020-07-29,79.0
48.0,26.950000000000003,66.52499999999999,2020-07-30,2020-07-30,81.0
50.0,25.950000000000003,68.57499999999997,2020-07-31,2020-07-31,97.0
52.0,33.0,70.52499999999999,2020-08-01,2020-08-01,58.0
56.0,36.95,73.57499999999997,2020-08-02,2020-08-02,62.0
58.0,34.475,79.0,2020-08-03,2020-08-03,91.0
59.5,36.475,81.0,2020-08-04,2020-08-04,113.0
65.0,36.95,82.57499999999997,2020-08-05,2020-08-05,102.0
65.5,40.425,91.04999999999998,2020-08-06,2020-08-06,94.0
67.5,42.475,90.04999999999998,2020-08-07,2020-08-07,104.0
72.5,45.475,98.04999999999998,2020-08-08,2020-08-08,75.0
75.0,47.375,97.0,2020-08-09,2020-08-09,87.0
78.5,46.475,100.09999999999997,2020-08-10,2020-08-10,94.0
82.5,46.95,106.525,2020-08-11,2020-08-11,130.0
84.5,49.425,106.0,2020-08-12,2020-08-12,142.0
92.0,56.425,117.04999999999998,2020-08-13,2020-08-13,118.0
93.0,55.425,121.0,2020-08-14,2020-08-14,104.0
100.0,57.95,132.14999999999995,2020-08-15,2020-08-15,98.0
103.0,57.900000000000006,135.04999999999998,2020-08-16,2020-08-16,101.0
109.0,62.0,143.04999999999998,2020-08-17,2020-08-17,113.0
115.0,61.0,146.575,2020-08-18,2020-08-18,131.0
119.0,62.85,155.0,2020-08-19,2020-08-19,143.0
122.5,66.425,162.0,2020-08-20,2020-08-20,148.0
132.0,65.0,161.575,2020-08-21,2020-08-21,127.0
138.0,70.94999999999999,179.04999999999998,2020-08-22,2020-08-22,99.0
136.0,78.475,195.62499999999997,2020-08-23,2020-08-23,107.0
149.0,79.475,193.7249999999999,2020-08-24,2020-08-24,171.0
152.5,75.95,210.05,2020-08-25,2020-08-25,149.0
162.0,83.9,220.67499999999995,2020-08-26,2020-08-26,158.0
168.0,87.475,227.525,2020-08-27,2020-08-27,200.0
180.0,83.375,238.525,2020-08-28,2020-08-28,181.0
187.0,89.95,252.67499999999995,2020-08-29,2020-08-29,119.0
200.5,94.9,263.62499999999994,2020-08-30,2020-08-30,148.0
202.0,99.475,275.04999999999995,2020-08-31,2020-08-31,213.0
208.5,104.0,287.525,2020-09-01,2020-09-01,238.0
218.5,113.475,311.0,2020-09-02,2020-09-02,218.0
228.5,108.8,315.04999999999995,2020-09-03,2020-09-03,258.0
238.5,121.9,333.2749999999997,2020-09-04,2020-09-04,285.0
248.5,121.375,362.525,2020-09-05,2020-09-05,226.0
262.0,123.75,361.525,2020-09-06,2020-09-06,200.0
271.5,124.85,376.525,2020-09-07,2020-09-07,365.0
287.0,146.85000000000002,412.525,2020-09-08,2020-09-08,330.0
313.5,160.75,455.3499999999999,2020-09-09,2020-09-09,283.0
347.0,159.475,498.0749999999998,2020-09-10,2020-09-10,367.0
370.0,172.025,519.0999999999999,2020-09-11,2020-09-11,405.0
398.5,178.60000000000002,555.2499999999999,2020-09-12,2020-09-12,330.0
402.0,192.55,602.0999999999999,2020-09-13,2020-09-13,272.0
408.5,182.425,615.5749999999999,2020-09-14,2020-09-14,431.0
423.5,195.65,601.0,2020-09-15,2020-09-15,480.0
426.5,194.325,617.4999999999998,2020-09-16,2020-09-16,502.0
434.0,189.7,622.4999999999998,2020-09-17,2020-09-17,493.0
440.5,198.025,639.3749999999998,2020-09-18,2020-09-18,566.0
441.0,193.925,633.575,2020-09-19,2020-09-19,383.0
444.0,187.325,666.0999999999999,2020-09-20,2020-09-20,428.0
451.5,191.425,663.9749999999998,2020-09-21,2020-09-21,560.0
465.0,206.85,689.05,2020-09-22,2020-09-22,540.0
472.5,210.425,679.525,2020-09-23,2020-09-23,510.0
476.5,201.225,725.4999999999998,2020-09-24,2020-09-24,553.0
498.0,201.425,770.3749999999998,2020-09-25,2020-09-25,541.0
482.0,214.95,759.5749999999999,2020-09-26,2020-09-26,399.0
515.5,213.85,771.0999999999999,2020-09-27,2020-09-27,336.0
523.0,203.475,804.8499999999997,2020-09-28,2020-09-28,609.0
515.0,227.55,815.7249999999999,2020-09-29,2020-09-29,565.0
542.0,233.725,836.8749999999999,2020-09-30,2020-09-30,598.0
542.0,237.8,851.3499999999999,2020-10-01,2020-10-01,608.0
576.5,237.75,907.3249999999998,2020-10-02,2020-10-02,614.0
588.0,257.7,893.7249999999996,2020-10-03,2020-10-03,537.0
591.5,257.175,903.825,2020-10-04,2020-10-04,420.0
603.5,252.5,924.6499999999996,2020-10-05,2020-10-05,651.0
621.5,272.79999999999995,960.05,2020-10-06,2020-10-06,718.0
640.0,268.225,970.0499999999996,2020-10-07,2020-10-07,691.0
634.0,270.42499999999995,1009.25,2020-10-08,2020-10-08,793.0
676.5,278.54999999999995,1058.3499999999997,2020-10-09,2020-10-09,824.0
719.0,280.17499999999995,1109.725,2020-10-10,2020-10-10,702.0
743.5,305.85,1145.875,2020-10-11,2020-10-11,607.0
803.0,315.475,1255.5499999999995,2020-10-12,2020-10-12,1022.0
843.0,339.125,1324.374999999999,2020-10-13,2020-10-13,1043.0
926.5,387.4,1408.3749999999995,2020-10-14,2020-10-14,1126.0
981.0,388.95,1519.2499999999995,2020-10-15,2020-10-15,1096.0
1071.5,439.05,1644.5,2020-10-16,2020-10-16,1286.0
1150.5,455.65,1790.5749999999994,2020-10-17,2020-10-17,1114.0
1203.0,518.375,1941.15,2020-10-18,2020-10-18,971.0
1317.5,563.85,2073.1749999999984,2020-10-19,2020-10-19,1507.0
1393.5,577.9000000000001,2208.1749999999997,2020-10-20,2020-10-20,1627.0
1522.0,612.425,2332.2999999999997,2020-10-21,2020-10-21,1665.0
1615.0,670.2,2512.5,2020-10-22,2020-10-22,1794.0
1758.0,711.975,2636.575,2020-10-23,2020-10-23,1928.0
1824.0,724.8,2794.549999999999,2020-10-24,2020-10-24,1531.0
1891.0,786.875,2998.5999999999995,2020-10-25,2020-10-25,1468.0
1995.0,825.85,3096.4999999999995,2020-10-26,2020-10-26,2176.0
2068.0,861.5250000000001,3189.8749999999995,2020-10-27,2020-10-27,2248.0
2143.0,862.175,3301.874999999999,2020-10-28,2020-10-28,2248.0
2207.0,922.1,3404.024999999999,2020-10-29,2020-10-29,2288.0
2250.0,907.9,3437.9249999999997,2020-10-30,2020-10-30,2399.0
2250.0,956.55,3463.474999999999,2020-10-31,2020-10-31,2006.0
2258.5,931.475,3571.499999999998,2020-11-01,2020-11-01,1878.0
2287.0,911.45,3597.8499999999995,2020-11-02,2020-11-02,2767.0
2268.0,931.05,3545.699999999999,2020-11-03,2020-11-03,2573.0
2242.5,906.7,3423.8499999999995,2020-11-04,2020-11-04,2414.0
2163.5,898.075,3321.0249999999987,2020-11-05,2020-11-05,2379.0
2020.0,844.175,3160.6499999999987,2020-11-06,2020-11-06,2485.0
1943.5,784.475,3002.0999999999995,2020-11-07,2020-11-07,1917.0
1870.0,757.5999999999999,2843.325,2020-11-08,2020-11-08,1717.0
1759.5,714.0,2645.4,2020-11-09,2020-11-09,2565.0
1705.0,690.075,2551.624999999999,2020-11-10,2020-11-10,2428.0
1623.0,644.675,2443.5,2020-11-11,2020-11-11,1712.0
1527.5,656.9,2399.149999999999,2020-11-12,2020-11-12,2154.0
1485.5,627.025,2226.9249999999997,2020-11-13,2020-11-13,2168.0
1478.5,627.65,2214.274999999999,2020-11-14,2020-11-14,1661.0
1446.5,619.45,2133.325,2020-11-15,2020-11-15,1243.0
1420.5,621.2750000000001,2051.025,2020-11-16,2020-11-16,1960.0
1416.5,594.975,2054.849999999999,2020-11-17,2020-11-17,1774.0
1417.5,609.275,1997.2499999999995,2020-11-18,2020-11-18,1605.0
1386.5,611.2249999999999,1938.6,2020-11-19,2020-11-19,1513.0
1377.0,598.95,1920.4749999999997,2020-11-20,2020-11-20,1495.0
1381.0,611.2249999999999,1929.525,2020-11-21,2020-11-21,1042.0
1365.5,623.0,1925.925,2020-11-22,2020-11-22,788.0
1387.0,640.375,1903.2,2020-11-23,2020-11-23,1307.0
1398.0,648.125,1870.575,2020-11-24,2020-11-24,1349.0
1399.0,665.0,1885.375,2020-11-25,2020-11-25,1225.0
1393.5,662.95,1857.55,2020-11-26,2020-11-26,1150.0
1407.0,647.5,1849.875,2020-11-27,2020-11-27,1161.0
1376.0,689.65,1821.249999999999,2020-11-28,2020-11-28,803.0
1401.0,676.775,1807.6249999999995,2020-11-29,2020-11-29,712.0
1339.0,689.25,1715.25,2020-11-30,2020-11-30,1130.0
1323.5,679.85,1714.5749999999998,2020-12-01,2020-12-01,1136.0
1298.0,657.8,1684.1749999999995,2020-12-02,2020-12-02,1123.0
1294.0,655.95,1653.15,2020-12-03,2020-12-03,1126.0
1265.5,673.25,1602.6,2020-12-04,2020-12-04,1139.0
1251.0,663.125,1522.1749999999995,2020-12-05,2020-12-05,808.0
1198.0,635.5999999999999,1472.975,2020-12-06,2020-12-06,743.0
1203.0,632.7,1426.625,2020-12-07,2020-12-07,1106.0
1182.0,630.675,1402.0249999999996,2020-12-08,2020-12-08,1031.0
1142.5,626.25,1355.8249999999998,2020-12-09,2020-12-09,1043.0
1115.5,619.775,1314.2999999999995,2020-12-10,2020-12-10,1039.0
1104.0,652.0,1265.6,2020-12-11,2020-12-11,1116.0
1065.5,616.175,1225.9249999999995,2020-12-12,2020-12-12,885.0
1025.5,629.0,1188.525,2020-12-13,2020-12-13,674.0
1022.0,616.35,1138.05,2020-12-14,2020-12-14,1138.0
995.0,586.375,1118.05,2020-12-15,2020-12-15,1110.0
975.0,604.65,1110.625,2020-12-16,2020-12-16,1025.0
949.0,602.475,1038.575,2020-12-17,2020-12-17,1031.0
919.5,591.75,1007.1999999999998,2020-12-18,2020-12-18,1097.0
885.0,580.75,975.525,2020-12-19,2020-12-19,841.0
866.0,572.225,931.625,2020-12-20,2020-12-20,661.0
846.0,547.5999999999999,917.05,2020-12-21,2020-12-21,1047.0
815.0,552.7750000000001,892.05,2020-12-22,2020-12-22,1178.0
795.5,578.075,870.05,2020-12-23,2020-12-23,1054.0
774.0,549.95,827.05,2020-12-24,2020-12-24,938.0
767.0,562.0,835.1999999999999,2020-12-25,2020-12-25,622.0
767.5,570.45,850.1499999999999,2020-12-26,2020-12-26,745.0
792.5,579.45,860.1999999999999,2020-12-27,2020-12-27,716.0
817.0,611.65,899.4499999999998,2020-12-28,2020-12-28,1185.0
867.0,674.4,928.05,2020-12-29,2020-12-29,1123.0
894.0,678.95,990.575,2020-12-30,2020-12-30,1086.0
936.0,730.875,1015.15,2020-12-31,2020-12-31,949.0
971.0,761.325,1053.05,2021-01-01,2021-01-01,694.0
1005.5,814.8,1101.675,2021-01-02,2021-01-02,832.0
1047.5,848.75,1141.15,2021-01-03,2021-01-03,827.0
1082.0,878.175,1166.525,2021-01-04,2021-01-04,1225.0
1111.0,907.175,1215.0,2021-01-05,2021-01-05,1244.0
1148.0,933.8,1252.1999999999998,2021-01-06,2021-01-06,1138.0
1171.5,981.875,1288.4499999999998,2021-01-07,2021-01-07,1155.0
1207.5,993.325,1326.0,2021-01-08,2021-01-08,1183.0
1207.0,1018.425,1298.5749999999998,2021-01-09,2021-01-09,916.0
1187.5,1006.375,1302.5749999999998,2021-01-10,2021-01-10,735.0
1186.0,1013.25,1328.1999999999998,2021-01-11,2021-01-11,1215.0
1189.0,1028.6,1296.4,2021-01-12,2021-01-12,1347.0
1185.5,997.7,1281.675,2021-01-13,2021-01-13,1400.0
1189.0,983.475,1299.625,2021-01-14,2021-01-14,1300.0
1193.0,1011.375,1328.525,2021-01-15,2021-01-15,1408.0
1219.0,1025.625,1355.025,2021-01-16,2021-01-16,1055.0
1264.5,1089.4250000000002,1376.525,2021-01-17,2021-01-17,844.0
1321.0,1098.375,1449.625,2021-01-18,2021-01-18,1447.0
1370.5,1156.95,1525.3249999999998,2021-01-19,2021-01-19,1516.0
1461.0,1231.375,1610.775,2021-01-20,2021-01-20,1443.0
1557.0,1267.225,1757.725,2021-01-21,2021-01-21,1448.0
1616.5,1327.425,1827.9,2021-01-22,2021-01-22,1492.0
1647.5,1324.35,1883.575,2021-01-23,2021-01-23,1132.0
1659.0,1263.55,1941.05,2021-01-24,2021-01-24,960.0
1640.5,1272.875,1852.775,2021-01-25,2021-01-25,1531.0
1612.5,1219.5,1890.75,2021-01-26,2021-01-26,1501.0
1571.0,1199.475,1823.7,2021-01-27,2021-01-27,1353.0
1511.5,1121.975,1821.35,2021-01-28,2021-01-28,1418.0
1488.5,1105.5,1775.4,2021-01-29,2021-01-29,1464.0
1440.5,1075.5,1798.5749999999998,2021-01-30,2021-01-30,1088.0
1411.0,996.15,1756.975,2021-01-31,2021-01-31,971.0
1390.5,979.875,1740.625,2021-02-01,2021-02-01,1561.0
1368.0,955.4,1749.725,2021-02-02,2021-02-02,1598.0
1342.5,944.425,1731.25,2021-02-03,2021-02-03,1451.0
1306.5,898.55,1739.775,2021-02-04,2021-02-04,1400.0
1279.0,887.95,1785.4,2021-02-05,2021-02-05,1346.0
1286.5,875.525,1798.025,2021-02-06,2021-02-06,1039.0
1251.5,847.8,1823.975,2021-02-07,2021-02-07,930.0
1270.0,830.9,1836.525,2021-02-08,2021-02-08,1390.0
1238.5,823.4000000000001,1891.525,2021-02-09,2021-02-09,1423.0
1269.0,851.425,1921.0,2021-02-10,2021-02-10,1237.0
1266.0,805.9000000000001,1976.1999999999996,2021-02-11,2021-02-11,1195.0
1243.0,794.9,1954.25,2021-02-12,2021-02-12,1233.0
1232.5,791.55,2000.575,2021-02-13,2021-02-13,915.0
1214.5,765.0,1991.65,2021-02-14,2021-02-14,779.0
1169.0,720.925,1951.675,2021-02-15,2021-02-15,1268.0
1158.0,725.65,1896.725,2021-02-16,2021-02-16,1273.0
1101.0,676.975,1833.8,2021-02-17,2021-02-17,1253.0
1078.0,687.7750000000001,1839.525,2021-02-18,2021-02-18,1168.0
1016.5,638.0250000000001,1822.3,2021-02-19,2021-02-19,1164.0
1036.5,610.7249999999999,1805.9999999999995,2021-02-20,2021-02-20,1007.0
1046.0,590.6500000000001,1856.275,2021-02-21,2021-02-21,887.0
1072.5,628.975,1837.35,2021-02-22,2021-02-22,1334.0
1089.5,621.725,1892.5,2021-02-23,2021-02-23,1270.0
1098.5,658.525,1941.1,2021-02-24,2021-02-24,1244.0
1114.5,693.125,1989.925,2021-02-25,2021-02-25,1261.0
1153.5,671.2,2072.2,2021-02-26,2021-02-26,1255.0
1153.5,680.0,2131.525,2021-02-27,2021-02-27,1059.0
1180.5,703.175,2155.0499999999997,2021-02-28,2021-02-28,875.0
1213.0,705.475,2223.8499999999995,2021-03-01,2021-03-01,1329.0
1234.0,717.475,2277.45,2021-03-02,2021-03-02,1384.0
1263.0,741.5,2351.875,2021-03-03,2021-03-03,1314.0
1299.0,758.95,2434.1,2021-03-04,2021-03-04,1294.0
1308.0,789.9,2447.4749999999995,2021-03-05,2021-03-05,1280.0
1318.5,774.725,2444.8499999999995,2021-03-06,2021-03-06,985.0
1322.5,745.5999999999999,2503.35,2021-03-07,2021-03-07,923.0
1326.0,796.7,2505.2249999999995,2021-03-08,2021-03-08,1354.0
1311.0,779.35,2566.324999999999,2021-03-09,2021-03-09,1319.0
1371.0,791.0250000000001,2616.65,2021-03-10,2021-03-10,1276.0
