sen-median,sen-p1,sen-p2,time,date,hosp_pred
10.0,5.0,20.52499999999999,2020-02-23,2020-02-23,
12.0,5.475,26.52499999999999,2020-02-24,2020-02-24,
14.0,6.0,29.049999999999983,2020-02-25,2020-02-25,
18.5,8.475,32.04999999999998,2020-02-26,2020-02-26,
21.0,10.475,39.57499999999997,2020-02-27,2020-02-27,
25.0,11.475,47.52499999999999,2020-02-28,2020-02-28,
31.0,15.9,54.04999999999998,2020-02-29,2020-02-29,
36.0,21.475,63.52499999999999,2020-03-01,2020-03-01,16.0
45.0,26.0,79.57499999999997,2020-03-02,2020-03-02,43.0
49.5,26.425,88.52499999999999,2020-03-03,2020-03-03,35.0
63.0,36.475,111.04999999999998,2020-03-04,2020-03-04,55.0
73.0,40.900000000000006,129.14999999999995,2020-03-05,2020-03-05,65.0
91.5,49.95,155.14999999999995,2020-03-06,2020-03-06,90.0
103.5,59.95,178.19999999999993,2020-03-07,2020-03-07,67.0
129.0,69.475,215.14999999999995,2020-03-08,2020-03-08,69.0
154.5,80.9,258.575,2020-03-09,2020-03-09,139.0
189.5,109.8,313.15,2020-03-10,2020-03-10,161.0
224.0,126.475,382.3499999999999,2020-03-11,2020-03-11,186.0
264.0,152.475,436.625,2020-03-12,2020-03-12,222.0
305.0,180.475,551.05,2020-03-13,2020-03-13,270.0
377.0,205.65,644.8749999999999,2020-03-14,2020-03-14,375.0
446.0,253.9,768.5749999999999,2020-03-15,2020-03-15,412.0
526.5,299.6,909.15,2020-03-16,2020-03-16,625.0
626.5,360.375,1069.2499999999995,2020-03-17,2020-03-17,673.0
746.5,427.5,1286.3,2020-03-18,2020-03-18,875.0
915.5,511.1,1503.975,2020-03-19,2020-03-19,882.0
1113.0,626.9,1829.9,2020-03-20,2020-03-20,1137.0
1280.5,735.15,2171.675,2020-03-21,2020-03-21,939.0
1527.5,886.55,2559.1000000000004,2020-03-22,2020-03-22,985.0
1856.0,1075.375,3036.35,2020-03-23,2020-03-23,1569.0
2080.0,1192.6750000000002,3364.2499999999995,2020-03-24,2020-03-24,1582.0
2189.0,1266.4,3592.2499999999995,2020-03-25,2020-03-25,1745.0
2224.5,1288.85,3653.475,2020-03-26,2020-03-26,1821.0
2160.0,1318.15,3516.15,2020-03-27,2020-03-27,2013.0
2082.0,1225.775,3426.749999999999,2020-03-28,2020-03-28,1552.0
2000.5,1140.275,3290.8499999999995,2020-03-29,2020-03-29,1340.0
1834.0,1098.0,3050.5249999999987,2020-03-30,2020-03-30,1893.0
1773.0,1012.875,2850.8499999999995,2020-03-31,2020-03-31,1761.0
1671.0,945.4,2641.125,2020-04-01,2020-04-01,1790.0
1521.0,898.95,2471.525,2020-04-02,2020-04-02,1668.0
1408.5,838.45,2340.2499999999995,2020-04-03,2020-04-03,1687.0
1353.5,806.2249999999999,2153.45,2020-04-04,2020-04-04,1290.0
1257.5,755.8,2028.175,2020-04-05,2020-04-05,899.0
1201.0,695.0,1881.275,2020-04-06,2020-04-06,1467.0
1126.5,660.05,1754.05,2020-04-07,2020-04-07,1412.0
1057.5,633.675,1699.6,2020-04-08,2020-04-08,1361.0
1006.5,603.075,1560.625,2020-04-09,2020-04-09,1355.0
931.5,566.05,1485.1749999999995,2020-04-10,2020-04-10,1355.0
891.5,505.475,1405.1,2020-04-11,2020-04-11,961.0
840.5,516.275,1298.1999999999998,2020-04-12,2020-04-12,768.0
798.5,481.45,1211.4499999999998,2020-04-13,2020-04-13,740.0
755.0,450.125,1127.25,2020-04-14,2020-04-14,1053.0
693.5,427.925,1093.2749999999996,2020-04-15,2020-04-15,983.0
682.0,424.85,1028.25,2020-04-16,2020-04-16,1012.0
644.0,402.85,965.575,2020-04-17,2020-04-17,961.0
617.5,369.6,881.3,2020-04-18,2020-04-18,626.0
563.5,356.54999999999995,854.9999999999997,2020-04-19,2020-04-19,494.0
544.0,326.425,800.3,2020-04-20,2020-04-20,789.0
521.0,321.425,746.25,2020-04-21,2020-04-21,758.0
487.0,307.375,726.1999999999999,2020-04-22,2020-04-22,708.0
462.0,281.45000000000005,700.2499999999999,2020-04-23,2020-04-23,689.0
439.0,284.475,640.2499999999999,2020-04-24,2020-04-24,628.0
413.0,262.225,581.5250000000001,2020-04-25,2020-04-25,365.0
394.0,240.0,569.575,2020-04-26,2020-04-26,294.0
371.0,241.225,536.525,2020-04-27,2020-04-27,534.0
356.0,227.875,510.625,2020-04-28,2020-04-28,509.0
335.0,227.075,480.19999999999993,2020-04-29,2020-04-29,447.0
324.0,197.95,451.15,2020-04-30,2020-04-30,471.0
303.5,183.475,426.1,2020-05-01,2020-05-01,288.0
293.0,187.6,409.1,2020-05-02,2020-05-02,273.0
267.5,179.475,385.575,2020-05-03,2020-05-03,218.0
254.0,167.8,361.625,2020-05-04,2020-05-04,333.0
250.0,169.95,344.2499999999999,2020-05-05,2020-05-05,358.0
235.0,146.9,321.04999999999995,2020-05-06,2020-05-06,315.0
219.0,146.0,299.1,2020-05-07,2020-05-07,328.0
213.0,142.97500000000002,274.67499999999995,2020-05-08,2020-05-08,179.0
202.5,127.9,259.525,2020-05-09,2020-05-09,207.0
191.0,121.475,256.575,2020-05-10,2020-05-10,168.0
176.5,127.9,239.05,2020-05-11,2020-05-11,246.0
172.0,108.475,227.525,2020-05-12,2020-05-12,250.0
155.0,112.8,210.1,2020-05-13,2020-05-13,214.0
154.5,101.9,196.1,2020-05-14,2020-05-14,224.0
143.5,96.9,198.7249999999999,2020-05-15,2020-05-15,217.0
137.0,88.375,178.52499999999998,2020-05-16,2020-05-16,115.0
137.5,93.425,183.05,2020-05-17,2020-05-17,115.0
131.0,85.8,175.7249999999999,2020-05-18,2020-05-18,198.0
131.5,86.95,165.0,2020-05-19,2020-05-19,178.0
126.5,90.475,172.04999999999998,2020-05-20,2020-05-20,184.0
123.0,84.42500000000001,157.52499999999998,2020-05-21,2020-05-21,115.0
120.5,84.325,153.04999999999998,2020-05-22,2020-05-22,170.0
119.0,86.9,153.0,2020-05-23,2020-05-23,104.0
113.0,77.9,138.52499999999998,2020-05-24,2020-05-24,68.0
109.5,73.0,146.09999999999997,2020-05-25,2020-05-25,122.0
111.0,77.94999999999999,141.67499999999995,2020-05-26,2020-05-26,137.0
104.5,75.0,131.52499999999998,2020-05-27,2020-05-27,108.0
98.0,72.9,121.04999999999998,2020-05-28,2020-05-28,105.0
98.0,67.0,122.0,2020-05-29,2020-05-29,94.0
91.0,66.0,115.0,2020-05-30,2020-05-30,57.0
87.0,60.475,111.525,2020-05-31,2020-05-31,56.0
82.0,60.9,111.04999999999998,2020-06-01,2020-06-01,47.0
83.0,60.95,104.09999999999997,2020-06-02,2020-06-02,87.0
77.0,56.95,99.57499999999996,2020-06-03,2020-06-03,80.0
72.5,53.425,95.0,2020-06-04,2020-06-04,78.0
69.5,48.900000000000006,92.525,2020-06-05,2020-06-05,57.0
67.0,50.95,89.04999999999998,2020-06-06,2020-06-06,53.0
65.0,44.95,83.52499999999999,2020-06-07,2020-06-07,31.0
61.0,44.0,80.0,2020-06-08,2020-06-08,50.0
58.5,41.0,78.0,2020-06-09,2020-06-09,55.0
57.0,43.0,74.52499999999999,2020-06-10,2020-06-10,69.0
52.0,35.900000000000006,73.67499999999994,2020-06-11,2020-06-11,54.0
52.5,37.475,64.0,2020-06-12,2020-06-12,46.0
50.0,35.0,64.52499999999999,2020-06-13,2020-06-13,24.0
47.5,33.474999999999994,59.52499999999999,2020-06-14,2020-06-14,35.0
45.0,29.475,59.52499999999999,2020-06-15,2020-06-15,45.0
43.0,25.0,58.52499999999999,2020-06-16,2020-06-16,45.0
39.0,28.950000000000003,58.0,2020-06-17,2020-06-17,42.0
39.5,25.475,52.52499999999999,2020-06-18,2020-06-18,49.0
37.0,26.475,48.57499999999997,2020-06-19,2020-06-19,53.0
35.0,25.0,49.099999999999966,2020-06-20,2020-06-20,33.0
34.0,22.0,43.52499999999999,2020-06-21,2020-06-21,24.0
32.0,22.0,43.52499999999999,2020-06-22,2020-06-22,31.0
30.0,20.475,43.52499999999999,2020-06-23,2020-06-23,41.0
29.0,18.475,41.52499999999999,2020-06-24,2020-06-24,31.0
29.0,20.0,37.04999999999998,2020-06-25,2020-06-25,41.0
27.5,18.475,37.0,2020-06-26,2020-06-26,38.0
26.0,16.475,36.0,2020-06-27,2020-06-27,23.0
25.5,15.475,34.574999999999974,2020-06-28,2020-06-28,22.0
22.5,15.0,32.0,2020-06-29,2020-06-29,22.0
24.0,14.475,34.0,2020-06-30,2020-06-30,33.0
22.0,13.425,30.049999999999983,2020-07-01,2020-07-01,37.0
20.0,12.0,28.0,2020-07-02,2020-07-02,23.0
20.5,12.0,30.52499999999999,2020-07-03,2020-07-03,33.0
18.0,11.475,27.049999999999983,2020-07-04,2020-07-04,24.0
18.0,10.0,26.0,2020-07-05,2020-07-05,17.0
17.0,11.0,25.52499999999999,2020-07-06,2020-07-06,30.0
16.0,9.475,23.0,2020-07-07,2020-07-07,24.0
16.0,8.475,24.52499999999999,2020-07-08,2020-07-08,28.0
14.0,8.475,23.049999999999983,2020-07-09,2020-07-09,38.0
14.5,7.475,21.52499999999999,2020-07-10,2020-07-10,39.0
14.0,8.0,22.0,2020-07-11,2020-07-11,19.0
14.0,8.0,22.52499999999999,2020-07-12,2020-07-12,23.0
15.0,7.0,21.52499999999999,2020-07-13,2020-07-13,47.0
15.0,7.475,24.0,2020-07-14,2020-07-14,29.0
15.5,8.475,24.52499999999999,2020-07-15,2020-07-15,45.0
16.0,7.475,23.52499999999999,2020-07-16,2020-07-16,61.0
16.0,8.0,24.0,2020-07-17,2020-07-17,41.0
17.0,8.475,26.0,2020-07-18,2020-07-18,23.0
19.0,9.0,29.0,2020-07-19,2020-07-19,26.0
19.0,10.475,28.0,2020-07-20,2020-07-20,38.0
19.0,11.0,27.52499999999999,2020-07-21,2020-07-21,43.0
21.0,12.475,32.04999999999998,2020-07-22,2020-07-22,35.0
22.0,11.475,32.04999999999998,2020-07-23,2020-07-23,31.0
23.0,13.0,33.52499999999999,2020-07-24,2020-07-24,34.0
23.5,15.475,36.0,2020-07-25,2020-07-25,35.0
25.0,13.0,36.52499999999999,2020-07-26,2020-07-26,33.0
27.0,16.0,39.04999999999998,2020-07-27,2020-07-27,38.0
28.0,14.475,40.52499999999999,2020-07-28,2020-07-28,44.0
27.5,17.425,40.57499999999997,2020-07-29,2020-07-29,42.0
29.0,18.0,41.52499999999999,2020-07-30,2020-07-30,39.0
31.0,17.0,45.52499999999999,2020-07-31,2020-07-31,47.0
33.0,21.0,47.04999999999998,2020-08-01,2020-08-01,30.0
35.0,22.475,48.57499999999997,2020-08-02,2020-08-02,31.0
36.0,21.475,49.52499999999999,2020-08-03,2020-08-03,46.0
38.0,22.475,51.52499999999999,2020-08-04,2020-08-04,70.0
40.0,20.425,53.52499999999999,2020-08-05,2020-08-05,53.0
40.0,25.475,58.57499999999997,2020-08-06,2020-08-06,48.0
43.0,25.0,57.52499999999999,2020-08-07,2020-08-07,60.0
44.5,28.0,65.57499999999997,2020-08-08,2020-08-08,42.0
45.0,31.0,63.0,2020-08-09,2020-08-09,47.0
48.5,28.950000000000003,63.52499999999999,2020-08-10,2020-08-10,56.0
52.0,29.475,67.52499999999999,2020-08-11,2020-08-11,78.0
55.0,30.95,70.57499999999997,2020-08-12,2020-08-12,78.0
57.5,34.475,74.0,2020-08-13,2020-08-13,70.0
58.0,36.0,78.0,2020-08-14,2020-08-14,60.0
61.0,34.95,86.0,2020-08-15,2020-08-15,55.0
64.0,38.425,88.57499999999997,2020-08-16,2020-08-16,53.0
68.0,37.475,90.525,2020-08-17,2020-08-17,59.0
71.0,41.475,98.0,2020-08-18,2020-08-18,62.0
75.0,38.425,97.04999999999998,2020-08-19,2020-08-19,76.0
76.5,41.425,107.09999999999997,2020-08-20,2020-08-20,78.0
81.5,40.0,107.525,2020-08-21,2020-08-21,66.0
87.0,42.95,115.525,2020-08-22,2020-08-22,52.0
85.0,48.475,128.52499999999998,2020-08-23,2020-08-23,50.0
94.5,47.95,125.525,2020-08-24,2020-08-24,87.0
96.0,46.95,128.0,2020-08-25,2020-08-25,73.0
99.5,52.9,139.575,2020-08-26,2020-08-26,88.0
107.5,56.475,145.04999999999998,2020-08-27,2020-08-27,100.0
109.0,51.475,153.52499999999998,2020-08-28,2020-08-28,100.0
118.0,57.95,161.62499999999994,2020-08-29,2020-08-29,74.0
122.5,59.900000000000006,166.09999999999997,2020-08-30,2020-08-30,73.0
127.0,60.9,181.525,2020-08-31,2020-08-31,109.0
133.0,69.95,183.05,2020-09-01,2020-09-01,134.0
136.0,70.94999999999999,201.14999999999995,2020-09-02,2020-09-02,123.0
141.5,67.65,200.525,2020-09-03,2020-09-03,138.0
150.0,71.9,207.19999999999996,2020-09-04,2020-09-04,154.0
157.0,73.475,224.19999999999996,2020-09-05,2020-09-05,128.0
162.5,76.94999999999999,221.67499999999995,2020-09-06,2020-09-06,116.0
165.0,76.425,234.0,2020-09-07,2020-09-07,208.0
177.0,89.225,252.0,2020-09-08,2020-09-08,203.0
188.0,96.375,264.04999999999995,2020-09-09,2020-09-09,163.0
205.0,100.475,301.1,2020-09-10,2020-09-10,213.0
215.5,102.275,315.625,2020-09-11,2020-09-11,250.0
237.5,107.9,325.3499999999999,2020-09-12,2020-09-12,194.0
240.0,113.75,339.7249999999999,2020-09-13,2020-09-13,152.0
236.0,104.925,356.77499999999986,2020-09-14,2020-09-14,242.0
245.5,115.425,349.1,2020-09-15,2020-09-15,266.0
248.0,113.475,352.77499999999986,2020-09-16,2020-09-16,291.0
252.5,111.425,365.0,2020-09-17,2020-09-17,280.0
249.0,113.75,367.7249999999999,2020-09-18,2020-09-18,356.0
257.0,108.075,368.525,2020-09-19,2020-09-19,206.0
256.0,110.375,385.525,2020-09-20,2020-09-20,257.0
260.5,119.475,381.2499999999999,2020-09-21,2020-09-21,317.0
266.5,119.275,405.525,2020-09-22,2020-09-22,311.0
272.0,122.475,393.0,2020-09-23,2020-09-23,306.0
287.0,116.475,429.92499999999984,2020-09-24,2020-09-24,346.0
297.0,122.9,452.1,2020-09-25,2020-09-25,335.0
287.5,127.475,448.0749999999998,2020-09-26,2020-09-26,226.0
302.0,123.95,459.8749999999999,2020-09-27,2020-09-27,198.0
303.0,123.475,474.7749999999999,2020-09-28,2020-09-28,384.0
303.5,132.475,483.57499999999993,2020-09-29,2020-09-29,353.0
320.5,127.7,492.29999999999984,2020-09-30,2020-09-30,375.0
318.0,140.95,491.625,2020-10-01,2020-10-01,359.0
335.5,142.475,524.1999999999999,2020-10-02,2020-10-02,406.0
337.5,156.375,525.5749999999996,2020-10-03,2020-10-03,355.0
338.5,145.9,538.625,2020-10-04,2020-10-04,266.0
347.5,154.125,545.1749999999997,2020-10-05,2020-10-05,398.0
371.5,162.9,565.1999999999999,2020-10-06,2020-10-06,495.0
373.0,154.325,555.575,2020-10-07,2020-10-07,461.0
380.5,157.75,585.9749999999999,2020-10-08,2020-10-08,488.0
399.5,167.4,616.5499999999998,2020-10-09,2020-10-09,543.0
417.5,161.175,644.7249999999999,2020-10-10,2020-10-10,466.0
441.5,179.275,674.6999999999998,2020-10-11,2020-10-11,383.0
466.5,182.075,742.1499999999996,2020-10-12,2020-10-12,687.0
488.0,198.025,785.4999999999998,2020-10-13,2020-10-13,725.0
540.0,224.925,816.15,2020-10-14,2020-10-14,763.0
582.0,231.7,882.9499999999996,2020-10-15,2020-10-15,744.0
623.0,267.425,972.05,2020-10-16,2020-10-16,889.0
672.0,269.475,1037.8999999999992,2020-10-17,2020-10-17,770.0
712.0,310.125,1156.575,2020-10-18,2020-10-18,662.0
773.0,326.425,1201.9249999999995,2020-10-19,2020-10-19,996.0
824.0,350.0,1322.3999999999996,2020-10-20,2020-10-20,1140.0
898.5,356.475,1387.025,2020-10-21,2020-10-21,1118.0
952.0,395.425,1476.5499999999995,2020-10-22,2020-10-22,1239.0
1020.5,426.6,1556.3249999999998,2020-10-23,2020-10-23,1299.0
1086.0,424.8,1671.8249999999998,2020-10-24,2020-10-24,1056.0
1131.5,471.225,1803.8,2020-10-25,2020-10-25,968.0
1217.5,489.7000000000001,1861.075,2020-10-26,2020-10-26,1514.0
1251.5,518.675,1907.9249999999995,2020-10-27,2020-10-27,1556.0
1312.0,516.225,2002.325,2020-10-28,2020-10-28,1587.0
1335.5,560.725,2044.3499999999997,2020-10-29,2020-10-29,1582.0
1375.5,545.475,2081.5999999999995,2020-10-30,2020-10-30,1648.0
1388.0,603.325,2150.05,2020-10-31,2020-10-31,1360.0
1411.5,581.075,2216.025,2020-11-01,2020-11-01,1281.0
1416.0,573.625,2231.3499999999995,2020-11-02,2020-11-02,1962.0
1402.0,590.9000000000001,2243.3,2020-11-03,2020-11-03,1826.0
1397.5,573.45,2117.825,2020-11-04,2020-11-04,1685.0
1339.0,553.8,2075.125,2020-11-05,2020-11-05,1653.0
1289.0,527.475,1954.1749999999995,2020-11-06,2020-11-06,1759.0
1192.5,490.8250000000001,1841.775,2020-11-07,2020-11-07,1309.0
1151.0,466.675,1724.775,2020-11-08,2020-11-08,1171.0
1072.0,432.95,1630.5,2020-11-09,2020-11-09,1789.0
1024.5,402.375,1552.0499999999993,2020-11-10,2020-11-10,1728.0
974.5,369.975,1474.1,2020-11-11,2020-11-11,1193.0
927.5,384.55,1427.0999999999997,2020-11-12,2020-11-12,1513.0
899.0,376.4500000000001,1321.5749999999998,2020-11-13,2020-11-13,1572.0
883.0,377.0,1305.1249999999998,2020-11-14,2020-11-14,1212.0
871.0,360.3,1253.25,2020-11-15,2020-11-15,904.0
831.5,367.75,1239.1749999999995,2020-11-16,2020-11-16,1405.0
838.0,357.375,1238.9749999999997,2020-11-17,2020-11-17,1323.0
840.0,351.9,1199.875,2020-11-18,2020-11-18,1191.0
830.0,355.325,1161.1999999999998,2020-11-19,2020-11-19,1097.0
814.5,354.17499999999995,1139.05,2020-11-20,2020-11-20,1088.0
815.0,367.475,1163.0500000000002,2020-11-21,2020-11-21,758.0
823.0,352.8,1161.15,2020-11-22,2020-11-22,568.0
824.5,361.075,1127.525,2020-11-23,2020-11-23,972.0
828.5,380.225,1126.6249999999995,2020-11-24,2020-11-24,1028.0
850.5,385.375,1115.15,2020-11-25,2020-11-25,916.0
841.0,397.6,1139.1749999999995,2020-11-26,2020-11-26,869.0
830.0,376.8,1102.1999999999998,2020-11-27,2020-11-27,863.0
821.0,410.65,1096.9499999999994,2020-11-28,2020-11-28,600.0
835.5,406.85,1078.675,2020-11-29,2020-11-29,507.0
804.0,406.6,1048.3249999999998,2020-11-30,2020-11-30,820.0
800.5,406.275,1053.4,2020-12-01,2020-12-01,874.0
778.5,399.9,1005.975,2020-12-02,2020-12-02,865.0
769.5,397.975,1001.25,2020-12-03,2020-12-03,839.0
757.0,398.175,973.675,2020-12-04,2020-12-04,877.0
745.0,381.9,931.725,2020-12-05,2020-12-05,623.0
723.5,373.85,890.575,2020-12-06,2020-12-06,550.0
718.5,371.9500000000001,867.525,2020-12-07,2020-12-07,836.0
706.5,371.775,843.575,2020-12-08,2020-12-08,777.0
687.0,382.425,825.675,2020-12-09,2020-12-09,799.0
673.5,385.025,810.0,2020-12-10,2020-12-10,804.0
658.5,393.275,787.675,2020-12-11,2020-12-11,844.0
647.5,381.425,743.5749999999999,2020-12-12,2020-12-12,667.0
616.0,372.275,728.3999999999999,2020-12-13,2020-12-13,515.0
612.0,367.65,698.05,2020-12-14,2020-12-14,880.0
601.0,357.7,683.525,2020-12-15,2020-12-15,835.0
581.5,356.275,666.5250000000001,2020-12-16,2020-12-16,787.0
574.5,375.9500000000001,634.1499999999999,2020-12-17,2020-12-17,780.0
548.5,364.475,622.525,2020-12-18,2020-12-18,841.0
524.5,349.375,597.15,2020-12-19,2020-12-19,631.0
522.0,346.475,583.05,2020-12-20,2020-12-20,464.0
511.0,333.95,560.0999999999999,2020-12-21,2020-12-21,776.0
488.5,333.375,549.7749999999999,2020-12-22,2020-12-22,912.0
479.5,341.075,541.05,2020-12-23,2020-12-23,815.0
467.0,335.75,513.15,2020-12-24,2020-12-24,727.0
463.0,339.8,506.525,2020-12-25,2020-12-25,476.0
466.5,338.425,514.575,2020-12-26,2020-12-26,548.0
481.5,350.475,526.05,2020-12-27,2020-12-27,511.0
504.0,358.65,561.625,2020-12-28,2020-12-28,881.0
540.0,421.425,588.575,2020-12-29,2020-12-29,871.0
558.5,414.75,632.5749999999999,2020-12-30,2020-12-30,830.0
587.0,459.9,642.0,2020-12-31,2020-12-31,743.0
611.5,470.85,671.0,2021-01-01,2021-01-01,528.0
633.5,497.0,713.1499999999999,2021-01-02,2021-01-02,615.0
666.0,520.75,725.5250000000001,2021-01-03,2021-01-03,627.0
688.5,551.325,751.25,2021-01-04,2021-01-04,914.0
707.0,570.575,773.05,2021-01-05,2021-01-05,956.0
729.0,588.125,803.7749999999999,2021-01-06,2021-01-06,853.0
752.5,623.7,824.5749999999999,2021-01-07,2021-01-07,889.0
768.0,626.55,871.0,2021-01-08,2021-01-08,914.0
771.5,647.0,843.05,2021-01-09,2021-01-09,658.0
760.0,628.875,828.625,2021-01-10,2021-01-10,536.0
753.5,637.275,850.625,2021-01-11,2021-01-11,926.0
735.0,644.375,810.625,2021-01-12,2021-01-12,1000.0
735.0,601.6,799.7249999999999,2021-01-13,2021-01-13,1047.0
722.5,601.125,814.575,2021-01-14,2021-01-14,1020.0
727.0,601.975,811.8249999999998,2021-01-15,2021-01-15,1050.0
733.0,614.075,826.05,2021-01-16,2021-01-16,794.0
760.5,665.9000000000001,835.0999999999999,2021-01-17,2021-01-17,628.0
786.0,671.45,888.4999999999998,2021-01-18,2021-01-18,1087.0
829.5,687.325,928.625,2021-01-19,2021-01-19,1126.0
873.5,734.0,987.525,2021-01-20,2021-01-20,1056.0
930.5,773.75,1055.65,2021-01-21,2021-01-21,1078.0
979.0,768.8499999999999,1101.1999999999998,2021-01-22,2021-01-22,1065.0
993.5,805.9,1138.525,2021-01-23,2021-01-23,819.0
1000.5,750.375,1140.525,2021-01-24,2021-01-24,686.0
991.0,771.6500000000001,1121.875,2021-01-25,2021-01-25,1093.0
967.0,743.825,1130.575,2021-01-26,2021-01-26,1115.0
942.5,729.4749999999999,1103.15,2021-01-27,2021-01-27,1001.0
914.0,687.025,1089.0749999999998,2021-01-28,2021-01-28,1034.0
894.0,671.75,1076.625,2021-01-29,2021-01-29,1079.0
862.0,649.65,1088.25,2021-01-30,2021-01-30,791.0
858.0,603.5,1054.725,2021-01-31,2021-01-31,676.0
848.0,588.2249999999999,1054.0,2021-02-01,2021-02-01,1127.0
822.0,573.7,1065.675,2021-02-02,2021-02-02,1136.0
811.5,566.975,1036.1999999999998,2021-02-03,2021-02-03,1010.0
790.0,540.875,1041.4999999999998,2021-02-04,2021-02-04,998.0
781.0,555.075,1082.8249999999998,2021-02-05,2021-02-05,970.0
783.5,524.875,1116.5,2021-02-06,2021-02-06,712.0
759.0,512.025,1097.9999999999998,2021-02-07,2021-02-07,659.0
764.0,502.475,1095.3,2021-02-08,2021-02-08,1002.0
753.0,492.5,1145.5749999999998,2021-02-09,2021-02-09,1012.0
773.5,502.175,1145.3,2021-02-10,2021-02-10,879.0
770.0,492.75,1159.4499999999998,2021-02-11,2021-02-11,827.0
749.0,492.3250000000001,1180.575,2021-02-12,2021-02-12,857.0
736.5,477.0750000000001,1194.4,2021-02-13,2021-02-13,626.0
744.5,468.9,1207.1,2021-02-14,2021-02-14,539.0
712.0,444.4500000000001,1190.0749999999998,2021-02-15,2021-02-15,852.0
699.0,426.475,1148.8249999999998,2021-02-16,2021-02-16,893.0
674.0,410.475,1136.975,2021-02-17,2021-02-17,856.0
661.5,423.775,1142.05,2021-02-18,2021-02-18,778.0
632.0,398.125,1124.525,2021-02-19,2021-02-19,807.0
637.5,376.35,1105.875,2021-02-20,2021-02-20,660.0
653.0,381.825,1132.1999999999998,2021-02-21,2021-02-21,577.0
665.0,391.975,1146.675,2021-02-22,2021-02-22,874.0
690.0,388.4,1184.0749999999998,2021-02-23,2021-02-23,829.0
698.0,409.75,1207.05,2021-02-24,2021-02-24,820.0
697.0,415.375,1263.3,2021-02-25,2021-02-25,860.0
717.5,415.9500000000001,1294.625,2021-02-26,2021-02-26,809.0
724.5,415.975,1348.4249999999995,2021-02-27,2021-02-27,681.0
755.0,437.425,1357.7249999999997,2021-02-28,2021-02-28,520.0
759.0,456.675,1419.0749999999994,2021-03-01,2021-03-01,836.0
780.5,445.0,1444.7249999999997,2021-03-02,2021-03-02,946.0
802.0,472.15,1488.8499999999997,2021-03-03,2021-03-03,857.0
841.5,482.6,1510.5749999999998,2021-03-04,2021-03-04,816.0
819.0,486.7,1558.25,2021-03-05,2021-03-05,834.0
837.0,487.025,1521.1749999999995,2021-03-06,2021-03-06,605.0
827.0,476.475,1585.5749999999998,2021-03-07,2021-03-07,560.0
825.5,493.275,1526.525,2021-03-08,2021-03-08,805.0
798.5,469.35,1582.975,2021-03-09,2021-03-09,806.0
828.5,479.225,1615.05,2021-03-10,2021-03-10,812.0
836.0,463.3250000000001,1577.0,2021-03-11,2021-03-11,891.0
841.5,470.65,1647.6749999999995,2021-03-12,2021-03-12,818.0
847.5,469.775,1635.1749999999993,2021-03-13,2021-03-13,706.0
861.0,482.725,1656.9249999999995,2021-03-14,2021-03-14,653.0
854.5,497.925,1717.7499999999995,2021-03-15,2021-03-15,939.0
858.5,480.7000000000001,1762.25,2021-03-16,2021-03-16,863.0
882.5,509.0,1774.6499999999996,2021-03-17,2021-03-17,885.0
