adu-median,adu-p1,adu-p2,time,index,date,hosp_pred
4.0,1.0,9.049999999999985,2020-02-22,,2020-02-22,
5.0,1.0,11.0,2020-02-23,,2020-02-23,
6.0,2.0,12.524999999999991,2020-02-24,,2020-02-24,
7.5,3.0,15.0,2020-02-25,,2020-02-25,
9.0,3.0,16.52499999999999,2020-02-26,,2020-02-26,
11.0,4.0,21.52499999999999,2020-02-27,,2020-02-27,
12.5,5.0,26.049999999999983,2020-02-28,,2020-02-28,
17.0,6.475,29.52499999999999,2020-02-29,,2020-02-29,
19.5,5.95,34.52499999999999,2020-03-01,0.0,2020-03-01,16.0
24.0,8.425,46.04999999999998,2020-03-02,1.0,2020-03-02,20.0
29.0,10.475,46.0,2020-03-03,2.0,2020-03-03,15.0
34.0,13.475,55.574999999999974,2020-03-04,3.0,2020-03-04,44.0
38.0,18.0,68.52499999999999,2020-03-05,4.0,2020-03-05,36.0
50.5,22.475,82.09999999999997,2020-03-06,5.0,2020-03-06,51.0
55.0,28.425,101.62499999999996,2020-03-07,6.0,2020-03-07,52.0
72.5,29.425,113.57499999999996,2020-03-08,7.0,2020-03-08,36.0
83.0,35.475,131.67499999999995,2020-03-09,8.0,2020-03-09,55.0
99.5,45.475,155.52499999999998,2020-03-10,9.0,2020-03-10,68.0
120.0,58.425,184.0,2020-03-11,10.0,2020-03-11,104.0
142.0,66.425,225.67499999999995,2020-03-12,11.0,2020-03-12,133.0
167.5,77.475,290.62499999999994,2020-03-13,12.0,2020-03-13,189.0
203.5,97.95,333.15,2020-03-14,13.0,2020-03-14,208.0
241.5,115.0,377.575,2020-03-15,14.0,2020-03-15,264.0
282.5,128.425,447.7749999999996,2020-03-16,15.0,2020-03-16,420.0
342.5,149.75,531.1249999999998,2020-03-17,16.0,2020-03-17,431.0
419.0,179.75,639.3999999999999,2020-03-18,17.0,2020-03-18,521.0
496.5,225.425,792.3999999999999,2020-03-19,18.0,2020-03-19,669.0
592.5,274.925,924.1999999999996,2020-03-20,19.0,2020-03-20,783.0
714.5,329.175,1084.6749999999993,2020-03-21,20.0,2020-03-21,703.0
831.0,385.225,1300.8499999999997,2020-03-22,21.0,2020-03-22,761.0
1004.5,456.7,1547.2749999999994,2020-03-23,22.0,2020-03-23,1164.0
1134.5,507.15,1760.9249999999995,2020-03-24,23.0,2020-03-24,1103.0
1190.5,549.225,1824.0999999999997,2020-03-25,24.0,2020-03-25,1310.0
1192.5,573.7,1872.6499999999992,2020-03-26,25.0,2020-03-26,1349.0
1241.0,569.9,1882.5249999999996,2020-03-27,26.0,2020-03-27,1572.0
1204.5,588.9,1886.499999999999,2020-03-28,27.0,2020-03-28,1274.0
1180.0,539.7,1816.224999999999,2020-03-29,28.0,2020-03-29,990.0
1154.0,534.225,1753.0249999999987,2020-03-30,29.0,2020-03-30,1350.0
1087.5,516.75,1669.775,2020-03-31,30.0,2020-03-31,1320.0
1049.5,488.425,1601.4749999999992,2020-04-01,31.0,2020-04-01,1165.0
992.5,485.325,1522.8249999999998,2020-04-02,32.0,2020-04-02,997.0
949.5,474.275,1453.9749999999997,2020-04-03,33.0,2020-04-03,1038.0
930.5,453.4,1373.2499999999995,2020-04-04,34.0,2020-04-04,812.0
885.0,418.975,1276.4999999999998,2020-04-05,35.0,2020-04-05,528.0
845.5,418.175,1267.925,2020-04-06,36.0,2020-04-06,857.0
812.0,403.75,1190.6249999999995,2020-04-07,37.0,2020-04-07,735.0
765.0,377.125,1127.7999999999995,2020-04-08,38.0,2020-04-08,634.0
732.0,364.0,1025.15,2020-04-09,39.0,2020-04-09,677.0
688.5,342.35,1026.0249999999994,2020-04-10,40.0,2020-04-10,609.0
661.5,323.9,956.5499999999998,2020-04-11,41.0,2020-04-11,486.0
625.5,311.45,885.8249999999999,2020-04-12,42.0,2020-04-12,486.0
594.5,296.45,850.625,2020-04-13,43.0,2020-04-13,361.0
560.5,280.95,804.8249999999999,2020-04-14,44.0,2020-04-14,466.0
533.5,265.025,739.7249999999999,2020-04-15,45.0,2020-04-15,432.0
515.5,240.0,732.8749999999999,2020-04-16,46.0,2020-04-16,401.0
482.0,244.7,707.9499999999997,2020-04-17,47.0,2020-04-17,412.0
464.5,229.275,645.675,2020-04-18,48.0,2020-04-18,281.0
445.5,221.125,600.2499999999999,2020-04-19,49.0,2020-04-19,198.0
420.5,221.8,562.3,2020-04-20,50.0,2020-04-20,300.0
390.5,210.8,549.2249999999998,2020-04-21,51.0,2020-04-21,339.0
366.0,192.875,499.15,2020-04-22,52.0,2020-04-22,242.0
352.5,187.325,481.3499999999999,2020-04-23,53.0,2020-04-23,258.0
336.5,173.65,457.0499999999999,2020-04-24,54.0,2020-04-24,234.0
317.0,174.325,422.62499999999994,2020-04-25,55.0,2020-04-25,155.0
304.5,162.275,415.64999999999975,2020-04-26,56.0,2020-04-26,139.0
284.5,154.0,375.0499999999999,2020-04-27,57.0,2020-04-27,203.0
266.5,143.475,366.575,2020-04-28,58.0,2020-04-28,202.0
263.5,136.95,356.67499999999995,2020-04-29,59.0,2020-04-29,173.0
243.0,137.375,330.04999999999995,2020-04-30,60.0,2020-04-30,170.0
235.0,131.7,303.575,2020-05-01,61.0,2020-05-01,110.0
218.0,118.5,293.15,2020-05-02,62.0,2020-05-02,98.0
208.0,116.85,267.62499999999994,2020-05-03,63.0,2020-05-03,70.0
200.5,107.375,263.525,2020-05-04,64.0,2020-05-04,130.0
183.5,97.475,242.14999999999995,2020-05-05,65.0,2020-05-05,144.0
178.0,101.95,228.525,2020-05-06,66.0,2020-05-06,129.0
168.0,89.95,214.525,2020-05-07,67.0,2020-05-07,118.0
157.0,99.0,203.09999999999997,2020-05-08,68.0,2020-05-08,63.0
152.0,90.0,199.575,2020-05-09,69.0,2020-05-09,76.0
139.0,81.8,184.525,2020-05-10,70.0,2020-05-10,66.0
131.5,80.9,175.0,2020-05-11,71.0,2020-05-11,76.0
125.0,73.95,166.52499999999998,2020-05-12,72.0,2020-05-12,94.0
121.0,76.95,149.0,2020-05-13,73.0,2020-05-13,101.0
114.0,65.475,148.575,2020-05-14,74.0,2020-05-14,76.0
108.0,64.0,144.19999999999993,2020-05-15,75.0,2020-05-15,69.0
104.0,61.475,129.52499999999998,2020-05-16,76.0,2020-05-16,69.0
98.0,64.9,125.0,2020-05-17,77.0,2020-05-17,46.0
94.0,57.8,115.0,2020-05-18,78.0,2020-05-18,77.0
86.0,53.0,117.0,2020-05-19,79.0,2020-05-19,51.0
85.0,51.0,109.525,2020-05-20,80.0,2020-05-20,48.0
79.0,48.475,105.09999999999997,2020-05-21,81.0,2020-05-21,38.0
76.0,44.9,97.04999999999998,2020-05-22,82.0,2020-05-22,55.0
71.0,45.475,94.525,2020-05-23,83.0,2020-05-23,36.0
69.5,45.0,88.04999999999998,2020-05-24,84.0,2020-05-24,35.0
66.5,40.475,87.57499999999997,2020-05-25,85.0,2020-05-25,48.0
64.0,38.0,84.0,2020-05-26,86.0,2020-05-26,39.0
60.0,38.0,74.52499999999999,2020-05-27,87.0,2020-05-27,43.0
55.5,33.9,73.0,2020-05-28,88.0,2020-05-28,22.0
54.5,37.475,71.52499999999999,2020-05-29,89.0,2020-05-29,31.0
51.0,33.475,67.0,2020-05-30,90.0,2020-05-30,36.0
49.5,30.0,66.52499999999999,2020-05-31,91.0,2020-05-31,20.0
47.0,30.95,64.09999999999997,2020-06-01,92.0,2020-06-01,29.0
47.0,27.375,64.04999999999998,2020-06-02,93.0,2020-06-02,37.0
43.5,27.425,57.0,2020-06-03,94.0,2020-06-03,39.0
43.0,24.95,58.04999999999998,2020-06-04,95.0,2020-06-04,39.0
41.0,20.95,55.52499999999999,2020-06-05,96.0,2020-06-05,34.0
37.0,23.425,50.0,2020-06-06,97.0,2020-06-06,24.0
35.0,22.475,50.52499999999999,2020-06-07,98.0,2020-06-07,16.0
35.0,21.475,45.52499999999999,2020-06-08,99.0,2020-06-08,24.0
32.5,22.0,47.0,2020-06-09,100.0,2020-06-09,28.0
32.0,21.0,45.52499999999999,2020-06-10,101.0,2020-06-10,25.0
30.0,20.0,42.04999999999998,2020-06-11,102.0,2020-06-11,23.0
29.0,17.475,41.52499999999999,2020-06-12,103.0,2020-06-12,20.0
27.5,16.95,40.0,2020-06-13,104.0,2020-06-13,12.0
27.0,16.475,37.0,2020-06-14,105.0,2020-06-14,20.0
25.0,17.0,36.04999999999998,2020-06-15,106.0,2020-06-15,18.0
24.0,15.475,36.0,2020-06-16,107.0,2020-06-16,22.0
23.0,12.475,31.52499999999999,2020-06-17,108.0,2020-06-17,19.0
22.0,14.0,31.574999999999974,2020-06-18,109.0,2020-06-18,20.0
20.0,12.0,28.52499999999999,2020-06-19,110.0,2020-06-19,16.0
20.0,10.475,29.049999999999983,2020-06-20,111.0,2020-06-20,13.0
19.0,11.0,30.574999999999974,2020-06-21,112.0,2020-06-21,23.0
18.0,10.475,30.52499999999999,2020-06-22,113.0,2020-06-22,15.0
18.0,11.0,25.52499999999999,2020-06-23,114.0,2020-06-23,19.0
17.0,9.475,26.0,2020-06-24,115.0,2020-06-24,23.0
15.5,9.0,23.52499999999999,2020-06-25,116.0,2020-06-25,17.0
15.0,8.95,23.0,2020-06-26,117.0,2020-06-26,17.0
15.0,8.0,22.0,2020-06-27,118.0,2020-06-27,15.0
13.0,7.0,21.52499999999999,2020-06-28,119.0,2020-06-28,13.0
13.0,6.95,19.52499999999999,2020-06-29,120.0,2020-06-29,21.0
13.0,8.0,20.0,2020-06-30,121.0,2020-06-30,13.0
12.0,6.0,19.52499999999999,2020-07-01,122.0,2020-07-01,17.0
11.0,5.0,18.0,2020-07-02,123.0,2020-07-02,15.0
11.0,6.0,17.049999999999983,2020-07-03,124.0,2020-07-03,18.0
11.0,4.0,18.0,2020-07-04,125.0,2020-07-04,9.0
11.0,5.0,16.52499999999999,2020-07-05,126.0,2020-07-05,14.0
10.0,5.0,16.52499999999999,2020-07-06,127.0,2020-07-06,23.0
8.5,4.0,17.0,2020-07-07,128.0,2020-07-07,20.0
8.0,4.0,17.0,2020-07-08,129.0,2020-07-08,13.0
9.0,3.0,15.524999999999991,2020-07-09,130.0,2020-07-09,26.0
8.0,3.475,13.524999999999991,2020-07-10,131.0,2020-07-10,17.0
8.0,2.95,13.524999999999991,2020-07-11,132.0,2020-07-11,16.0
8.0,4.0,15.0,2020-07-12,133.0,2020-07-12,14.0
9.0,4.0,14.0,2020-07-13,134.0,2020-07-13,31.0
8.0,4.0,15.0,2020-07-14,135.0,2020-07-14,12.0
8.0,3.475,13.524999999999991,2020-07-15,136.0,2020-07-15,17.0
10.0,5.0,16.0,2020-07-16,137.0,2020-07-16,21.0
10.0,4.475,14.0,2020-07-17,138.0,2020-07-17,30.0
10.0,5.0,16.0,2020-07-18,139.0,2020-07-18,17.0
10.0,3.95,17.52499999999999,2020-07-19,140.0,2020-07-19,16.0
11.0,5.0,18.049999999999983,2020-07-20,141.0,2020-07-20,34.0
12.0,5.0,20.52499999999999,2020-07-21,142.0,2020-07-21,27.0
13.0,6.0,20.52499999999999,2020-07-22,143.0,2020-07-22,25.0
12.0,7.0,20.0,2020-07-23,144.0,2020-07-23,23.0
13.0,6.0,22.52499999999999,2020-07-24,145.0,2020-07-24,38.0
14.0,6.95,20.52499999999999,2020-07-25,146.0,2020-07-25,29.0
14.5,7.0,24.049999999999983,2020-07-26,147.0,2020-07-26,24.0
15.5,7.0,24.52499999999999,2020-07-27,148.0,2020-07-27,41.0
15.0,7.0,26.049999999999983,2020-07-28,149.0,2020-07-28,29.0
17.0,9.0,26.0,2020-07-29,150.0,2020-07-29,37.0
16.0,9.475,24.52499999999999,2020-07-30,151.0,2020-07-30,36.0
18.0,9.475,28.0,2020-07-31,152.0,2020-07-31,46.0
19.0,11.0,31.0,2020-08-01,153.0,2020-08-01,26.0
20.0,11.0,31.0,2020-08-02,154.0,2020-08-02,29.0
21.0,10.475,30.52499999999999,2020-08-03,155.0,2020-08-03,38.0
22.0,11.0,30.52499999999999,2020-08-04,156.0,2020-08-04,40.0
22.0,14.475,36.52499999999999,2020-08-05,157.0,2020-08-05,45.0
23.0,13.475,34.52499999999999,2020-08-06,158.0,2020-08-06,46.0
24.5,13.0,35.52499999999999,2020-08-07,159.0,2020-08-07,41.0
27.0,15.475,41.0,2020-08-08,160.0,2020-08-08,28.0
27.5,16.475,40.0,2020-08-09,161.0,2020-08-09,35.0
28.5,15.425,43.52499999999999,2020-08-10,162.0,2020-08-10,38.0
30.0,16.475,44.0,2020-08-11,163.0,2020-08-11,51.0
31.0,17.475,45.04999999999998,2020-08-12,164.0,2020-08-12,62.0
33.0,20.475,52.574999999999974,2020-08-13,165.0,2020-08-13,45.0
34.0,18.95,49.52499999999999,2020-08-14,166.0,2020-08-14,38.0
36.5,18.95,50.52499999999999,2020-08-15,167.0,2020-08-15,40.0
37.0,22.475,55.04999999999998,2020-08-16,168.0,2020-08-16,45.0
40.0,23.425,56.0,2020-08-17,169.0,2020-08-17,52.0
41.0,24.0,56.52499999999999,2020-08-18,170.0,2020-08-18,65.0
43.0,25.475,64.52499999999999,2020-08-19,171.0,2020-08-19,65.0
46.0,28.0,63.574999999999974,2020-08-20,172.0,2020-08-20,59.0
47.5,23.375,65.57499999999997,2020-08-21,173.0,2020-08-21,54.0
50.5,29.475,67.09999999999997,2020-08-22,174.0,2020-08-22,45.0
51.0,26.95,71.0,2020-08-23,175.0,2020-08-23,51.0
53.5,29.0,77.14999999999995,2020-08-24,176.0,2020-08-24,78.0
56.0,32.95,80.57499999999997,2020-08-25,177.0,2020-08-25,69.0
59.0,32.0,82.57499999999997,2020-08-26,178.0,2020-08-26,65.0
62.0,40.0,89.04999999999998,2020-08-27,179.0,2020-08-27,92.0
64.0,37.425,90.04999999999998,2020-08-28,180.0,2020-08-28,75.0
68.0,39.425,102.525,2020-08-29,181.0,2020-08-29,43.0
69.0,42.0,99.525,2020-08-30,182.0,2020-08-30,67.0
74.0,37.85,112.0,2020-08-31,183.0,2020-08-31,98.0
74.0,42.475,107.57499999999996,2020-09-01,184.0,2020-09-01,97.0
78.0,43.325,119.57499999999996,2020-09-02,185.0,2020-09-02,90.0
83.0,46.0,124.04999999999998,2020-09-03,186.0,2020-09-03,116.0
86.0,50.425,124.525,2020-09-04,187.0,2020-09-04,122.0
94.5,43.95,129.0,2020-09-05,188.0,2020-09-05,94.0
97.5,54.95,143.52499999999998,2020-09-06,189.0,2020-09-06,78.0
104.0,58.0,160.04999999999998,2020-09-07,190.0,2020-09-07,142.0
111.5,71.0,168.04999999999998,2020-09-08,191.0,2020-09-08,123.0
125.0,68.75,193.05,2020-09-09,192.0,2020-09-09,111.0
132.0,70.425,199.05,2020-09-10,193.0,2020-09-10,139.0
153.0,80.95,219.525,2020-09-11,194.0,2020-09-11,148.0
157.0,92.425,237.09999999999997,2020-09-12,195.0,2020-09-12,133.0
160.5,88.0,250.0,2020-09-13,196.0,2020-09-13,110.0
165.5,83.375,248.525,2020-09-14,197.0,2020-09-14,176.0
164.0,83.0,251.05,2020-09-15,198.0,2020-09-15,200.0
166.5,84.95,260.62499999999994,2020-09-16,199.0,2020-09-16,197.0
166.5,88.425,265.525,2020-09-17,200.0,2020-09-17,198.0
172.0,91.475,257.525,2020-09-18,201.0,2020-09-18,195.0
170.5,85.95,262.09999999999997,2020-09-19,202.0,2020-09-19,166.0
172.0,87.275,281.09999999999997,2020-09-20,203.0,2020-09-20,158.0
179.5,86.425,270.525,2020-09-21,204.0,2020-09-21,233.0
183.5,87.375,279.0,2020-09-22,205.0,2020-09-22,217.0
181.5,88.9,280.525,2020-09-23,206.0,2020-09-23,192.0
182.5,96.0,290.7749999999999,2020-09-24,207.0,2020-09-24,196.0
189.0,89.425,302.525,2020-09-25,208.0,2020-09-25,196.0
191.0,94.475,295.04999999999995,2020-09-26,209.0,2020-09-26,161.0
199.5,103.95,310.04999999999995,2020-09-27,210.0,2020-09-27,127.0
198.0,99.475,316.04999999999995,2020-09-28,211.0,2020-09-28,216.0
201.0,105.275,327.92499999999984,2020-09-29,212.0,2020-09-29,202.0
201.0,96.425,327.525,2020-09-30,213.0,2020-09-30,207.0
211.5,105.95,338.7249999999999,2020-10-01,214.0,2020-10-01,227.0
206.0,102.475,348.7749999999999,2020-10-02,215.0,2020-10-02,195.0
215.0,99.275,346.575,2020-10-03,216.0,2020-10-03,171.0
219.5,103.325,352.525,2020-10-04,217.0,2020-10-04,140.0
229.0,110.9,370.1,2020-10-05,218.0,2020-10-05,242.0
229.0,114.275,387.2499999999999,2020-10-06,219.0,2020-10-06,214.0
235.5,119.425,389.0499999999999,2020-10-07,220.0,2020-10-07,218.0
236.0,105.175,394.62499999999994,2020-10-08,221.0,2020-10-08,289.0
238.0,121.0,408.1,2020-10-09,222.0,2020-10-09,266.0
254.5,122.7,427.0499999999999,2020-10-10,223.0,2020-10-10,219.0
262.0,123.65,455.15,2020-10-11,224.0,2020-10-11,211.0
292.5,137.025,475.49999999999983,2020-10-12,225.0,2020-10-12,315.0
312.5,148.9,519.1999999999999,2020-10-13,226.0,2020-10-13,297.0
337.5,148.975,561.7499999999998,2020-10-14,227.0,2020-10-14,338.0
356.5,172.6,596.7249999999996,2020-10-15,228.0,2020-10-15,317.0
379.0,185.475,624.7749999999999,2020-10-16,229.0,2020-10-16,371.0
416.0,197.275,703.0999999999999,2020-10-17,230.0,2020-10-17,310.0
435.5,209.225,721.8499999999997,2020-10-18,231.0,2020-10-18,282.0
476.0,237.85,774.0999999999999,2020-10-19,232.0,2020-10-19,474.0
500.5,236.9,813.6499999999997,2020-10-20,233.0,2020-10-20,458.0
540.5,255.7,888.05,2020-10-21,234.0,2020-10-21,510.0
576.5,284.425,967.875,2020-10-22,235.0,2020-10-22,514.0
608.5,308.85,1001.525,2020-10-23,236.0,2020-10-23,580.0
653.0,339.75,1035.775,2020-10-24,237.0,2020-10-24,435.0
691.5,335.925,1135.0,2020-10-25,238.0,2020-10-25,468.0
713.0,346.175,1190.525,2020-10-26,239.0,2020-10-26,625.0
757.0,355.375,1207.1749999999995,2020-10-27,240.0,2020-10-27,639.0
762.0,385.45,1241.025,2020-10-28,241.0,2020-10-28,606.0
786.5,394.95,1288.775,2020-10-29,242.0,2020-10-29,646.0
804.5,389.725,1289.1749999999995,2020-10-30,243.0,2020-10-30,701.0
823.5,394.475,1305.05,2020-10-31,244.0,2020-10-31,607.0
822.0,416.325,1340.9499999999996,2020-11-01,245.0,2020-11-01,558.0
822.0,391.225,1377.3,2020-11-02,246.0,2020-11-02,757.0
825.0,386.125,1320.675,2020-11-03,247.0,2020-11-03,701.0
807.0,376.875,1312.2749999999996,2020-11-04,248.0,2020-11-04,676.0
749.5,358.85,1253.775,2020-11-05,249.0,2020-11-05,678.0
745.0,363.0,1223.625,2020-11-06,250.0,2020-11-06,693.0
707.5,343.225,1145.8999999999996,2020-11-07,251.0,2020-11-07,575.0
664.5,306.75,1068.7499999999998,2020-11-08,252.0,2020-11-08,511.0
629.0,321.75,1063.625,2020-11-09,253.0,2020-11-09,734.0
606.5,291.175,968.5499999999998,2020-11-10,254.0,2020-11-10,657.0
581.0,270.425,920.2249999999998,2020-11-11,255.0,2020-11-11,483.0
566.5,260.475,900.6999999999998,2020-11-12,256.0,2020-11-12,610.0
539.0,255.85,868.7499999999998,2020-11-13,257.0,2020-11-13,554.0
527.5,266.0,820.625,2020-11-14,258.0,2020-11-14,409.0
518.5,258.95,791.7749999999999,2020-11-15,259.0,2020-11-15,306.0
515.0,248.925,768.9749999999998,2020-11-16,260.0,2020-11-16,519.0
497.0,261.4,781.6749999999996,2020-11-17,261.0,2020-11-17,425.0
490.0,269.725,715.05,2020-11-18,262.0,2020-11-18,394.0
496.5,257.825,721.9249999999998,2020-11-19,263.0,2020-11-19,389.0
486.5,250.5,724.15,2020-11-20,264.0,2020-11-20,382.0
466.5,256.475,715.7249999999999,2020-11-21,265.0,2020-11-21,268.0
481.0,257.7,685.4999999999998,2020-11-22,266.0,2020-11-22,204.0
491.5,241.275,692.5749999999999,2020-11-23,267.0,2020-11-23,315.0
482.5,270.475,695.8499999999997,2020-11-24,268.0,2020-11-24,300.0
471.5,265.7,707.1999999999999,2020-11-25,269.0,2020-11-25,284.0
478.0,258.4,686.2249999999998,2020-11-26,270.0,2020-11-26,262.0
477.5,266.95,668.0249999999999,2020-11-27,271.0,2020-11-27,280.0
474.5,278.375,664.9499999999997,2020-11-28,272.0,2020-11-28,183.0
468.5,274.15,639.9749999999998,2020-11-29,273.0,2020-11-29,181.0
465.0,260.9,641.9249999999998,2020-11-30,274.0,2020-11-30,283.0
458.0,250.475,620.3,2020-12-01,275.0,2020-12-01,243.0
451.0,273.075,615.3,2020-12-02,276.0,2020-12-02,236.0
433.0,272.2,579.625,2020-12-03,277.0,2020-12-03,260.0
437.5,269.9,567.525,2020-12-04,278.0,2020-12-04,244.0
424.0,255.325,557.525,2020-12-05,279.0,2020-12-05,162.0
418.5,266.0,541.675,2020-12-06,280.0,2020-12-06,179.0
410.5,269.225,497.525,2020-12-07,281.0,2020-12-07,242.0
396.0,244.5,514.2499999999999,2020-12-08,282.0,2020-12-08,235.0
393.0,251.55,499.8249999999999,2020-12-09,283.0,2020-12-09,223.0
386.0,251.325,472.39999999999986,2020-12-10,284.0,2020-12-10,218.0
379.0,261.375,471.4749999999997,2020-12-11,285.0,2020-12-11,250.0
365.5,232.8,450.7249999999999,2020-12-12,286.0,2020-12-12,202.0
361.5,236.8,433.19999999999993,2020-12-13,287.0,2020-12-13,148.0
353.5,249.8,432.0499999999999,2020-12-14,288.0,2020-12-14,241.0
344.0,236.5,412.1,2020-12-15,289.0,2020-12-15,246.0
335.5,240.475,391.525,2020-12-16,290.0,2020-12-16,221.0
331.5,245.85,378.575,2020-12-17,291.0,2020-12-17,232.0
325.0,227.475,377.0499999999999,2020-12-18,292.0,2020-12-18,228.0
318.5,243.75,362.525,2020-12-19,293.0,2020-12-19,196.0
304.0,233.225,346.15,2020-12-20,294.0,2020-12-20,181.0
297.5,222.475,335.04999999999995,2020-12-21,295.0,2020-12-21,246.0
288.0,229.95,335.15,2020-12-22,296.0,2020-12-22,249.0
282.5,216.425,321.67499999999995,2020-12-23,297.0,2020-12-23,224.0
273.0,218.8,315.575,2020-12-24,298.0,2020-12-24,191.0
271.5,219.0,304.575,2020-12-25,299.0,2020-12-25,136.0
280.5,218.225,311.09999999999997,2020-12-26,300.0,2020-12-26,185.0
281.0,237.75,326.575,2020-12-27,301.0,2020-12-27,201.0
296.0,258.0,334.62499999999994,2020-12-28,302.0,2020-12-28,290.0
307.0,257.6,339.525,2020-12-29,303.0,2020-12-29,235.0
321.0,267.325,366.1,2020-12-30,304.0,2020-12-30,243.0
332.5,292.425,374.0,2020-12-31,305.0,2020-12-31,187.0
344.5,296.425,387.15,2021-01-01,306.0,2021-01-01,163.0
354.0,303.95,395.525,2021-01-02,307.0,2021-01-02,192.0
369.0,313.85,410.575,2021-01-03,308.0,2021-01-03,184.0
377.5,336.475,418.0499999999999,2021-01-04,309.0,2021-01-04,290.0
383.5,327.825,425.575,2021-01-05,310.0,2021-01-05,264.0
393.5,343.8,449.62499999999994,2021-01-06,311.0,2021-01-06,261.0
403.5,354.95,454.0,2021-01-07,312.0,2021-01-07,245.0
414.0,351.475,457.62499999999994,2021-01-08,313.0,2021-01-08,243.0
415.0,362.375,459.1,2021-01-09,314.0,2021-01-09,243.0
420.5,352.325,468.1,2021-01-10,315.0,2021-01-10,182.0
411.5,351.425,462.6749999999999,2021-01-11,316.0,2021-01-11,270.0
420.0,361.375,471.525,2021-01-12,317.0,2021-01-12,330.0
417.0,350.75,458.525,2021-01-13,318.0,2021-01-13,324.0
417.5,351.0,467.0,2021-01-14,319.0,2021-01-14,270.0
429.0,363.95,483.1,2021-01-15,320.0,2021-01-15,335.0
434.0,362.9,499.525,2021-01-16,321.0,2021-01-16,246.0
446.0,378.0,499.6749999999999,2021-01-17,322.0,2021-01-17,199.0
467.0,375.125,529.5999999999998,2021-01-18,323.0,2021-01-18,334.0
475.5,401.95,530.05,2021-01-19,324.0,2021-01-19,366.0
510.5,404.025,576.1999999999999,2021-01-20,325.0,2021-01-20,349.0
534.5,424.375,606.525,2021-01-21,326.0,2021-01-21,344.0
557.5,435.4,644.675,2021-01-22,327.0,2021-01-22,401.0
570.5,444.375,652.0,2021-01-23,328.0,2021-01-23,288.0
559.5,439.95,646.0,2021-01-24,329.0,2021-01-24,250.0
553.0,430.85,649.5749999999999,2021-01-25,330.0,2021-01-25,403.0
540.5,420.425,643.8249999999999,2021-01-26,331.0,2021-01-26,361.0
516.5,397.325,631.8749999999999,2021-01-27,332.0,2021-01-27,331.0
516.0,377.65,610.525,2021-01-28,333.0,2021-01-28,353.0
494.5,353.175,599.05,2021-01-29,334.0,2021-01-29,360.0
483.0,352.425,592.1999999999999,2021-01-30,335.0,2021-01-30,281.0
462.0,322.75,588.5749999999999,2021-01-31,336.0,2021-01-31,275.0
461.5,319.9,562.525,2021-02-01,337.0,2021-02-01,413.0
439.0,302.425,567.7749999999999,2021-02-02,338.0,2021-02-02,433.0
440.0,287.325,566.05,2021-02-03,339.0,2021-02-03,413.0
422.5,285.975,575.3499999999999,2021-02-04,340.0,2021-02-04,384.0
420.5,285.0,572.525,2021-02-05,341.0,2021-02-05,365.0
421.5,273.9,563.15,2021-02-06,342.0,2021-02-06,305.0
412.5,262.9,571.7249999999999,2021-02-07,343.0,2021-02-07,250.0
401.0,261.475,573.675,2021-02-08,344.0,2021-02-08,367.0
