,0,1,2,3,4,p1,median,p2,time
172,1123.0,974.0,893.0,1047.0,1066.0,901.1,1047.0,1117.3,2022-03-24
173,1134.0,880.0,942.0,1071.0,1058.0,886.2,1058.0,1127.7,2022-03-25
174,1094.0,972.0,881.0,1133.0,1043.0,890.1,1043.0,1129.1,2022-03-26
175,1169.0,974.0,905.0,1126.0,1230.0,911.9,1126.0,1223.9,2022-03-27
176,1094.0,962.0,991.0,1169.0,1145.0,964.9,1094.0,1166.6,2022-03-28
177,1237.0,1040.0,1000.0,1079.0,1179.0,1004.0,1079.0,1231.2,2022-03-29
178,1189.0,1041.0,1034.0,1171.0,1173.0,1034.7,1171.0,1187.4,2022-03-30
179,1205.0,1031.0,1072.0,1241.0,1271.0,1035.1,1205.0,1268.0,2022-03-31
180,1267.0,1127.0,1103.0,1244.0,1264.0,1105.4,1244.0,1266.7,2022-04-01
181,1279.0,1161.0,1104.0,1303.0,1344.0,1109.7,1279.0,1339.9,2022-04-02
182,1284.0,1105.0,1192.0,1314.0,1362.0,1113.7,1284.0,1357.2,2022-04-03
183,1302.0,1170.0,1194.0,1420.0,1355.0,1172.4,1302.0,1413.5,2022-04-04
184,1251.0,1193.0,1211.0,1404.0,1454.0,1194.8,1251.0,1449.0,2022-04-05
185,1375.0,1275.0,1323.0,1455.0,1418.0,1279.8,1375.0,1451.3,2022-04-06
186,1363.0,1342.0,1277.0,1436.0,1433.0,1283.5,1363.0,1435.7,2022-04-07
187,1358.0,1401.0,1391.0,1510.0,1514.0,1361.3,1401.0,1513.6,2022-04-08
188,1474.0,1343.0,1262.0,1496.0,1417.0,1270.1,1417.0,1493.8,2022-04-09
189,1431.0,1339.0,1331.0,1476.0,1510.0,1331.8,1431.0,1506.6,2022-04-10
190,1422.0,1366.0,1368.0,1524.0,1458.0,1366.2,1422.0,1517.4,2022-04-11
191,1495.0,1324.0,1368.0,1514.0,1423.0,1328.4,1423.0,1512.1,2022-04-12
192,1355.0,1391.0,1306.0,1510.0,1426.0,1310.9,1391.0,1501.6,2022-04-13
193,1445.0,1415.0,1358.0,1442.0,1438.0,1363.7,1438.0,1444.7,2022-04-14
194,1401.0,1354.0,1331.0,1476.0,1421.0,1333.3,1401.0,1470.5,2022-04-15
195,1322.0,1411.0,1313.0,1404.0,1334.0,1313.9,1334.0,1410.3,2022-04-16
196,1335.0,1298.0,1301.0,1459.0,1214.0,1222.4,1301.0,1446.6,2022-04-17
197,1276.0,1275.0,1226.0,1379.0,1278.0,1230.9,1276.0,1368.9,2022-04-18
198,1227.0,1275.0,1204.0,1405.0,1252.0,1206.3,1252.0,1392.0,2022-04-19
199,1209.0,1232.0,1247.0,1306.0,1279.0,1211.3,1247.0,1303.3,2022-04-20
200,1181.0,1158.0,1124.0,1270.0,1156.0,1127.2,1158.0,1261.1,2022-04-21
201,1142.0,1269.0,1111.0,1187.0,1247.0,1114.1,1187.0,1266.8,2022-04-22
202,1184.0,1224.0,1058.0,1206.0,1144.0,1066.6,1184.0,1222.2,2022-04-23
203,1093.0,1077.0,1065.0,1175.0,1040.0,1042.5,1077.0,1166.8,2022-04-24
204,1036.0,1087.0,1076.0,1122.0,1024.0,1025.2,1076.0,1118.5,2022-04-25
205,996.0,1027.0,1021.0,1082.0,933.0,939.3,1021.0,1076.5,2022-04-26
206,954.0,1000.0,921.0,1026.0,931.0,922.0,954.0,1023.4,2022-04-27
207,874.0,900.0,942.0,968.0,932.0,876.6,932.0,965.4,2022-04-28
208,758.0,899.0,913.0,929.0,878.0,770.0,899.0,927.4,2022-04-29
209,757.0,862.0,829.0,865.0,803.0,761.6,829.0,864.7,2022-04-30
210,787.0,856.0,830.0,848.0,768.0,769.9,830.0,855.2,2022-05-01
211,722.0,750.0,822.0,755.0,733.0,723.1,750.0,815.3,2022-05-02
212,735.0,740.0,739.0,781.0,672.0,678.3,739.0,776.9,2022-05-03
213,637.0,723.0,749.0,713.0,711.0,644.4,713.0,746.4,2022-05-04
214,601.0,703.0,697.0,718.0,629.0,603.8,697.0,716.5,2022-05-05
215,603.0,663.0,666.0,651.0,596.0,596.7,651.0,665.7,2022-05-06
216,568.0,658.0,615.0,642.0,626.0,572.7,626.0,656.4,2022-05-07
217,542.0,647.0,608.0,578.0,545.0,542.3,578.0,643.1,2022-05-08
218,538.0,614.0,675.0,571.0,536.0,536.2,571.0,668.9,2022-05-09
219,472.0,600.0,552.0,555.0,533.0,478.1,552.0,595.5,2022-05-10
220,462.0,605.0,597.0,567.0,530.0,468.8,567.0,604.2,2022-05-11
221,492.0,555.0,528.0,556.0,493.0,492.1,528.0,555.9,2022-05-12
222,480.0,552.0,551.0,508.0,446.0,449.4,508.0,551.9,2022-05-13
223,430.0,518.0,552.0,489.0,471.0,434.1,489.0,548.6,2022-05-14
224,466.0,499.0,578.0,501.0,425.0,429.1,499.0,570.3,2022-05-15
225,427.0,545.0,552.0,471.0,420.0,420.7,471.0,551.3,2022-05-16
226,441.0,477.0,501.0,456.0,394.0,398.7,456.0,498.6,2022-05-17
227,431.0,506.0,468.0,470.0,418.0,419.3,468.0,502.4,2022-05-18
228,409.0,496.0,476.0,464.0,382.0,384.7,464.0,494.0,2022-05-19
229,415.0,489.0,451.0,396.0,355.0,359.1,415.0,485.2,2022-05-20
230,373.0,441.0,460.0,419.0,376.0,373.3,419.0,458.1,2022-05-21
231,366.0,465.0,483.0,463.0,372.0,366.6,463.0,481.2,2022-05-22
