ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
48.0,3.0,77.57499999999997,2.5,0.0,7.0,50.0,3.475,93.04999999999998,72.0,3.475,133.0,174.5,11.0,295.04999999999995,2021-10-20
45.0,3.0,83.7749999999999,3.0,0.0,7.5249999999999915,53.0,2.475,101.09999999999997,77.0,4.95,135.09999999999997,180.0,14.475000000000001,306.67499999999995,2021-10-21
48.0,2.475,76.52499999999999,3.0,0.0,7.0,54.0,3.475,92.52499999999999,82.5,4.475,137.14999999999995,190.0,11.95,296.57499999999993,2021-10-22
47.0,2.95,79.52499999999999,2.0,0.0,7.049999999999983,55.0,3.475,100.0,77.5,5.475,140.04999999999998,189.0,15.375,315.2999999999999,2021-10-23
47.0,3.475,85.57499999999997,2.0,0.0,6.0,54.0,3.0,100.19999999999993,82.0,5.475,139.575,196.5,14.375,319.625,2021-10-24
51.5,4.0,85.52499999999999,3.0,0.0,7.0,54.5,3.95,107.62499999999996,82.0,5.475,141.04999999999998,197.0,13.375,326.09999999999997,2021-10-25
52.0,3.9000000000000004,94.52499999999999,3.0,0.0,7.0,59.0,5.95,105.19999999999993,88.5,8.0,146.575,204.5,19.425,338.525,2021-10-26
55.0,3.475,87.04999999999998,2.0,0.0,6.5249999999999915,61.5,5.0,104.57499999999997,90.0,6.0,152.19999999999993,208.0,16.0,335.04999999999995,2021-10-27
54.5,3.95,91.09999999999997,3.0,0.0,8.524999999999991,61.0,3.0,107.52499999999999,95.5,6.425000000000001,152.0,219.0,15.475,348.04999999999995,2021-10-28
52.5,4.0,88.24999999999991,3.0,0.0,7.0,62.0,4.475,110.0,95.5,7.475,159.04999999999998,208.5,19.375,349.04999999999995,2021-10-29
52.0,1.475,85.0,2.5,0.0,6.5249999999999915,67.0,5.95,112.14999999999995,97.0,5.475,165.04999999999998,223.0,12.425,350.49999999999983,2021-10-30
45.0,3.95,78.52499999999999,3.0,0.0,6.0,75.0,4.475,127.52499999999999,109.0,10.0,168.62499999999994,242.5,20.9,363.15,2021-10-31
43.0,3.0,70.52499999999999,2.0,0.0,6.0,83.5,4.475,133.09999999999997,111.5,6.475,188.2999999999999,243.5,15.425,377.09999999999997,2021-11-01
40.0,3.0,63.099999999999966,2.0,0.0,5.5249999999999915,84.0,5.425000000000001,140.04999999999998,116.5,7.949999999999999,193.14999999999995,243.5,15.899999999999999,391.49999999999983,2021-11-02
37.0,2.475,61.52499999999999,2.0,0.0,5.0,85.0,4.475,141.04999999999998,128.5,7.475,197.0,254.5,16.475,380.67499999999995,2021-11-03
33.5,2.475,52.0,2.0,0.0,5.0,92.5,7.0,143.77499999999992,128.5,9.475000000000001,217.14999999999995,260.5,22.0,404.57499999999993,2021-11-04
29.0,2.0,53.04999999999998,1.0,0.0,5.5249999999999915,93.5,5.0,146.52499999999998,133.0,10.95,219.34999999999988,259.0,19.0,417.92499999999984,2021-11-05
28.5,1.9500000000000002,47.52499999999999,1.0,0.0,4.0,99.0,7.0,149.19999999999993,131.0,9.475000000000001,203.04999999999998,261.5,18.275000000000002,393.575,2021-11-06
25.0,1.475,46.04999999999998,1.0,0.0,5.5249999999999915,96.5,5.0,154.14999999999995,132.5,9.475000000000001,206.04999999999998,266.5,18.9,399.2999999999999,2021-11-07
26.5,2.0,42.04999999999998,1.0,0.0,5.0,100.5,8.0,149.14999999999995,141.0,9.9,225.7249999999999,261.0,18.9,407.525,2021-11-08
24.0,2.475,43.0,1.0,0.0,4.5249999999999915,96.5,7.475,148.04999999999998,144.5,8.95,219.04999999999998,272.0,18.325000000000003,389.62499999999994,2021-11-09
24.0,1.0,41.04999999999998,1.0,0.0,3.5249999999999915,93.5,5.0,150.575,137.0,10.475000000000001,210.09999999999997,257.5,17.475,399.67499999999995,2021-11-10
21.0,1.0,37.52499999999999,1.0,0.0,4.5249999999999915,97.0,3.475,144.0,138.5,12.9,215.09999999999997,265.0,17.8,381.02499999999986,2021-11-11
22.0,2.475,42.04999999999998,1.0,0.0,5.0,97.0,8.425,147.0,140.5,9.425,210.52499999999998,268.0,20.375,394.39999999999986,2021-11-12
27.5,1.0,43.52499999999999,1.0,0.0,5.0,96.5,4.475,150.52499999999998,137.0,8.475,217.04999999999998,268.0,14.425,390.09999999999997,2021-11-13
31.0,2.0,47.04999999999998,1.0,0.0,4.5249999999999915,96.0,5.475,150.52499999999998,136.5,10.475000000000001,207.0,261.5,18.375,398.8749999999999,2021-11-14
34.0,3.475,54.52499999999999,2.0,0.0,5.5249999999999915,96.0,5.0,149.2999999999999,138.5,8.425,210.19999999999993,263.0,23.0,397.575,2021-11-15
44.0,1.9500000000000002,63.04999999999998,2.0,0.0,6.5249999999999915,91.0,6.95,138.04999999999998,134.5,10.0,210.575,277.5,21.85,408.9749999999998,2021-11-16
45.0,1.475,71.0,2.0,0.0,6.5249999999999915,94.5,7.0,152.09999999999997,132.5,9.425,199.52499999999998,281.5,17.425,417.575,2021-11-17
54.0,5.0,79.57499999999997,3.0,0.0,8.524999999999991,98.0,7.0,150.04999999999998,145.5,10.425,208.19999999999993,306.0,24.95,438.19999999999993,2021-11-18
60.5,5.0,88.04999999999998,4.0,0.0,9.0,101.5,6.0,156.52499999999998,146.5,11.95,220.8749999999999,328.0,25.8,446.05,2021-11-19
71.5,7.0,97.57499999999997,3.5,0.0,9.524999999999991,106.0,6.0,153.67499999999995,154.5,9.950000000000001,228.7249999999999,346.5,27.475,467.19999999999993,2021-11-20
78.0,7.0,104.62499999999996,4.0,0.0,9.524999999999991,115.5,8.0,165.62499999999994,163.5,14.475000000000001,239.04999999999998,360.0,29.85,501.52500000000003,2021-11-21
88.0,7.0,116.57499999999997,5.0,0.0,10.049999999999983,120.0,7.475,180.0,176.5,14.95,256.575,395.0,32.375,553.0749999999998,2021-11-22
97.5,8.375,132.09999999999997,5.0,0.0,10.524999999999991,140.0,9.0,183.52499999999998,196.0,15.425,263.04999999999995,446.0,36.6,572.05,2021-11-23
110.5,10.475000000000001,149.62499999999994,6.0,0.0,12.524999999999991,145.5,11.95,199.575,210.5,18.950000000000003,293.575,486.5,45.95,637.5499999999998,2021-11-24
119.0,9.425,159.62499999999994,6.0,0.0,13.0,161.0,13.0,221.04999999999998,226.0,17.9,313.04999999999995,515.5,42.275,684.525,2021-11-25
131.5,11.475,166.575,7.0,0.0,17.0,172.5,15.475,235.09999999999997,263.0,19.375,336.57499999999993,581.0,49.474999999999994,732.2499999999999,2021-11-26
149.0,14.0,184.62499999999994,8.0,0.0,16.0,188.0,14.475000000000001,254.14999999999992,280.0,22.75,372.15,631.0,52.75,815.25,2021-11-27
165.5,19.900000000000002,206.04999999999998,9.0,0.0,15.0,205.5,15.425,279.09999999999997,308.0,23.424999999999997,400.625,704.5,62.075,862.3,2021-11-28
175.5,17.475,226.77499999999992,10.0,1.0,17.0,225.0,17.950000000000003,295.525,341.5,27.900000000000002,430.09999999999997,761.0,67.175,931.3999999999999,2021-11-29
194.5,18.950000000000003,236.09999999999997,11.0,1.0,18.52499999999999,248.0,21.475,310.575,372.5,27.95,475.39999999999986,850.0,66.75,1002.1999999999999,2021-11-30
212.5,24.9,251.57499999999996,12.0,0.4750000000000001,22.52499999999999,267.5,29.0,342.575,410.5,38.900000000000006,511.09999999999997,920.5,94.95,1111.2749999999996,2021-12-01
234.0,24.325000000000003,270.525,12.0,0.4750000000000001,22.52499999999999,296.5,27.475,367.15,436.5,37.325,547.0,981.0,92.575,1154.525,2021-12-02
242.5,29.8,286.05,13.0,0.4750000000000001,24.049999999999983,313.0,29.7,389.09999999999997,481.0,44.8,589.7249999999999,1056.0,106.67500000000001,1265.0749999999998,2021-12-03
250.5,36.375,296.09999999999997,14.0,1.0,24.0,332.0,29.275,390.525,499.0,43.75,601.525,1106.5,114.6,1280.4499999999998,2021-12-04
254.0,28.475,298.62499999999994,15.0,0.4750000000000001,22.52499999999999,340.0,29.950000000000003,407.525,511.5,49.425,633.1499999999999,1130.0,110.9,1340.675,2021-12-05
256.5,31.700000000000003,296.525,16.0,0.4750000000000001,24.049999999999983,342.5,33.025000000000006,416.15,522.0,52.85,606.525,1144.0,125.17500000000001,1312.625,2021-12-06
254.5,33.9,299.7249999999999,14.0,1.0,22.0,343.0,36.75,420.525,524.5,54.425,628.0,1155.0,122.025,1328.25,2021-12-07
249.5,36.85,292.09999999999997,14.0,1.0,24.52499999999999,350.5,34.9,413.62499999999994,524.5,58.75,605.5250000000001,1165.0,129.65,1298.6499999999996,2021-12-08
247.0,38.95,294.0,14.0,1.0,23.0,346.5,36.375,414.05,536.0,51.275000000000006,618.25,1146.5,126.8,1299.35,2021-12-09
239.0,33.75,289.04999999999995,14.0,1.475,23.0,344.5,38.474999999999994,410.09999999999997,516.5,51.375,616.525,1128.5,131.825,1286.0,2021-12-10
232.0,32.849999999999994,284.04999999999995,13.0,2.0,23.52499999999999,343.5,34.425,399.3499999999999,522.0,59.45,594.3499999999999,1120.5,137.95,1260.8249999999998,2021-12-11
232.5,40.325,282.62499999999994,14.5,2.0,21.52499999999999,341.5,41.75,404.0,508.5,60.474999999999994,602.7249999999999,1097.5,150.325,1271.3,2021-12-12
227.0,39.275000000000006,270.62499999999994,14.0,2.475,22.0,341.0,54.85,394.0,513.0,69.45,586.625,1100.0,167.075,1240.05,2021-12-13
216.0,43.0,260.525,15.0,1.0,27.049999999999983,332.5,47.175,385.04999999999995,501.0,55.375,571.05,1072.0,146.02499999999998,1203.675,2021-12-14
211.5,42.475,263.525,14.0,2.0,21.0,330.5,42.475,388.625,503.0,74.55,568.7749999999999,1067.0,162.5,1209.625,2021-12-15
208.5,47.175,252.62499999999997,14.0,1.475,21.52499999999999,319.0,48.849999999999994,377.04999999999995,485.0,78.975,565.5250000000001,1030.5,178.125,1181.5749999999998,2021-12-16
201.5,41.900000000000006,242.62499999999994,14.0,2.0,23.52499999999999,324.5,44.95,368.0,488.0,75.325,561.1999999999999,1022.5,166.65,1164.7749999999999,2021-12-17
198.5,46.375,236.04999999999998,14.0,2.475,25.0,315.0,49.95,388.09999999999997,478.5,79.45,551.5749999999999,1007.0,179.775,1150.625,2021-12-18
195.0,47.175,238.62499999999994,16.0,2.0,25.0,317.5,54.125,362.05,471.5,80.7,545.7249999999999,997.0,183.95,1132.1,2021-12-19
193.0,49.025000000000006,237.09999999999997,17.0,1.0,25.52499999999999,313.0,52.475,364.77499999999986,467.5,77.45,540.05,993.0,176.175,1128.05,2021-12-20
194.0,52.475,237.0,16.0,3.4250000000000003,28.0,308.5,49.0,355.525,468.0,83.9,545.575,991.0,186.375,1130.5499999999997,2021-12-21
188.5,57.650000000000006,236.04999999999998,17.5,4.0,28.0,316.0,57.425,355.57499999999993,466.0,90.9,532.575,1002.0,210.775,1100.0,2021-12-22
193.5,61.7,245.04999999999998,20.0,4.0,32.52499999999999,317.5,59.75,374.525,468.5,94.65,536.0999999999999,1015.5,219.64999999999998,1151.05,2021-12-23
185.0,62.95,236.575,22.0,3.95,33.0,326.5,57.7,392.7249999999999,480.5,83.9,548.625,1026.0,209.175,1169.35,2021-12-24
177.0,53.85,230.49999999999983,21.0,2.475,29.52499999999999,345.0,59.025000000000006,395.525,510.0,104.375,580.05,1061.5,222.55,1169.05,2021-12-25
162.0,60.375,211.04999999999998,18.5,4.475,29.52499999999999,366.5,69.85,434.525,529.5,97.175,602.575,1077.0,240.25,1227.1,2021-12-26
155.0,44.275000000000006,192.7249999999999,19.0,1.9500000000000002,28.52499999999999,389.0,78.9,458.5499999999998,567.0,116.42500000000001,649.4499999999998,1136.5,247.7,1293.675,2021-12-27
144.0,39.425,176.09999999999997,17.0,2.475,27.049999999999983,409.0,78.0,486.34999999999985,598.5,106.65,691.0999999999999,1177.5,228.85,1350.15,2021-12-28
137.5,42.0,172.14999999999995,17.0,1.475,26.049999999999983,444.5,82.69999999999999,512.5749999999999,635.5,113.15,751.5749999999999,1232.0,240.4,1423.05,2021-12-29
134.5,37.375,158.575,17.0,2.0,26.049999999999983,474.5,81.375,550.575,687.0,114.275,804.3999999999999,1317.5,230.95,1501.1999999999998,2021-12-30
132.5,32.475,164.575,18.0,2.0,30.049999999999983,504.5,72.325,591.9249999999998,734.0,111.65,845.5250000000001,1392.5,224.64999999999998,1595.1999999999998,2021-12-31
134.0,36.375,175.04999999999998,19.0,1.475,29.0,543.0,79.225,637.0999999999999,793.0,114.94999999999999,927.7749999999999,1490.0,232.325,1726.0,2022-01-01
140.0,29.85,177.09999999999997,20.0,1.475,33.52499999999999,580.0,87.6,697.625,843.5,117.65,1009.2,1586.5,235.85,1862.8249999999998,2022-01-02
149.0,28.375,182.67499999999995,21.0,2.0,34.14999999999995,628.5,85.475,735.0999999999999,920.5,127.9,1104.1,1732.5,249.45,2002.35,2022-01-03
156.5,26.425,192.52499999999998,24.0,2.0,37.52499999999999,668.0,89.375,808.15,989.5,121.025,1177.625,1860.5,240.875,2187.15,2022-01-04
166.0,35.900000000000006,209.62499999999994,26.0,3.475,39.52499999999999,731.5,107.95,840.15,1087.0,143.375,1298.4499999999998,2018.5,291.8,2344.3999999999996,2022-01-05
184.0,32.325,222.0,30.0,3.475,41.52499999999999,788.0,93.80000000000001,910.0999999999999,1182.0,134.27499999999998,1403.25,2189.0,263.825,2534.7749999999996,2022-01-06
201.0,36.225,241.0,32.0,3.95,49.04999999999998,806.0,98.94999999999999,962.9749999999999,1232.5,134.47500000000002,1430.3999999999999,2278.0,275.85,2630.575,2022-01-07
233.5,43.95,281.04999999999995,41.0,3.95,55.04999999999998,814.0,99.30000000000001,943.675,1204.0,135.0,1416.6499999999999,2297.5,275.05,2664.675,2022-01-08
260.5,48.925,317.575,49.0,5.0,65.0,793.5,99.475,912.625,1183.0,141.95,1362.1,2279.5,298.67499999999995,2615.15,2022-01-09
287.0,59.225,338.05,57.0,6.95,78.04999999999998,761.0,91.075,895.525,1130.5,142.75,1337.9249999999997,2254.0,289.4,2597.2999999999993,2022-01-10
317.5,55.975,387.54999999999984,65.0,7.475,81.57499999999997,750.5,104.125,848.625,1102.5,118.95,1295.1,2221.5,283.525,2543.05,2022-01-11
336.5,66.55000000000001,393.0,71.0,10.425,93.04999999999998,729.0,98.375,835.0249999999999,1067.5,119.125,1238.25,2205.5,294.15,2502.1749999999997,2022-01-12
358.0,79.42500000000001,414.67499999999995,78.0,11.475,98.04999999999998,707.0,92.325,815.0,1048.0,129.15,1202.7749999999999,2189.5,309.6,2495.6749999999993,2022-01-13
375.0,84.5,434.67499999999995,84.0,15.475,106.57499999999997,692.0,108.2,796.0249999999999,1037.0,145.15,1191.15,2209.0,354.6,2490.3,2022-01-14
388.0,101.55,472.04999999999995,89.0,17.8,112.52499999999999,697.0,113.85,779.575,1057.0,147.65,1168.1,2234.5,373.5,2461.3,2022-01-15
396.0,121.35,466.62499999999994,95.0,12.850000000000001,116.09999999999997,687.5,117.57500000000002,775.7249999999999,1029.5,140.5,1183.625,2220.5,393.225,2482.05,2022-01-16
405.5,127.725,491.19999999999993,93.5,24.424999999999997,117.0,681.5,123.125,773.05,1045.0,165.0,1170.625,2254.5,440.275,2454.5,2022-01-17
401.0,140.3,501.4499999999999,95.5,25.85,115.0,685.0,138.45,751.7749999999999,1057.0,178.325,1157.15,2249.5,494.75,2449.1749999999997,2022-01-18
404.5,172.325,502.62499999999994,99.0,26.425,119.0,670.5,140.075,732.525,1077.5,201.4,1144.675,2258.0,539.175,2447.55,2022-01-19
405.5,196.45,510.1499999999999,98.5,27.8,120.52499999999999,675.5,147.375,735.5749999999999,1059.0,232.6,1142.15,2239.0,585.575,2456.1749999999997,2022-01-20
396.0,225.425,503.57499999999993,92.5,33.175,113.57499999999997,663.0,179.1,716.1,1062.5,258.6,1180.575,2212.5,695.25,2446.4749999999995,2022-01-21
384.5,233.2,514.525,92.0,40.375,114.04999999999998,645.5,195.55,724.525,1066.5,262.02500000000003,1140.1,2192.0,726.425,2439.675,2022-01-22
376.0,263.2,512.675,90.5,43.0,115.09999999999997,634.0,211.575,708.7749999999999,1050.5,340.15,1147.1,2140.0,857.925,2406.0249999999996,2022-01-23
367.5,274.0,531.05,87.0,50.375,111.04999999999998,609.5,250.075,702.0999999999999,1029.0,346.475,1125.625,2077.0,932.4250000000001,2396.45,2022-01-24
344.0,274.85,552.5999999999998,83.0,53.025,108.52499999999999,588.5,251.3,679.0,997.5,401.35,1141.0,2012.0,1009.5,2353.1499999999996,2022-01-25
329.0,265.375,549.6999999999998,81.0,53.900000000000006,115.57499999999997,568.0,270.85,687.5749999999999,969.0,422.0,1125.0,1946.5,1091.0,2371.075,2022-01-26
309.0,249.60000000000002,571.575,72.0,51.474999999999994,105.52499999999999,548.0,338.05,682.1249999999998,957.0,461.95000000000005,1108.575,1883.0,1271.775,2458.5999999999995,2022-01-27
297.0,239.47500000000002,565.8999999999996,72.0,56.0,109.52499999999999,545.0,364.6,674.05,951.0,576.2750000000001,1173.4499999999998,1850.5,1438.775,2473.9749999999995,2022-01-28
297.0,238.95,612.3499999999999,69.0,49.95,117.52499999999999,533.0,413.85,753.625,942.5,665.975,1228.0,1836.0,1555.2,2663.4249999999997,2022-01-29
290.0,239.47500000000002,671.525,69.0,47.475,125.04999999999998,554.0,465.025,802.925,982.5,795.325,1320.1,1879.0,1680.65,2903.35,2022-01-30
289.0,226.375,739.7749999999999,68.5,49.0,132.09999999999997,557.0,482.8,849.8499999999997,1017.5,883.95,1468.2749999999996,1914.0,1695.0,3163.5499999999997,2022-01-31
284.0,220.85,777.5999999999998,64.0,46.95,147.0,557.5,476.32500000000005,950.0999999999999,1053.0,911.425,1618.7499999999993,1957.0,1688.275,3387.2,2022-02-01
278.5,220.85,848.2499999999999,65.0,49.0,156.24999999999991,573.5,485.0,1031.3999999999996,1079.5,925.85,1773.8999999999996,1992.0,1708.0,3701.825,2022-02-02
283.0,207.325,930.8999999999996,65.5,47.475,172.04999999999998,576.5,470.425,1126.3999999999999,1091.5,926.95,1931.1,2012.0,1690.25,4027.2,2022-02-03
266.5,216.475,973.3249999999998,63.0,46.0,179.0,574.0,477.475,1227.25,1123.0,954.4749999999999,2165.1,2019.0,1711.7,4384.325,2022-02-04
267.0,207.95,1047.6999999999998,61.5,42.9,185.2999999999999,576.5,470.475,1344.35,1126.0,943.275,2307.5,2023.0,1702.675,4794.75,2022-02-05
255.5,200.47500000000002,1065.7999999999997,58.0,40.0,192.09999999999997,582.5,468.95,1418.3249999999998,1134.0,927.9,2533.6249999999995,2022.5,1678.475,5161.649999999999,2022-02-06
248.0,191.325,1119.0749999999998,57.0,42.0,183.14999999999995,570.0,471.475,1506.35,1138.0,928.375,2727.9499999999994,1995.5,1679.475,5481.024999999999,2022-02-07
236.0,185.0,1091.5,52.0,40.0,188.0,567.0,455.125,1628.975,1141.0,927.4749999999999,2950.2499999999995,1990.5,1636.6,5762.799999999999,2022-02-08
227.5,175.425,1059.4249999999988,51.0,34.95,189.07499999999982,555.5,447.95,1693.2999999999997,1116.5,930.875,3060.6499999999996,1953.5,1597.275,6008.374999999999,2022-02-09
218.0,165.95,1015.1499999999993,49.0,33.95,175.62499999999994,541.5,419.85,1768.3,1120.5,907.9,3280.7249999999995,1921.5,1558.175,6265.599999999999,2022-02-10
204.0,153.0,923.7249999999989,45.0,30.9,167.575,529.0,423.475,1794.1999999999998,1093.5,897.775,3505.575,1873.5,1530.45,6398.574999999999,2022-02-11
174.0,135.0,807.1249999999991,38.0,25.950000000000003,128.8749999999999,510.5,420.425,1801.899999999999,1106.0,908.225,3554.6,1831.5,1489.9,6329.899999999998,2022-02-12
148.5,112.95,662.4499999999988,31.5,21.475,114.52499999999999,498.5,395.4,1758.8999999999992,1079.5,863.0,3632.324999999999,1762.5,1421.3,6193.499999999996,2022-02-13
129.0,98.475,546.9749999999991,27.0,14.0,96.7749999999999,477.5,398.0,1751.699999999999,1063.5,876.9000000000001,3664.949999999998,1692.5,1400.9,6068.899999999994,2022-02-14
111.0,77.375,448.5249999999993,22.0,12.475,79.0,463.0,363.0,1737.799999999999,1040.5,836.475,3689.674999999999,1623.5,1318.175,5969.174999999997,2022-02-15
94.0,64.475,366.7249999999999,18.0,8.95,56.04999999999998,448.0,359.375,1618.6749999999984,1017.5,820.475,3566.924999999998,1567.0,1251.625,5625.074999999995,2022-02-16
79.5,60.95,304.3749999999994,16.0,8.0,53.574999999999974,420.5,337.0,1536.6249999999986,1013.0,784.975,3467.5999999999976,1521.5,1204.275,5369.899999999996,2022-02-17
70.5,47.0,250.67499999999959,12.5,5.0,42.72499999999992,398.0,323.9,1385.1749999999993,948.5,742.375,3354.524999999998,1418.0,1142.3000000000002,5046.799999999996,2022-02-18
62.0,45.0,234.5999999999998,11.0,4.0,33.52499999999999,370.0,307.425,1281.1749999999984,913.0,737.0,3120.749999999999,1357.5,1116.275,4661.024999999996,2022-02-19
56.5,38.425,185.22499999999974,9.5,3.95,31.624999999999957,351.5,283.275,1212.1249999999986,869.0,697.55,2895.449999999998,1289.0,1011.075,4319.649999999996,2022-02-20
49.0,34.0,160.49999999999983,8.0,2.475,25.099999999999966,338.0,260.8,1136.2499999999995,835.0,666.4749999999999,2842.3999999999987,1217.5,1003.9000000000001,4166.349999999998,2022-02-21
46.0,30.475,132.04999999999998,7.0,3.0,24.049999999999983,313.5,242.0,1042.7749999999996,787.0,652.9,2560.0499999999984,1157.0,937.45,3758.9249999999984,2022-02-22
39.0,27.475,113.67499999999994,7.0,3.0,19.0,300.0,233.0,920.1999999999996,757.5,617.325,2391.3999999999987,1099.5,890.75,3432.5249999999983,2022-02-23
36.0,23.0,103.2999999999999,6.0,1.0,17.099999999999966,285.0,220.95,837.6749999999996,711.5,563.4749999999999,2179.249999999999,1037.5,843.225,3134.6749999999984,2022-02-24
35.0,22.425,94.67499999999994,6.0,2.0,16.0,263.0,213.425,746.7249999999996,670.5,554.425,2030.824999999998,973.0,809.2249999999999,2889.1249999999973,2022-02-25
32.0,20.0,85.0,5.0,1.0,16.049999999999983,249.5,198.75,695.8499999999997,649.5,538.8,1920.6749999999986,935.0,779.75,2717.574999999998,2022-02-26
30.0,19.475,69.57499999999997,5.0,1.0,12.099999999999966,237.0,189.95,646.3999999999988,615.0,505.65,1718.2249999999985,891.5,739.325,2447.4999999999973,2022-02-27
28.0,18.950000000000003,67.2999999999999,5.0,1.0,13.049999999999983,227.5,174.475,586.4499999999996,592.5,487.475,1643.799999999998,856.0,709.2249999999999,2291.0499999999975,2022-02-28
27.0,18.0,67.57499999999997,4.0,1.0,10.524999999999991,210.0,159.9,544.8499999999997,565.5,453.75,1476.1249999999986,806.0,650.8499999999999,2114.874999999998,2022-03-01
26.0,14.475000000000001,52.574999999999974,4.0,1.0,10.049999999999983,200.0,160.0,496.72499999999957,544.5,437.9,1347.9999999999993,763.5,629.375,1908.6499999999987,2022-03-02
24.0,14.0,47.574999999999974,4.0,1.0,10.0,193.0,152.95,441.5999999999998,525.0,438.475,1210.9499999999987,741.5,617.95,1712.7999999999984,2022-03-03
22.0,14.0,48.14999999999995,4.0,0.4750000000000001,8.0,184.5,147.475,387.2499999999999,502.5,424.85,1146.0999999999992,718.0,603.95,1587.499999999999,2022-03-04
21.5,12.475,41.574999999999974,4.0,0.0,9.0,179.0,137.9,370.1499999999999,484.5,390.375,1053.1749999999988,686.5,573.125,1467.9499999999987,2022-03-05
20.0,12.0,41.04999999999998,3.0,0.4750000000000001,8.524999999999991,175.0,139.95,335.82499999999993,474.5,394.85,943.3999999999995,678.5,550.2249999999999,1327.6249999999993,2022-03-06
20.0,10.0,36.14999999999995,3.0,0.4750000000000001,8.524999999999991,165.0,131.0,304.7249999999999,450.5,385.425,932.1499999999996,644.5,547.475,1272.799999999999,2022-03-07
19.0,11.475,33.14999999999995,3.0,0.0,7.5249999999999915,160.5,131.425,285.09999999999997,445.5,362.95,824.9249999999995,628.5,517.95,1139.6749999999997,2022-03-08
18.0,10.0,33.14999999999995,3.0,0.0,7.0,153.5,129.95,257.575,436.0,360.375,757.8749999999998,609.5,511.475,1039.5749999999998,2022-03-09
17.0,11.0,29.52499999999999,3.0,0.0,7.0,155.0,121.95,240.09999999999997,420.0,356.0,727.5249999999994,593.5,495.27500000000003,1004.174999999999,2022-03-10
18.0,9.475000000000001,30.049999999999983,3.0,1.0,7.0,154.0,126.375,225.04999999999998,423.5,356.79999999999995,667.4999999999998,600.5,508.95,923.4499999999998,2022-03-11
22.0,12.475,29.52499999999999,4.0,0.4750000000000001,8.0,154.5,122.0,226.92499999999984,426.5,350.95000000000005,621.8499999999997,607.5,509.95000000000005,872.5499999999995,2022-03-12
24.0,16.0,35.62499999999996,5.0,1.475,10.0,161.5,130.0,216.19999999999993,437.5,361.225,615.3249999999997,627.5,525.375,867.6249999999993,2022-03-13
28.0,17.0,43.0,6.0,2.0,13.0,166.5,137.475,209.0,453.0,374.475,612.9499999999997,652.5,551.5,852.2499999999995,2022-03-14
