E_ch,E_te,E_ad,E_se,Ip_ch,Ip_te,Ip_ad,Ip_se,Ias_ch,Ias_te,Ias_ad,Ias_se,Ips_ch,Ips_te,Ips_ad,Ips_se,Ims_ch,Ims_te,Ims_ad,Ims_se,Iss_ch,Iss_te,Iss_ad,Iss_se,W_ch,W_te,W_ad,W_se,H_ch,H_te,H_ad,H_se,R_ch,R_te,R_ad,R_se
4602.0,9852.0,17464.0,1676.0,1919.0,4134.0,7498.0,752.0,1150.0,2194.0,4365.0,457.0,1050.0,2288.0,1292.0,139.0,570.0,1125.0,4831.0,372.0,9.0,10.0,159.0,128.0,15.0,13.0,304.0,249.0,175.0,76.0,2955.0,3147.0,1607421.0,2248437.0,11132013.0,2522628.0
6650.0,15103.0,25756.0,2435.0,2816.0,6107.0,11307.0,1036.0,1606.0,3402.0,6485.0,691.0,1550.0,3423.0,1889.0,192.0,762.0,1644.0,7215.0,449.0,10.0,9.0,335.0,231.0,23.0,13.0,446.0,339.0,207.0,115.0,3946.0,4035.0,1531917.0,2121723.0,10556844.0,2365076.0
4196.0,9199.0,16195.0,1540.0,1827.0,3845.0,6978.0,709.0,1013.0,2072.0,4095.0,429.0,982.0,2166.0,1269.0,126.0,499.0,1011.0,4483.0,281.0,2.0,7.0,173.0,108.0,21.0,15.0,297.0,211.0,143.0,54.0,2593.0,2910.0,1568522.0,2198494.0,11021197.0,2508424.0
6089.0,13697.0,24094.0,2283.0,2671.0,5741.0,10607.0,1025.0,1532.0,3097.0,5974.0,642.0,1416.0,3202.0,1885.0,190.0,722.0,1476.0,6670.0,448.0,18.0,18.0,214.0,190.0,20.0,17.0,445.0,327.0,180.0,97.0,3785.0,3925.0,1535195.0,2134452.0,10616909.0,2384345.0
5726.0,12285.0,22319.0,2032.0,2433.0,5250.0,9371.0,913.0,1300.0,2778.0,5578.0,594.0,1340.0,2858.0,1627.0,141.0,667.0,1421.0,6128.0,390.0,13.0,14.0,241.0,167.0,23.0,15.0,399.0,302.0,184.0,98.0,3524.0,3652.0,1551719.0,2160197.0,10761747.0,2425449.0
3943.0,8459.0,14977.0,1437.0,1614.0,3485.0,6372.0,605.0,965.0,1918.0,3778.0,424.0,961.0,1908.0,1047.0,113.0,467.0,953.0,4086.0,271.0,7.0,4.0,167.0,139.0,17.0,14.0,282.0,206.0,153.0,65.0,2652.0,2834.0,1620230.0,2277518.0,11270579.0,2560547.0
5926.0,12761.0,22348.0,2082.0,2311.0,5286.0,9547.0,928.0,1385.0,2947.0,5573.0,571.0,1376.0,2903.0,1734.0,174.0,662.0,1463.0,6135.0,398.0,16.0,6.0,242.0,180.0,26.0,19.0,374.0,292.0,160.0,94.0,3605.0,3812.0,1574732.0,2195066.0,10841236.0,2438139.0
4218.0,9248.0,16507.0,1599.0,1834.0,3800.0,7095.0,670.0,1087.0,2108.0,4227.0,453.0,1047.0,2070.0,1243.0,134.0,553.0,1061.0,4525.0,302.0,12.0,4.0,158.0,123.0,15.0,16.0,294.0,242.0,143.0,59.0,2755.0,3034.0,1605918.0,2253719.0,11154916.0,2529212.0
5001.0,11325.0,19619.0,1877.0,2148.0,4778.0,8331.0,833.0,1242.0,2575.0,4976.0,497.0,1173.0,2490.0,1480.0,171.0,578.0,1304.0,5296.0,366.0,10.0,6.0,199.0,148.0,21.0,7.0,320.0,260.0,173.0,80.0,3052.0,3314.0,1557277.0,2167264.0,10875475.0,2466068.0
4306.0,9102.0,16507.0,1568.0,1864.0,3866.0,7246.0,700.0,999.0,2101.0,4161.0,489.0,1034.0,2131.0,1235.0,116.0,502.0,1059.0,4674.0,327.0,15.0,6.0,154.0,128.0,9.0,20.0,269.0,232.0,141.0,80.0,2851.0,3174.0,1626954.0,2280652.0,11230850.0,2542909.0
3267.0,7058.0,12672.0,1187.0,1411.0,2998.0,5343.0,520.0,837.0,1634.0,3184.0,333.0,824.0,1563.0,908.0,84.0,419.0,732.0,3544.0,245.0,9.0,8.0,134.0,103.0,15.0,6.0,231.0,177.0,138.0,67.0,2208.0,2548.0,1624938.0,2287942.0,11361245.0,2594302.0
4331.0,9553.0,16823.0,1554.0,1857.0,3979.0,7352.0,727.0,1065.0,2228.0,4276.0,466.0,1036.0,2203.0,1273.0,131.0,533.0,1095.0,4625.0,295.0,8.0,8.0,176.0,139.0,23.0,17.0,275.0,204.0,143.0,63.0,2793.0,3045.0,1581812.0,2213445.0,11054974.0,2513503.0
5113.0,11313.0,19248.0,1778.0,2253.0,4580.0,8351.0,766.0,1216.0,2590.0,4710.0,491.0,1205.0,2569.0,1469.0,149.0,652.0,1287.0,5368.0,327.0,17.0,8.0,223.0,148.0,13.0,21.0,330.0,260.0,161.0,73.0,3151.0,3362.0,1579345.0,2201887.0,10952728.0,2477825.0
4688.0,10022.0,17913.0,1702.0,1954.0,4173.0,7654.0,757.0,1121.0,2332.0,4454.0,502.0,1122.0,2307.0,1349.0,150.0,544.0,1152.0,5036.0,319.0,8.0,10.0,192.0,140.0,22.0,18.0,308.0,213.0,174.0,91.0,3055.0,3113.0,1590751.0,2228033.0,11054703.0,2507649.0
3262.0,6375.0,12524.0,1228.0,1400.0,2720.0,5377.0,589.0,794.0,1528.0,3218.0,382.0,743.0,1648.0,937.0,94.0,382.0,758.0,3486.0,263.0,7.0,8.0,142.0,107.0,18.0,13.0,226.0,202.0,124.0,60.0,2415.0,2808.0,1748032.0,2475136.0,11856626.0,2687144.0
5559.0,12156.0,21609.0,2054.0,2348.0,5031.0,9568.0,909.0,1335.0,2876.0,5458.0,513.0,1365.0,2873.0,1622.0,173.0,666.0,1353.0,5968.0,379.0,9.0,8.0,200.0,161.0,22.0,11.0,403.0,314.0,196.0,90.0,3484.0,3674.0,1562808.0,2178561.0,10825574.0,2435433.0
6862.0,15216.0,26445.0,2458.0,2864.0,6330.0,11164.0,1056.0,1655.0,3434.0,6577.0,672.0,1697.0,3458.0,2023.0,204.0,741.0,1733.0,7216.0,465.0,15.0,15.0,255.0,190.0,21.0,27.0,446.0,346.0,206.0,96.0,4030.0,4132.0,1543847.0,2147455.0,10626108.0,2376024.0
3386.0,7190.0,12770.0,1207.0,1413.0,3006.0,5552.0,535.0,792.0,1708.0,3244.0,344.0,819.0,1596.0,1023.0,120.0,400.0,829.0,3606.0,240.0,3.0,5.0,131.0,94.0,11.0,8.0,254.0,174.0,122.0,49.0,2276.0,2533.0,1612976.0,2265819.0,11318428.0,2588020.0
4458.0,9440.0,17034.0,1618.0,1893.0,3867.0,7238.0,693.0,1047.0,2292.0,4324.0,452.0,1055.0,2262.0,1293.0,135.0,536.0,1063.0,4503.0,312.0,6.0,10.0,158.0,136.0,16.0,14.0,301.0,249.0,157.0,90.0,2888.0,3095.0,1608910.0,2250223.0,11163263.0,2530521.0
3606.0,7486.0,13511.0,1223.0,1489.0,3103.0,5896.0,572.0,881.0,1723.0,3506.0,318.0,826.0,1725.0,1035.0,110.0,417.0,849.0,3661.0,281.0,9.0,8.0,150.0,117.0,13.0,8.0,232.0,186.0,124.0,65.0,2313.0,2621.0,1611327.0,2269241.0,11278268.0,2572924.0
9163.0,20836.0,35920.0,3314.0,3904.0,8641.0,15253.0,1358.0,2191.0,4804.0,8853.0,843.0,2107.0,4802.0,2648.0,279.0,1108.0,2354.0,9755.0,629.0,18.0,19.0,348.0,288.0,49.0,35.0,599.0,441.0,240.0,131.0,5073.0,4984.0,1479627.0,2043321.0,10118325.0,2237951.0
3284.0,6884.0,12699.0,1276.0,1491.0,2981.0,5528.0,546.0,796.0,1619.0,3195.0,316.0,786.0,1572.0,945.0,91.0,445.0,816.0,3493.0,231.0,12.0,8.0,149.0,85.0,10.0,11.0,221.0,170.0,110.0,60.0,2235.0,2354.0,1615827.0,2274627.0,11348624.0,2597938.0
3777.0,7905.0,14579.0,1302.0,1600.0,3312.0,6237.0,636.0,934.0,1870.0,3660.0,379.0,922.0,1912.0,1179.0,120.0,485.0,871.0,4027.0,256.0,6.0,8.0,135.0,120.0,20.0,11.0,252.0,201.0,137.0,71.0,2502.0,2786.0,1616482.0,2273156.0,11275626.0,2568277.0
3664.0,7857.0,14085.0,1361.0,1557.0,3282.0,6102.0,599.0,897.0,1801.0,3452.0,349.0,858.0,1830.0,1072.0,108.0,416.0,911.0,3881.0,244.0,10.0,4.0,178.0,112.0,16.0,6.0,263.0,213.0,132.0,56.0,2378.0,2601.0,1593729.0,2234511.0,11196878.0,2559638.0
7775.0,17405.0,30517.0,2891.0,3210.0,7474.0,13156.0,1259.0,1875.0,3999.0,7454.0,797.0,1831.0,4053.0,2324.0,255.0,922.0,2044.0,8334.0,543.0,15.0,17.0,316.0,230.0,41.0,30.0,568.0,415.0,228.0,125.0,4466.0,4710.0,1507700.0,2084393.0,10330523.0,2295174.0
4848.0,10505.0,18733.0,1775.0,2038.0,4301.0,8176.0,773.0,1150.0,2398.0,4778.0,508.0,1129.0,2343.0,1406.0,132.0,566.0,1217.0,5152.0,326.0,7.0,7.0,209.0,149.0,18.0,14.0,340.0,252.0,163.0,77.0,3149.0,3311.0,1575386.0,2204485.0,10957549.0,2482385.0
6491.0,14573.0,25179.0,2377.0,2740.0,6148.0,11087.0,992.0,1516.0,3340.0,6299.0,634.0,1556.0,3301.0,1923.0,187.0,758.0,1631.0,6909.0,497.0,15.0,16.0,269.0,191.0,19.0,32.0,428.0,325.0,205.0,95.0,3933.0,4007.0,1544979.0,2146413.0,10631656.0,2381675.0
5482.0,12197.0,21331.0,2048.0,2377.0,4977.0,9216.0,930.0,1347.0,2795.0,5227.0,548.0,1322.0,2842.0,1669.0,171.0,685.0,1363.0,5922.0,367.0,11.0,7.0,245.0,165.0,33.0,9.0,414.0,302.0,183.0,104.0,3477.0,3715.0,1578982.0,2201531.0,10876993.0,2447112.0
3768.0,7894.0,14090.0,1381.0,1591.0,3354.0,5988.0,575.0,931.0,1953.0,3563.0,372.0,926.0,1870.0,1033.0,125.0,369.0,912.0,3877.0,275.0,12.0,7.0,159.0,119.0,15.0,10.0,250.0,183.0,124.0,67.0,2432.0,2565.0,1597728.0,2242625.0,11212773.0,2555038.0
5096.0,11087.0,19957.0,1933.0,2158.0,4542.0,8761.0,788.0,1227.0,2553.0,5081.0,521.0,1187.0,2589.0,1581.0,159.0,564.0,1261.0,5533.0,368.0,6.0,13.0,215.0,165.0,24.0,14.0,337.0,287.0,173.0,87.0,3448.0,3635.0,1608479.0,2249181.0,11050057.0,2486701.0
7283.0,16244.0,29031.0,2738.0,3010.0,6797.0,12422.0,1211.0,1771.0,3791.0,7139.0,754.0,1738.0,3726.0,2123.0,237.0,845.0,1870.0,7903.0,519.0,11.0,10.0,303.0,224.0,16.0,22.0,520.0,340.0,221.0,121.0,4257.0,4484.0,1527281.0,2112553.0,10475808.0,2334483.0
3427.0,7545.0,13182.0,1212.0,1484.0,3172.0,5626.0,549.0,839.0,1693.0,3459.0,342.0,821.0,1776.0,1002.0,113.0,428.0,886.0,3734.0,234.0,10.0,6.0,138.0,115.0,16.0,9.0,237.0,170.0,92.0,75.0,2365.0,2512.0,1611740.0,2261282.0,11297544.0,2581584.0
5469.0,11991.0,21078.0,1974.0,2367.0,5082.0,9119.0,873.0,1265.0,2775.0,5260.0,535.0,1326.0,2713.0,1678.0,183.0,634.0,1360.0,5926.0,391.0,14.0,10.0,235.0,179.0,17.0,15.0,345.0,293.0,175.0,108.0,3388.0,3708.0,1566945.0,2174981.0,10840294.0,2443382.0
7500.0,16365.0,28839.0,2564.0,3008.0,6899.0,12180.0,1102.0,1814.0,3725.0,7038.0,743.0,1772.0,3698.0,2166.0,250.0,810.0,1849.0,7847.0,510.0,17.0,16.0,267.0,222.0,25.0,20.0,504.0,395.0,234.0,115.0,4306.0,4425.0,1536286.0,2124946.0,10518211.0,2341650.0
4746.0,10166.0,18026.0,1769.0,2008.0,4295.0,7913.0,762.0,1099.0,2256.0,4555.0,456.0,1149.0,2350.0,1407.0,153.0,543.0,1123.0,5066.0,330.0,11.0,7.0,199.0,125.0,18.0,9.0,321.0,268.0,161.0,85.0,3031.0,3199.0,1585156.0,2214390.0,11022256.0,2497292.0
6527.0,14435.0,25596.0,2327.0,2741.0,5965.0,10878.0,1039.0,1607.0,3292.0,6355.0,671.0,1542.0,3301.0,1870.0,181.0,801.0,1658.0,7070.0,428.0,9.0,12.0,284.0,193.0,23.0,26.0,444.0,334.0,221.0,120.0,3948.0,4192.0,1539796.0,2141028.0,10599954.0,2370224.0
5036.0,10585.0,18887.0,1738.0,2052.0,4359.0,8099.0,738.0,1152.0,2360.0,4744.0,490.0,1158.0,2481.0,1435.0,167.0,554.0,1220.0,5284.0,335.0,18.0,8.0,224.0,127.0,19.0,14.0,329.0,251.0,164.0,73.0,2997.0,3204.0,1567442.0,2185724.0,10919527.0,2475088.0
4045.0,8973.0,15784.0,1454.0,1764.0,3699.0,6721.0,625.0,967.0,2002.0,3938.0,415.0,1017.0,2117.0,1188.0,132.0,509.0,1037.0,4367.0,287.0,8.0,12.0,167.0,112.0,14.0,12.0,295.0,214.0,125.0,68.0,2692.0,2901.0,1595986.0,2237903.0,11151820.0,2537433.0
3807.0,8221.0,14906.0,1378.0,1622.0,3522.0,6319.0,569.0,963.0,1924.0,3623.0,407.0,956.0,1910.0,1171.0,116.0,470.0,951.0,4231.0,253.0,10.0,12.0,157.0,101.0,15.0,9.0,270.0,188.0,137.0,74.0,2568.0,2822.0,1602738.0,2247634.0,11188363.0,2550022.0
4581.0,9897.0,17566.0,1657.0,1951.0,4041.0,7432.0,761.0,1098.0,2306.0,4409.0,442.0,1079.0,2321.0,1347.0,136.0,536.0,1093.0,4823.0,297.0,16.0,9.0,178.0,130.0,14.0,9.0,301.0,247.0,124.0,79.0,2993.0,3090.0,1589296.0,2227604.0,11065527.0,2509023.0
7717.0,17124.0,29960.0,2796.0,3106.0,7181.0,12527.0,1157.0,1797.0,3766.0,7321.0,709.0,1807.0,4038.0,2171.0,207.0,862.0,1970.0,8192.0,502.0,19.0,17.0,300.0,198.0,25.0,27.0,494.0,380.0,218.0,107.0,4402.0,4407.0,1489873.0,2060898.0,10294586.0,2294395.0
4278.0,8874.0,16260.0,1568.0,1771.0,3750.0,6910.0,684.0,1011.0,2079.0,4061.0,428.0,1075.0,2053.0,1217.0,131.0,484.0,1036.0,4576.0,290.0,9.0,5.0,170.0,134.0,24.0,11.0,269.0,221.0,139.0,76.0,2680.0,2973.0,1612156.0,2261639.0,11203685.0,2545402.0
3404.0,7257.0,13104.0,1203.0,1473.0,3071.0,5680.0,565.0,789.0,1628.0,3316.0,336.0,848.0,1641.0,973.0,107.0,393.0,867.0,3669.0,254.0,5.0,7.0,148.0,102.0,12.0,10.0,253.0,199.0,117.0,52.0,2325.0,2566.0,1638430.0,2305606.0,11416381.0,2603386.0
6052.0,13461.0,23924.0,2261.0,2665.0,5498.0,10102.0,970.0,1385.0,3133.0,5891.0,624.0,1489.0,3043.0,1752.0,181.0,706.0,1523.0,6532.0,414.0,20.0,20.0,237.0,189.0,25.0,14.0,408.0,300.0,196.0,99.0,3620.0,3953.0,1558017.0,2164762.0,10745975.0,2410835.0
3321.0,7279.0,12869.0,1227.0,1477.0,3046.0,5499.0,493.0,771.0,1676.0,3201.0,311.0,857.0,1647.0,951.0,121.0,406.0,845.0,3551.0,211.0,11.0,6.0,159.0,94.0,11.0,4.0,210.0,184.0,98.0,67.0,2174.0,2403.0,1600086.0,2249143.0,11258273.0,2575782.0
3893.0,8515.0,15132.0,1342.0,1587.0,3584.0,6444.0,658.0,903.0,2005.0,3839.0,414.0,978.0,2022.0,1142.0,125.0,488.0,905.0,4176.0,246.0,8.0,7.0,155.0,118.0,20.0,8.0,271.0,176.0,131.0,59.0,2508.0,2779.0,1577513.0,2214405.0,11080846.0,2531280.0
6177.0,13734.0,23948.0,2209.0,2599.0,5747.0,10168.0,947.0,1440.0,3093.0,5857.0,600.0,1487.0,3177.0,1763.0,174.0,747.0,1571.0,6595.0,407.0,12.0,18.0,284.0,187.0,33.0,15.0,396.0,345.0,221.0,114.0,3711.0,3896.0,1549222.0,2157926.0,10673904.0,2395913.0
5084.0,11243.0,20135.0,1898.0,2183.0,4582.0,8468.0,804.0,1227.0,2527.0,4879.0,547.0,1254.0,2542.0,1521.0,121.0,641.0,1278.0,5558.0,355.0,9.0,8.0,200.0,159.0,15.0,18.0,369.0,266.0,145.0,82.0,3285.0,3586.0,1592623.0,2228238.0,10991965.0,2479142.0
3554.0,7397.0,13284.0,1290.0,1504.0,3120.0,5769.0,564.0,843.0,1784.0,3361.0,362.0,842.0,1684.0,1017.0,105.0,445.0,853.0,3873.0,236.0,10.0,11.0,148.0,93.0,9.0,13.0,265.0,158.0,113.0,68.0,2474.0,2626.0,1632840.0,2296836.0,11375075.0,2593285.0
7429.0,16777.0,29410.0,2670.0,3060.0,6934.0,12189.0,1154.0,1780.0,3742.0,7229.0,730.0,1740.0,3788.0,2167.0,231.0,873.0,1940.0,8071.0,455.0,11.0,16.0,288.0,240.0,27.0,23.0,473.0,383.0,214.0,103.0,4380.0,4473.0,1523840.0,2108222.0,10434312.0,2320195.0
3277.0,7084.0,12659.0,1225.0,1400.0,2946.0,5312.0,498.0,796.0,1620.0,3191.0,332.0,804.0,1585.0,982.0,101.0,409.0,787.0,3576.0,207.0,7.0,5.0,165.0,91.0,11.0,13.0,228.0,163.0,105.0,52.0,2080.0,2394.0,1615214.0,2280030.0,11324546.0,2588505.0
4635.0,10496.0,18321.0,1651.0,1928.0,4270.0,7750.0,733.0,1094.0,2392.0,4593.0,501.0,1119.0,2341.0,1340.0,142.0,546.0,1223.0,5024.0,291.0,10.0,8.0,175.0,125.0,20.0,15.0,334.0,262.0,156.0,93.0,2877.0,3200.0,1563036.0,2183710.0,10935091.0,2482790.0
5030.0,10949.0,19421.0,1862.0,2164.0,4625.0,8353.0,825.0,1214.0,2501.0,5005.0,509.0,1218.0,2474.0,1411.0,140.0,576.0,1242.0,5412.0,365.0,14.0,12.0,216.0,172.0,19.0,15.0,356.0,261.0,171.0,90.0,3250.0,3538.0,1602266.0,2243431.0,11040859.0,2494603.0
6760.0,14704.0,26351.0,2403.0,2792.0,6131.0,11272.0,1024.0,1561.0,3454.0,6466.0,672.0,1650.0,3464.0,2001.0,195.0,772.0,1655.0,7162.0,444.0,11.0,18.0,283.0,213.0,29.0,21.0,455.0,351.0,180.0,91.0,3908.0,3909.0,1522491.0,2110236.0,10520385.0,2357983.0
3833.0,8141.0,14723.0,1349.0,1618.0,3467.0,6288.0,636.0,913.0,1862.0,3692.0,419.0,900.0,1906.0,1091.0,121.0,441.0,960.0,4135.0,314.0,7.0,7.0,155.0,106.0,19.0,15.0,249.0,191.0,114.0,66.0,2348.0,2610.0,1560817.0,2186846.0,11047862.0,2526258.0
6985.0,16030.0,27564.0,2529.0,2939.0,6636.0,11676.0,1073.0,1692.0,3707.0,6671.0,655.0,1645.0,3598.0,2027.0,208.0,797.0,1838.0,7256.0,441.0,24.0,15.0,298.0,190.0,27.0,17.0,475.0,351.0,210.0,113.0,3916.0,4146.0,1502059.0,2077369.0,10407186.0,2331868.0
9051.0,20577.0,34332.0,3112.0,3631.0,8565.0,14739.0,1367.0,2086.0,4664.0,8338.0,848.0,2038.0,4731.0,2558.0,234.0,1011.0,2294.0,9138.0,573.0,16.0,12.0,350.0,263.0,30.0,25.0,600.0,456.0,239.0,131.0,4558.0,4629.0,1421268.0,1955135.0,9897963.0,2201500.0
4244.0,9059.0,16316.0,1548.0,1844.0,3832.0,7186.0,669.0,1087.0,2098.0,4106.0,416.0,1056.0,2155.0,1275.0,126.0,483.0,1121.0,4663.0,293.0,8.0,8.0,188.0,126.0,22.0,16.0,304.0,231.0,143.0,72.0,2732.0,2904.0,1590247.0,2231981.0,11100784.0,2523610.0
5722.0,12316.0,22232.0,2097.0,2352.0,5148.0,9329.0,919.0,1321.0,2837.0,5567.0,564.0,1340.0,2725.0,1679.0,152.0,697.0,1405.0,6191.0,388.0,15.0,16.0,255.0,157.0,22.0,14.0,357.0,295.0,180.0,98.0,3549.0,3790.0,1573952.0,2193839.0,10859388.0,2439830.0
5054.0,10777.0,19238.0,1804.0,2124.0,4465.0,8463.0,788.0,1182.0,2518.0,4924.0,501.0,1196.0,2504.0,1431.0,150.0,614.0,1196.0,5365.0,337.0,13.0,14.0,201.0,145.0,19.0,17.0,364.0,275.0,126.0,87.0,3156.0,3452.0,1594372.0,2224612.0,11009045.0,2484396.0
7386.0,16857.0,28898.0,2652.0,3081.0,6846.0,12436.0,1114.0,1721.0,3876.0,7068.0,723.0,1750.0,3786.0,2173.0,212.0,855.0,1903.0,7805.0,495.0,10.0,13.0,326.0,213.0,33.0,27.0,487.0,359.0,207.0,111.0,4203.0,4451.0,1500744.0,2074948.0,10382250.0,2319800.0
9303.0,22305.0,37138.0,3455.0,3835.0,9195.0,15684.0,1441.0,2179.0,4965.0,9003.0,921.0,2123.0,4988.0,2638.0,269.0,1088.0,2440.0,9890.0,611.0,22.0,26.0,377.0,255.0,30.0,31.0,643.0,411.0,242.0,142.0,4847.0,4949.0,1414001.0,1938129.0,9812845.0,2179834.0
3895.0,8420.0,14894.0,1479.0,1619.0,3489.0,6547.0,581.0,989.0,1986.0,3826.0,405.0,1018.0,1922.0,1103.0,124.0,467.0,982.0,4070.0,281.0,12.0,2.0,174.0,119.0,24.0,13.0,282.0,206.0,142.0,59.0,2467.0,2715.0,1581185.0,2214507.0,11097232.0,2530651.0
3543.0,7647.0,13812.0,1399.0,1508.0,3149.0,5928.0,560.0,898.0,1825.0,3413.0,342.0,933.0,1771.0,1012.0,94.0,418.0,881.0,3858.0,262.0,6.0,9.0,140.0,121.0,18.0,9.0,263.0,216.0,143.0,75.0,2561.0,2701.0,1648397.0,2320504.0,11414655.0,2595492.0
3381.0,7165.0,12740.0,1146.0,1370.0,2998.0,5423.0,508.0,769.0,1585.0,3206.0,307.0,797.0,1727.0,930.0,112.0,358.0,817.0,3596.0,236.0,9.0,5.0,112.0,84.0,10.0,9.0,239.0,181.0,113.0,51.0,2263.0,2523.0,1611926.0,2267065.0,11331648.0,2591744.0
4914.0,10555.0,18913.0,1837.0,2107.0,4362.0,8147.0,738.0,1140.0,2523.0,4745.0,492.0,1205.0,2412.0,1411.0,127.0,602.0,1214.0,5348.0,371.0,20.0,9.0,230.0,139.0,24.0,13.0,341.0,245.0,153.0,81.0,3015.0,3286.0,1576086.0,2205745.0,10971201.0,2484613.0
3216.0,6879.0,12593.0,1187.0,1299.0,2971.0,5301.0,496.0,744.0,1604.0,3294.0,316.0,783.0,1606.0,954.0,92.0,388.0,780.0,3484.0,225.0,10.0,5.0,131.0,95.0,14.0,15.0,195.0,178.0,114.0,63.0,2152.0,2381.0,1607422.0,2264099.0,11321429.0,2592620.0
6387.0,14290.0,25090.0,2296.0,2652.0,5903.0,10612.0,962.0,1570.0,3205.0,6287.0,622.0,1532.0,3257.0,1825.0,186.0,721.0,1675.0,6870.0,466.0,13.0,11.0,225.0,184.0,22.0,23.0,448.0,340.0,189.0,107.0,3924.0,4107.0,1554737.0,2159777.0,10689268.0,2395282.0
8552.0,19630.0,33316.0,3039.0,3596.0,8177.0,14077.0,1348.0,2027.0,4499.0,8212.0,831.0,1980.0,4386.0,2463.0,248.0,977.0,2180.0,9046.0,578.0,12.0,22.0,328.0,237.0,28.0,22.0,564.0,436.0,257.0,153.0,4607.0,4726.0,1467258.0,2023372.0,10126609.0,2249895.0
6442.0,14625.0,25159.0,2403.0,2735.0,6013.0,10700.0,1036.0,1551.0,3252.0,6307.0,660.0,1543.0,3272.0,1913.0,222.0,752.0,1635.0,7003.0,459.0,13.0,16.0,270.0,213.0,30.0,21.0,439.0,359.0,182.0,125.0,3808.0,4030.0,1526665.0,2115889.0,10561896.0,2369935.0
