all-median,all-p1,all-p2,time,date,hosp_pred
16.0,6.0,29.52499999999999,2020-02-23,2020-02-23,
18.0,8.425,36.57499999999997,2020-02-24,2020-02-24,
21.0,9.425,41.04999999999998,2020-02-25,2020-02-25,
27.5,13.0,48.04999999999998,2020-02-26,2020-02-26,
32.0,16.0,59.52499999999999,2020-02-27,2020-02-27,
38.5,19.475,67.52499999999999,2020-02-28,2020-02-28,
48.0,22.0,87.19999999999993,2020-02-29,2020-02-29,
57.5,28.425,94.62499999999996,2020-03-01,2020-03-01,36.0
67.0,29.475,115.67499999999994,2020-03-02,2020-03-02,65.0
77.5,43.425,132.575,2020-03-03,2020-03-03,53.0
97.0,49.475,159.19999999999993,2020-03-04,2020-03-04,103.0
118.0,55.95,190.525,2020-03-05,2020-03-05,102.0
143.5,66.475,229.67499999999995,2020-03-06,2020-03-06,147.0
163.5,86.275,277.8249999999999,2020-03-07,2020-03-07,123.0
196.5,109.425,324.04999999999995,2020-03-08,2020-03-08,106.0
239.5,129.95,380.4499999999998,2020-03-09,2020-03-09,203.0
282.0,167.375,502.6749999999999,2020-03-10,2020-03-10,230.0
335.5,179.5,556.0749999999998,2020-03-11,2020-03-11,293.0
400.0,219.65,669.2499999999999,2020-03-12,2020-03-12,364.0
481.5,267.9,791.0749999999998,2020-03-13,2020-03-13,470.0
588.5,327.475,947.0999999999996,2020-03-14,2020-03-14,602.0
685.5,386.9,1147.975,2020-03-15,2020-03-15,700.0
821.0,469.375,1345.974999999999,2020-03-16,2020-03-16,1065.0
991.0,545.9,1646.7499999999998,2020-03-17,2020-03-17,1126.0
1193.5,664.475,1932.975,2020-03-18,2020-03-18,1414.0
1403.0,794.425,2300.4,2020-03-19,2020-03-19,1579.0
1667.5,967.475,2759.1,2020-03-20,2020-03-20,1952.0
2007.5,1115.475,3185.7249999999985,2020-03-21,2020-03-21,1680.0
2380.5,1383.8249999999998,3909.875,2020-03-22,2020-03-22,1772.0
2726.0,1547.5500000000002,4293.699999999999,2020-03-23,2020-03-23,2774.0
2892.5,1690.325,4736.1,2020-03-24,2020-03-24,2731.0
3047.0,1757.0,4824.625,2020-03-25,2020-03-25,3117.0
3018.5,1765.7,4838.775,2020-03-26,2020-03-26,3215.0
3024.0,1711.4,4693.699999999997,2020-03-27,2020-03-27,3646.0
2943.5,1729.9499999999998,4649.299999999999,2020-03-28,2020-03-28,2868.0
2875.5,1652.675,4615.799999999999,2020-03-29,2020-03-29,2380.0
2769.0,1592.1,4489.25,2020-03-30,2020-03-30,3286.0
2689.5,1589.4,4258.825,2020-03-31,2020-03-31,3135.0
2581.0,1535.25,4078.774999999999,2020-04-01,2020-04-01,2999.0
2495.0,1445.975,3878.774999999999,2020-04-02,2020-04-02,2716.0
2391.0,1379.225,3708.85,2020-04-03,2020-04-03,2764.0
2251.0,1290.1750000000002,3608.825,2020-04-04,2020-04-04,2149.0
2150.5,1269.525,3342.575,2020-04-05,2020-04-05,1449.0
2025.0,1266.6,3259.7749999999987,2020-04-06,2020-04-06,2354.0
1960.0,1152.3000000000002,3053.45,2020-04-07,2020-04-07,2179.0
1871.5,1107.625,2955.0,2020-04-08,2020-04-08,2024.0
1768.5,1067.075,2753.95,2020-04-09,2020-04-09,2065.0
1644.0,1018.425,2620.6499999999987,2020-04-10,2020-04-10,1991.0
1595.0,944.65,2472.6749999999997,2020-04-11,2020-04-11,1466.0
1538.0,918.5,2335.725,2020-04-12,2020-04-12,1276.0
1449.0,842.4,2253.45,2020-04-13,2020-04-13,1117.0
1351.5,834.0250000000001,2042.1249999999995,2020-04-14,2020-04-14,1551.0
1299.0,793.375,1951.75,2020-04-15,2020-04-15,1441.0
1213.5,750.825,1869.9999999999995,2020-04-16,2020-04-16,1426.0
1177.0,729.425,1714.749999999999,2020-04-17,2020-04-17,1392.0
1093.5,657.375,1626.0,2020-04-18,2020-04-18,917.0
1061.5,660.475,1514.8249999999998,2020-04-19,2020-04-19,700.0
980.5,600.75,1432.5249999999996,2020-04-20,2020-04-20,1113.0
930.0,583.375,1385.7999999999995,2020-04-21,2020-04-21,1133.0
899.0,551.6,1283.4249999999995,2020-04-22,2020-04-22,969.0
831.5,502.225,1227.0999999999997,2020-04-23,2020-04-23,972.0
794.0,489.425,1170.3249999999994,2020-04-24,2020-04-24,881.0
757.5,445.475,1066.675,2020-04-25,2020-04-25,535.0
713.0,430.475,1032.4,2020-04-26,2020-04-26,444.0
659.0,415.9500000000001,946.525,2020-04-27,2020-04-27,754.0
652.0,392.075,938.7499999999998,2020-04-28,2020-04-28,726.0
592.0,369.3250000000001,869.4499999999998,2020-04-29,2020-04-29,628.0
562.0,348.75,790.8749999999999,2020-04-30,2020-04-30,656.0
531.0,331.95000000000005,751.625,2020-05-01,2020-05-01,410.0
500.0,318.9,717.05,2020-05-02,2020-05-02,381.0
479.0,311.475,674.575,2020-05-03,2020-05-03,293.0
453.0,284.275,634.7999999999997,2020-05-04,2020-05-04,473.0
425.0,255.5,608.0749999999998,2020-05-05,2020-05-05,515.0
407.5,263.375,576.3,2020-05-06,2020-05-06,456.0
380.0,233.275,556.15,2020-05-07,2020-05-07,458.0
356.5,241.425,498.19999999999993,2020-05-08,2020-05-08,246.0
341.5,216.425,462.19999999999993,2020-05-09,2020-05-09,291.0
330.5,198.85,443.0,2020-05-10,2020-05-10,240.0
301.5,202.0,416.1,2020-05-11,2020-05-11,327.0
288.5,188.0,403.625,2020-05-12,2020-05-12,351.0
275.0,183.475,369.2499999999999,2020-05-13,2020-05-13,321.0
260.5,170.95,348.525,2020-05-14,2020-05-14,311.0
245.5,146.375,330.1,2020-05-15,2020-05-15,292.0
234.0,143.275,305.525,2020-05-16,2020-05-16,193.0
219.0,139.47500000000002,289.1,2020-05-17,2020-05-17,166.0
210.5,133.95,286.62499999999994,2020-05-18,2020-05-18,280.0
199.5,128.0,263.57499999999993,2020-05-19,2020-05-19,235.0
186.5,128.025,243.14999999999995,2020-05-20,2020-05-20,238.0
177.0,109.85,234.525,2020-05-21,2020-05-21,159.0
169.5,110.475,213.05,2020-05-22,2020-05-22,227.0
162.0,104.95,207.0,2020-05-23,2020-05-23,144.0
152.0,95.475,203.05,2020-05-24,2020-05-24,109.0
148.0,91.475,185.525,2020-05-25,2020-05-25,177.0
140.5,84.95,183.525,2020-05-26,2020-05-26,180.0
132.0,86.80000000000001,170.0,2020-05-27,2020-05-27,154.0
122.5,77.9,163.52499999999998,2020-05-28,2020-05-28,134.0
120.0,80.42500000000001,157.09999999999997,2020-05-29,2020-05-29,130.0
114.0,70.275,155.04999999999998,2020-05-30,2020-05-30,97.0
110.0,71.0,142.09999999999997,2020-05-31,2020-05-31,78.0
105.5,65.475,136.52499999999998,2020-06-01,2020-06-01,83.0
103.5,63.900000000000006,134.52499999999998,2020-06-02,2020-06-02,124.0
98.5,65.0,123.525,2020-06-03,2020-06-03,121.0
92.0,56.0,120.57499999999996,2020-06-04,2020-06-04,118.0
90.5,61.95,114.525,2020-06-05,2020-06-05,93.0
87.0,61.475,114.57499999999996,2020-06-06,2020-06-06,83.0
84.5,52.425,108.67499999999994,2020-06-07,2020-06-07,49.0
82.0,53.0,106.525,2020-06-08,2020-06-08,77.0
77.5,50.9,103.525,2020-06-09,2020-06-09,83.0
77.0,48.95,96.0,2020-06-10,2020-06-10,96.0
75.0,45.475,98.0,2020-06-11,2020-06-11,80.0
71.0,48.425,92.04999999999998,2020-06-12,2020-06-12,68.0
68.5,48.475,90.525,2020-06-13,2020-06-13,37.0
68.0,43.475,87.09999999999997,2020-06-14,2020-06-14,59.0
65.5,42.95,81.52499999999999,2020-06-15,2020-06-15,67.0
62.5,43.475,81.0,2020-06-16,2020-06-16,70.0
61.5,41.900000000000006,79.0,2020-06-17,2020-06-17,64.0
59.5,38.425,78.52499999999999,2020-06-18,2020-06-18,72.0
59.5,42.95,78.04999999999998,2020-06-19,2020-06-19,74.0
57.0,37.95,73.52499999999999,2020-06-20,2020-06-20,47.0
57.5,39.95,74.0,2020-06-21,2020-06-21,48.0
56.0,33.95,73.09999999999997,2020-06-22,2020-06-22,47.0
54.5,35.474999999999994,69.0,2020-06-23,2020-06-23,61.0
52.0,34.95,70.52499999999999,2020-06-24,2020-06-24,56.0
52.0,35.95,66.0,2020-06-25,2020-06-25,58.0
52.0,37.0,66.52499999999999,2020-06-26,2020-06-26,58.0
51.5,35.474999999999994,62.52499999999999,2020-06-27,2020-06-27,38.0
51.0,35.0,65.52499999999999,2020-06-28,2020-06-28,37.0
49.0,35.0,61.52499999999999,2020-06-29,2020-06-29,46.0
47.0,31.475,62.57499999999997,2020-06-30,2020-06-30,47.0
47.0,32.475,59.0,2020-07-01,2020-07-01,54.0
45.0,30.475,58.0,2020-07-02,2020-07-02,38.0
46.0,33.474999999999994,60.0,2020-07-03,2020-07-03,51.0
46.0,29.475,60.57499999999997,2020-07-04,2020-07-04,34.0
44.5,30.0,60.0,2020-07-05,2020-07-05,31.0
44.0,30.9,61.0,2020-07-06,2020-07-06,53.0
44.0,30.0,56.0,2020-07-07,2020-07-07,46.0
44.0,30.475,56.0,2020-07-08,2020-07-08,42.0
42.0,31.0,55.52499999999999,2020-07-09,2020-07-09,66.0
43.0,28.475,56.0,2020-07-10,2020-07-10,59.0
42.0,27.95,58.57499999999997,2020-07-11,2020-07-11,36.0
44.0,30.475,57.52499999999999,2020-07-12,2020-07-12,38.0
45.0,30.0,56.04999999999998,2020-07-13,2020-07-13,81.0
46.0,34.95,60.52499999999999,2020-07-14,2020-07-14,43.0
48.0,35.474999999999994,62.0,2020-07-15,2020-07-15,64.0
48.0,32.95,67.04999999999998,2020-07-16,2020-07-16,84.0
50.0,34.475,65.0,2020-07-17,2020-07-17,72.0
52.0,38.0,65.0,2020-07-18,2020-07-18,41.0
55.0,36.475,69.0,2020-07-19,2020-07-19,42.0
56.0,39.475,75.04999999999998,2020-07-20,2020-07-20,76.0
57.5,43.475,74.04999999999998,2020-07-21,2020-07-21,73.0
59.5,39.475,78.0,2020-07-22,2020-07-22,60.0
59.0,41.425,77.09999999999997,2020-07-23,2020-07-23,58.0
62.5,43.475,80.57499999999997,2020-07-24,2020-07-24,73.0
64.0,48.475,79.52499999999999,2020-07-25,2020-07-25,64.0
67.0,48.0,88.04999999999998,2020-07-26,2020-07-26,59.0
68.0,50.95,87.0,2020-07-27,2020-07-27,83.0
71.0,52.425,88.0,2020-07-28,2020-07-28,75.0
72.5,54.425,90.0,2020-07-29,2020-07-29,79.0
75.0,53.95,98.04999999999998,2020-07-30,2020-07-30,81.0
80.0,55.375,102.57499999999996,2020-07-31,2020-07-31,97.0
82.5,56.900000000000006,99.525,2020-08-01,2020-08-01,58.0
87.0,64.475,100.62499999999996,2020-08-02,2020-08-02,62.0
87.0,63.900000000000006,109.04999999999998,2020-08-03,2020-08-03,91.0
89.5,63.8,112.09999999999997,2020-08-04,2020-08-04,113.0
91.5,69.475,119.19999999999992,2020-08-05,2020-08-05,102.0
96.0,68.42500000000001,120.0,2020-08-06,2020-08-06,94.0
98.0,73.475,120.525,2020-08-07,2020-08-07,104.0
103.0,76.94999999999999,127.525,2020-08-08,2020-08-08,75.0
105.5,79.0,131.575,2020-08-09,2020-08-09,87.0
109.0,76.94999999999999,138.04999999999998,2020-08-10,2020-08-10,94.0
112.5,83.475,141.24999999999991,2020-08-11,2020-08-11,130.0
113.0,79.42500000000001,141.67499999999995,2020-08-12,2020-08-12,142.0
116.5,85.9,146.09999999999997,2020-08-13,2020-08-13,118.0
124.0,89.375,157.52499999999998,2020-08-14,2020-08-14,104.0
123.0,89.0,151.52499999999998,2020-08-15,2020-08-15,98.0
125.0,86.42500000000001,161.14999999999995,2020-08-16,2020-08-16,101.0
130.5,92.475,166.04999999999998,2020-08-17,2020-08-17,113.0
135.0,97.9,156.0,2020-08-18,2020-08-18,131.0
133.0,92.95,169.575,2020-08-19,2020-08-19,143.0
139.5,96.375,170.0,2020-08-20,2020-08-20,148.0
142.0,97.85,172.09999999999997,2020-08-21,2020-08-21,127.0
145.5,99.425,179.0,2020-08-22,2020-08-22,99.0
148.0,101.9,182.05,2020-08-23,2020-08-23,107.0
151.0,107.95,185.05,2020-08-24,2020-08-24,171.0
155.5,104.375,187.575,2020-08-25,2020-08-25,149.0
158.0,106.225,199.575,2020-08-26,2020-08-26,158.0
161.0,107.8,207.62499999999997,2020-08-27,2020-08-27,200.0
169.5,108.475,208.62499999999997,2020-08-28,2020-08-28,181.0
170.0,114.325,207.575,2020-08-29,2020-08-29,119.0
175.5,115.475,216.575,2020-08-30,2020-08-30,148.0
180.0,112.95,228.05,2020-08-31,2020-08-31,213.0
183.0,123.325,225.525,2020-09-01,2020-09-01,238.0
196.5,129.0,243.05,2020-09-02,2020-09-02,218.0
200.5,127.95,241.05,2020-09-03,2020-09-03,258.0
203.5,133.0,247.05,2020-09-04,2020-09-04,285.0
220.0,141.89999999999998,281.7749999999999,2020-09-05,2020-09-05,226.0
240.0,148.95,301.1,2020-09-06,2020-09-06,200.0
267.0,162.95,326.525,2020-09-07,2020-09-07,365.0
304.5,182.7,357.67499999999995,2020-09-08,2020-09-08,330.0
330.0,203.325,413.1,2020-09-09,2020-09-09,283.0
371.0,229.325,453.575,2020-09-10,2020-09-10,367.0
393.5,239.45,487.0,2020-09-11,2020-09-11,405.0
432.0,253.425,524.625,2020-09-12,2020-09-12,330.0
448.0,240.9,546.575,2020-09-13,2020-09-13,272.0
458.5,272.125,563.575,2020-09-14,2020-09-14,431.0
460.5,274.975,591.4499999999998,2020-09-15,2020-09-15,480.0
471.5,269.8,581.7249999999999,2020-09-16,2020-09-16,502.0
476.0,281.55,594.625,2020-09-17,2020-09-17,493.0
480.5,285.0,606.8249999999998,2020-09-18,2020-09-18,566.0
484.0,281.475,634.0,2020-09-19,2020-09-19,383.0
497.5,265.475,635.525,2020-09-20,2020-09-20,428.0
504.5,287.425,633.525,2020-09-21,2020-09-21,560.0
501.5,280.0,633.525,2020-09-22,2020-09-22,540.0
511.0,285.85,636.8749999999999,2020-09-23,2020-09-23,510.0
518.5,298.075,664.7749999999999,2020-09-24,2020-09-24,553.0
526.0,288.0,676.1,2020-09-25,2020-09-25,541.0
539.0,300.875,680.5749999999999,2020-09-26,2020-09-26,399.0
528.5,296.875,683.05,2020-09-27,2020-09-27,336.0
548.0,285.725,700.625,2020-09-28,2020-09-28,609.0
545.0,291.475,708.3499999999999,2020-09-29,2020-09-29,565.0
561.5,299.475,722.1499999999999,2020-09-30,2020-09-30,598.0
579.5,289.975,730.05,2020-10-01,2020-10-01,608.0
583.5,316.4,780.575,2020-10-02,2020-10-02,614.0
605.0,288.325,771.8749999999999,2020-10-03,2020-10-03,537.0
610.0,291.375,795.05,2020-10-04,2020-10-04,420.0
616.0,311.925,791.675,2020-10-05,2020-10-05,651.0
628.5,300.17499999999995,818.0,2020-10-06,2020-10-06,718.0
624.5,320.95,830.7749999999999,2020-10-07,2020-10-07,691.0
653.5,320.775,852.525,2020-10-08,2020-10-08,793.0
663.0,334.07500000000005,863.675,2020-10-09,2020-10-09,824.0
708.0,351.1,907.2,2020-10-10,2020-10-10,702.0
721.0,367.025,973.6499999999996,2020-10-11,2020-10-11,607.0
778.5,406.3,1044.525,2020-10-12,2020-10-12,1022.0
840.0,417.175,1116.025,2020-10-13,2020-10-13,1043.0
887.5,442.525,1200.625,2020-10-14,2020-10-14,1126.0
952.0,474.175,1296.725,2020-10-15,2020-10-15,1096.0
1014.5,511.65,1384.3,2020-10-16,2020-10-16,1286.0
1099.0,530.375,1484.675,2020-10-17,2020-10-17,1114.0
1158.5,565.3499999999999,1595.5499999999995,2020-10-18,2020-10-18,971.0
1231.0,624.025,1689.15,2020-10-19,2020-10-19,1507.0
1350.0,621.7,1845.7,2020-10-20,2020-10-20,1627.0
1450.0,707.5250000000001,1956.65,2020-10-21,2020-10-21,1665.0
1552.5,705.6,2112.05,2020-10-22,2020-10-22,1794.0
1645.5,796.75,2286.625,2020-10-23,2020-10-23,1928.0
1746.5,794.7750000000001,2399.5999999999995,2020-10-24,2020-10-24,1531.0
1810.0,860.925,2500.4249999999997,2020-10-25,2020-10-25,1468.0
1933.0,913.925,2675.7,2020-10-26,2020-10-26,2176.0
1973.5,899.0,2808.9,2020-10-27,2020-10-27,2248.0
2111.5,965.7,2916.075,2020-10-28,2020-10-28,2248.0
2135.0,996.4,3052.05,2020-10-29,2020-10-29,2288.0
2267.5,1072.675,3161.725,2020-10-30,2020-10-30,2399.0
2341.5,1090.1,3280.375,2020-10-31,2020-10-31,2006.0
2445.5,1095.125,3362.775,2020-11-01,2020-11-01,1878.0
2437.5,1109.475,3478.8499999999995,2020-11-02,2020-11-02,2767.0
2487.0,1130.75,3538.9999999999995,2020-11-03,2020-11-03,2573.0
2483.5,1097.65,3538.625,2020-11-04,2020-11-04,2414.0
2459.5,1116.0,3502.4749999999995,2020-11-05,2020-11-05,2379.0
2387.5,1120.1,3371.575,2020-11-06,2020-11-06,2485.0
2324.0,1032.175,3287.05,2020-11-07,2020-11-07,1917.0
2225.5,983.175,3153.35,2020-11-08,2020-11-08,1717.0
2175.5,966.25,3046.425,2020-11-09,2020-11-09,2565.0
2010.0,921.875,2905.625,2020-11-10,2020-11-10,2428.0
1959.0,882.7,2805.9749999999995,2020-11-11,2020-11-11,1712.0
1885.5,821.05,2688.45,2020-11-12,2020-11-12,2154.0
1826.0,783.8,2608.275,2020-11-13,2020-11-13,2168.0
1746.0,770.925,2496.2249999999995,2020-11-14,2020-11-14,1661.0
1669.5,730.975,2404.5,2020-11-15,2020-11-15,1243.0
1569.0,708.5999999999999,2282.575,2020-11-16,2020-11-16,1960.0
1519.5,686.325,2201.825,2020-11-17,2020-11-17,1774.0
1484.0,650.5999999999999,2134.725,2020-11-18,2020-11-18,1605.0
1424.5,638.75,2045.625,2020-11-19,2020-11-19,1513.0
1349.5,582.825,1923.5,2020-11-20,2020-11-20,1495.0
1305.0,608.8499999999999,1912.4499999999996,2020-11-21,2020-11-21,1042.0
1262.0,572.9000000000001,1767.525,2020-11-22,2020-11-22,788.0
1214.0,534.425,1726.0749999999998,2020-11-23,2020-11-23,1307.0
1155.0,523.975,1656.525,2020-11-24,2020-11-24,1349.0
1100.5,486.275,1609.675,2020-11-25,2020-11-25,1225.0
1089.0,478.9,1555.6999999999998,2020-11-26,2020-11-26,1150.0
1042.5,479.875,1503.0,2020-11-27,2020-11-27,1161.0
1013.5,455.575,1488.725,2020-11-28,2020-11-28,803.0
1017.5,470.275,1424.525,2020-11-29,2020-11-29,712.0
1005.5,446.2,1403.675,2020-11-30,2020-11-30,1130.0
962.0,483.925,1383.625,2020-12-01,2020-12-01,1136.0
978.0,448.7000000000001,1402.1249999999998,2020-12-02,2020-12-02,1123.0
970.5,456.325,1384.775,2020-12-03,2020-12-03,1126.0
983.0,437.725,1379.1999999999998,2020-12-04,2020-12-04,1139.0
979.0,416.85,1395.5499999999995,2020-12-05,2020-12-05,808.0
967.5,434.625,1398.9249999999995,2020-12-06,2020-12-06,743.0
953.5,431.675,1377.5749999999998,2020-12-07,2020-12-07,1106.0
964.5,453.3,1352.5749999999998,2020-12-08,2020-12-08,1031.0
951.5,441.9,1373.9499999999998,2020-12-09,2020-12-09,1043.0
974.0,448.45,1379.2999999999995,2020-12-10,2020-12-10,1039.0
975.5,442.675,1366.625,2020-12-11,2020-12-11,1116.0
955.0,462.45,1367.15,2020-12-12,2020-12-12,885.0
966.5,438.95,1350.9249999999995,2020-12-13,2020-12-13,674.0
987.0,458.425,1373.025,2020-12-14,2020-12-14,1138.0
975.0,458.65,1404.6499999999996,2020-12-15,2020-12-15,1110.0
987.0,473.1,1357.6999999999998,2020-12-16,2020-12-16,1025.0
995.0,477.2000000000001,1407.0749999999998,2020-12-17,2020-12-17,1031.0
977.0,462.025,1377.4499999999998,2020-12-18,2020-12-18,1097.0
993.5,479.35,1397.025,2020-12-19,2020-12-19,841.0
992.0,472.55,1366.15,2020-12-20,2020-12-20,661.0
997.0,454.475,1371.675,2020-12-21,2020-12-21,1047.0
981.0,489.75,1377.3249999999998,2020-12-22,2020-12-22,1178.0
982.5,499.7000000000001,1356.775,2020-12-23,2020-12-23,1054.0
1007.5,485.0,1401.1,2020-12-24,2020-12-24,938.0
1000.5,489.25,1364.675,2020-12-25,2020-12-25,622.0
999.5,497.9,1389.525,2020-12-26,2020-12-26,745.0
1035.0,503.225,1424.4999999999998,2020-12-27,2020-12-27,716.0
1021.0,521.475,1401.0249999999996,2020-12-28,2020-12-28,1185.0
1048.0,530.775,1418.25,2020-12-29,2020-12-29,1123.0
1040.5,510.35,1439.1249999999998,2020-12-30,2020-12-30,1086.0
1054.5,564.25,1411.675,2020-12-31,2020-12-31,949.0
1085.0,500.225,1437.6499999999996,2021-01-01,2021-01-01,694.0
1075.0,532.95,1451.4,2021-01-02,2021-01-02,832.0
1057.0,557.825,1421.625,2021-01-03,2021-01-03,827.0
1063.5,527.95,1399.3249999999998,2021-01-04,2021-01-04,1225.0
1057.0,540.75,1431.15,2021-01-05,2021-01-05,1244.0
1065.5,544.4749999999999,1422.7499999999998,2021-01-06,2021-01-06,1138.0
1023.5,540.075,1424.0749999999998,2021-01-07,2021-01-07,1155.0
1055.5,520.5,1394.5,2021-01-08,2021-01-08,1183.0
1049.5,570.675,1380.625,2021-01-09,2021-01-09,916.0
1053.0,571.85,1409.7249999999997,2021-01-10,2021-01-10,735.0
1077.5,550.375,1436.35,2021-01-11,2021-01-11,1215.0
1116.5,590.225,1458.5499999999995,2021-01-12,2021-01-12,1347.0
1130.5,605.325,1490.625,2021-01-13,2021-01-13,1400.0
1167.0,612.075,1524.025,2021-01-14,2021-01-14,1300.0
1202.5,632.7,1560.8499999999997,2021-01-15,2021-01-15,1408.0
1239.5,654.65,1655.9499999999998,2021-01-16,2021-01-16,1055.0
1274.5,659.9749999999999,1652.5499999999995,2021-01-17,2021-01-17,844.0
1315.0,692.475,1733.4,2021-01-18,2021-01-18,1447.0
1360.5,770.125,1787.2749999999996,2021-01-19,2021-01-19,1516.0
1407.0,792.125,1865.2,2021-01-20,2021-01-20,1443.0
1494.0,800.85,1902.874999999999,2021-01-21,2021-01-21,1448.0
1531.0,822.0,1943.425,2021-01-22,2021-01-22,1492.0
1556.0,896.275,1979.775,2021-01-23,2021-01-23,1132.0
1548.5,900.225,1957.35,2021-01-24,2021-01-24,960.0
1524.0,895.25,1926.05,2021-01-25,2021-01-25,1531.0
1511.5,853.2,1924.125,2021-01-26,2021-01-26,1501.0
1502.0,881.4000000000001,1887.725,2021-01-27,2021-01-27,1353.0
1463.5,844.35,1819.825,2021-01-28,2021-01-28,1418.0
1446.0,845.975,1803.125,2021-01-29,2021-01-29,1464.0
1406.0,806.25,1753.775,2021-01-30,2021-01-30,1088.0
1406.5,797.7750000000001,1749.1999999999998,2021-01-31,2021-01-31,971.0
1373.5,798.425,1671.775,2021-02-01,2021-02-01,1561.0
1354.5,800.825,1680.6749999999995,2021-02-02,2021-02-02,1598.0
1336.0,793.95,1628.0500000000002,2021-02-03,2021-02-03,1451.0
1333.0,828.425,1662.4999999999995,2021-02-04,2021-02-04,1400.0
1305.0,844.7,1609.1,2021-02-05,2021-02-05,1346.0
1300.0,775.1500000000001,1589.0499999999995,2021-02-06,2021-02-06,1039.0
1270.0,815.675,1523.4,2021-02-07,2021-02-07,930.0
1256.5,787.25,1536.525,2021-02-08,2021-02-08,1390.0
1232.0,815.625,1473.1,2021-02-09,2021-02-09,1423.0
1196.0,794.2750000000001,1441.9749999999997,2021-02-10,2021-02-10,1237.0
1196.5,795.275,1394.25,2021-02-11,2021-02-11,1195.0
1164.5,796.325,1398.1999999999998,2021-02-12,2021-02-12,1233.0
1146.5,768.175,1384.675,2021-02-13,2021-02-13,915.0
1137.5,798.275,1343.625,2021-02-14,2021-02-14,779.0
1117.5,729.2,1316.675,2021-02-15,2021-02-15,1268.0
1103.5,747.5999999999999,1297.65,2021-02-16,2021-02-16,1273.0
1087.5,774.775,1286.9249999999995,2021-02-17,2021-02-17,1253.0
1062.0,759.6,1258.3,2021-02-18,2021-02-18,1168.0
1075.0,751.5999999999999,1238.05,2021-02-19,2021-02-19,1164.0
1048.0,786.575,1229.05,2021-02-20,2021-02-20,1007.0
1075.5,763.375,1229.1999999999998,2021-02-21,2021-02-21,887.0
1070.0,799.9,1225.625,2021-02-22,2021-02-22,1334.0
1086.0,831.6,1259.85,2021-02-23,2021-02-23,1270.0
1108.0,816.075,1238.05,2021-02-24,2021-02-24,1244.0
1113.0,879.625,1277.625,2021-02-25,2021-02-25,1261.0
1142.5,853.025,1255.15,2021-02-26,2021-02-26,1255.0
1133.0,892.2750000000001,1288.725,2021-02-27,2021-02-27,1059.0
1152.0,939.975,1291.775,2021-02-28,2021-02-28,875.0
1178.5,949.625,1302.35,2021-03-01,2021-03-01,1329.0
1182.5,934.325,1345.25,2021-03-02,2021-03-02,1384.0
1199.5,1029.9,1366.25,2021-03-03,2021-03-03,1314.0
1203.0,1004.825,1349.675,2021-03-04,2021-03-04,1294.0
1225.5,1024.95,1349.35,2021-03-05,2021-03-05,1280.0
1243.0,1053.75,1386.625,2021-03-06,2021-03-06,985.0
1252.0,1066.65,1420.625,2021-03-07,2021-03-07,923.0
1275.5,1067.325,1434.4999999999998,2021-03-08,2021-03-08,1354.0
1284.0,1091.1999999999998,1435.1999999999998,2021-03-09,2021-03-09,1319.0
1320.0,1167.6,1436.15,2021-03-10,2021-03-10,1276.0
1340.0,1172.425,1472.65,2021-03-11,2021-03-11,1400.0
