sen-median,sen-p1,sen-p2,time,date,hosp_pred
10.0,2.475,19.0,2020-02-23,2020-02-23,
12.0,3.475,24.049999999999983,2020-02-24,2020-02-24,
14.0,3.0,25.52499999999999,2020-02-25,2020-02-25,
15.5,6.475,31.574999999999974,2020-02-26,2020-02-26,
21.0,11.0,35.52499999999999,2020-02-27,2020-02-27,
25.0,9.475,43.52499999999999,2020-02-28,2020-02-28,
30.5,11.95,52.62499999999996,2020-02-29,2020-02-29,
33.0,15.95,55.52499999999999,2020-03-01,2020-03-01,16.0
42.0,20.475,71.04999999999998,2020-03-02,2020-03-02,43.0
51.0,25.475,80.04999999999998,2020-03-03,2020-03-03,35.0
63.0,27.475,101.04999999999998,2020-03-04,2020-03-04,55.0
72.5,32.0,124.09999999999997,2020-03-05,2020-03-05,65.0
89.0,37.325,136.0,2020-03-06,2020-03-06,90.0
102.0,49.475,166.0,2020-03-07,2020-03-07,67.0
122.5,60.375,204.05,2020-03-08,2020-03-08,69.0
149.0,67.8,248.49999999999983,2020-03-09,2020-03-09,139.0
176.5,94.325,281.525,2020-03-10,2020-03-10,161.0
213.5,102.5,343.525,2020-03-11,2020-03-11,186.0
250.0,124.475,430.0249999999998,2020-03-12,2020-03-12,222.0
309.5,146.95,484.8249999999999,2020-03-13,2020-03-13,270.0
360.0,195.9,583.6499999999997,2020-03-14,2020-03-14,375.0
434.0,205.75,703.5499999999998,2020-03-15,2020-03-15,412.0
522.5,250.95,843.1249999999998,2020-03-16,2020-03-16,625.0
616.5,309.7,1024.3499999999997,2020-03-17,2020-03-17,673.0
751.0,364.325,1192.6749999999995,2020-03-18,2020-03-18,875.0
874.5,424.95,1391.1,2020-03-19,2020-03-19,882.0
1070.0,500.95,1739.65,2020-03-20,2020-03-20,1137.0
1264.0,634.45,2044.75,2020-03-21,2020-03-21,939.0
1497.5,735.475,2431.999999999999,2020-03-22,2020-03-22,985.0
1700.5,848.6,2759.35,2020-03-23,2020-03-23,1569.0
1838.0,914.325,2972.625,2020-03-24,2020-03-24,1582.0
1879.0,976.825,3002.124999999998,2020-03-25,2020-03-25,1745.0
1902.0,952.85,3052.6749999999997,2020-03-26,2020-03-26,1821.0
1929.0,1001.475,3041.6499999999996,2020-03-27,2020-03-27,2013.0
1910.5,918.85,3066.575,2020-03-28,2020-03-28,1552.0
1916.0,978.4,2989.4249999999997,2020-03-29,2020-03-29,1340.0
1848.0,914.025,2991.1,2020-03-30,2020-03-30,1893.0
1790.0,913.875,2885.124999999999,2020-03-31,2020-03-31,1761.0
1734.0,867.225,2749.3749999999995,2020-04-01,2020-04-01,1790.0
1657.5,893.325,2586.074999999999,2020-04-02,2020-04-02,1668.0
1585.0,836.775,2475.1749999999997,2020-04-03,2020-04-03,1687.0
1531.0,780.825,2412.6999999999994,2020-04-04,2020-04-04,1290.0
1439.5,725.975,2261.5749999999994,2020-04-05,2020-04-05,899.0
1402.5,715.375,2219.6,2020-04-06,2020-04-06,1467.0
1336.5,697.9,2099.9999999999995,2020-04-07,2020-04-07,1412.0
1271.0,648.9,1980.9749999999997,2020-04-08,2020-04-08,1361.0
1234.0,641.8,1868.6249999999995,2020-04-09,2020-04-09,1355.0
1152.0,627.75,1773.1249999999998,2020-04-10,2020-04-10,1355.0
1102.5,591.175,1689.8999999999996,2020-04-11,2020-04-11,961.0
1072.5,546.325,1642.575,2020-04-12,2020-04-12,768.0
989.5,515.825,1506.675,2020-04-13,2020-04-13,740.0
950.0,483.45,1456.925,2020-04-14,2020-04-14,1053.0
888.5,468.3,1387.15,2020-04-15,2020-04-15,983.0
840.5,437.9,1310.4999999999995,2020-04-16,2020-04-16,1012.0
813.5,428.275,1194.675,2020-04-17,2020-04-17,961.0
771.5,413.3,1151.675,2020-04-18,2020-04-18,626.0
712.0,381.55,1086.4,2020-04-19,2020-04-19,494.0
685.0,371.475,1027.7499999999998,2020-04-20,2020-04-20,789.0
662.0,338.525,962.7999999999996,2020-04-21,2020-04-21,758.0
618.0,357.9,909.5499999999998,2020-04-22,2020-04-22,708.0
590.5,311.375,837.3749999999997,2020-04-23,2020-04-23,689.0
552.5,297.95,793.9249999999998,2020-04-24,2020-04-24,628.0
528.0,279.7,748.05,2020-04-25,2020-04-25,365.0
491.0,256.95,730.2499999999999,2020-04-26,2020-04-26,294.0
474.0,268.425,674.0249999999999,2020-04-27,2020-04-27,534.0
446.0,238.325,619.3749999999997,2020-04-28,2020-04-28,509.0
417.0,232.325,619.1999999999999,2020-04-29,2020-04-29,447.0
386.5,221.85,571.525,2020-04-30,2020-04-30,471.0
376.0,206.425,523.05,2020-05-01,2020-05-01,288.0
342.5,177.0,497.1,2020-05-02,2020-05-02,273.0
337.5,192.65,464.0,2020-05-03,2020-05-03,218.0
313.0,180.65,450.7249999999999,2020-05-04,2020-05-04,333.0
304.0,161.85,402.6749999999999,2020-05-05,2020-05-05,358.0
287.5,156.95,390.575,2020-05-06,2020-05-06,315.0
265.5,158.8,357.8249999999999,2020-05-07,2020-05-07,328.0
256.0,148.275,360.09999999999997,2020-05-08,2020-05-08,179.0
234.0,133.95,328.575,2020-05-09,2020-05-09,207.0
225.0,130.75,306.04999999999995,2020-05-10,2020-05-10,168.0
207.0,120.7,287.7749999999999,2020-05-11,2020-05-11,246.0
201.0,116.95,270.04999999999995,2020-05-12,2020-05-12,250.0
188.5,108.85,254.92499999999984,2020-05-13,2020-05-13,214.0
181.5,100.75,246.09999999999997,2020-05-14,2020-05-14,224.0
170.5,97.425,239.62499999999991,2020-05-15,2020-05-15,217.0
159.0,92.425,214.09999999999997,2020-05-16,2020-05-16,115.0
153.0,93.0,204.8749999999999,2020-05-17,2020-05-17,115.0
141.0,81.85,198.07499999999985,2020-05-18,2020-05-18,198.0
135.0,82.85,184.19999999999993,2020-05-19,2020-05-19,178.0
128.0,77.0,171.52499999999998,2020-05-20,2020-05-20,184.0
122.5,70.475,172.8749999999999,2020-05-21,2020-05-21,115.0
114.0,73.425,153.52499999999998,2020-05-22,2020-05-22,170.0
109.0,66.0,147.62499999999994,2020-05-23,2020-05-23,104.0
105.0,67.85,136.04999999999998,2020-05-24,2020-05-24,68.0
101.5,60.0,126.0,2020-05-25,2020-05-25,122.0
93.0,59.0,130.52499999999998,2020-05-26,2020-05-26,137.0
91.5,56.325,116.525,2020-05-27,2020-05-27,108.0
85.5,54.9,111.67499999999994,2020-05-28,2020-05-28,105.0
81.0,51.475,109.57499999999996,2020-05-29,2020-05-29,94.0
78.0,47.425,104.04999999999998,2020-05-30,2020-05-30,57.0
76.0,44.475,103.62499999999996,2020-05-31,2020-05-31,56.0
70.0,40.8,93.525,2020-06-01,2020-06-01,47.0
70.5,40.475,91.525,2020-06-02,2020-06-02,87.0
68.5,39.9,91.57499999999996,2020-06-03,2020-06-03,80.0
64.0,40.95,87.0,2020-06-04,2020-06-04,78.0
60.0,38.475,81.04999999999998,2020-06-05,2020-06-05,57.0
61.0,36.9,79.0,2020-06-06,2020-06-06,53.0
56.0,30.0,77.52499999999999,2020-06-07,2020-06-07,31.0
54.0,35.9,75.52499999999999,2020-06-08,2020-06-08,50.0
54.0,31.9,74.0,2020-06-09,2020-06-09,55.0
52.0,28.475,70.0,2020-06-10,2020-06-10,69.0
49.5,31.475,66.52499999999999,2020-06-11,2020-06-11,54.0
47.5,25.475,66.57499999999997,2020-06-12,2020-06-12,46.0
47.0,30.425,65.57499999999997,2020-06-13,2020-06-13,24.0
47.0,29.0,63.52499999999999,2020-06-14,2020-06-14,35.0
44.0,28.95,63.574999999999974,2020-06-15,2020-06-15,45.0
43.0,21.475,57.52499999999999,2020-06-16,2020-06-16,45.0
41.0,26.475,55.04999999999998,2020-06-17,2020-06-17,42.0
40.0,27.0,54.52499999999999,2020-06-18,2020-06-18,49.0
41.0,23.425,53.0,2020-06-19,2020-06-19,53.0
39.0,26.475,55.04999999999998,2020-06-20,2020-06-20,33.0
39.0,26.0,50.04999999999998,2020-06-21,2020-06-21,24.0
35.0,24.0,49.574999999999974,2020-06-22,2020-06-22,31.0
38.0,22.475,50.52499999999999,2020-06-23,2020-06-23,41.0
34.5,22.475,46.52499999999999,2020-06-24,2020-06-24,31.0
33.0,21.0,46.52499999999999,2020-06-25,2020-06-25,41.0
34.0,20.475,50.52499999999999,2020-06-26,2020-06-26,38.0
33.0,20.95,47.04999999999998,2020-06-27,2020-06-27,23.0
34.0,20.475,49.04999999999998,2020-06-28,2020-06-28,22.0
33.0,20.0,45.0,2020-06-29,2020-06-29,22.0
31.0,18.475,42.52499999999999,2020-06-30,2020-06-30,33.0
31.5,18.95,44.52499999999999,2020-07-01,2020-07-01,37.0
31.0,19.475,44.0,2020-07-02,2020-07-02,23.0
31.5,19.0,44.04999999999998,2020-07-03,2020-07-03,33.0
29.5,19.0,41.52499999999999,2020-07-04,2020-07-04,24.0
30.0,19.0,43.52499999999999,2020-07-05,2020-07-05,17.0
29.0,21.0,39.0,2020-07-06,2020-07-06,30.0
29.5,17.0,41.0,2020-07-07,2020-07-07,24.0
28.0,18.425,40.0,2020-07-08,2020-07-08,28.0
28.5,17.475,37.52499999999999,2020-07-09,2020-07-09,38.0
28.5,19.0,38.0,2020-07-10,2020-07-10,39.0
28.5,18.0,40.52499999999999,2020-07-11,2020-07-11,19.0
30.0,21.475,39.52499999999999,2020-07-12,2020-07-12,23.0
31.0,20.475,40.0,2020-07-13,2020-07-13,47.0
31.0,21.0,41.52499999999999,2020-07-14,2020-07-14,29.0
32.0,19.475,45.52499999999999,2020-07-15,2020-07-15,45.0
34.0,22.475,44.52499999999999,2020-07-16,2020-07-16,61.0
36.0,26.0,46.52499999999999,2020-07-17,2020-07-17,41.0
36.0,27.0,49.04999999999998,2020-07-18,2020-07-18,23.0
39.0,23.475,52.574999999999974,2020-07-19,2020-07-19,26.0
39.0,25.95,50.0,2020-07-20,2020-07-20,38.0
39.0,25.475,55.52499999999999,2020-07-21,2020-07-21,43.0
41.0,28.9,54.0,2020-07-22,2020-07-22,35.0
41.0,29.0,55.52499999999999,2020-07-23,2020-07-23,31.0
44.0,29.475,56.0,2020-07-24,2020-07-24,34.0
45.0,31.475,59.04999999999998,2020-07-25,2020-07-25,35.0
45.0,31.475,60.04999999999998,2020-07-26,2020-07-26,33.0
46.5,34.95,64.52499999999999,2020-07-27,2020-07-27,38.0
50.0,31.9,63.52499999999999,2020-07-28,2020-07-28,44.0
52.0,35.425,70.04999999999998,2020-07-29,2020-07-29,42.0
52.0,39.475,66.04999999999998,2020-07-30,2020-07-30,39.0
53.0,38.475,68.0,2020-07-31,2020-07-31,47.0
56.0,40.475,71.0,2020-08-01,2020-08-01,30.0
59.0,46.475,74.0,2020-08-02,2020-08-02,31.0
61.5,46.0,79.0,2020-08-03,2020-08-03,46.0
64.0,41.475,78.52499999999999,2020-08-04,2020-08-04,70.0
68.0,48.425,85.0,2020-08-05,2020-08-05,53.0
67.0,49.475,83.0,2020-08-06,2020-08-06,48.0
68.5,49.95,87.52499999999999,2020-08-07,2020-08-07,60.0
70.5,53.475,93.57499999999996,2020-08-08,2020-08-08,42.0
75.0,56.95,94.57499999999996,2020-08-09,2020-08-09,47.0
75.0,57.375,95.525,2020-08-10,2020-08-10,56.0
79.0,57.95,98.525,2020-08-11,2020-08-11,78.0
80.0,61.95,100.57499999999996,2020-08-12,2020-08-12,78.0
83.0,58.375,102.525,2020-08-13,2020-08-13,70.0
86.5,63.9,106.525,2020-08-14,2020-08-14,60.0
89.0,61.95,110.525,2020-08-15,2020-08-15,55.0
90.0,63.95,111.0,2020-08-16,2020-08-16,53.0
92.0,72.0,111.525,2020-08-17,2020-08-17,59.0
96.0,69.95,123.0,2020-08-18,2020-08-18,62.0
97.0,73.0,116.04999999999998,2020-08-19,2020-08-19,76.0
99.0,68.8,123.04999999999998,2020-08-20,2020-08-20,78.0
101.0,73.95,123.0,2020-08-21,2020-08-21,66.0
104.0,76.425,131.62499999999994,2020-08-22,2020-08-22,52.0
108.0,81.475,137.0,2020-08-23,2020-08-23,50.0
110.0,79.475,131.52499999999998,2020-08-24,2020-08-24,87.0
114.0,77.7,141.0,2020-08-25,2020-08-25,73.0
116.0,75.65,143.52499999999998,2020-08-26,2020-08-26,88.0
116.0,83.425,143.575,2020-08-27,2020-08-27,100.0
118.5,74.85,146.52499999999998,2020-08-28,2020-08-28,100.0
124.0,82.425,152.52499999999998,2020-08-29,2020-08-29,74.0
125.5,90.0,158.14999999999995,2020-08-30,2020-08-30,73.0
132.0,91.475,162.04999999999998,2020-08-31,2020-08-31,109.0
134.0,86.175,164.0,2020-09-01,2020-09-01,134.0
138.0,84.475,173.04999999999998,2020-09-02,2020-09-02,123.0
141.5,100.0,177.09999999999997,2020-09-03,2020-09-03,138.0
151.5,104.75,184.19999999999993,2020-09-04,2020-09-04,154.0
163.5,108.95,195.05,2020-09-05,2020-09-05,128.0
175.5,116.475,214.05,2020-09-06,2020-09-06,116.0
193.0,126.475,231.05,2020-09-07,2020-09-07,208.0
211.0,137.0,259.575,2020-09-08,2020-09-08,203.0
234.0,152.375,280.67499999999995,2020-09-09,2020-09-09,163.0
265.5,164.475,320.15,2020-09-10,2020-09-10,213.0
279.5,170.675,352.525,2020-09-11,2020-09-11,250.0
302.5,197.75,378.62499999999994,2020-09-12,2020-09-12,194.0
304.0,195.475,376.7749999999999,2020-09-13,2020-09-13,152.0
317.5,201.95,390.92499999999984,2020-09-14,2020-09-14,242.0
323.5,197.475,406.6749999999999,2020-09-15,2020-09-15,266.0
324.5,202.8,394.19999999999993,2020-09-16,2020-09-16,291.0
328.0,207.025,403.15,2020-09-17,2020-09-17,280.0
324.5,212.75,413.525,2020-09-18,2020-09-18,356.0
334.0,198.375,405.1,2020-09-19,2020-09-19,206.0
335.5,202.425,421.0499999999999,2020-09-20,2020-09-20,257.0
330.5,190.85,420.15,2020-09-21,2020-09-21,317.0
339.0,185.225,422.1,2020-09-22,2020-09-22,311.0
342.5,202.45,432.525,2020-09-23,2020-09-23,306.0
349.5,193.85,436.15,2020-09-24,2020-09-24,346.0
345.0,217.95,441.525,2020-09-25,2020-09-25,335.0
340.0,211.75,448.7249999999999,2020-09-26,2020-09-26,226.0
353.5,202.425,439.2499999999999,2020-09-27,2020-09-27,198.0
359.0,205.0,458.3499999999999,2020-09-28,2020-09-28,384.0
364.5,205.075,452.525,2020-09-29,2020-09-29,353.0
367.5,199.425,464.575,2020-09-30,2020-09-30,375.0
372.0,196.65,476.575,2020-10-01,2020-10-01,359.0
379.0,219.6,479.575,2020-10-02,2020-10-02,406.0
379.5,209.825,490.525,2020-10-03,2020-10-03,355.0
386.0,207.425,504.575,2020-10-04,2020-10-04,266.0
393.0,221.275,523.0,2020-10-05,2020-10-05,398.0
393.0,223.75,514.625,2020-10-06,2020-10-06,495.0
400.5,216.375,515.625,2020-10-07,2020-10-07,461.0
407.0,221.375,552.5749999999999,2020-10-08,2020-10-08,488.0
424.0,239.125,549.05,2020-10-09,2020-10-09,543.0
447.0,226.95,590.0999999999999,2020-10-10,2020-10-10,466.0
467.5,246.275,615.7249999999999,2020-10-11,2020-10-11,383.0
488.5,270.95,651.0999999999999,2020-10-12,2020-10-12,687.0
532.0,302.5,695.0,2020-10-13,2020-10-13,725.0
571.5,289.7,757.05,2020-10-14,2020-10-14,763.0
614.5,326.425,823.1999999999999,2020-10-15,2020-10-15,744.0
660.0,337.275,890.15,2020-10-16,2020-10-16,889.0
711.5,383.35,946.775,2020-10-17,2020-10-17,770.0
759.5,383.275,1020.625,2020-10-18,2020-10-18,662.0
821.0,434.8,1116.8249999999998,2020-10-19,2020-10-19,996.0
854.5,462.275,1179.0,2020-10-20,2020-10-20,1140.0
935.5,498.5,1297.8749999999998,2020-10-21,2020-10-21,1118.0
994.5,528.9,1395.2499999999995,2020-10-22,2020-10-22,1239.0
1068.5,553.475,1485.6,2020-10-23,2020-10-23,1299.0
1162.5,581.75,1560.0,2020-10-24,2020-10-24,1056.0
1210.0,610.6,1692.05,2020-10-25,2020-10-25,968.0
1296.0,640.525,1766.1999999999998,2020-10-26,2020-10-26,1514.0
1331.5,691.475,1898.5249999999996,2020-10-27,2020-10-27,1556.0
1424.0,724.275,2015.7999999999995,2020-10-28,2020-10-28,1587.0
1470.5,735.675,2104.575,2020-10-29,2020-10-29,1582.0
1526.0,774.2,2218.9249999999997,2020-10-30,2020-10-30,1648.0
1602.5,806.975,2278.875,2020-10-31,2020-10-31,1360.0
1682.0,853.275,2345.45,2020-11-01,2020-11-01,1281.0
1746.0,833.5,2408.1,2020-11-02,2020-11-02,1962.0
1734.5,898.0,2471.15,2020-11-03,2020-11-03,1826.0
1733.5,857.475,2495.3749999999995,2020-11-04,2020-11-04,1685.0
1735.0,847.475,2460.0499999999997,2020-11-05,2020-11-05,1653.0
1687.5,826.525,2415.325,2020-11-06,2020-11-06,1759.0
1603.5,817.675,2304.875,2020-11-07,2020-11-07,1309.0
1559.5,733.675,2225.775,2020-11-08,2020-11-08,1171.0
1487.0,738.275,2163.1,2020-11-09,2020-11-09,1789.0
1422.0,693.0,2042.5249999999996,2020-11-10,2020-11-10,1728.0
1360.0,654.15,1975.025,2020-11-11,2020-11-11,1193.0
1305.0,616.425,1876.05,2020-11-12,2020-11-12,1513.0
1262.5,593.0,1826.925,2020-11-13,2020-11-13,1572.0
1183.5,583.8,1744.4499999999998,2020-11-14,2020-11-14,1212.0
1126.5,553.875,1656.25,2020-11-15,2020-11-15,904.0
1087.0,536.025,1604.3249999999998,2020-11-16,2020-11-16,1405.0
1035.0,497.725,1507.25,2020-11-17,2020-11-17,1323.0
1004.5,479.025,1471.675,2020-11-18,2020-11-18,1191.0
945.0,461.175,1412.8749999999998,2020-11-19,2020-11-19,1097.0
929.5,446.425,1337.925,2020-11-20,2020-11-20,1088.0
898.0,420.25,1302.3,2020-11-21,2020-11-21,758.0
839.5,427.325,1249.525,2020-11-22,2020-11-22,568.0
810.5,397.9,1192.525,2020-11-23,2020-11-23,972.0
780.5,387.775,1165.975,2020-11-24,2020-11-24,1028.0
746.5,350.375,1125.775,2020-11-25,2020-11-25,916.0
737.5,332.95,1070.2249999999997,2020-11-26,2020-11-26,869.0
714.0,316.7,1022.575,2020-11-27,2020-11-27,863.0
681.0,341.425,983.825,2020-11-28,2020-11-28,600.0
679.5,331.8,966.15,2020-11-29,2020-11-29,507.0
679.0,310.475,972.4499999999998,2020-11-30,2020-11-30,820.0
658.0,318.975,976.825,2020-12-01,2020-12-01,874.0
665.0,359.85,951.675,2020-12-02,2020-12-02,865.0
649.5,307.475,939.1,2020-12-03,2020-12-03,839.0
641.0,326.925,968.625,2020-12-04,2020-12-04,877.0
649.0,322.225,970.05,2020-12-05,2020-12-05,623.0
641.0,325.4,964.1249999999998,2020-12-06,2020-12-06,550.0
628.0,331.125,947.5499999999998,2020-12-07,2020-12-07,836.0
633.5,325.225,960.675,2020-12-08,2020-12-08,777.0
654.5,317.55,935.775,2020-12-09,2020-12-09,799.0
648.0,333.8,912.6999999999998,2020-12-10,2020-12-10,804.0
635.5,332.7,951.25,2020-12-11,2020-12-11,844.0
637.0,330.125,940.575,2020-12-12,2020-12-12,667.0
632.0,328.975,942.525,2020-12-13,2020-12-13,515.0
640.0,309.95,950.775,2020-12-14,2020-12-14,880.0
634.0,312.825,943.025,2020-12-15,2020-12-15,835.0
648.5,305.425,920.9249999999998,2020-12-16,2020-12-16,787.0
635.0,323.975,975.4499999999998,2020-12-17,2020-12-17,780.0
647.0,314.95,946.0749999999998,2020-12-18,2020-12-18,841.0
647.5,340.175,921.3,2020-12-19,2020-12-19,631.0
645.5,341.075,940.1249999999998,2020-12-20,2020-12-20,464.0
640.5,327.6,945.5749999999996,2020-12-21,2020-12-21,776.0
648.0,348.9,930.5499999999998,2020-12-22,2020-12-22,912.0
651.0,344.375,915.725,2020-12-23,2020-12-23,815.0
645.0,359.65,943.725,2020-12-24,2020-12-24,727.0
656.0,335.95,926.625,2020-12-25,2020-12-25,476.0
659.0,353.275,961.675,2020-12-26,2020-12-26,548.0
673.0,361.75,977.0499999999996,2020-12-27,2020-12-27,511.0
686.5,363.325,999.4999999999998,2020-12-28,2020-12-28,881.0
698.5,372.925,1002.25,2020-12-29,2020-12-29,871.0
714.5,379.2,997.775,2020-12-30,2020-12-30,830.0
731.0,388.925,1038.675,2020-12-31,2020-12-31,743.0
731.5,379.825,998.575,2021-01-01,2021-01-01,528.0
709.5,395.225,1072.0749999999998,2021-01-02,2021-01-02,615.0
750.5,400.95,1046.3249999999998,2021-01-03,2021-01-03,627.0
746.0,409.9,1029.7499999999998,2021-01-04,2021-01-04,914.0
748.5,415.375,1048.2749999999996,2021-01-05,2021-01-05,956.0
750.5,400.25,1037.2249999999997,2021-01-06,2021-01-06,853.0
735.0,410.95,1027.1,2021-01-07,2021-01-07,889.0
755.5,416.8,1044.575,2021-01-08,2021-01-08,914.0
743.0,429.15,1033.8999999999996,2021-01-09,2021-01-09,658.0
749.0,405.325,1017.4499999999998,2021-01-10,2021-01-10,536.0
776.5,459.225,1052.0749999999998,2021-01-11,2021-01-11,926.0
784.0,435.925,1063.775,2021-01-12,2021-01-12,1000.0
793.5,448.3,1123.3249999999998,2021-01-13,2021-01-13,1047.0
814.0,466.6,1122.4499999999998,2021-01-14,2021-01-14,1020.0
832.0,491.475,1154.4999999999998,2021-01-15,2021-01-15,1050.0
850.5,493.775,1181.1249999999998,2021-01-16,2021-01-16,794.0
865.5,514.925,1210.4999999999998,2021-01-17,2021-01-17,628.0
904.5,526.725,1245.725,2021-01-18,2021-01-18,1087.0
954.5,574.375,1312.25,2021-01-19,2021-01-19,1126.0
978.0,581.85,1281.6999999999998,2021-01-20,2021-01-20,1056.0
1003.5,590.45,1359.525,2021-01-21,2021-01-21,1078.0
1030.0,609.85,1426.05,2021-01-22,2021-01-22,1065.0
1047.5,637.3,1373.8249999999998,2021-01-23,2021-01-23,819.0
1032.0,618.525,1385.525,2021-01-24,2021-01-24,686.0
1024.5,646.2,1366.4499999999998,2021-01-25,2021-01-25,1093.0
1003.5,623.65,1351.15,2021-01-26,2021-01-26,1115.0
994.5,606.1,1352.775,2021-01-27,2021-01-27,1001.0
981.0,602.75,1283.4,2021-01-28,2021-01-28,1034.0
946.5,590.95,1249.7999999999995,2021-01-29,2021-01-29,1079.0
929.0,571.75,1192.4,2021-01-30,2021-01-30,791.0
917.0,587.65,1210.8999999999996,2021-01-31,2021-01-31,676.0
897.5,568.725,1188.675,2021-02-01,2021-02-01,1127.0
879.0,578.3,1128.8249999999998,2021-02-02,2021-02-02,1136.0
868.5,546.25,1099.6,2021-02-03,2021-02-03,1010.0
875.5,585.05,1121.675,2021-02-04,2021-02-04,998.0
854.0,570.425,1096.4999999999998,2021-02-05,2021-02-05,970.0
838.5,549.95,1016.1,2021-02-06,2021-02-06,712.0
841.5,542.575,1032.775,2021-02-07,2021-02-07,659.0
810.5,546.5,1023.35,2021-02-08,2021-02-08,1002.0
798.0,546.0,990.4749999999996,2021-02-09,2021-02-09,1012.0
779.0,519.85,949.1,2021-02-10,2021-02-10,879.0
761.0,526.225,957.05,2021-02-11,2021-02-11,827.0
758.0,509.65,915.525,2021-02-12,2021-02-12,857.0
744.0,483.9,886.1999999999999,2021-02-13,2021-02-13,626.0
732.5,513.875,869.525,2021-02-14,2021-02-14,539.0
730.0,535.9,909.5999999999998,2021-02-15,2021-02-15,852.0
719.0,506.85,851.5749999999999,2021-02-16,2021-02-16,893.0
710.0,500.9,832.15,2021-02-17,2021-02-17,856.0
712.5,513.475,813.5749999999999,2021-02-18,2021-02-18,778.0
698.0,514.0,825.675,2021-02-19,2021-02-19,807.0
701.5,530.25,808.5749999999999,2021-02-20,2021-02-20,660.0
701.0,544.55,822.3499999999999,2021-02-21,2021-02-21,577.0
721.0,560.225,835.0,2021-02-22,2021-02-22,874.0
722.0,543.475,829.5749999999999,2021-02-23,2021-02-23,829.0
732.5,576.275,845.7749999999999,2021-02-24,2021-02-24,820.0
740.0,598.275,830.525,2021-02-25,2021-02-25,860.0
739.5,581.7,860.675,2021-02-26,2021-02-26,809.0
749.5,589.175,846.625,2021-02-27,2021-02-27,681.0
763.0,636.9,866.05,2021-02-28,2021-02-28,520.0
771.0,628.275,857.7249999999999,2021-03-01,2021-03-01,836.0
784.0,656.9,870.7249999999999,2021-03-02,2021-03-02,946.0
794.0,653.075,890.675,2021-03-03,2021-03-03,857.0
794.0,666.0,871.0,2021-03-04,2021-03-04,816.0
796.0,666.425,898.8249999999999,2021-03-05,2021-03-05,834.0
815.0,703.975,919.875,2021-03-06,2021-03-06,605.0
830.0,698.325,916.825,2021-03-07,2021-03-07,560.0
843.0,722.9,909.05,2021-03-08,2021-03-08,805.0
841.5,723.3,933.05,2021-03-09,2021-03-09,806.0
860.0,749.875,950.525,2021-03-10,2021-03-10,812.0
875.0,775.475,963.05,2021-03-11,2021-03-11,891.0
884.5,790.475,971.25,2021-03-12,2021-03-12,818.0
886.0,771.75,988.05,2021-03-13,2021-03-13,706.0
910.5,800.8,1006.825,2021-03-14,2021-03-14,653.0
913.5,807.475,1027.8249999999996,2021-03-15,2021-03-15,939.0
919.0,821.0,1039.5749999999996,2021-03-16,2021-03-16,863.0
929.0,838.275,1040.05,2021-03-17,2021-03-17,885.0
946.0,843.475,1044.2249999999997,2021-03-18,2021-03-18,898.0
960.0,831.125,1076.775,2021-03-19,2021-03-19,1036.0
974.0,861.375,1087.35,2021-03-20,2021-03-20,759.0
991.0,867.425,1120.675,2021-03-21,2021-03-21,671.0
1014.5,890.475,1130.775,2021-03-22,2021-03-22,1038.0
