adu-median,adu-p1,adu-p2,time,index,date,hosp_pred
4.0,1.0,8.524999999999991,2020-02-22,,2020-02-22,
5.0,1.0,10.524999999999991,2020-02-23,,2020-02-23,
6.0,1.0,13.524999999999991,2020-02-24,,2020-02-24,
8.0,2.0,14.524999999999991,2020-02-25,,2020-02-25,
9.0,3.475,18.52499999999999,2020-02-26,,2020-02-26,
12.0,3.475,20.52499999999999,2020-02-27,,2020-02-27,
14.0,6.0,26.52499999999999,2020-02-28,,2020-02-28,
15.0,6.95,30.52499999999999,2020-02-29,,2020-02-29,
19.0,5.475,36.0,2020-03-01,0.0,2020-03-01,16.0
23.0,9.475,40.574999999999974,2020-03-02,1.0,2020-03-02,20.0
28.0,8.95,49.52499999999999,2020-03-03,2.0,2020-03-03,15.0
34.0,14.475,61.52499999999999,2020-03-04,3.0,2020-03-04,44.0
40.0,14.85,69.57499999999997,2020-03-05,4.0,2020-03-05,36.0
48.0,19.95,78.52499999999999,2020-03-06,5.0,2020-03-06,51.0
58.5,26.375,99.0,2020-03-07,6.0,2020-03-07,52.0
66.0,31.9,112.04999999999998,2020-03-08,7.0,2020-03-08,36.0
82.5,38.0,137.09999999999997,2020-03-09,8.0,2020-03-09,55.0
98.0,44.95,158.62499999999994,2020-03-10,9.0,2020-03-10,68.0
122.0,55.95,212.62499999999991,2020-03-11,10.0,2020-03-11,104.0
139.0,77.325,227.19999999999993,2020-03-12,11.0,2020-03-12,133.0
172.0,81.9,278.525,2020-03-13,12.0,2020-03-13,189.0
196.5,100.0,313.04999999999995,2020-03-14,13.0,2020-03-14,208.0
235.0,117.85,405.49999999999983,2020-03-15,14.0,2020-03-15,264.0
286.5,143.9,470.575,2020-03-16,15.0,2020-03-16,420.0
347.0,167.0,557.0999999999999,2020-03-17,16.0,2020-03-17,431.0
407.0,202.975,652.0999999999999,2020-03-18,17.0,2020-03-18,521.0
486.0,232.2,774.05,2020-03-19,18.0,2020-03-19,669.0
598.5,294.9,938.625,2020-03-20,19.0,2020-03-20,783.0
690.0,343.475,1133.25,2020-03-21,20.0,2020-03-21,703.0
820.0,433.65,1368.5499999999995,2020-03-22,21.0,2020-03-22,761.0
926.5,480.85,1470.8999999999996,2020-03-23,22.0,2020-03-23,1164.0
997.0,493.0,1601.7999999999995,2020-03-24,23.0,2020-03-24,1103.0
1016.5,511.625,1631.2999999999995,2020-03-25,24.0,2020-03-25,1310.0
1012.0,506.5,1626.0749999999998,2020-03-26,25.0,2020-03-26,1349.0
978.0,513.55,1547.25,2020-03-27,26.0,2020-03-27,1572.0
941.5,490.85,1487.925,2020-03-28,27.0,2020-03-28,1274.0
903.0,479.375,1483.9499999999996,2020-03-29,28.0,2020-03-29,990.0
861.0,442.475,1369.3249999999998,2020-03-30,29.0,2020-03-30,1350.0
826.5,421.5,1259.675,2020-03-31,30.0,2020-03-31,1320.0
775.0,400.8,1212.4999999999998,2020-04-01,31.0,2020-04-01,1165.0
743.5,368.775,1189.5499999999995,2020-04-02,32.0,2020-04-02,997.0
697.5,365.0,1100.4499999999998,2020-04-03,33.0,2020-04-03,1038.0
668.5,355.325,1039.1999999999996,2020-04-04,34.0,2020-04-04,812.0
633.0,314.125,979.725,2020-04-05,35.0,2020-04-05,528.0
600.0,316.825,914.35,2020-04-06,36.0,2020-04-06,857.0
565.0,285.975,863.9749999999998,2020-04-07,37.0,2020-04-07,735.0
532.0,273.925,833.525,2020-04-08,38.0,2020-04-08,634.0
510.0,262.95,778.8749999999999,2020-04-09,39.0,2020-04-09,677.0
478.5,256.425,724.3,2020-04-10,40.0,2020-04-10,609.0
445.0,239.7,694.1499999999996,2020-04-11,41.0,2020-04-11,486.0
423.0,225.9,635.625,2020-04-12,42.0,2020-04-12,486.0
406.5,202.8,613.525,2020-04-13,43.0,2020-04-13,361.0
388.5,194.225,561.1999999999999,2020-04-14,44.0,2020-04-14,466.0
365.5,207.325,539.625,2020-04-15,45.0,2020-04-15,432.0
343.0,175.025,507.525,2020-04-16,46.0,2020-04-16,401.0
326.5,169.8,491.19999999999993,2020-04-17,47.0,2020-04-17,412.0
304.5,150.5,460.3999999999995,2020-04-18,48.0,2020-04-18,281.0
291.0,160.325,425.15,2020-04-19,49.0,2020-04-19,198.0
276.0,154.325,407.22499999999974,2020-04-20,50.0,2020-04-20,300.0
261.0,144.325,377.54999999999984,2020-04-21,51.0,2020-04-21,339.0
251.0,130.0,363.3499999999999,2020-04-22,52.0,2020-04-22,242.0
236.0,128.475,335.49999999999983,2020-04-23,53.0,2020-04-23,258.0
223.0,118.375,319.62499999999994,2020-04-24,54.0,2020-04-24,234.0
202.5,114.9,295.8749999999999,2020-04-25,55.0,2020-04-25,155.0
201.0,102.95,273.8249999999999,2020-04-26,56.0,2020-04-26,139.0
181.5,100.275,266.525,2020-04-27,57.0,2020-04-27,203.0
174.0,99.425,256.19999999999993,2020-04-28,58.0,2020-04-28,202.0
166.0,86.9,252.8749999999999,2020-04-29,59.0,2020-04-29,173.0
156.5,81.075,215.525,2020-04-30,60.0,2020-04-30,170.0
152.0,78.85,210.62499999999991,2020-05-01,61.0,2020-05-01,110.0
141.5,71.475,192.525,2020-05-02,62.0,2020-05-02,98.0
133.5,70.65,186.05,2020-05-03,63.0,2020-05-03,70.0
122.5,66.475,181.19999999999993,2020-05-04,64.0,2020-05-04,130.0
119.0,60.325,161.04999999999998,2020-05-05,65.0,2020-05-05,144.0
110.5,64.0,159.04999999999998,2020-05-06,66.0,2020-05-06,129.0
110.0,59.225,148.575,2020-05-07,67.0,2020-05-07,118.0
103.0,58.475,142.2999999999999,2020-05-08,68.0,2020-05-08,63.0
94.0,48.475,127.0,2020-05-09,69.0,2020-05-09,76.0
87.0,50.95,128.52499999999998,2020-05-10,70.0,2020-05-10,66.0
81.0,43.475,121.0,2020-05-11,71.0,2020-05-11,76.0
79.0,48.375,107.0,2020-05-12,72.0,2020-05-12,94.0
79.0,44.9,109.67499999999994,2020-05-13,73.0,2020-05-13,101.0
72.0,40.0,96.72499999999992,2020-05-14,74.0,2020-05-14,76.0
68.0,38.95,91.04999999999998,2020-05-15,75.0,2020-05-15,69.0
65.0,38.425,92.0,2020-05-16,76.0,2020-05-16,69.0
60.0,32.9,90.0,2020-05-17,77.0,2020-05-17,46.0
57.0,32.95,78.04999999999998,2020-05-18,78.0,2020-05-18,77.0
54.5,31.0,75.09999999999997,2020-05-19,79.0,2020-05-19,51.0
53.0,33.475,70.57499999999997,2020-05-20,80.0,2020-05-20,48.0
52.0,26.0,70.0,2020-05-21,81.0,2020-05-21,38.0
47.0,25.95,69.09999999999997,2020-05-22,82.0,2020-05-22,55.0
45.0,26.425,65.0,2020-05-23,83.0,2020-05-23,36.0
44.0,27.0,59.04999999999998,2020-05-24,84.0,2020-05-24,35.0
42.5,21.95,59.0,2020-05-25,85.0,2020-05-25,48.0
40.0,21.95,56.0,2020-05-26,86.0,2020-05-26,39.0
38.0,20.475,55.574999999999974,2020-05-27,87.0,2020-05-27,43.0
36.0,18.0,48.52499999999999,2020-05-28,88.0,2020-05-28,22.0
35.0,17.0,48.574999999999974,2020-05-29,89.0,2020-05-29,31.0
32.0,19.475,48.0,2020-05-30,90.0,2020-05-30,36.0
31.5,17.475,43.52499999999999,2020-05-31,91.0,2020-05-31,20.0
32.0,18.0,45.52499999999999,2020-06-01,92.0,2020-06-01,29.0
30.0,17.0,44.52499999999999,2020-06-02,93.0,2020-06-02,37.0
29.0,14.0,40.52499999999999,2020-06-03,94.0,2020-06-03,39.0
27.5,13.475,40.04999999999998,2020-06-04,95.0,2020-06-04,39.0
26.5,13.475,37.0,2020-06-05,96.0,2020-06-05,34.0
25.0,13.475,39.52499999999999,2020-06-06,97.0,2020-06-06,24.0
25.0,15.475,34.52499999999999,2020-06-07,98.0,2020-06-07,16.0
24.0,14.95,37.52499999999999,2020-06-08,99.0,2020-06-08,24.0
23.0,12.95,33.0,2020-06-09,100.0,2020-06-09,28.0
22.0,10.95,32.52499999999999,2020-06-10,101.0,2020-06-10,25.0
22.5,12.475,32.0,2020-06-11,102.0,2020-06-11,23.0
22.0,10.9,30.049999999999983,2020-06-12,103.0,2020-06-12,20.0
21.5,10.0,33.04999999999998,2020-06-13,104.0,2020-06-13,12.0
20.0,8.425,29.52499999999999,2020-06-14,105.0,2020-06-14,20.0
19.0,10.475,28.049999999999983,2020-06-15,106.0,2020-06-15,18.0
20.0,11.475,28.52499999999999,2020-06-16,107.0,2020-06-16,22.0
19.0,9.475,30.049999999999983,2020-06-17,108.0,2020-06-17,19.0
18.0,11.0,29.52499999999999,2020-06-18,109.0,2020-06-18,20.0
18.0,7.425000000000001,28.0,2020-06-19,110.0,2020-06-19,16.0
18.0,7.425000000000001,27.049999999999983,2020-06-20,111.0,2020-06-20,13.0
17.0,8.475,26.0,2020-06-21,112.0,2020-06-21,23.0
18.0,9.0,26.52499999999999,2020-06-22,113.0,2020-06-22,15.0
17.0,9.0,27.0,2020-06-23,114.0,2020-06-23,19.0
17.0,10.0,27.0,2020-06-24,115.0,2020-06-24,23.0
16.0,9.0,25.0,2020-06-25,116.0,2020-06-25,17.0
16.0,9.475,23.52499999999999,2020-06-26,117.0,2020-06-26,17.0
16.0,7.475,24.52499999999999,2020-06-27,118.0,2020-06-27,15.0
16.0,9.475,24.049999999999983,2020-06-28,119.0,2020-06-28,13.0
16.0,7.0,23.0,2020-06-29,120.0,2020-06-29,21.0
16.0,8.0,23.52499999999999,2020-06-30,121.0,2020-06-30,13.0
15.0,7.475,23.0,2020-07-01,122.0,2020-07-01,17.0
15.0,7.0,23.52499999999999,2020-07-02,123.0,2020-07-02,15.0
15.0,8.475,22.52499999999999,2020-07-03,124.0,2020-07-03,18.0
14.0,8.475,22.52499999999999,2020-07-04,125.0,2020-07-04,9.0
14.0,9.0,23.0,2020-07-05,126.0,2020-07-05,14.0
14.0,8.475,20.52499999999999,2020-07-06,127.0,2020-07-06,23.0
14.0,9.0,21.0,2020-07-07,128.0,2020-07-07,20.0
13.5,8.0,20.0,2020-07-08,129.0,2020-07-08,13.0
13.0,7.0,20.52499999999999,2020-07-09,130.0,2020-07-09,26.0
13.0,6.475,21.0,2020-07-10,131.0,2020-07-10,17.0
14.0,6.475,20.52499999999999,2020-07-11,132.0,2020-07-11,16.0
13.0,7.0,20.0,2020-07-12,133.0,2020-07-12,14.0
14.0,7.475,20.0,2020-07-13,134.0,2020-07-13,31.0
15.0,7.475,24.52499999999999,2020-07-14,135.0,2020-07-14,12.0
15.0,7.475,24.049999999999983,2020-07-15,136.0,2020-07-15,17.0
16.0,8.0,25.52499999999999,2020-07-16,137.0,2020-07-16,21.0
17.0,8.475,25.0,2020-07-17,138.0,2020-07-17,30.0
18.0,9.0,27.0,2020-07-18,139.0,2020-07-18,17.0
18.0,10.0,27.0,2020-07-19,140.0,2020-07-19,16.0
18.0,10.0,26.0,2020-07-20,141.0,2020-07-20,34.0
16.0,10.475,26.52499999999999,2020-07-21,142.0,2020-07-21,27.0
20.0,10.475,28.52499999999999,2020-07-22,143.0,2020-07-22,25.0
19.0,10.95,28.52499999999999,2020-07-23,144.0,2020-07-23,23.0
20.0,11.0,28.0,2020-07-24,145.0,2020-07-24,38.0
20.0,12.0,32.0,2020-07-25,146.0,2020-07-25,29.0
22.0,13.475,28.52499999999999,2020-07-26,147.0,2020-07-26,24.0
22.0,12.0,30.0,2020-07-27,148.0,2020-07-27,41.0
22.0,13.0,33.574999999999974,2020-07-28,149.0,2020-07-28,29.0
23.0,15.0,33.0,2020-07-29,150.0,2020-07-29,37.0
24.5,14.475,34.52499999999999,2020-07-30,151.0,2020-07-30,36.0
25.0,16.0,34.52499999999999,2020-07-31,152.0,2020-07-31,46.0
27.0,17.475,38.52499999999999,2020-08-01,153.0,2020-08-01,26.0
27.0,17.0,41.0,2020-08-02,154.0,2020-08-02,29.0
28.0,17.95,38.52499999999999,2020-08-03,155.0,2020-08-03,38.0
29.0,19.475,39.04999999999998,2020-08-04,156.0,2020-08-04,40.0
30.0,19.475,41.52499999999999,2020-08-05,157.0,2020-08-05,45.0
31.0,21.475,42.04999999999998,2020-08-06,158.0,2020-08-06,46.0
32.0,22.0,45.04999999999998,2020-08-07,159.0,2020-08-07,41.0
33.0,22.475,49.0,2020-08-08,160.0,2020-08-08,28.0
35.0,23.0,48.0,2020-08-09,161.0,2020-08-09,35.0
35.0,23.475,50.04999999999998,2020-08-10,162.0,2020-08-10,38.0
37.0,24.475,51.0,2020-08-11,163.0,2020-08-11,51.0
37.5,22.0,53.62499999999996,2020-08-12,164.0,2020-08-12,62.0
38.0,26.475,50.52499999999999,2020-08-13,165.0,2020-08-13,45.0
40.0,27.475,51.0,2020-08-14,166.0,2020-08-14,38.0
40.5,27.475,53.52499999999999,2020-08-15,167.0,2020-08-15,40.0
41.0,25.95,57.04999999999998,2020-08-16,168.0,2020-08-16,45.0
41.0,27.0,54.0,2020-08-17,169.0,2020-08-17,52.0
44.0,27.475,57.52499999999999,2020-08-18,170.0,2020-08-18,65.0
44.5,27.95,56.0,2020-08-19,171.0,2020-08-19,65.0
44.5,29.0,59.04999999999998,2020-08-20,172.0,2020-08-20,59.0
46.0,33.0,62.0,2020-08-21,173.0,2020-08-21,54.0
47.0,31.95,61.0,2020-08-22,174.0,2020-08-22,45.0
48.0,35.425,65.52499999999999,2020-08-23,175.0,2020-08-23,51.0
48.0,32.475,63.0,2020-08-24,176.0,2020-08-24,78.0
48.0,35.475,66.62499999999996,2020-08-25,177.0,2020-08-25,69.0
52.5,36.425,68.62499999999996,2020-08-26,178.0,2020-08-26,65.0
53.5,33.475,72.52499999999999,2020-08-27,179.0,2020-08-27,92.0
53.0,34.95,70.52499999999999,2020-08-28,180.0,2020-08-28,75.0
53.0,37.0,73.14999999999995,2020-08-29,181.0,2020-08-29,43.0
56.5,34.0,72.0,2020-08-30,182.0,2020-08-30,67.0
60.0,36.95,79.0,2020-08-31,183.0,2020-08-31,98.0
62.0,38.95,79.04999999999998,2020-09-01,184.0,2020-09-01,97.0
62.0,41.425,81.52499999999999,2020-09-02,185.0,2020-09-02,90.0
65.0,38.475,89.57499999999997,2020-09-03,186.0,2020-09-03,116.0
69.0,38.425,90.525,2020-09-04,187.0,2020-09-04,122.0
75.0,45.95,97.525,2020-09-05,188.0,2020-09-05,94.0
82.0,52.0,104.62499999999996,2020-09-06,189.0,2020-09-06,78.0
89.5,56.475,117.525,2020-09-07,190.0,2020-09-07,142.0
98.0,56.475,124.0,2020-09-08,191.0,2020-09-08,123.0
112.0,72.0,139.52499999999998,2020-09-09,192.0,2020-09-09,111.0
125.0,75.425,160.09999999999997,2020-09-10,193.0,2020-09-10,139.0
136.5,78.95,175.04999999999998,2020-09-11,194.0,2020-09-11,148.0
145.5,93.85,194.0,2020-09-12,195.0,2020-09-12,133.0
153.5,92.9,183.05,2020-09-13,196.0,2020-09-13,110.0
153.0,98.375,196.09999999999997,2020-09-14,197.0,2020-09-14,176.0
161.5,92.95,200.575,2020-09-15,198.0,2020-09-15,200.0
160.0,104.0,193.525,2020-09-16,199.0,2020-09-16,197.0
165.5,94.9,213.05,2020-09-17,200.0,2020-09-17,198.0
162.0,98.425,208.62499999999991,2020-09-18,201.0,2020-09-18,195.0
168.0,95.375,221.575,2020-09-19,202.0,2020-09-19,166.0
166.5,99.85,215.7249999999999,2020-09-20,203.0,2020-09-20,158.0
170.5,96.225,223.05,2020-09-21,204.0,2020-09-21,233.0
173.0,100.95,219.525,2020-09-22,205.0,2020-09-22,217.0
173.0,98.9,220.525,2020-09-23,206.0,2020-09-23,192.0
181.5,100.65,236.62499999999991,2020-09-24,207.0,2020-09-24,196.0
182.5,115.275,236.19999999999993,2020-09-25,208.0,2020-09-25,196.0
182.0,107.9,239.7249999999999,2020-09-26,209.0,2020-09-26,161.0
183.5,101.475,240.05,2020-09-27,210.0,2020-09-27,127.0
187.5,104.85,249.97499999999985,2020-09-28,211.0,2020-09-28,216.0
187.5,105.475,249.0,2020-09-29,212.0,2020-09-29,202.0
191.5,110.9,251.09999999999997,2020-09-30,213.0,2020-09-30,207.0
192.0,104.425,259.2499999999999,2020-10-01,214.0,2020-10-01,227.0
196.0,110.375,256.04999999999995,2020-10-02,215.0,2020-10-02,195.0
198.5,110.9,268.09999999999997,2020-10-03,216.0,2020-10-03,171.0
208.0,110.425,261.62499999999994,2020-10-04,217.0,2020-10-04,140.0
204.5,122.375,270.62499999999994,2020-10-05,218.0,2020-10-05,242.0
211.0,119.325,278.04999999999995,2020-10-06,219.0,2020-10-06,214.0
215.5,112.8,292.04999999999995,2020-10-07,220.0,2020-10-07,218.0
216.0,118.125,289.0,2020-10-08,221.0,2020-10-08,289.0
216.0,131.225,313.19999999999993,2020-10-09,222.0,2020-10-09,266.0
233.0,122.375,308.04999999999995,2020-10-10,223.0,2020-10-10,219.0
246.0,137.325,335.09999999999997,2020-10-11,224.0,2020-10-11,211.0
264.0,129.325,352.0,2020-10-12,225.0,2020-10-12,315.0
272.0,147.275,374.0499999999999,2020-10-13,226.0,2020-10-13,297.0
299.5,157.475,422.1,2020-10-14,227.0,2020-10-14,338.0
320.0,169.675,430.0,2020-10-15,228.0,2020-10-15,317.0
338.0,184.7,479.0499999999999,2020-10-16,229.0,2020-10-16,371.0
371.0,193.55,495.6749999999999,2020-10-17,230.0,2020-10-17,310.0
401.5,206.425,555.525,2020-10-18,231.0,2020-10-18,282.0
431.0,240.95,590.2749999999997,2020-10-19,232.0,2020-10-19,474.0
468.0,220.6,638.0749999999998,2020-10-20,233.0,2020-10-20,458.0
496.0,250.55,688.1999999999999,2020-10-21,234.0,2020-10-21,510.0
530.5,281.875,728.0999999999999,2020-10-22,235.0,2020-10-22,514.0
572.5,292.375,805.7749999999999,2020-10-23,236.0,2020-10-23,580.0
599.5,278.75,829.8249999999999,2020-10-24,237.0,2020-10-24,435.0
631.0,316.925,885.7749999999999,2020-10-25,238.0,2020-10-25,468.0
649.5,324.45,894.675,2020-10-26,239.0,2020-10-26,625.0
688.0,342.9,952.05,2020-10-27,240.0,2020-10-27,639.0
711.0,356.275,994.1999999999996,2020-10-28,241.0,2020-10-28,606.0
744.0,362.25,1024.2749999999996,2020-10-29,242.0,2020-10-29,646.0
739.5,371.05,1041.05,2020-10-30,243.0,2020-10-30,701.0
773.0,362.325,1101.1999999999998,2020-10-31,244.0,2020-10-31,607.0
788.5,404.025,1145.05,2020-11-01,245.0,2020-11-01,558.0
813.5,384.95,1152.575,2020-11-02,246.0,2020-11-02,757.0
828.0,445.475,1171.0,2020-11-03,247.0,2020-11-03,701.0
829.5,375.125,1201.525,2020-11-04,248.0,2020-11-04,676.0
807.5,391.45,1148.7999999999995,2020-11-05,249.0,2020-11-05,678.0
770.5,389.2,1114.05,2020-11-06,250.0,2020-11-06,693.0
761.0,383.475,1079.9499999999996,2020-11-07,251.0,2020-11-07,575.0
724.0,356.7,1059.7249999999997,2020-11-08,252.0,2020-11-08,511.0
710.5,337.3,1048.05,2020-11-09,253.0,2020-11-09,734.0
682.5,316.4,974.05,2020-11-10,254.0,2020-11-10,657.0
649.0,323.175,945.525,2020-11-11,255.0,2020-11-11,483.0
620.0,296.9,902.575,2020-11-12,256.0,2020-11-12,610.0
591.0,290.5,873.8249999999999,2020-11-13,257.0,2020-11-13,554.0
563.5,271.775,837.15,2020-11-14,258.0,2020-11-14,409.0
549.0,274.275,822.1999999999999,2020-11-15,259.0,2020-11-15,306.0
525.0,247.8,785.05,2020-11-16,260.0,2020-11-16,519.0
509.5,233.125,783.5999999999998,2020-11-17,261.0,2020-11-17,425.0
488.0,231.975,717.625,2020-11-18,262.0,2020-11-18,394.0
474.0,226.95,685.05,2020-11-19,263.0,2020-11-19,389.0
458.0,218.85,667.7749999999999,2020-11-20,264.0,2020-11-20,382.0
435.0,201.225,666.525,2020-11-21,265.0,2020-11-21,268.0
414.0,201.8,617.7249999999999,2020-11-22,266.0,2020-11-22,204.0
406.0,201.425,586.5749999999999,2020-11-23,267.0,2020-11-23,315.0
395.0,199.475,577.15,2020-11-24,268.0,2020-11-24,300.0
385.5,183.475,555.0,2020-11-25,269.0,2020-11-25,284.0
380.0,172.95,537.0,2020-11-26,270.0,2020-11-26,262.0
359.0,189.95,534.5749999999999,2020-11-27,271.0,2020-11-27,280.0
353.5,174.775,538.3,2020-11-28,272.0,2020-11-28,183.0
341.0,177.125,519.15,2020-11-29,273.0,2020-11-29,181.0
339.5,173.425,509.15,2020-11-30,274.0,2020-11-30,283.0
338.0,171.075,529.3499999999999,2020-12-01,275.0,2020-12-01,243.0
338.0,170.475,494.525,2020-12-02,276.0,2020-12-02,236.0
345.0,161.6,506.1749999999998,2020-12-03,277.0,2020-12-03,260.0
340.0,161.425,499.62499999999994,2020-12-04,278.0,2020-12-04,244.0
338.5,186.225,511.0499999999999,2020-12-05,279.0,2020-12-05,162.0
337.0,180.925,485.5999999999998,2020-12-06,280.0,2020-12-06,179.0
340.0,180.175,485.3499999999999,2020-12-07,281.0,2020-12-07,242.0
331.0,179.975,487.19999999999993,2020-12-08,282.0,2020-12-08,235.0
338.0,182.075,493.62499999999994,2020-12-09,283.0,2020-12-09,223.0
336.5,175.375,505.3499999999999,2020-12-10,284.0,2020-12-10,218.0
342.0,168.7,475.2499999999999,2020-12-11,285.0,2020-12-11,250.0
349.0,176.9,497.15,2020-12-12,286.0,2020-12-12,202.0
340.0,184.275,488.525,2020-12-13,287.0,2020-12-13,148.0
342.5,169.325,498.7249999999999,2020-12-14,288.0,2020-12-14,241.0
338.0,170.075,511.1,2020-12-15,289.0,2020-12-15,246.0
339.0,174.8,500.525,2020-12-16,290.0,2020-12-16,221.0
338.5,179.325,525.3499999999999,2020-12-17,291.0,2020-12-17,232.0
345.0,182.425,502.0749999999998,2020-12-18,292.0,2020-12-18,228.0
345.5,193.75,519.15,2020-12-19,293.0,2020-12-19,196.0
348.0,178.425,511.8749999999999,2020-12-20,294.0,2020-12-20,181.0
342.0,188.0,497.62499999999994,2020-12-21,295.0,2020-12-21,246.0
338.5,188.25,513.3,2020-12-22,296.0,2020-12-22,249.0
350.5,183.9,505.0499999999999,2020-12-23,297.0,2020-12-23,224.0
344.5,189.825,519.1749999999997,2020-12-24,298.0,2020-12-24,191.0
347.0,190.975,497.6749999999999,2020-12-25,299.0,2020-12-25,136.0
344.5,192.9,498.1,2020-12-26,300.0,2020-12-26,185.0
345.0,192.85,497.0499999999999,2020-12-27,301.0,2020-12-27,201.0
340.0,180.95,494.22499999999974,2020-12-28,302.0,2020-12-28,290.0
345.5,193.275,488.0249999999998,2020-12-29,303.0,2020-12-29,235.0
343.0,186.95,492.54999999999984,2020-12-30,304.0,2020-12-30,243.0
344.5,182.375,476.0499999999999,2020-12-31,305.0,2020-12-31,187.0
338.0,190.175,466.19999999999993,2021-01-01,306.0,2021-01-01,163.0
333.5,176.6,457.0499999999999,2021-01-02,307.0,2021-01-02,192.0
331.0,180.025,463.5999999999998,2021-01-03,308.0,2021-01-03,184.0
321.5,175.025,451.62499999999994,2021-01-04,309.0,2021-01-04,290.0
319.0,183.475,446.7249999999999,2021-01-05,310.0,2021-01-05,264.0
314.5,183.9,432.7249999999999,2021-01-06,311.0,2021-01-06,261.0
307.5,168.475,419.22499999999974,2021-01-07,312.0,2021-01-07,245.0
306.5,178.55,424.525,2021-01-08,313.0,2021-01-08,243.0
308.5,171.425,446.3499999999999,2021-01-09,314.0,2021-01-09,243.0
316.0,181.125,423.6749999999999,2021-01-10,315.0,2021-01-10,182.0
321.0,188.375,441.6749999999999,2021-01-11,316.0,2021-01-11,270.0
328.5,186.0,447.7249999999999,2021-01-12,317.0,2021-01-12,330.0
338.0,181.85,476.0749999999998,2021-01-13,318.0,2021-01-13,324.0
349.5,215.375,471.6749999999999,2021-01-14,319.0,2021-01-14,270.0
363.5,211.425,508.3499999999999,2021-01-15,320.0,2021-01-15,335.0
381.0,224.475,526.625,2021-01-16,321.0,2021-01-16,246.0
390.5,240.0,532.2749999999997,2021-01-17,322.0,2021-01-17,199.0
416.5,250.225,547.05,2021-01-18,323.0,2021-01-18,334.0
427.5,253.55,567.3,2021-01-19,324.0,2021-01-19,366.0
446.0,260.225,604.525,2021-01-20,325.0,2021-01-20,349.0
457.5,267.425,631.7999999999997,2021-01-21,326.0,2021-01-21,344.0
474.5,279.65,615.8249999999999,2021-01-22,327.0,2021-01-22,401.0
484.5,309.55,631.675,2021-01-23,328.0,2021-01-23,288.0
486.0,318.4,625.0999999999999,2021-01-24,329.0,2021-01-24,250.0
488.0,304.425,624.5749999999999,2021-01-25,330.0,2021-01-25,403.0
483.5,318.075,628.9249999999998,2021-01-26,331.0,2021-01-26,361.0
463.0,296.425,608.9249999999998,2021-01-27,332.0,2021-01-27,331.0
457.0,287.75,591.3,2021-01-28,333.0,2021-01-28,353.0
451.0,271.6,585.9249999999998,2021-01-29,334.0,2021-01-29,360.0
444.0,288.3,569.0,2021-01-30,335.0,2021-01-30,281.0
435.5,278.925,558.625,2021-01-31,336.0,2021-01-31,275.0
427.5,287.375,547.525,2021-02-01,337.0,2021-02-01,413.0
422.0,275.95,555.0,2021-02-02,338.0,2021-02-02,433.0
427.5,271.85,531.525,2021-02-03,339.0,2021-02-03,413.0
419.0,269.8,522.7749999999999,2021-02-04,340.0,2021-02-04,384.0
413.0,267.975,516.2499999999999,2021-02-05,341.0,2021-02-05,365.0
411.5,272.375,510.1,2021-02-06,342.0,2021-02-06,305.0
401.5,273.55,492.62499999999994,2021-02-07,343.0,2021-02-07,250.0
396.0,264.8,492.2999999999999,2021-02-08,344.0,2021-02-08,367.0
