ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
25.0,12.475,39.0,5.0,1.0,11.0,68.5,32.9,103.09999999999997,87.0,51.0,139.77499999999992,184.5,98.95,285.525,2021-10-20
27.0,14.475,43.0,4.0,1.0,9.0,70.5,38.85,98.0,90.0,47.375,136.04999999999998,194.0,110.325,277.575,2021-10-21
29.5,11.475,49.0,4.0,1.0,9.049999999999983,73.0,34.95,113.67499999999994,95.0,50.475,145.14999999999995,199.0,107.95,307.7249999999999,2021-10-22
28.0,13.0,42.0,4.0,1.0,9.0,73.5,40.95,115.0,95.0,52.95,141.04999999999998,203.0,117.85,287.525,2021-10-23
29.0,14.475,41.0,4.0,1.0,8.524999999999991,74.5,37.85,107.52499999999999,95.5,51.95,138.52499999999998,206.0,107.325,284.7249999999999,2021-10-24
30.0,15.0,45.04999999999998,4.0,1.0,9.524999999999991,75.0,37.8,108.57499999999997,99.5,55.0,151.0,210.0,108.475,300.0,2021-10-25
29.5,11.475,46.52499999999999,5.0,1.0,9.524999999999991,77.5,41.9,104.0,101.5,52.9,149.575,215.0,115.425,299.575,2021-10-26
31.5,15.475,47.52499999999999,4.0,1.0,8.0,76.0,42.375,106.57499999999997,103.0,57.475,144.77499999999992,220.0,121.175,295.525,2021-10-27
30.0,18.0,45.0,4.0,1.0,10.0,78.5,44.9,114.62499999999996,103.0,58.85,150.52499999999998,216.0,133.95,310.19999999999993,2021-10-28
32.0,16.475,47.04999999999998,4.0,1.0,7.5249999999999915,83.0,45.425,111.52499999999999,112.0,49.95,157.09999999999997,236.0,118.425,313.7249999999999,2021-10-29
31.5,13.425,44.52499999999999,4.0,1.0,9.0,84.5,47.9,115.0,113.5,64.0,161.52499999999998,236.5,131.0,311.19999999999993,2021-10-30
28.0,17.0,45.62499999999996,4.0,1.0,9.524999999999991,85.5,46.95,128.67499999999995,120.5,66.95,171.04999999999998,240.5,136.375,330.575,2021-10-31
29.0,15.0,43.0,3.0,0.4750000000000001,8.0,88.5,48.85,121.52499999999999,130.0,71.95,171.09999999999997,253.0,136.125,328.0,2021-11-01
29.0,15.0,46.04999999999998,3.0,1.0,7.0,91.5,49.325,122.52499999999999,132.0,73.275,179.52499999999998,256.5,143.425,347.62499999999994,2021-11-02
28.0,14.95,43.52499999999999,3.0,0.0,6.0,97.0,49.85,127.0,140.0,76.475,185.24999999999991,268.0,146.0,349.04999999999995,2021-11-03
29.0,11.425,40.52499999999999,2.0,0.0,5.0,97.5,49.375,129.04999999999998,142.0,73.85,186.52499999999998,273.5,141.9,354.04999999999995,2021-11-04
26.0,14.0,44.099999999999966,2.0,0.0,5.0,101.0,55.475,133.04999999999998,146.0,85.95,198.04999999999998,277.0,158.95,362.62499999999994,2021-11-05
28.0,14.475,40.0,2.0,0.0,4.5249999999999915,100.0,53.425,136.0,151.0,87.475,204.62499999999994,282.0,162.475,366.67499999999995,2021-11-06
28.5,13.0,41.0,2.0,0.0,5.0,98.5,55.375,136.0,155.5,77.9,202.04999999999998,280.0,154.425,373.09999999999997,2021-11-07
27.5,16.0,39.52499999999999,2.0,0.0,4.0,99.0,58.425,128.0,154.5,89.475,206.575,282.5,164.375,359.525,2021-11-08
27.0,15.0,40.52499999999999,2.0,0.0,4.5249999999999915,98.0,55.375,130.575,160.0,87.375,206.09999999999997,288.5,161.65,371.04999999999995,2021-11-09
27.0,14.0,36.04999999999998,1.0,0.0,4.0,100.0,53.0,127.52499999999999,161.5,89.275,214.52499999999998,289.0,165.8,369.575,2021-11-10
26.0,12.9,37.574999999999974,1.0,0.0,4.5249999999999915,101.5,57.425,128.0,163.0,89.375,208.52499999999998,296.5,164.6,360.525,2021-11-11
27.0,12.95,41.0,1.0,0.0,4.0,100.5,52.425,134.575,166.0,88.825,212.0,296.5,159.725,372.525,2021-11-12
29.5,13.95,44.52499999999999,2.0,0.0,5.5249999999999915,101.5,53.0,130.52499999999998,163.5,85.85,212.52499999999998,299.0,169.95,369.7249999999999,2021-11-13
31.0,16.95,43.0,2.0,0.0,5.5249999999999915,104.0,60.0,137.04999999999998,168.5,93.9,210.0,306.5,179.95,384.575,2021-11-14
34.0,21.475,49.099999999999966,2.0,0.0,6.0,107.0,61.425,133.52499999999998,173.5,102.6,214.0,325.0,194.125,380.525,2021-11-15
37.5,19.0,50.52499999999999,3.0,0.0,6.0,110.0,66.0,144.52499999999998,173.0,111.95,219.52499999999998,324.0,198.9,402.04999999999995,2021-11-16
42.0,21.425,55.52499999999999,3.0,0.0,7.0,114.5,69.85,142.52499999999998,184.0,99.375,227.575,347.5,194.275,411.67499999999995,2021-11-17
45.5,27.425,59.52499999999999,3.0,0.0,6.0,120.0,70.95,148.52499999999998,189.0,107.0,232.575,358.0,211.75,429.62499999999994,2021-11-18
49.0,29.375,70.04999999999998,4.0,1.0,8.0,128.5,74.85,157.52499999999998,199.5,114.275,240.52499999999998,384.0,219.925,452.67499999999995,2021-11-19
53.0,29.95,66.0,5.0,1.0,10.0,130.5,86.9,168.0,207.0,130.475,252.52499999999998,399.5,251.5,475.525,2021-11-20
58.0,33.95,76.57499999999997,5.0,2.0,9.0,143.5,87.9,174.0,216.0,134.225,273.0,433.5,273.95,515.675,2021-11-21
64.5,38.9,82.57499999999997,5.0,2.0,10.524999999999991,155.0,97.8,189.19999999999993,233.5,150.8,273.575,463.5,301.0,532.15,2021-11-22
65.5,41.95,84.52499999999999,6.0,1.475,11.0,171.0,99.85,203.52499999999998,247.5,142.275,300.04999999999995,497.0,294.275,573.1749999999997,2021-11-23
72.0,42.8,93.57499999999997,7.0,2.0,13.0,182.0,103.95,222.04999999999998,263.5,170.475,314.575,532.0,326.0,611.0,2021-11-24
80.5,51.0,100.52499999999999,7.0,3.0,15.524999999999991,204.0,129.95,239.52499999999998,291.0,162.95,340.7749999999999,587.5,348.225,668.525,2021-11-25
88.0,51.7,108.04999999999998,8.5,4.0,14.0,212.0,137.225,250.0,306.0,186.95,364.67499999999995,616.5,395.95,705.15,2021-11-26
93.0,60.475,117.04999999999998,9.0,4.0,17.52499999999999,236.0,150.95,280.2999999999999,339.0,208.375,381.04999999999995,688.5,427.85,777.9749999999998,2021-11-27
101.5,68.325,129.04999999999998,9.5,4.0,16.52499999999999,255.5,167.8,294.525,359.5,218.0,420.04999999999995,735.0,451.9,837.05,2021-11-28
111.0,70.6,130.52499999999998,12.0,5.475,17.52499999999999,273.0,181.9,312.62499999999994,396.0,252.125,454.19999999999993,791.5,527.8,889.675,2021-11-29
120.5,77.275,148.04999999999998,12.0,6.0,21.0,292.5,183.525,349.04999999999995,417.0,273.7,485.04999999999995,850.0,551.2,964.5749999999999,2021-11-30
128.0,90.85,156.52499999999998,13.0,7.0,22.0,321.0,214.7,388.15,459.5,290.95,518.5749999999999,921.5,616.9,1037.1,2021-12-01
141.5,100.95,168.52499999999998,15.0,7.475,24.0,348.5,228.65,396.525,494.0,332.0,557.0999999999999,1008.5,672.475,1118.1,2021-12-02
145.0,104.425,179.04999999999998,15.0,8.0,23.52499999999999,367.0,243.225,422.04999999999995,525.5,343.225,600.05,1066.0,715.0,1185.8749999999998,2021-12-03
154.0,102.95,179.67499999999995,16.0,8.475,25.52499999999999,375.5,249.85,430.15,537.0,353.175,604.5749999999999,1089.0,724.65,1201.975,2021-12-04
155.0,109.475,183.0,16.0,8.475,23.0,384.0,272.375,454.0,541.0,375.275,620.05,1101.5,763.4,1247.1,2021-12-05
154.5,115.425,191.04999999999998,17.0,6.0,24.52499999999999,388.5,262.425,441.525,546.5,365.7,630.625,1123.0,764.575,1252.1249999999998,2021-12-06
161.5,108.0,194.04999999999998,17.0,9.0,26.52499999999999,389.5,282.75,446.62499999999994,552.0,370.8,632.05,1126.0,777.55,1265.3749999999998,2021-12-07
158.0,107.475,188.0,16.0,8.0,25.52499999999999,392.0,263.85,448.19999999999993,547.0,387.375,634.525,1120.0,769.8,1247.8249999999998,2021-12-08
156.0,112.475,188.575,17.0,9.475,25.0,389.0,274.425,443.67499999999995,546.0,386.475,619.0,1116.5,786.4,1247.8249999999998,2021-12-09
158.5,107.275,184.04999999999998,16.0,9.475,23.52499999999999,386.0,257.475,444.09999999999997,544.5,391.85,620.625,1108.0,792.25,1227.0,2021-12-10
156.0,117.85,187.52499999999998,16.0,8.95,24.52499999999999,384.0,277.425,434.19999999999993,550.0,378.25,615.7749999999999,1104.5,823.4,1225.5499999999997,2021-12-11
153.0,106.325,183.52499999999998,16.0,8.475,24.52499999999999,385.0,265.55,430.62499999999994,536.5,371.475,618.525,1095.0,770.3,1232.05,2021-12-12
157.0,102.075,185.52499999999998,16.5,9.0,24.52499999999999,372.5,280.8,430.04999999999995,546.5,394.375,613.0,1096.5,791.375,1222.1999999999998,2021-12-13
153.5,114.8,178.04999999999998,16.0,10.0,25.52499999999999,372.5,287.325,424.8249999999999,538.5,391.425,624.525,1082.0,804.425,1217.1,2021-12-14
152.0,110.375,176.0,17.0,10.0,26.0,366.0,275.8,427.575,533.5,387.65,610.0,1080.0,800.125,1204.0,2021-12-15
149.5,107.85,181.04999999999998,17.0,8.0,24.52499999999999,367.0,290.275,408.19999999999993,534.0,379.6,595.675,1068.5,805.975,1181.3,2021-12-16
148.0,107.95,176.04999999999998,17.0,9.475,26.0,369.5,269.9,421.525,531.0,398.275,594.5749999999999,1073.0,814.1,1184.1,2021-12-17
148.5,114.475,185.04999999999998,17.0,8.475,24.0,366.5,268.425,414.04999999999995,523.0,363.8,598.05,1060.0,787.425,1178.0,2021-12-18
147.0,115.0,174.09999999999997,17.0,6.475,26.52499999999999,361.5,278.175,414.15,524.0,392.975,589.5749999999999,1055.5,811.375,1168.575,2021-12-19
148.0,110.85,172.52499999999998,18.0,8.0,29.0,362.5,276.95,412.62499999999994,533.0,385.175,586.15,1073.5,814.875,1158.1,2021-12-20
145.5,104.95,172.0,18.0,9.475,26.52499999999999,371.5,279.175,421.525,529.0,412.7,588.05,1061.5,835.4,1180.575,2021-12-21
148.5,111.475,173.575,20.0,8.475,28.52499999999999,370.0,288.475,421.67499999999995,535.0,400.375,599.15,1082.5,830.65,1177.1999999999998,2021-12-22
150.0,110.475,177.0,20.5,11.0,28.0,377.5,281.425,426.09999999999997,537.5,419.475,619.15,1089.5,839.5,1214.675,2021-12-23
154.5,106.425,181.52499999999998,20.0,12.475,31.0,379.0,270.0,425.7749999999999,551.0,418.0,618.05,1104.5,851.75,1214.0,2021-12-24
151.5,115.85,179.04999999999998,19.0,10.475,28.0,387.5,295.45,430.04999999999995,582.0,460.9,647.525,1138.0,901.15,1247.1499999999999,2021-12-25
148.5,108.975,174.52499999999998,19.0,12.0,29.52499999999999,406.0,303.175,444.0,607.5,461.475,687.5749999999999,1181.0,893.225,1310.4499999999998,2021-12-26
154.5,111.125,182.14999999999995,19.0,9.475,27.0,416.5,304.375,473.67499999999995,633.5,511.95,721.675,1224.5,951.75,1395.05,2021-12-27
153.0,110.8,182.04999999999998,18.0,9.0,25.52499999999999,436.0,335.8,490.62499999999994,677.5,533.85,775.7249999999999,1289.5,1020.075,1438.05,2021-12-28
158.5,113.325,191.52499999999998,17.0,8.9,26.0,451.0,348.5,520.2499999999999,721.0,551.35,828.0999999999999,1345.0,1031.05,1544.6999999999998,2021-12-29
166.0,117.425,193.09999999999997,18.0,9.475,27.52499999999999,480.0,353.8,552.15,771.5,603.475,896.5749999999999,1441.5,1111.125,1643.25,2021-12-30
168.5,121.7,210.575,18.0,8.475,27.0,486.5,380.8,569.525,817.0,645.65,952.525,1489.5,1190.6,1728.0249999999999,2021-12-31
178.0,129.075,216.09999999999997,19.0,10.475,28.52499999999999,516.0,392.475,592.625,869.0,658.575,1010.0,1582.5,1213.925,1820.05,2022-01-01
189.0,130.95,227.19999999999993,18.5,11.0,29.52499999999999,535.0,406.925,608.625,914.0,707.35,1063.675,1655.5,1273.275,1915.6249999999995,2022-01-02
201.0,148.225,240.575,21.0,9.95,34.04999999999998,561.0,423.4,631.5749999999999,982.5,779.775,1135.3999999999999,1773.5,1380.4,2030.1749999999997,2022-01-03
213.0,160.425,257.575,23.0,14.475,35.52499999999999,586.5,453.125,682.5749999999999,1043.0,814.325,1236.725,1866.5,1446.075,2175.9249999999997,2022-01-04
228.0,176.175,284.2999999999999,24.0,14.0,35.0,609.0,464.65,711.0999999999999,1103.0,868.575,1280.05,1964.0,1541.5,2286.975,2022-01-05
244.0,172.4,290.09999999999997,26.0,15.475,37.52499999999999,645.0,504.375,758.675,1185.5,930.425,1421.35,2102.0,1654.325,2463.8749999999995,2022-01-06
256.5,193.95,310.0,29.0,19.0,43.52499999999999,654.5,521.6,791.675,1227.0,961.825,1421.7749999999999,2161.0,1700.825,2549.8249999999994,2022-01-07
268.5,195.275,331.39999999999986,35.0,24.0,48.574999999999974,687.5,541.875,797.05,1245.0,993.0,1464.25,2247.0,1778.975,2586.3749999999995,2022-01-08
275.0,217.65,338.15,39.0,25.475,55.0,685.5,549.6,798.525,1227.0,993.3,1464.8249999999998,2246.0,1807.475,2631.125,2022-01-09
287.0,234.0,334.04999999999995,45.5,32.475,60.52499999999999,684.5,547.05,796.0749999999998,1237.0,994.65,1429.675,2246.5,1826.325,2570.2,2022-01-10
288.0,216.5,343.525,50.5,33.0,67.04999999999998,697.5,538.95,786.525,1219.5,976.775,1444.675,2265.5,1811.75,2599.25,2022-01-11
301.5,244.425,357.19999999999993,59.0,43.0,72.0,695.0,550.425,822.7249999999999,1224.5,973.7,1410.525,2256.5,1830.425,2635.3999999999996,2022-01-12
312.5,244.75,357.15,63.0,44.475,81.0,695.5,575.775,796.2499999999999,1220.5,999.8,1407.8249999999998,2284.5,1893.225,2547.2999999999997,2022-01-13
309.0,235.7,362.0,68.5,50.475,90.0,690.5,573.75,783.525,1204.0,962.125,1389.675,2290.5,1832.725,2600.725,2022-01-14
314.5,252.225,360.7249999999999,74.0,57.425,94.52499999999999,692.5,578.9,806.3,1213.0,976.55,1384.6999999999998,2293.0,1913.75,2571.1,2022-01-15
320.5,257.9,374.62499999999994,79.0,62.475,97.0,705.0,557.175,812.525,1203.0,972.625,1366.575,2311.0,1868.25,2603.2999999999997,2022-01-16
325.5,259.425,375.4499999999998,83.5,64.425,108.04999999999998,699.0,576.425,794.525,1203.5,994.925,1368.1249999999998,2310.5,1927.95,2590.725,2022-01-17
324.0,266.95,373.525,85.5,66.475,106.0,695.0,572.5,797.15,1192.0,988.425,1339.05,2305.5,1936.5,2563.875,2022-01-18
320.0,260.375,377.04999999999995,92.0,72.475,110.04999999999998,691.0,584.6,778.625,1203.5,1025.3,1336.4999999999998,2319.0,2021.375,2555.6999999999994,2022-01-19
328.5,269.95,387.8249999999999,90.0,73.0,113.52499999999999,681.5,592.425,770.6999999999998,1196.0,1032.0,1345.1,2301.5,1979.15,2543.6499999999996,2022-01-20
323.0,277.475,373.525,92.0,76.0,109.0,674.0,582.125,752.525,1188.0,1035.325,1302.975,2285.5,2014.775,2492.4249999999997,2022-01-21
317.0,262.95,365.04999999999995,91.5,73.95,111.04999999999998,665.5,593.475,735.15,1178.0,1017.45,1326.925,2250.0,1960.475,2491.1749999999993,2022-01-22
320.5,275.325,362.525,91.0,73.425,112.62499999999996,657.5,575.475,722.625,1153.5,995.025,1274.8749999999998,2220.0,1951.6,2418.575,2022-01-23
319.0,268.95,360.67499999999995,89.0,71.0,112.09999999999997,637.5,563.475,705.525,1155.0,1022.85,1268.4999999999998,2206.5,1935.95,2405.125,2022-01-24
310.0,268.375,354.67499999999995,85.5,67.475,105.04999999999998,617.0,563.375,681.05,1126.0,988.65,1243.6,2139.0,1920.75,2316.625,2022-01-25
305.5,265.9,358.62499999999994,84.5,60.475,103.09999999999997,606.0,550.9,668.0,1110.5,992.9,1225.3999999999999,2109.0,1938.0,2299.15,2022-01-26
299.5,261.425,341.04999999999995,83.0,65.425,104.52499999999999,582.5,529.9,669.2499999999999,1091.5,973.95,1183.05,2052.0,1893.5,2242.25,2022-01-27
292.0,250.95,358.67499999999995,81.0,64.95,100.0,572.5,517.425,633.5749999999999,1081.0,989.475,1188.925,2024.5,1857.8,2235.0749999999994,2022-01-28
288.0,249.8,343.09999999999997,77.0,59.95,99.04999999999998,563.0,513.475,628.15,1078.5,957.0,1181.1,2017.0,1844.375,2191.6,2022-01-29
287.0,252.425,352.04999999999995,75.0,60.0,94.57499999999997,558.5,511.375,648.05,1085.0,998.0,1191.0749999999998,2004.0,1864.475,2241.775,2022-01-30
287.5,253.0,356.19999999999993,75.0,61.0,93.0,560.5,503.8,641.525,1080.5,1005.8,1203.0,1996.5,1859.975,2256.125,2022-01-31
284.0,253.0,353.2999999999999,73.0,52.475,94.04999999999998,546.0,491.9,640.7749999999999,1082.5,1006.95,1234.25,1980.0,1850.425,2300.15,2022-02-01
286.5,236.9,354.09999999999997,72.0,53.0,90.52499999999999,542.0,490.425,650.625,1088.5,1007.95,1238.6249999999995,1977.5,1854.9,2312.2,2022-02-02
283.0,233.425,354.04999999999995,68.0,52.0,89.52499999999999,537.5,479.425,639.0249999999999,1095.5,1001.8,1269.4249999999997,1975.5,1819.675,2328.8999999999996,2022-02-03
280.0,240.425,369.04999999999995,66.0,51.475,86.0,531.5,477.8,633.675,1088.5,995.125,1280.925,1963.0,1795.625,2349.575,2022-02-04
275.0,230.475,365.49999999999983,61.5,46.475,85.0,520.0,449.75,668.9749999999998,1095.0,986.0,1286.4999999999998,1957.0,1768.65,2357.624999999999,2022-02-05
272.5,234.425,357.27499999999975,63.0,48.0,81.0,526.0,454.9,631.7749999999999,1098.0,970.8,1271.1999999999998,1951.0,1747.375,2345.6,2022-02-06
262.5,226.425,354.2499999999999,60.0,43.0,84.57499999999997,518.5,448.9,637.0999999999999,1100.0,983.225,1322.6,1936.5,1732.9,2377.075,2022-02-07
258.0,215.475,340.0749999999998,58.0,41.0,83.04999999999998,499.5,439.95,630.0499999999996,1098.0,981.425,1295.1999999999998,1899.5,1707.475,2296.225,2022-02-08
252.5,217.425,326.67499999999995,55.0,40.0,71.04999999999998,497.5,420.95,606.525,1083.0,946.0,1304.3249999999998,1879.0,1675.85,2290.625,2022-02-09
251.5,193.475,325.0749999999998,51.0,39.0,77.04999999999998,481.0,414.95,603.7249999999999,1078.5,945.325,1298.7749999999999,1856.0,1619.7,2276.1749999999993,2022-02-10
244.0,194.95,331.525,48.0,34.0,64.04999999999998,472.0,378.375,591.0,1061.5,907.275,1306.6499999999999,1826.5,1528.8,2280.3499999999995,2022-02-11
226.0,188.95,301.09999999999997,43.0,32.0,60.099999999999966,456.5,372.275,566.625,1030.5,889.75,1287.4499999999998,1751.0,1516.375,2207.7,2022-02-12
213.0,171.475,279.575,40.0,27.475,53.0,430.0,362.9,531.9249999999998,1007.5,859.175,1273.5499999999995,1690.0,1435.65,2126.349999999999,2022-02-13
197.5,156.0,259.0,35.0,23.475,52.0,411.0,337.95,522.625,969.5,851.125,1223.8249999999998,1618.5,1384.7,2015.8249999999991,2022-02-14
185.0,145.95,250.04999999999998,30.5,21.475,47.0,394.0,322.425,500.04999999999995,947.0,798.9,1169.8749999999998,1550.5,1312.95,1951.7749999999999,2022-02-15
176.0,140.0,233.09999999999997,27.0,14.475,42.52499999999999,373.0,299.425,474.39999999999986,908.5,778.9,1123.525,1482.5,1255.475,1850.8499999999995,2022-02-16
158.0,122.475,222.19999999999993,25.0,13.475,37.574999999999974,354.5,294.425,440.0,879.5,729.85,1110.8749999999995,1414.0,1178.175,1756.675,2022-02-17
148.0,112.475,201.34999999999988,21.0,12.0,31.0,338.0,273.475,428.19999999999993,856.5,681.375,1032.675,1356.5,1084.8,1676.4249999999997,2022-02-18
139.5,110.95,187.19999999999993,18.0,9.475,29.52499999999999,319.0,247.475,404.525,803.0,656.9,1029.575,1286.0,1034.0,1613.1499999999999,2022-02-19
131.0,91.375,172.19999999999993,16.0,9.475,24.0,299.5,235.9,379.19999999999993,771.5,651.125,1013.8749999999995,1215.5,995.85,1535.2249999999995,2022-02-20
118.5,87.95,169.24999999999991,14.0,6.0,22.0,278.0,220.425,362.04999999999995,733.5,611.5,963.4499999999998,1141.0,943.7,1505.05,2022-02-21
109.0,80.95,153.575,13.0,6.0,22.049999999999983,258.0,209.475,345.92499999999984,702.0,562.7,887.9249999999998,1087.5,895.95,1376.9999999999995,2022-02-22
101.0,75.425,133.52499999999998,11.0,4.0,19.049999999999983,250.0,192.9,327.575,666.5,542.375,860.8749999999999,1021.5,821.125,1337.0249999999999,2022-02-23
93.5,68.475,127.52499999999999,10.0,3.475,18.52499999999999,233.0,179.475,311.525,634.0,518.7,844.8249999999999,966.0,791.125,1254.1,2022-02-24
85.0,67.0,122.24999999999991,9.0,3.0,14.524999999999991,218.5,171.95,290.39999999999986,612.0,477.425,825.7249999999999,920.5,747.95,1232.8249999999998,2022-02-25
81.5,55.425,113.19999999999993,8.0,2.0,15.0,206.0,155.95,278.525,590.0,479.325,761.5249999999996,882.0,712.025,1151.1249999999998,2022-02-26
77.5,56.475,106.04999999999998,8.0,3.0,14.0,199.0,149.95,256.09999999999997,565.0,451.75,740.3,852.0,679.425,1083.0499999999997,2022-02-27
72.0,47.0,104.52499999999999,6.0,2.475,13.0,186.5,151.475,254.5499999999998,538.0,429.9,691.8249999999999,805.5,646.425,1044.05,2022-02-28
67.5,48.475,96.09999999999997,6.0,2.0,12.0,183.5,137.0,240.04999999999998,515.5,414.95,680.0749999999998,773.0,613.425,1016.9499999999997,2022-03-01
65.5,45.0,88.52499999999999,6.0,1.0,11.0,177.0,129.95,245.3249999999997,509.5,401.475,633.8499999999997,755.5,590.475,966.9249999999992,2022-03-02
62.5,40.475,95.67499999999994,6.0,2.0,12.524999999999991,166.5,126.95,223.77499999999992,484.5,396.9,643.8499999999997,718.5,585.175,955.0999999999997,2022-03-03
61.0,42.475,89.09999999999997,6.0,2.0,12.524999999999991,159.0,128.0,212.04999999999998,479.5,387.425,640.2749999999997,707.5,563.9,931.9249999999995,2022-03-04
59.0,39.475,79.62499999999996,6.0,2.0,11.0,157.0,118.9,227.62499999999994,470.5,359.8,618.3,684.0,542.95,927.4999999999998,2022-03-05
58.0,41.0,90.62499999999996,6.0,2.0,12.524999999999991,155.5,116.475,208.67499999999995,455.5,365.425,613.9249999999998,672.5,532.9,906.625,2022-03-06
60.0,40.95,84.14999999999995,6.0,2.0,11.524999999999991,153.0,111.75,210.34999999999988,445.0,349.475,600.7749999999999,662.5,519.425,886.9749999999998,2022-03-07
57.0,39.0,77.52499999999999,5.0,2.0,12.524999999999991,152.5,112.375,200.0,436.5,337.225,568.7749999999999,653.0,501.375,849.9249999999998,2022-03-08
56.0,39.0,87.57499999999997,6.0,2.0,11.524999999999991,151.0,104.425,197.575,441.0,335.8,589.7249999999999,650.5,504.425,886.525,2022-03-09
57.0,41.475,78.14999999999995,6.0,2.0,13.0,147.5,111.95,208.14999999999995,442.0,331.75,581.3499999999999,654.5,504.375,876.7249999999999,2022-03-10
57.0,40.475,80.0,6.0,1.0,12.0,148.0,109.475,208.62499999999994,430.5,343.7,579.7249999999999,644.0,519.95,868.5499999999998,2022-03-11
58.0,40.95,80.0,7.0,2.475,13.0,156.5,113.95,217.97499999999985,450.5,343.275,607.05,669.5,512.975,911.0,2022-03-12
61.0,42.475,84.04999999999998,7.0,2.0,12.524999999999991,156.5,118.7,213.97499999999985,451.5,357.0,596.0999999999999,674.0,531.7,899.4499999999998,2022-03-13
64.0,49.0,87.52499999999999,8.0,3.0,13.0,173.0,124.475,232.0,486.0,383.65,653.2499999999999,727.5,581.275,977.5749999999996,2022-03-14
68.5,43.0,91.57499999999997,9.0,4.0,17.624999999999957,174.5,137.95,250.67499999999995,512.0,394.475,664.625,764.5,588.325,1005.7749999999999,2022-03-15
71.0,48.475,99.52499999999999,9.0,4.0,16.0,178.5,143.0,245.575,522.0,407.475,697.7249999999999,784.5,618.75,1047.6999999999998,2022-03-16
74.0,52.95,109.09999999999997,9.0,3.475,17.0,196.5,154.0,257.8249999999999,541.5,435.975,711.9749999999998,822.5,676.75,1092.5249999999994,2022-03-17
77.0,56.95,121.0,10.0,5.0,17.049999999999983,203.0,158.0,287.64999999999975,576.5,457.7,766.7499999999998,868.5,695.475,1193.4499999999996,2022-03-18
85.0,63.95,117.62499999999996,10.0,4.0,18.0,214.5,161.95,291.0,608.0,477.175,823.9249999999998,924.0,722.5,1244.4749999999997,2022-03-19
90.0,62.425,116.09999999999997,12.0,4.0,20.52499999999999,232.5,180.475,314.0,651.0,518.85,876.0249999999995,992.0,785.475,1308.7749999999992,2022-03-20
93.0,72.0,122.52499999999999,12.5,7.0,23.52499999999999,242.0,186.95,331.15,688.0,534.8,888.3,1047.0,809.75,1362.1999999999998,2022-03-21
102.0,76.0,139.44999999999985,13.0,6.0,21.0,262.5,202.9,351.15,737.5,580.7,963.3,1120.0,881.95,1450.1,2022-03-22
