,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,p1,median,p2,time
10,7778.0,5764.0,6859.0,7941.0,5812.0,5266.0,10314.0,6320.0,7545.0,5860.0,6340.0,9830.0,5886.0,8971.0,8187.0,5435.0,8084.0,6067.0,7407.0,6053.0,4536.0,6124.0,7165.0,6399.0,4281.0,8074.0,9840.0,4650.0,6088.0,4932.0,13794.0,4659.0,5138.0,5054.0,11565.0,6871.0,9585.0,7807.0,5115.0,7273.0,10810.0,4819.0,7843.0,10955.0,6770.0,9361.0,6940.0,5845.0,5481.0,6362.0,11172.0,5877.0,4811.0,8852.0,4724.0,5592.0,9009.0,7246.0,4882.0,11020.0,4651.0,6698.0,7033.0,9680.0,5386.0,10633.0,13653.0,6147.0,7934.0,7007.0,10930.0,14536.0,5586.0,4927.0,4616.0,6781.0,4512.0,9417.0,12882.0,9445.0,5331.0,9611.0,6106.0,7562.0,8688.0,6801.0,6120.0,6434.0,5167.0,6752.0,7223.0,10705.0,6010.0,5170.0,11366.0,8414.0,8046.0,6784.0,5864.0,11013.0,4574.0,6792.5,13286.774999999994,2021-06-09
11,7448.0,5616.0,6542.0,7752.0,5643.0,4804.0,9938.0,6047.0,7244.0,5442.0,5988.0,9167.0,5783.0,8573.0,7729.0,5121.0,8041.0,5748.0,7039.0,5752.0,4470.0,5888.0,6921.0,6238.0,3972.0,7734.0,9343.0,4565.0,5802.0,4547.0,13004.0,4252.0,5020.0,4916.0,11139.0,6527.0,9224.0,7556.0,4918.0,6924.0,10194.0,4660.0,7394.0,10249.0,6411.0,9090.0,6641.0,5462.0,5005.0,6088.0,10885.0,5504.0,4364.0,8443.0,4408.0,5429.0,8410.0,6907.0,4492.0,10409.0,4360.0,6464.0,7031.0,9379.0,5175.0,9950.0,12946.0,5813.0,7694.0,6716.0,10426.0,13936.0,5174.0,4656.0,4316.0,6638.0,4315.0,8890.0,12366.0,9081.0,4974.0,9561.0,5871.0,7356.0,8423.0,6391.0,5705.0,6178.0,4976.0,6471.0,6791.0,10446.0,5854.0,4985.0,10849.0,8008.0,7614.0,6421.0,5619.0,10447.0,4315.475,6499.0,12670.499999999996,2021-06-10
12,7173.0,5280.0,6201.0,7253.0,5348.0,4771.0,9504.0,5896.0,6989.0,5181.0,5784.0,8720.0,5435.0,8226.0,7383.0,4947.0,7438.0,5445.0,6802.0,5394.0,4107.0,5564.0,6675.0,5921.0,3898.0,7175.0,9114.0,4052.0,5684.0,4389.0,12267.0,3999.0,4723.0,4583.0,10611.0,6184.0,8493.0,7190.0,4605.0,6417.0,9733.0,4285.0,7020.0,9619.0,5905.0,8566.0,6225.0,5102.0,4955.0,5880.0,10324.0,5352.0,4213.0,7839.0,4196.0,5029.0,8075.0,6542.0,4326.0,9981.0,4111.0,6067.0,6502.0,8845.0,4882.0,9580.0,12222.0,5470.0,7429.0,6311.0,9866.0,13436.0,4859.0,4481.0,4132.0,6202.0,4015.0,8414.0,11811.0,8530.0,4728.0,8967.0,5564.0,6985.0,8018.0,6115.0,5465.0,5826.0,4623.0,6163.0,6387.0,9771.0,5596.0,4758.0,10266.0,7499.0,7197.0,6299.0,5333.0,10106.0,4032.575,6192.5,12026.774999999996,2021-06-11
13,6850.0,5014.0,6132.0,6851.0,5100.0,4427.0,8912.0,5416.0,6642.0,4852.0,5449.0,8346.0,5196.0,7741.0,6902.0,4689.0,6994.0,5140.0,6344.0,5077.0,4026.0,5369.0,6258.0,5683.0,3566.0,6828.0,8450.0,3996.0,5244.0,4170.0,11808.0,3773.0,4565.0,4396.0,9966.0,5907.0,8468.0,6806.0,4301.0,6238.0,9300.0,4168.0,6866.0,9367.0,5751.0,8186.0,5969.0,4940.0,4553.0,5541.0,9725.0,4966.0,4010.0,7685.0,3953.0,4708.0,7763.0,6267.0,4056.0,9614.0,3777.0,5839.0,6188.0,8407.0,4599.0,9152.0,11892.0,5100.0,6904.0,5941.0,9486.0,12822.0,4850.0,4121.0,3821.0,5946.0,3830.0,8114.0,10831.0,8327.0,4501.0,8438.0,5273.0,6631.0,7665.0,5819.0,4963.0,5498.0,4432.0,5881.0,6076.0,9373.0,5345.0,4525.0,9938.0,7179.0,6993.0,5860.0,5038.0,9537.0,3797.9,5894.0,11343.924999999992,2021-06-12
14,6606.0,4736.0,5644.0,6538.0,4846.0,4210.0,8679.0,5149.0,6167.0,4589.0,5283.0,8056.0,4894.0,7414.0,6734.0,4548.0,6736.0,4857.0,6011.0,4792.0,3701.0,5032.0,5921.0,5284.0,3391.0,6437.0,8175.0,3743.0,5131.0,4058.0,11595.0,3609.0,4257.0,4124.0,9425.0,5561.0,7833.0,6505.0,4265.0,5855.0,8786.0,3921.0,6437.0,8761.0,5367.0,7856.0,5659.0,4646.0,4443.0,5315.0,9496.0,4788.0,3860.0,7341.0,3738.0,4473.0,7376.0,5954.0,3891.0,9017.0,3556.0,5483.0,5732.0,8088.0,4343.0,8796.0,11410.0,4816.0,6555.0,5804.0,9037.0,12345.0,4480.0,4011.0,3799.0,5711.0,3804.0,7656.0,10541.0,7779.0,4219.0,8181.0,5032.0,6166.0,7197.0,5563.0,4997.0,5364.0,4311.0,5529.0,5898.0,9141.0,5084.0,4205.0,9527.0,6820.0,6529.0,5539.0,4753.0,9037.0,3652.7,5562.0,10997.224999999991,2021-06-13
15,6196.0,4549.0,5432.0,6179.0,4770.0,4132.0,8328.0,4911.0,5863.0,4509.0,5012.0,7784.0,4652.0,7237.0,6468.0,4303.0,6530.0,4700.0,5815.0,4645.0,3475.0,4923.0,5754.0,5176.0,3169.0,6295.0,7739.0,3672.0,4770.0,3808.0,10891.0,3523.0,4150.0,3902.0,9404.0,5553.0,7588.0,6233.0,4048.0,5674.0,8518.0,3735.0,6270.0,8586.0,5190.0,7566.0,5520.0,4505.0,4147.0,5022.0,9008.0,4450.0,3717.0,6958.0,3669.0,4354.0,7216.0,5633.0,3700.0,8700.0,3532.0,5418.0,5538.0,7862.0,4362.0,8330.0,10936.0,4632.0,6404.0,5408.0,8792.0,12028.0,4386.0,3898.0,3530.0,5463.0,3474.0,7234.0,10399.0,7619.0,4151.0,7892.0,4753.0,6209.0,6987.0,5364.0,4722.0,5083.0,4126.0,5390.0,5605.0,8446.0,4819.0,4102.0,9224.0,6771.0,6301.0,5454.0,4529.0,8805.0,3497.8,5425.0,10657.299999999996,2021-06-14
16,5956.0,4344.0,5081.0,6125.0,4313.0,3945.0,8050.0,4828.0,5657.0,4073.0,4713.0,7476.0,4478.0,6910.0,6080.0,4111.0,6251.0,4564.0,5499.0,4460.0,3474.0,4792.0,5489.0,4817.0,3040.0,5945.0,7344.0,3406.0,4538.0,3724.0,10590.0,3412.0,3854.0,3956.0,8910.0,5020.0,7288.0,5849.0,3928.0,5546.0,8266.0,3532.0,5895.0,8186.0,4973.0,7326.0,5285.0,4277.0,3989.0,4881.0,8632.0,4285.0,3617.0,6779.0,3448.0,4120.0,6752.0,5582.0,3682.0,8370.0,3389.0,5088.0,5321.0,7552.0,4100.0,8194.0,10512.0,4479.0,6141.0,5459.0,8467.0,11500.0,4168.0,3601.0,3376.0,5233.0,3357.0,6969.0,9952.0,7449.0,3829.0,7512.0,4574.0,5867.0,6763.0,5069.0,4556.0,4643.0,3887.0,5172.0,5270.0,8328.0,4667.0,3937.0,8627.0,6456.0,6125.0,5210.0,4430.0,8435.0,3382.175,5130.0,10245.999999999995,2021-06-15
17,5773.0,4140.0,4917.0,5719.0,4118.0,3692.0,7519.0,4534.0,5469.0,3998.0,4699.0,7252.0,4321.0,6622.0,5987.0,3986.0,5855.0,4138.0,5519.0,4277.0,3318.0,4445.0,5275.0,4746.0,2953.0,5877.0,7060.0,3273.0,4387.0,3507.0,10107.0,3163.0,3736.0,3582.0,8556.0,4930.0,6894.0,5730.0,3652.0,5165.0,7902.0,3354.0,5694.0,7781.0,4771.0,6958.0,5062.0,4204.0,3852.0,4718.0,8385.0,4246.0,3331.0,6385.0,3362.0,3954.0,6433.0,5305.0,3378.0,8087.0,3249.0,4760.0,5162.0,7186.0,3879.0,7889.0,10152.0,4270.0,5828.0,5016.0,8088.0,11125.0,3979.0,3391.0,3280.0,5014.0,3243.0,6765.0,9613.0,7135.0,3758.0,7222.0,4498.0,5483.0,6381.0,4891.0,4273.0,4567.0,3825.0,4964.0,5076.0,8047.0,4321.0,3778.0,8587.0,5926.0,5875.0,4904.0,4108.0,8112.0,3245.8500000000004,4923.5,9872.349999999995,2021-06-16
18,5443.0,4007.0,4858.0,5450.0,4061.0,3636.0,7347.0,4350.0,5197.0,4001.0,4311.0,6950.0,4216.0,6544.0,5608.0,3857.0,5773.0,4119.0,5092.0,4124.0,3115.0,4388.0,5095.0,4537.0,2766.0,5570.0,6905.0,3062.0,4091.0,3279.0,9993.0,3074.0,3532.0,3561.0,8254.0,4769.0,6919.0,5508.0,3564.0,4911.0,7561.0,3245.0,5299.0,7491.0,4589.0,6828.0,4911.0,3925.0,3772.0,4509.0,8021.0,3961.0,3000.0,6221.0,3215.0,3806.0,6177.0,5078.0,3207.0,7707.0,3046.0,4610.0,4976.0,7035.0,3607.0,7423.0,10094.0,3997.0,5677.0,4896.0,7836.0,10753.0,3938.0,3208.0,3072.0,4878.0,3100.0,6582.0,9497.0,6801.0,3536.0,6913.0,4123.0,5316.0,6256.0,4718.0,4149.0,4433.0,3558.0,4638.0,4849.0,7629.0,4304.0,3543.0,8010.0,5837.0,5589.0,4791.0,3916.0,7915.0,3053.6,4780.0,9757.399999999996,2021-06-17
19,5238.0,3752.0,4703.0,5268.0,3931.0,3456.0,7129.0,4222.0,5049.0,3677.0,4271.0,6503.0,4033.0,6224.0,5450.0,3607.0,5562.0,4072.0,5085.0,3872.0,2950.0,4041.0,4839.0,4322.0,2635.0,5411.0,6668.0,3112.0,4009.0,3269.0,9684.0,2935.0,3398.0,3278.0,8105.0,4557.0,6543.0,5296.0,3355.0,4796.0,7246.0,3123.0,5255.0,7389.0,4533.0,6585.0,4624.0,3700.0,3610.0,4294.0,7804.0,3880.0,3043.0,6028.0,3054.0,3651.0,5848.0,4978.0,3114.0,7495.0,2993.0,4593.0,4655.0,6722.0,3668.0,7253.0,9670.0,3979.0,5366.0,4684.0,7590.0,10757.0,3709.0,3149.0,2979.0,4647.0,2952.0,6229.0,9255.0,6503.0,3391.0,6647.0,4107.0,5199.0,5873.0,4486.0,3936.0,4318.0,3264.0,4550.0,4733.0,7517.0,4076.0,3389.0,7884.0,5661.0,5353.0,4596.0,3784.0,7546.0,2950.95,4594.5,9472.874999999996,2021-06-18
20,5117.0,3821.0,4393.0,5058.0,3568.0,3168.0,7028.0,4177.0,4919.0,3537.0,4110.0,6588.0,3824.0,6003.0,5326.0,3567.0,5325.0,3769.0,4852.0,3792.0,2952.0,4036.0,4592.0,4176.0,2463.0,5259.0,6447.0,2855.0,3984.0,3136.0,9149.0,2795.0,3283.0,3233.0,7904.0,4183.0,6295.0,5211.0,3275.0,4601.0,6854.0,3074.0,5184.0,7052.0,4308.0,6353.0,4561.0,3623.0,3418.0,4192.0,7688.0,3801.0,2888.0,5749.0,2954.0,3602.0,5870.0,4782.0,3081.0,7383.0,2921.0,4457.0,4561.0,6396.0,3465.0,7108.0,9472.0,3812.0,5105.0,4546.0,7303.0,10519.0,3540.0,3039.0,2889.0,4537.0,2935.0,6140.0,8849.0,6458.0,3303.0,6444.0,3884.0,4982.0,5785.0,4386.0,3832.0,4207.0,3377.0,4408.0,4560.0,7309.0,4006.0,3396.0,7575.0,5474.0,5206.0,4418.0,3655.0,7360.0,2870.675,4413.0,9006.499999999996,2021-06-19
21,4981.0,3591.0,4369.0,4918.0,3581.0,3245.0,6988.0,3826.0,4816.0,3341.0,4014.0,6360.0,3764.0,5835.0,5205.0,3408.0,5029.0,3661.0,4729.0,3677.0,2799.0,3867.0,4644.0,4012.0,2326.0,5117.0,6238.0,2789.0,3691.0,3081.0,9012.0,2658.0,3248.0,3221.0,7590.0,4192.0,6040.0,4944.0,3142.0,4411.0,6739.0,2829.0,4897.0,6876.0,4079.0,6359.0,4355.0,3463.0,3273.0,3932.0,7531.0,3559.0,2983.0,5620.0,2894.0,3471.0,5682.0,4594.0,3043.0,7145.0,2729.0,4343.0,4380.0,6362.0,3415.0,6748.0,9311.0,3765.0,5145.0,4265.0,7262.0,10153.0,3561.0,2946.0,2799.0,4470.0,2865.0,5956.0,8459.0,6336.0,3210.0,6230.0,3629.0,4825.0,5558.0,4234.0,3621.0,4006.0,3364.0,4320.0,4418.0,7166.0,3900.0,3183.0,7362.0,5241.0,5079.0,4194.0,3638.0,7345.0,2757.5,4292.5,8749.324999999995,2021-06-20
22,4849.0,3591.0,4347.0,4909.0,3479.0,3144.0,6795.0,3831.0,4702.0,3330.0,3903.0,6189.0,3719.0,5805.0,5134.0,3419.0,4988.0,3605.0,4584.0,3554.0,2699.0,3799.0,4556.0,3988.0,2286.0,5048.0,6198.0,2845.0,3681.0,2863.0,8979.0,2534.0,3237.0,3042.0,7840.0,4148.0,5981.0,4966.0,3178.0,4472.0,6624.0,2929.0,5159.0,6730.0,4028.0,6145.0,4253.0,3434.0,3239.0,4078.0,7292.0,3638.0,2761.0,5685.0,2808.0,3393.0,5489.0,4494.0,2789.0,6908.0,2791.0,4337.0,4352.0,6163.0,3219.0,6715.0,9248.0,3673.0,5089.0,4284.0,7187.0,10256.0,3591.0,2956.0,2777.0,4270.0,2739.0,5851.0,8544.0,6168.0,3195.0,6173.0,3897.0,4710.0,5546.0,4155.0,3624.0,3959.0,3168.0,4160.0,4370.0,7071.0,3845.0,3191.0,7364.0,5262.0,5085.0,4188.0,3504.0,7000.0,2718.0,4220.5,8772.374999999996,2021-06-21
23,4598.0,3514.0,4180.0,4739.0,3487.0,3005.0,6730.0,3862.0,4559.0,3356.0,3883.0,6159.0,3694.0,5510.0,5040.0,3304.0,4830.0,3494.0,4485.0,3597.0,2674.0,3787.0,4446.0,3873.0,2241.0,4874.0,6079.0,2698.0,3527.0,2892.0,9060.0,2438.0,3129.0,3038.0,7202.0,4091.0,5928.0,4838.0,3008.0,4360.0,6578.0,2765.0,4966.0,6683.0,3865.0,6072.0,4265.0,3294.0,3154.0,3905.0,7349.0,3434.0,2755.0,5517.0,2854.0,3273.0,5473.0,4419.0,2719.0,6874.0,2603.0,4283.0,4240.0,6210.0,3235.0,6669.0,8951.0,3594.0,4873.0,4084.0,6958.0,9949.0,3411.0,2786.0,2653.0,4270.0,2743.0,5779.0,8288.0,6125.0,3073.0,6119.0,3696.0,4690.0,5461.0,4019.0,3502.0,3898.0,3210.0,4177.0,4244.0,7104.0,3686.0,3049.0,7209.0,5023.0,4710.0,4030.0,3458.0,7031.0,2626.75,4134.0,8636.074999999993,2021-06-22
24,4714.0,3404.0,4187.0,4691.0,3336.0,2909.0,6501.0,3761.0,4410.0,3240.0,3812.0,6040.0,3618.0,5651.0,4815.0,3213.0,4839.0,3492.0,4455.0,3456.0,2621.0,3706.0,4253.0,3794.0,2186.0,4918.0,5903.0,2696.0,3492.0,2855.0,8743.0,2492.0,3075.0,2966.0,7396.0,3943.0,6042.0,4616.0,3011.0,4285.0,6375.0,2778.0,4770.0,6406.0,3834.0,5949.0,4165.0,3229.0,3124.0,3711.0,7138.0,3269.0,2655.0,5343.0,2676.0,3287.0,5261.0,4350.0,2535.0,6855.0,2622.0,4108.0,4075.0,6082.0,3207.0,6730.0,9036.0,3447.0,4751.0,4072.0,7091.0,9883.0,3402.0,2767.0,2647.0,4128.0,2551.0,5500.0,8365.0,6016.0,2981.0,5917.0,3624.0,4458.0,5286.0,3976.0,3384.0,3755.0,3000.0,3963.0,4024.0,6870.0,3561.0,3002.0,7136.0,4958.0,4943.0,3956.0,3357.0,6810.0,2542.6,4000.0,8563.449999999997,2021-06-23
25,4676.0,3359.0,4006.0,4529.0,3268.0,3087.0,6330.0,3669.0,4393.0,3034.0,3634.0,6019.0,3483.0,5607.0,4930.0,3213.0,4559.0,3333.0,4489.0,3378.0,2610.0,3618.0,4273.0,3869.0,2187.0,4783.0,5954.0,2640.0,3475.0,2896.0,8807.0,2355.0,3000.0,3051.0,7212.0,3962.0,5933.0,4580.0,2981.0,4105.0,6348.0,2598.0,4724.0,6347.0,3840.0,5981.0,4107.0,3180.0,3121.0,3697.0,6928.0,3361.0,2585.0,5272.0,2605.0,3242.0,5254.0,4119.0,2595.0,6639.0,2598.0,4215.0,3967.0,5878.0,3141.0,6361.0,8967.0,3394.0,4753.0,4029.0,6863.0,10008.0,3340.0,2684.0,2630.0,4128.0,2625.0,5726.0,8462.0,5908.0,2851.0,5725.0,3573.0,4465.0,5070.0,3912.0,3402.0,3782.0,2974.0,3910.0,4061.0,6759.0,3422.0,2927.0,6976.0,5003.0,4527.0,3865.0,3324.0,6750.0,2589.75,3964.5,8643.124999999996,2021-06-24
26,4450.0,3318.0,4118.0,4484.0,3322.0,2834.0,6393.0,3694.0,4440.0,3078.0,3631.0,5764.0,3496.0,5516.0,4773.0,3200.0,4644.0,3250.0,4364.0,3383.0,2523.0,3503.0,4209.0,3785.0,2114.0,4688.0,5750.0,2587.0,3538.0,2852.0,8569.0,2315.0,2999.0,2813.0,7165.0,3829.0,5723.0,4494.0,3107.0,4128.0,6275.0,2733.0,4682.0,6436.0,3681.0,5971.0,4040.0,3194.0,3013.0,3759.0,7092.0,3222.0,2557.0,5230.0,2571.0,3261.0,5173.0,4211.0,2543.0,6673.0,2484.0,4138.0,3880.0,5794.0,3059.0,6611.0,8972.0,3360.0,4789.0,3882.0,6911.0,10299.0,3384.0,2682.0,2536.0,4121.0,2576.0,5454.0,8522.0,5925.0,2929.0,5785.0,3449.0,4536.0,5226.0,3840.0,3342.0,3714.0,2964.0,3998.0,3964.0,6709.0,3544.0,2957.0,7170.0,4833.0,4591.0,3771.0,3184.0,6699.0,2502.5249999999996,3881.0,8546.675,2021-06-25
