ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
2.0,0.0,7.5249999999999915,3.0,0.0,7.5249999999999915,36.0,17.475,66.62499999999996,24.5,13.475,51.04999999999998,68.5,37.475,127.09999999999997,2021-06-30
2.0,0.0,7.0,3.0,0.0,6.0,34.0,18.95,65.72499999999992,24.0,9.475,45.04999999999998,63.0,34.0,110.0,2021-07-01
2.0,0.0,7.0,3.0,0.0,8.0,33.0,15.475,63.04999999999998,23.5,11.0,43.67499999999994,62.5,31.425,113.09999999999997,2021-07-02
3.0,0.0,6.0,3.0,0.0,7.5249999999999915,34.0,17.0,70.09999999999997,23.0,12.0,43.0,62.0,35.0,123.04999999999998,2021-07-03
2.5,0.0,7.0,2.0,0.0,6.0,31.0,17.475,61.574999999999974,21.5,11.0,44.04999999999998,56.5,31.9,111.67499999999994,2021-07-04
2.0,0.0,7.0,3.0,0.0,8.0,32.0,13.425,62.0,22.0,11.475,36.0,57.0,30.475,113.09999999999997,2021-07-05
2.0,0.0,7.0,3.0,0.0,7.0,30.0,14.475,59.0,21.0,9.0,42.04999999999998,58.0,30.375,106.57499999999997,2021-07-06
3.0,0.0,7.0,2.0,0.0,9.524999999999991,31.0,13.475,61.52499999999999,21.0,10.475,42.52499999999999,55.5,29.95,114.52499999999999,2021-07-07
3.0,0.0,6.0,3.0,0.0,7.0,30.5,16.0,61.574999999999974,20.0,9.0,42.0,56.0,29.0,111.14999999999995,2021-07-08
3.0,0.0,8.0,3.0,0.4750000000000001,7.5249999999999915,30.0,18.0,62.52499999999999,21.0,10.0,45.04999999999998,56.0,34.475,116.09999999999997,2021-07-09
3.0,0.0,6.0,3.0,0.0,7.049999999999983,35.0,16.475,70.0,23.0,10.0,51.574999999999974,62.5,31.475,124.57499999999997,2021-07-10
3.0,0.0,7.5249999999999915,3.0,0.0,7.0,38.0,20.475,77.72499999999992,25.5,13.95,58.399999999999864,71.0,37.475,147.17499999999978,2021-07-11
3.0,0.4750000000000001,8.0,2.0,0.4750000000000001,7.0,42.5,19.0,84.57499999999997,30.0,13.475,61.099999999999966,77.0,37.425,161.04999999999998,2021-07-12
4.0,0.0,11.0,2.0,0.0,7.049999999999983,48.0,21.475,109.2999999999999,35.5,17.475,77.57499999999997,89.0,44.425,194.34999999999988,2021-07-13
4.0,0.0,8.524999999999991,2.0,0.0,7.5249999999999915,53.0,29.0,120.0,40.0,17.475,88.7749999999999,100.5,46.425,223.24999999999991,2021-07-14
4.0,0.0,10.524999999999991,2.0,0.0,6.0,58.0,31.0,138.5999999999998,44.0,22.95,98.72499999999992,111.5,57.475,252.8999999999997,2021-07-15
5.0,1.0,11.524999999999991,2.0,0.0,5.5249999999999915,67.5,34.475,149.19999999999993,50.5,27.425,112.97499999999984,122.5,70.95,270.0,2021-07-16
5.0,0.0,12.524999999999991,2.0,0.0,6.0,74.0,36.95,160.62499999999994,57.0,30.95,126.09999999999997,137.5,72.95,295.7249999999999,2021-07-17
6.0,1.475,13.0,2.0,0.0,6.0,79.5,36.85,184.2999999999999,64.5,31.95,129.09999999999997,152.5,74.85,330.8749999999999,2021-07-18
6.0,1.0,15.0,2.0,0.0,5.5249999999999915,88.5,43.375,190.82499999999987,69.5,38.95,145.62499999999994,167.5,92.475,356.2999999999999,2021-07-19
6.5,1.0,15.0,2.0,0.0,6.5249999999999915,96.0,48.475,213.0,75.5,40.425,169.7249999999999,183.5,90.425,403.04999999999995,2021-07-20
6.0,1.475,20.0,2.0,0.0,6.0,100.0,52.85,225.14999999999995,82.0,36.475,188.04999999999998,190.0,96.375,430.575,2021-07-21
8.0,2.0,19.52499999999999,2.0,0.0,7.0,108.5,55.475,230.04999999999998,88.0,47.9,202.5999999999998,206.0,114.0,456.8749999999999,2021-07-22
7.0,2.0,19.52499999999999,2.0,0.0,9.524999999999991,120.0,55.475,270.7749999999999,98.5,45.425,224.97499999999985,229.5,108.0,518.5499999999998,2021-07-23
8.5,2.475,19.0,2.5,0.0,8.524999999999991,124.0,61.475,291.19999999999993,105.5,54.425,251.09999999999997,244.5,126.275,565.4499999999998,2021-07-24
9.0,3.0,23.049999999999983,3.0,0.0,7.5249999999999915,135.0,68.95,319.3499999999999,116.5,61.0,257.0,269.0,141.0,605.4999999999998,2021-07-25
11.0,4.0,26.0,2.0,0.0,9.0,146.5,78.9,335.1749999999998,123.5,60.425,299.7749999999999,290.5,147.9,667.625,2021-07-26
11.0,3.0,26.049999999999983,4.0,0.0,10.524999999999991,157.5,80.425,381.8749999999999,135.5,68.475,323.2999999999999,309.5,160.475,736.4999999999998,2021-07-27
12.0,5.0,29.049999999999983,4.0,0.0,9.524999999999991,170.5,95.85,408.92499999999984,156.0,75.0,349.67499999999995,342.0,177.9,778.1499999999996,2021-07-28
14.0,6.0,32.19999999999993,3.0,1.0,12.049999999999983,189.5,91.425,425.5999999999998,165.0,85.95,377.7249999999999,372.0,188.475,844.3,2021-07-29
15.0,6.475,35.0,4.0,0.4750000000000001,11.524999999999991,199.5,104.0,498.1249999999998,176.0,90.475,408.575,396.0,210.475,956.2249999999998,2021-07-30
15.0,4.475,35.574999999999974,4.0,0.4750000000000001,11.049999999999983,209.5,108.8,524.7999999999997,188.0,97.225,439.3249999999997,420.0,215.325,1019.1749999999997,2021-07-31
16.0,7.475,43.0,4.0,0.0,12.524999999999991,224.0,123.375,554.9249999999998,208.5,103.425,481.92499999999984,454.5,239.475,1090.05,2021-08-01
18.0,7.0,44.099999999999966,5.0,1.0,15.0,250.0,128.375,592.0249999999995,217.0,117.0,521.3999999999999,492.5,254.55,1166.4999999999995,2021-08-02
20.0,9.0,48.67499999999994,5.0,1.0,15.574999999999974,264.5,127.9,641.9499999999997,228.0,125.0,552.5749999999999,524.5,276.95,1252.0499999999997,2021-08-03
23.0,7.0,54.52499999999999,5.0,1.0,15.0,288.0,138.9,670.3999999999999,250.0,128.375,608.0999999999999,565.0,287.0,1373.6999999999998,2021-08-04
22.0,8.95,51.099999999999966,6.0,1.0,15.524999999999991,297.0,150.95,755.9749999999998,270.0,134.95,634.4499999999998,593.0,303.425,1449.4249999999993,2021-08-05
24.0,10.0,63.04999999999998,5.0,1.0,17.0,311.0,152.7,763.7999999999997,284.5,140.8,694.7499999999998,625.5,304.9,1530.3749999999993,2021-08-06
25.5,11.475,63.19999999999993,5.0,1.0,15.0,319.5,166.475,775.3,294.5,145.6,731.7749999999999,638.5,337.425,1574.25,2021-08-07
25.0,11.475,61.82499999999989,6.0,1.0,16.574999999999974,325.5,164.425,789.15,304.0,140.6,747.2499999999999,665.0,317.325,1606.05,2021-08-08
27.0,13.0,67.57499999999997,6.0,0.4750000000000001,17.52499999999999,322.0,161.325,793.6999999999998,310.5,162.0,766.3,672.5,342.425,1643.7999999999997,2021-08-09
28.0,12.0,66.57499999999997,6.0,2.0,15.0,321.0,165.425,754.7249999999992,307.5,156.475,756.4999999999998,675.0,341.425,1591.1249999999995,2021-08-10
28.0,12.0,64.57499999999997,7.0,1.475,17.52499999999999,315.5,156.7,799.1249999999998,304.5,152.65,776.7499999999998,661.5,334.85,1651.725,2021-08-11
27.0,12.475,67.14999999999995,6.0,1.475,20.099999999999966,316.0,145.375,778.6999999999994,309.5,159.275,758.675,664.5,320.6,1656.675,2021-08-12
29.0,11.475,67.82499999999989,6.0,2.0,18.049999999999983,318.0,163.0,779.0,308.5,156.075,765.2249999999998,662.5,345.325,1631.8249999999998,2021-08-13
31.0,10.475,66.04999999999998,7.0,1.0,17.049999999999983,309.5,135.275,754.2499999999999,302.5,154.425,733.1249999999998,644.0,304.95,1571.05,2021-08-14
30.0,10.95,73.44999999999985,7.0,2.0,19.67499999999994,305.0,151.375,722.05,295.0,147.9,766.0999999999997,629.5,322.85,1580.3749999999993,2021-08-15
29.5,11.0,71.39999999999986,6.0,1.0,16.52499999999999,296.0,147.475,728.3499999999996,298.5,149.8,742.5499999999998,633.5,321.9,1566.1,2021-08-16
31.0,11.475,69.57499999999997,6.0,1.475,17.52499999999999,287.5,129.375,681.3999999999999,297.0,152.375,733.2499999999999,612.5,303.225,1512.2499999999995,2021-08-17
29.0,14.0,65.19999999999993,6.0,1.475,15.0,272.5,126.85,664.2499999999999,289.5,131.125,714.05,606.0,284.75,1455.6999999999998,2021-08-18
29.0,12.0,66.09999999999997,5.0,1.0,14.524999999999991,252.0,132.275,650.0749999999998,279.5,144.0,641.4499999999998,571.5,291.95,1385.975,2021-08-19
28.0,12.0,63.19999999999993,5.0,1.475,15.524999999999991,248.0,122.375,622.3,272.5,124.425,664.0499999999996,549.5,268.5,1366.5499999999997,2021-08-20
27.0,10.475,60.62499999999996,6.0,1.0,15.0,242.0,119.0,553.1999999999999,269.0,122.95,647.625,541.0,265.175,1271.3,2021-08-21
26.5,10.0,60.52499999999999,5.5,1.475,12.0,234.0,116.225,563.4499999999998,253.0,126.475,624.5749999999992,514.0,262.425,1258.2749999999994,2021-08-22
26.0,11.9,56.62499999999996,5.0,1.0,12.049999999999983,219.0,104.95,520.9999999999997,246.5,125.95,618.7249999999999,504.0,254.9,1211.2499999999995,2021-08-23
25.0,9.0,61.67499999999994,5.0,1.0,13.574999999999974,215.0,96.95,541.8249999999999,241.5,117.425,604.2499999999999,484.5,236.075,1228.1999999999998,2021-08-24
24.0,10.475,58.04999999999998,5.0,1.0,12.0,202.5,99.425,472.7249999999999,227.5,116.95,570.7499999999998,452.0,233.95,1118.25,2021-08-25
25.5,8.0,55.774999999999906,4.5,1.0,11.049999999999983,187.0,89.375,430.04999999999995,223.0,104.425,535.525,447.0,216.8,1034.05,2021-08-26
24.0,9.95,60.099999999999966,4.0,1.0,10.0,178.5,87.375,413.62499999999994,211.5,105.375,485.5999999999998,425.5,207.375,971.0999999999999,2021-08-27
22.0,7.95,55.924999999999855,4.0,0.0,9.0,175.5,82.8,396.7249999999999,206.0,100.475,463.2499999999999,411.5,198.175,928.3749999999997,2021-08-28
22.0,8.95,50.62499999999996,4.0,0.0,9.0,166.0,74.375,375.97499999999985,195.0,93.9,450.8249999999999,385.0,184.225,889.8749999999999,2021-08-29
20.5,8.0,46.62499999999996,3.0,0.4750000000000001,8.524999999999991,159.5,75.425,365.3999999999995,186.5,90.0,436.4499999999998,372.0,183.175,854.8499999999993,2021-08-30
21.0,8.475,55.04999999999998,3.0,0.0,8.0,149.5,69.475,334.525,183.5,86.0,430.525,357.5,166.0,822.675,2021-08-31
19.0,8.475,44.04999999999998,3.0,1.0,9.049999999999983,139.5,66.95,335.54999999999984,178.5,90.375,414.19999999999993,341.0,167.275,807.8249999999999,2021-09-01
19.0,9.0,45.67499999999994,3.0,0.0,8.0,133.0,63.0,298.19999999999993,166.5,84.425,386.0,320.5,162.425,729.4499999999998,2021-09-02
17.0,7.0,39.0,3.0,0.0,7.5249999999999915,131.0,62.375,290.04999999999995,152.5,81.0,372.7499999999998,304.5,156.95,704.4999999999998,2021-09-03
18.0,6.0,45.72499999999992,3.0,0.0,8.0,121.5,52.425,278.525,150.0,68.0,371.575,299.5,140.95,698.525,2021-09-04
18.0,7.0,37.04999999999998,3.0,0.0,9.0,115.0,55.475,265.52499999999964,146.5,71.325,327.0249999999998,283.5,136.475,632.2749999999997,2021-09-05
17.0,7.0,38.574999999999974,3.0,0.4750000000000001,9.0,109.5,49.95,236.2999999999999,133.0,59.375,307.97499999999985,265.0,120.95,579.0999999999999,2021-09-06
19.0,6.475,48.0,4.0,1.0,10.0,105.5,51.0,223.67499999999995,129.0,59.425,287.575,260.5,119.95,574.0999999999999,2021-09-07
20.0,6.0,48.14999999999995,4.5,1.0,11.0,101.0,44.9,208.8999999999997,118.5,57.95,287.57499999999965,238.0,119.0,552.9999999999993,2021-09-08
20.0,8.0,43.04999999999998,4.0,0.4750000000000001,11.524999999999991,92.0,40.375,202.62499999999994,112.0,54.475,254.52499999999998,228.5,109.95,508.3499999999999,2021-09-09
19.0,6.475,45.52499999999999,5.0,1.0,12.0,89.0,45.95,187.575,102.5,51.0,235.97499999999985,222.0,110.0,478.39999999999986,2021-09-10
20.0,9.0,42.0,5.0,1.0,11.524999999999991,84.5,42.475,192.575,104.5,48.9,238.5999999999998,212.5,105.475,480.49999999999983,2021-09-11
21.0,8.0,46.52499999999999,5.0,0.0,13.0,83.0,35.475,182.39999999999986,101.0,52.425,204.62499999999994,207.0,97.0,435.0,2021-09-12
20.0,7.475,52.249999999999915,6.0,1.0,14.524999999999991,78.5,33.85,172.77499999999992,92.5,47.95,208.09999999999997,197.5,97.475,450.575,2021-09-13
22.0,9.475,48.04999999999998,6.0,1.0,14.0,77.5,36.0,167.52499999999998,89.5,43.0,191.7249999999999,191.5,94.8,416.5999999999998,2021-09-14
22.0,9.0,41.52499999999999,6.0,1.0,15.524999999999991,75.0,35.425,159.52499999999998,89.5,42.95,198.575,196.5,97.9,417.15,2021-09-15
20.0,7.475,44.574999999999974,6.0,1.0,14.0,71.5,34.9,153.62499999999994,84.5,41.375,187.52499999999998,184.5,90.95,389.7749999999999,2021-09-16
20.0,7.95,44.52499999999999,6.0,1.475,15.0,72.0,30.9,147.04999999999998,85.0,43.475,170.82499999999987,184.5,101.475,375.15,2021-09-17
20.0,8.475,45.574999999999974,6.0,1.475,13.049999999999983,71.0,31.475,150.52499999999998,81.0,37.0,174.62499999999994,179.0,84.85,378.04999999999995,2021-09-18
21.0,8.0,42.14999999999995,6.0,1.0,13.524999999999991,69.5,31.425,143.24999999999991,79.0,36.375,178.52499999999998,172.0,82.375,379.15,2021-09-19
21.0,9.0,47.04999999999998,7.0,1.0,14.524999999999991,71.0,34.0,140.34999999999988,77.5,40.475,161.04999999999998,180.0,92.425,361.2999999999999,2021-09-20
21.0,7.475,43.62499999999996,6.0,2.0,14.524999999999991,69.0,27.95,136.24999999999991,78.5,36.95,172.92499999999984,173.5,83.475,356.67499999999995,2021-09-21
21.5,9.0,46.19999999999993,6.0,1.0,13.0,66.5,27.95,134.19999999999993,72.0,33.9,162.2999999999999,169.0,77.375,348.15,2021-09-22
22.0,8.475,48.62499999999996,7.0,1.475,14.524999999999991,65.5,30.475,129.82499999999987,77.0,36.475,161.39999999999986,172.0,78.75,348.0249999999998,2021-09-23
21.0,6.0,43.0,6.0,1.0,16.099999999999966,64.0,29.95,117.57499999999997,76.5,29.475,147.44999999999985,168.0,78.75,311.19999999999993,2021-09-24
21.0,7.95,44.0,6.0,2.0,12.0,64.5,30.0,122.09999999999997,72.0,34.375,152.09999999999997,166.0,77.0,314.04999999999995,2021-09-25
23.0,8.0,42.52499999999999,6.0,2.475,12.574999999999974,65.0,26.0,122.62499999999996,75.5,37.475,145.09999999999997,168.5,82.425,315.67499999999995,2021-09-26
21.0,10.0,38.574999999999974,6.0,1.0,12.524999999999991,62.0,25.475,120.09999999999997,76.0,31.0,135.04999999999998,167.0,70.225,300.19999999999993,2021-09-27
21.5,8.95,43.19999999999993,6.0,1.475,13.0,62.0,27.0,125.52499999999999,71.5,36.0,145.52499999999998,158.0,74.9,325.09999999999997,2021-09-28
21.5,10.0,45.04999999999998,5.5,1.0,13.0,64.0,27.0,121.09999999999997,71.5,39.475,148.82499999999987,164.0,81.75,311.575,2021-09-29
21.0,11.0,39.574999999999974,5.0,1.0,12.0,62.0,31.0,114.2999999999999,74.5,29.9,142.34999999999988,161.0,80.325,303.7999999999997,2021-09-30
22.0,9.475,43.04999999999998,5.0,1.0,12.524999999999991,57.5,29.9,96.67499999999994,67.5,37.0,136.52499999999998,152.0,80.7,282.19999999999993,2021-10-01
21.5,6.0,41.04999999999998,5.0,1.0,11.524999999999991,58.0,26.9,111.49999999999983,69.0,32.375,136.39999999999986,152.5,77.325,297.3499999999999,2021-10-02
20.0,8.475,43.52499999999999,5.0,1.0,11.0,60.5,24.425,109.67499999999994,70.5,32.475,134.52499999999998,157.5,73.95,293.67499999999995,2021-10-03
20.5,8.95,40.574999999999974,5.0,1.475,12.0,58.0,27.475,104.57499999999997,71.5,29.75,137.97499999999985,153.5,73.6,301.3499999999999,2021-10-04
21.0,9.0,39.0,5.0,1.0,11.0,58.0,24.475,102.62499999999996,69.0,36.475,124.0,152.5,73.95,272.4499999999998,2021-10-05
19.5,8.475,38.04999999999998,5.0,1.0,11.049999999999983,56.0,22.85,101.04999999999998,67.5,32.475,127.72499999999992,152.0,72.425,273.7999999999997,2021-10-06
21.0,8.475,35.52499999999999,4.0,1.0,10.0,58.0,28.95,90.57499999999997,68.0,30.0,121.0,151.0,67.85,247.62499999999994,2021-10-07
19.0,8.0,35.099999999999966,5.0,1.0,10.524999999999991,55.5,24.95,104.09999999999997,67.0,33.95,124.04999999999998,147.0,71.9,273.04999999999995,2021-10-08
19.5,7.0,38.574999999999974,5.0,1.0,9.524999999999991,56.0,27.475,99.14999999999995,66.0,34.0,131.14999999999995,147.5,75.475,262.09999999999997,2021-10-09
21.0,9.475,34.04999999999998,5.0,0.0,10.524999999999991,58.0,27.85,101.09999999999997,68.5,29.95,123.52499999999999,151.5,77.275,260.2499999999999,2021-10-10
21.0,10.475,38.52499999999999,4.0,1.0,9.524999999999991,57.5,27.475,91.67499999999994,72.0,34.9,125.14999999999995,156.0,80.475,255.7249999999999,2021-10-11
21.0,10.0,39.52499999999999,5.0,1.475,8.524999999999991,59.0,27.95,96.62499999999996,67.5,37.95,128.09999999999997,152.5,84.475,263.525,2021-10-12
21.0,8.0,40.0,5.0,1.0,9.524999999999991,60.0,25.475,96.52499999999999,76.5,37.425,115.62499999999996,162.0,84.325,259.0,2021-10-13
23.0,10.475,41.574999999999974,4.0,0.4750000000000001,12.049999999999983,61.0,33.0,95.57499999999997,77.5,39.95,120.14999999999995,169.5,90.85,266.525,2021-10-14
23.0,9.475,37.52499999999999,4.0,1.0,10.524999999999991,60.0,29.95,102.2999999999999,75.0,39.425,125.52499999999999,165.0,89.0,273.0,2021-10-15
24.0,9.95,41.574999999999974,4.0,1.0,10.524999999999991,63.0,29.425,95.0,78.0,36.85,122.57499999999997,169.0,86.375,265.09999999999997,2021-10-16
24.0,12.475,42.099999999999966,5.0,1.0,8.0,63.0,26.375,100.0,81.5,40.425,130.14999999999995,177.0,90.475,263.0,2021-10-17
25.0,13.0,41.099999999999966,4.0,1.0,10.0,64.0,31.425,106.04999999999998,82.0,44.325,137.19999999999993,178.0,94.425,282.09999999999997,2021-10-18
27.0,12.475,40.52499999999999,4.0,1.0,9.0,66.0,34.0,103.09999999999997,85.0,38.425,137.04999999999998,182.5,95.9,286.8749999999999,2021-10-19
26.0,12.425,40.04999999999998,4.0,1.0,8.0,66.5,39.95,102.52499999999999,87.0,43.425,127.09999999999997,187.5,100.85,266.62499999999994,2021-10-20
25.5,13.475,44.04999999999998,4.0,1.0,10.0,69.0,35.475,103.04999999999998,90.5,41.475,133.19999999999993,190.5,93.95,271.67499999999995,2021-10-21
27.0,13.0,43.0,4.5,1.0,9.0,71.5,36.475,106.04999999999998,89.0,46.175,131.52499999999998,198.0,102.7,281.525,2021-10-22
27.0,12.95,39.52499999999999,4.0,1.0,9.524999999999991,70.5,37.95,110.0,96.0,46.8,136.52499999999998,198.0,101.0,289.7249999999999,2021-10-23
28.0,11.0,45.0,4.0,1.0,9.524999999999991,72.5,36.0,110.0,96.0,48.0,143.04999999999998,203.5,99.425,296.62499999999994,2021-10-24
29.0,12.375,44.0,4.5,0.4750000000000001,10.0,75.0,41.9,106.04999999999998,96.0,47.9,144.52499999999998,207.0,110.55,291.39999999999986,2021-10-25
30.0,15.475,43.0,4.0,1.0,9.524999999999991,75.0,38.95,106.52499999999999,100.5,49.425,138.62499999999994,209.5,111.475,277.09999999999997,2021-10-26
29.0,15.425,47.0,5.0,1.0,8.524999999999991,76.0,35.475,105.04999999999998,101.0,48.325,151.52499999999998,213.0,111.475,296.8749999999999,2021-10-27
30.0,14.475,47.0,4.0,1.0,9.0,77.0,39.95,114.62499999999996,104.0,57.7,151.52499999999998,216.5,119.6,300.15,2021-10-28
30.5,15.475,44.62499999999996,4.0,1.0,9.524999999999991,80.0,44.0,109.52499999999999,105.5,57.375,146.04999999999998,221.5,120.375,299.2999999999999,2021-10-29
29.0,13.0,43.52499999999999,4.0,1.0,8.524999999999991,81.5,45.85,117.09999999999997,110.5,60.0,160.24999999999991,228.0,132.65,313.09999999999997,2021-10-30
29.0,15.425,42.04999999999998,4.0,1.0,8.524999999999991,85.0,45.8,112.0,116.5,63.475,160.52499999999998,233.0,129.7,312.04999999999995,2021-10-31
30.0,12.9,46.52499999999999,3.0,1.0,8.524999999999991,87.5,51.95,117.62499999999996,123.5,68.9,168.52499999999998,244.0,143.475,325.04999999999995,2021-11-01
29.0,12.0,43.52499999999999,3.0,0.0,8.0,94.5,50.95,117.52499999999999,129.0,71.425,170.04999999999998,255.0,141.325,333.575,2021-11-02
28.5,14.425,45.099999999999966,2.0,0.0,5.5249999999999915,89.5,49.95,123.57499999999997,138.5,78.0,182.04999999999998,260.0,143.475,333.575,2021-11-03
28.0,15.475,42.0,2.0,0.0,6.0,95.0,50.0,130.575,140.0,75.8,192.67499999999995,271.0,147.475,351.67499999999995,2021-11-04
27.0,14.0,38.0,2.0,0.0,6.0,96.0,57.475,129.0,149.0,81.95,188.0,277.5,158.475,350.575,2021-11-05
26.0,13.475,41.0,2.0,0.0,5.0,99.5,58.95,136.62499999999994,154.0,92.0,205.62499999999994,285.5,167.7,362.67499999999995,2021-11-06
26.5,14.95,41.574999999999974,2.0,0.0,6.0,101.0,61.325,133.52499999999998,158.0,82.85,211.67499999999995,290.5,164.9,375.0749999999998,2021-11-07
27.5,17.0,44.52499999999999,1.0,0.0,5.0,105.0,58.9,134.04999999999998,164.0,91.95,210.09999999999997,304.0,169.475,375.67499999999995,2021-11-08
26.5,12.475,42.04999999999998,2.0,0.0,5.5249999999999915,107.0,60.325,137.52499999999998,165.5,95.95,212.0,300.0,175.45,381.09999999999997,2021-11-09
27.0,15.0,38.0,1.0,0.0,4.0,107.5,57.425,142.52499999999998,171.0,95.85,222.14999999999995,303.5,180.7,382.15,2021-11-10
26.0,13.475,41.04999999999998,2.0,0.0,5.0,110.0,61.475,142.04999999999998,175.0,99.85,225.575,320.0,178.9,392.04999999999995,2021-11-11
29.0,15.0,43.52499999999999,2.0,0.0,4.5249999999999915,112.0,61.375,144.52499999999998,179.0,108.0,231.14999999999995,328.0,186.7,405.575,2021-11-12
29.5,16.0,40.52499999999999,2.0,0.0,5.0,112.0,65.0,145.04999999999998,185.0,101.95,230.62499999999994,330.0,193.0,405.67499999999995,2021-11-13
33.0,17.0,43.52499999999999,2.0,0.0,5.5249999999999915,115.5,69.325,142.52499999999998,187.5,108.0,243.04999999999998,336.0,205.8,417.7249999999999,2021-11-14
