ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
0.000511820619059225,0.00028028271996100414,0.0009029978064830608,0.0012425290972003776,0.0004238754325259516,0.0022396980182447287,0.001964479392624729,0.0011342190889370933,0.003307958242950107,0.0011261428677618375,0.0005928045789043336,0.0018586932282762209,0.0015409032775012712,0.0009226158374038861,0.0025511579888130415,0.0017394154928178332,0.0010018278266743488,0.0029205988119126603,2020-02-06
0.0006214964660004875,0.0003412137460394833,0.0010665976115037778,0.0015649575338156653,0.0005579584775086505,0.0026505976722239694,0.0023535791757049894,0.0013738476138828633,0.004010778199566158,0.0013342748829257415,0.0007368245001114993,0.0022502415818033148,0.0018375271584202659,0.0011030556111992851,0.0030841949550826676,0.0020761726898853635,0.0011920608745753284,0.0035269604434466435,2020-02-07
0.0007494516207652937,0.0004143309773336583,0.0012557884474774553,0.0019031141868512112,0.00067316766278704,0.0032266435986159163,0.0028321583514099784,0.0016142895878524944,0.004773725596529283,0.0016018731881364751,0.0008830744071954212,0.002729502713149483,0.0022373915589318457,0.0013052606437893893,0.0036805630460575974,0.0025142550612917967,0.0014144298968867344,0.004200127153159953,2020-02-08
0.0009200584937850353,0.0004996344138435291,0.0015732390933463315,0.0023670965712488203,0.000867804340987732,0.0037598301352626613,0.0033500542299349243,0.0018999457700650758,0.005665130151843816,0.001969820857801234,0.0010646324239946482,0.003256151044376719,0.0026750080897422067,0.0015450637163505246,0.004410565973773824,0.003009953708302704,0.001681650209604037,0.004983311147755944,2020-02-09
0.0010967584694126249,0.0006214964660004875,0.001852912503046551,0.0028703994966970746,0.001088785781692356,0.004470745517458318,0.004063177874186551,0.002327074295010846,0.006834124186550975,0.0023154686686984315,0.001282056046978369,0.003869582992641046,0.0032019970106476415,0.0018876065149390573,0.005311416552383004,0.003622871674646852,0.002053523533268432,0.006004956986470107,2020-02-10
0.0013282963685108458,0.0007363514501584206,0.002208749695344869,0.0034208870714061024,0.0013404372444164832,0.005295297263290342,0.004911876355748373,0.002780775488069415,0.00815801247288503,0.0028097822047127036,0.0015556009811937858,0.004691146956069278,0.003863044516695687,0.0022486016302756674,0.00637544878807957,0.00437088987344287,0.002459916953092405,0.007187133689627081,2020-02-11
0.001596392883256154,0.0008825859127467707,0.002687362905191323,0.00412865681031771,0.0017922302610883924,0.006429301667190938,0.005820227765726681,0.003312974511930586,0.009811889913232102,0.00339329517579722,0.001860365717683788,0.005672712406154761,0.004618857574310061,0.002674006502611831,0.00766695687011726,0.005231160471261399,0.002934158504360956,0.0086361333518765,2020-02-12
0.0019193273214720935,0.001046795028028272,0.003291494028759444,0.004930795847750865,0.0022121736395092797,0.007873938345391632,0.006950921908893709,0.004049959327548807,0.01168472071583514,0.004025124507544785,0.0022225525905002603,0.006788077008845611,0.0055156632818158,0.003217598656332342,0.009148034577869543,0.006237458526215405,0.0035728547871177953,0.010288329724037907,2020-02-13
0.0022970996831586646,0.001285339995125518,0.0038974530831099186,0.005984586347908147,0.0027783894306385656,0.009508100031456433,0.008457158351409979,0.00482632863340564,0.013922925704989153,0.00476473649000223,0.0026568423399985133,0.00809596372556307,0.006709863321879285,0.003776561320245928,0.010910250088601936,0.007496076132954523,0.004274779965430234,0.012272415711362325,2020-02-14
0.002754082378747258,0.001504691689008043,0.004636851084572262,0.0071012897137464615,0.003457848379993709,0.01135144699591066,0.010165401301518438,0.005776843817787419,0.01657144793926247,0.00573478034639114,0.003168066602244853,0.009694863599197205,0.008037351495446632,0.004538345378060619,0.013030571521025621,0.009003039755230167,0.005111656368585222,0.014651073848171178,2020-02-15
0.0033207409212771145,0.0018267121618328053,0.005585242505483789,0.008579742057250707,0.004230103806228375,0.013553004089336266,0.01219495661605206,0.006931060195227766,0.019702752169197396,0.0068163234966178545,0.0038024975841819664,0.011519549542852895,0.009597516063916667,0.005475484228854955,0.015519322927099864,0.010752389088669462,0.006138269127610117,0.017407118590189338,2020-02-16
0.003936144284669754,0.002230075554472337,0.006578418230563001,0.010097514941805599,0.00516160742371815,0.01613832966341616,0.014478036876355748,0.008220376898047723,0.023768641540130152,0.00809856537575262,0.004489890730692039,0.013550509180108524,0.011489745288688229,0.0065357027289397055,0.01866704161979752,0.012835515466989848,0.007277084616454413,0.0209573242206902,2020-02-17
0.004740433828905679,0.002676699975627589,0.007803436509870826,0.012197231833910034,0.006092324630386914,0.019533265177728833,0.01732646420824295,0.009819753253796096,0.028472817245119304,0.009666988775737753,0.0053521519363710695,0.01621348398126811,0.013665500716520024,0.007800013868129499,0.02242118279735581,0.015356724216716668,0.00872096835078378,0.02513048099656289,2020-02-18
0.00564221301486717,0.0032384840360711676,0.00924354131123568,0.0143048128342246,0.007466970745517458,0.023512110726643585,0.020799891540130153,0.011763557483731018,0.033818939804772234,0.011603359845387646,0.006492789712331821,0.019231026536831928,0.016308920289073454,0.00930936715102393,0.02666741143658412,0.018427274352810285,0.010442552599686088,0.029864204398704627,2020-02-19
0.006787716305142579,0.003872776017548135,0.011245734828174505,0.017017930166719094,0.009007549543881724,0.028416168606480007,0.024815618221258134,0.014137066160520607,0.04048901843817787,0.01398572809038876,0.0077293168809930875,0.022794358135731798,0.01949011510547483,0.011116307379385796,0.03193726212305653,0.022030278346214214,0.012483857508990125,0.03570863052073192,2020-02-20
0.00810382646843773,0.0046804167682183775,0.01368785035339995,0.020470273670965714,0.010733721296005033,0.03421594841145012,0.029647505422993492,0.016978240238611712,0.048454650216919734,0.016736044005054636,0.009307589385267228,0.02715806883223072,0.0233315869762855,0.01334753532520764,0.03823412484398354,0.02632567103093398,0.014956340770468679,0.042704935132020734,2020-02-21
0.009657567633438948,0.005598038020960273,0.01650743358518157,0.02454388172381252,0.012989147530670021,0.041628263604907186,0.03525759219088937,0.02031941431670282,0.058079582429501085,0.020036423102653682,0.011223147253400729,0.03214487474912658,0.027800976932677936,0.016002704285252016,0.04582345871149667,0.03130649871853456,0.017895714541155905,0.05113926251167225,2020-02-22
0.011582988057518888,0.006755118206190593,0.01984157933219595,0.029380308273041836,0.015601997483485373,0.04980418370556775,0.04220851409978308,0.024343682212581347,0.06951762472885033,0.02407269753958225,0.013555154984018434,0.03864082360811714,0.03325808588994869,0.019197574618241214,0.05490022651278178,0.03743667176603819,0.021460125563745457,0.06126447857270578,2020-02-23
0.013794784304167682,0.008071228369485742,0.023709480867657805,0.03506605850896508,0.018804655552060394,0.0599292230261088,0.05044604121475054,0.029097681670281997,0.08315780911062906,0.028737084665130454,0.016112391288188508,0.046326655764513475,0.039808465722606594,0.02293561335654961,0.06572511055981016,0.04479069397810582,0.025626974350823516,0.07331358154689765,2020-02-24
0.0163782598098952,0.009592676090665367,0.028250365586156463,0.042088707140610256,0.022762661214218306,0.07206904687008489,0.06023183297180043,0.034803280911062905,0.09908758134490239,0.0343752322901955,0.019494536534601946,0.05562179439530215,0.047568454628102996,0.02751155677458126,0.07838944789435566,0.053429161782528364,0.030711561003715256,0.08736907198060914,2020-02-25
0.019577138679015355,0.011503168413356081,0.03351175968803314,0.050251651462724124,0.027689525007864108,0.08677178357974202,0.07230341648590022,0.041597681670281994,0.1185694143167028,0.040890507693451275,0.02335222626923363,0.06652438117891918,0.05706427107570458,0.0328905419356827,0.09382506125090527,0.0640454572546838,0.036724713408698074,0.10455501360936163,2020-02-26
0.02359249329758713,0.013663477942968558,0.04009383378016085,0.06047499213589179,0.033351289713746464,0.10433312362378103,0.08663503253796095,0.0497685737527115,0.14189547180043385,0.048896156991005725,0.02777781907381253,0.07936036571768375,0.06843459636038646,0.03928143827911922,0.11236963958272338,0.07673395188047603,0.04389088669461387,0.1251726004807979,2020-02-27
0.028259809895198634,0.016425786010236414,0.04797526200341213,0.07241270839886757,0.039905237496067954,0.12447074551745826,0.10372830802603036,0.05973081616052061,0.16942238340563992,0.058444213186649815,0.03350200698728908,0.0943832230729205,0.0817564756460237,0.04718280506032636,0.13409121376951166,0.09178074026980311,0.05280814773607773,0.1493536546599646,2020-02-28
0.034042164270046305,0.01927735803070924,0.05693151352668778,0.08723655237496068,0.047774850581944,0.14847003774771933,0.12404555314533623,0.0714076057483731,0.2026205260303687,0.06998067345573478,0.04030643722589757,0.11306530141975765,0.09785583308935698,0.056454997919780585,0.16032027674622862,0.10970039536685673,0.06321379611785509,0.17868421314048433,2020-02-29
0.04098830124299293,0.022993541311235682,0.0681083962953936,0.10502516514627241,0.05755819440075496,0.1783446052217678,0.14850189804772235,0.08515557212581346,0.24263130422993487,0.08349067122574891,0.04821415297703115,0.1358063257266037,0.11711943541303912,0.0673259164522243,0.19211307918701942,0.1312558361313651,0.07537246935410168,0.21407913297439052,2020-03-01
0.04873872776017548,0.027473799658786255,0.08147087496953449,0.1252201950298836,0.06923954073608053,0.2126977823214847,0.17785520607375271,0.10210900216919741,0.29042014642082425,0.10026759830521073,0.057644949081989146,0.16249535419609,0.14025840947963697,0.08062040618210395,0.2298615883630984,0.15722090874774006,0.09023220352452666,0.25622841873124985,2020-03-02
0.05798196441628077,0.032975871313672925,0.0975280282719961,0.15022019502988362,0.08315901226800881,0.25524142812205086,0.21278877440347072,0.12231473698481561,0.3471022912147505,0.1208132015163904,0.0687250055749647,0.1946634579647662,0.16802933879840362,0.0965023421729818,0.27494106044963557,0.18829197544354598,0.10804035126060438,0.30635845270498474,2020-03-03
0.06935169388252498,0.039416585425298564,0.11630240068242749,0.17894778232148476,0.0999323686693929,0.30525794274929213,0.25412960954446856,0.14647044468546638,0.4151436415401301,0.14403850442280533,0.08268546049208356,0.23353527094328397,0.2006726042806293,0.11568897637795275,0.3289427862613063,0.22476903820555102,0.12948145351955972,0.3666033715455069,2020-03-04
0.08259200584937851,0.04723129417499391,0.1383923348769193,0.21424189996854356,0.12091577540106954,0.36412865681031764,0.3037744034707158,0.17546508947939263,0.49670885303687623,0.17250427413959712,0.09901676206050693,0.27977662974801154,0.24003266714948301,0.13866546219393808,0.3934424549671017,0.26879085291955573,0.15511314644467847,0.4387272266703753,2020-03-05
0.09881184499146965,0.05671703631489154,0.1641978430416768,0.2571642025794275,0.14551549229317395,0.4358591538219565,0.36323210412147505,0.20950677874186555,0.5933845580260303,0.20642979261131347,0.118069203895042,0.3349542852895264,0.2869847604665855,0.1657008028106076,0.4701105212875788,0.32132199550990403,0.18527193888701246,0.524311336498917,2020-03-06
0.11833414574701438,0.06812149646600049,0.19620430173044112,0.30821799307958475,0.1751462724127084,0.5203896665618117,0.4340496203904555,0.2511950244034707,0.7091378118221258,0.24685943655690182,0.14156768007135953,0.40094978815134164,0.34317765073886314,0.19872628935081746,0.5619007041927977,0.3840929410128544,0.22209673573997182,0.6267653428168398,2020-03-07
0.14137825980989518,0.08139440653180599,0.23463928832561534,0.36874016986473734,0.21058391003460208,0.6236430481283421,0.5188760845986985,0.300920417570499,0.8476773996746202,0.29507916449862487,0.16959024009514606,0.4786421244332118,0.4105613510639937,0.2380172812302572,0.6717119050187219,0.4590596626467725,0.2660376393221147,0.7490416823952476,2020-03-08
0.16882159395564222,0.09772940531318546,0.2803570558128199,0.4421280276816609,0.25292308902170496,0.7459672853098457,0.6200203362255965,0.35953470715835145,1.013715428416486,0.3517877053445328,0.2028904333605887,0.5726328699918233,0.4905419356826972,0.2844119527867236,0.8033179499822793,0.548327141239346,0.3178669064033537,0.8958229193570817,2020-03-09
0.20163904460151108,0.11695314404094563,0.3350517913721667,0.5304419628814092,0.30210994023277765,0.8905784051588549,0.740439262472885,0.42978565618221265,1.2122148861171367,0.42030402140786444,0.24285716940459373,0.6844975098491042,0.5860941183721898,0.3399858236898469,0.9603951261229333,0.6548735422088888,0.3799725329306817,1.0711666302425842,2020-03-10
0.24165244942724837,0.14018157445771387,0.4001023641238118,0.6339572192513369,0.3634834067316766,1.0647204309531297,0.8847152928416486,0.5137987391540129,1.4473882863340561,0.501167025942169,0.29109566639411283,0.8200680145692408,0.70001849083933,0.4067151794381867,1.1474303511718567,0.7822005443744661,0.45427751177160114,1.279718176941569,2020-03-11
0.2896356324640507,0.16807457957592006,0.4779112844260297,0.7587999370871343,0.4351851997483485,1.2702701321170178,1.0558080260303688,0.6138099918655098,1.7262437635574834,0.5990039396417156,0.3477274585594291,0.9795428528952648,0.8358629828805646,0.4860495862674699,1.3689350432223366,0.9337134683011146,0.5426914747779787,1.5266656070570002,2020-03-12
0.3469839142091153,0.2012134413843529,0.5713106263709481,0.9074551745832022,0.5222019502988361,1.5166392733564011,1.2608609002169198,0.733912554229935,2.0584402792841643,0.7156582174979559,0.41637329963576897,1.168700847394633,0.9983335131053823,0.5811918886851473,1.6328763656255294,1.1151391731071068,0.6490406890111856,1.8206307988794626,2020-03-13
0.4157080185230319,0.24115616621983918,0.6815799415062149,1.0840673167662787,0.6271347121736395,1.8089340201321171,1.5055816160520608,0.8762590157266811,2.453983798806941,0.8544005054634654,0.49794246636437967,1.3946051066676575,1.1923887082607825,0.6944551366010755,1.9470667750435302,1.331533983668766,0.7751426002821211,2.1708331512129218,2020-03-14
0.4971910796977821,0.28784212771143064,0.8130855471606141,1.2942277445737653,0.7518197546398239,2.156322349795533,1.796769251626898,1.0476614696312365,2.924398115509761,1.0212220322604624,0.5955872296142125,1.6634079759161522,1.4233593232352806,0.8302324837819931,2.3207807371681275,1.589481056165935,0.9268311048417539,2.5873607772236897,2020-03-15
0.5923348769193273,0.34447111869363883,0.9682387886912015,1.550062912865681,0.8991939289084617,2.5695128184963827,2.14265726681128,1.2514196719088935,3.4805050162689795,1.2185051661339479,0.7104937560395451,1.9840132312495353,1.6978227036688907,0.9917703822981031,2.7633678752484703,1.8956499711918622,1.1068410386823755,3.080522818031907,2020-03-16
0.7075310748233,0.4125834755057275,1.1550874360224224,1.849756212645486,1.0766837055677887,3.0624091695501723,2.5533419197396965,1.4944550569414317,4.141865238611714,1.455188433806586,0.8487907901583291,2.35999070839218,2.0243270104935513,1.184481293434211,3.289064055349245,2.2598275485268116,1.321881966105736,3.6656059642779084,2020-03-17
0.8446807214233488,0.4940278454789179,1.3763188520594685,2.2059374016986473,1.2876329034287513,3.645719565901226,3.04146420824295,1.7839525488069412,4.92054480748373,1.735772690106296,1.0135663049134023,2.807695309596372,2.4124743824830115,1.414230434380634,3.909505447093085,2.692479089265492,1.5780437784356187,4.355822571672659,2020-03-18
0.9380148671703632,0.5481985742139898,1.5267459785522786,2.298600188738597,1.34225935828877,3.7940228845548907,3.1872844360086767,1.870686889913232,5.152342800976139,1.8424552144503086,1.078168066602245,2.978725934735746,2.538410866449913,1.4891049278086814,4.11023741467248,2.8278385949575826,1.6588625255796392,4.571378668070648,2020-03-19
1.048440165732391,0.6125792103339021,1.7027287960029245,2.4061811890531613,1.4073096885813148,3.9695981440704626,3.3612703362255965,1.974133473427332,5.425750542299348,1.969159295324463,1.1523918456849773,3.1812575262023337,2.6884986979367307,1.577871280644714,4.347048939088093,2.9891870144835395,1.7544984403870225,4.825842638030714,2020-03-20
1.1665366804776993,0.6833865464294419,1.8972776017548134,2.5231362063541996,1.4765468700849325,4.157179537590436,3.5489736984815616,2.0859968817787413,5.721638286334056,2.1071768378800266,1.2337885601724523,3.400879915260536,2.8504052575619827,1.6741372482549273,4.603702251259688,3.163610355035464,1.8582187133689627,5.101346184411817,2020-03-21
1.285656836461126,0.7552595661710944,2.08747715086522,2.6444086190625984,1.5465504089336266,4.344478609625668,3.7352725054229934,2.1971566567245118,6.015128050433838,2.245848509626106,1.3163682821675466,3.6203517802720575,3.0116222629705534,1.7703213168559409,4.858384016210302,3.3371793852939424,1.9617396141696302,5.3750524506784805,2020-03-22
1.4007494516207653,0.824075371679259,2.2716960151108934,2.7577225542623465,1.6142072978924187,4.519880858760616,3.9143668655097614,2.304628389370933,6.294874593275488,2.37927599791868,1.394818070318888,3.8303738942986687,3.16665023036504,1.8628627286315236,5.101375025039677,3.5040679077344885,2.061454363936185,5.636163054059961,2020-03-23
1.5094382159395565,0.8898443212283695,2.44414635632464,2.8639194715319283,1.6774484900912237,4.687513762189368,4.084497017353579,2.405828768980477,6.559583310737526,2.507388686538319,1.4703287370846652,4.0298968631531995,3.3141632124751528,1.95058812425844,5.3313945559887195,3.6629676355472554,2.1557883992609224,5.883448930125364,2020-03-24
1.6125213258591276,0.9521843772849135,2.607040884718498,2.963353255740799,1.737472868826675,4.84296673482227,4.2448413774403475,2.5021364560737527,6.808545078633405,2.6275812086523453,1.5419577417676356,4.219333048390692,3.4530633157156725,2.0338914741821656,5.547972787648119,3.812580215763018,2.245499970198478,6.116500705302684,2020-03-25
1.7100718986107726,1.0116935778698515,2.763146173531562,3.0599638251022334,1.7932930953129917,4.990067631330607,4.395959869848157,2.593636049349241,7.043686415401301,2.74216531628633,1.6104419088679105,4.400042555563814,3.5843644544431945,2.1131103132656364,5.753211319475477,3.9539338008860985,2.330848002304651,6.337093507241769,2020-03-26
1.804289544235925,1.0675252863758227,2.9098260419205455,3.1506920415224915,1.8476765492293175,5.127673403586033,4.539425162689804,2.6807858595444687,7.264291146963123,2.8510518100052034,1.6765054262989671,4.571336504868802,3.7092577468912276,2.188686033252693,5.946115036134181,4.088156875211094,2.412361869946159,6.544518457075873,2020-03-27
1.8923348769193273,1.1208240921277115,3.0493081281988785,3.23598615916955,1.8983127555835169,5.256946366782007,4.675357917570499,2.7633369712581346,7.4724699701735355,2.9551475507321787,1.7395144205753363,4.7331182635843305,3.8275575142148326,2.260329175462657,6.128258933386751,4.2155802356307,2.4896897661573916,6.740296276796535,2020-03-28
1.976961979039727,1.1714032415305873,3.18002345844504,3.31462724127084,1.9462220824158538,5.377186222082416,4.804166214750542,2.8410916485900217,7.668342123101953,3.05406972422508,1.7994830149409053,4.885375938452389,3.9396420481686363,2.3279561458927223,6.299441306994159,4.33640057218922,2.5626905807323226,6.924511155703018,2020-03-29
2.0561479405313183,1.2189486351450156,3.303051121130879,3.389996854356716,1.9915968071720667,5.491693535703051,4.925379609544469,2.9154430585683295,7.854297044468545,3.1479892960677915,1.8557851408607746,5.028950234148516,4.045323358552784,2.392245442778557,6.461654121145815,4.450318876283949,2.6322177795879442,7.09913858701051,2020-03-30
2.132208140385084,1.2648693029490616,3.419352303192785,3.4619770368040266,2.034151462724127,5.600088078011954,5.040894793926247,2.98629080802603,8.02750406724512,3.2371627146361406,1.9095190663792463,5.166478480636288,4.146042960383377,2.4535845262492875,6.613919749757308,4.558793435718117,2.698491347624819,7.262809389466154,2020-03-31
2.2023458445040216,1.3082278211065073,3.529150316841335,3.5301903114186852,2.0753291129285936,5.703177886127712,5.149949837310195,3.052708581887202,8.192468682212581,3.3228982383111574,1.9608561287445176,5.296048093362074,4.241247669383792,2.511490477217745,6.758509522782255,4.661615639838675,2.7608783501877494,7.418313631216101,2020-04-01
2.2702047282476236,1.3490832927126493,3.6317377528637578,3.5941019188424033,2.1143964296948727,5.799987810632274,5.2531209327548805,3.1160305721258137,8.347112798264643,3.403400728462053,2.0093233851185612,5.417934289749498,4.331372790729926,2.5665851657241476,6.894114558454165,4.758727872370016,2.820313959032841,7.564202213259689,2020-04-02
2.334090909090909,1.3889833658298805,3.729683158664391,3.654506134004404,2.150345234350425,5.89146862220824,5.350370119305857,3.176297044468547,8.492872220715833,3.4790009663272135,2.0554385638890955,5.532434029584478,4.4163397383546235,2.6190105474829344,7.022030294158435,4.850190729739932,2.8768009059662654,7.701606550374505,2020-04-03
2.394199366317329,1.425867353156227,3.8216591518401164,3.7118197546398237,2.1844176627870397,5.976145800566216,5.442773861171367,3.2331054094360083,8.630005287418655,3.5512450754478553,2.099274697093585,5.64109882554077,4.497013729448202,2.6686799466847466,7.142412861919658,4.93720620666362,2.930366658057338,7.83113062007033,2020-04-04
