ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,7.5249999999999915,4.0,0.0,10.0,2020-02-15
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,6.5249999999999915,4.0,0.0,10.524999999999991,2020-02-16
0.0,0.0,0.5249999999999915,0.0,0.0,0.0,2.0,0.0,5.5249999999999915,3.0,1.0,8.0,5.0,1.0,11.524999999999991,2020-02-17
0.0,0.0,1.0,0.0,0.0,0.5249999999999915,2.0,0.0,5.0,4.0,1.0,10.524999999999991,7.0,2.0,12.524999999999991,2020-02-18
0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,5.0,1.0,10.524999999999991,7.0,1.475,14.0,2020-02-19
0.0,0.0,0.5249999999999915,0.0,0.0,0.0,3.0,0.0,7.5249999999999915,5.0,1.0,11.524999999999991,9.0,2.0,16.0,2020-02-20
0.0,0.0,0.5249999999999915,0.0,0.0,1.0,4.0,1.0,8.0,7.0,2.0,14.049999999999983,11.0,3.475,21.0,2020-02-21
0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,8.524999999999991,8.0,2.475,14.524999999999991,12.0,4.475,21.52499999999999,2020-02-22
0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,10.524999999999991,10.0,2.475,19.0,16.5,5.475,28.0,2020-02-23
0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,13.524999999999991,12.0,3.475,24.049999999999983,18.5,4.95,34.574999999999974,2020-02-24
0.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,14.524999999999991,14.0,3.0,25.52499999999999,22.0,5.95,39.574999999999974,2020-02-25
0.0,0.0,1.0,0.0,0.0,1.0,9.0,3.475,18.52499999999999,15.5,6.475,31.574999999999974,26.0,11.475,46.04999999999998,2020-02-26
0.0,0.0,1.0,0.0,0.0,1.0,12.0,3.475,20.52499999999999,21.0,11.0,35.52499999999999,34.0,15.475,52.0,2020-02-27
0.0,0.0,1.0,0.0,0.0,1.0,14.0,6.0,26.52499999999999,25.0,9.475,43.52499999999999,39.0,17.95,65.57499999999997,2020-02-28
0.0,0.0,1.0,0.0,0.0,1.0,15.0,6.95,30.52499999999999,30.5,11.95,52.62499999999996,46.0,22.0,79.19999999999993,2020-02-29
0.0,0.0,1.5249999999999915,0.0,0.0,2.0,19.0,5.475,36.0,33.0,15.95,55.52499999999999,54.5,25.0,89.72499999999992,2020-03-01
0.0,0.0,2.0,0.0,0.0,2.0,23.0,9.475,40.574999999999974,42.0,20.475,71.04999999999998,66.0,33.475,107.52499999999999,2020-03-02
0.0,0.0,2.0,0.0,0.0,1.0,28.0,8.95,49.52499999999999,51.0,25.475,80.04999999999998,78.5,35.475,129.52499999999998,2020-03-03
0.0,0.0,2.0,0.0,0.0,2.0,34.0,14.475,61.52499999999999,63.0,27.475,101.04999999999998,97.0,43.0,162.04999999999998,2020-03-04
0.0,0.0,2.0,0.0,0.0,2.0,40.0,14.850000000000001,69.57499999999997,72.5,32.0,124.09999999999997,115.0,47.8,190.09999999999997,2020-03-05
0.0,0.0,3.5249999999999915,0.0,0.0,2.5249999999999915,48.0,19.95,78.52499999999999,89.0,37.325,136.0,138.0,61.275,222.5499999999998,2020-03-06
1.0,0.0,3.0,0.0,0.0,3.0,58.5,26.375,99.0,102.0,49.475,166.0,161.5,78.95,266.0,2020-03-07
1.0,0.0,3.0,1.0,0.0,3.0,66.0,31.9,112.04999999999998,122.5,60.375,204.04999999999998,193.0,95.8,310.2999999999999,2020-03-08
1.0,0.0,3.0,1.0,0.0,4.0,82.5,38.0,137.09999999999997,149.0,67.8,248.49999999999983,232.0,108.65,387.1999999999996,2020-03-09
1.0,0.0,5.0,1.0,0.0,3.0,98.0,44.95,158.62499999999994,176.5,94.325,281.525,281.0,141.225,440.2999999999999,2020-03-10
1.0,0.0,4.0,1.0,0.0,3.5249999999999915,122.0,55.95,212.62499999999994,213.5,102.5,343.525,331.5,162.125,555.8749999999999,2020-03-11
2.0,0.0,6.0,1.0,0.0,4.5249999999999915,139.0,77.325,227.19999999999993,250.0,124.475,430.0249999999998,398.5,206.425,664.2249999999998,2020-03-12
2.0,0.0,5.0,1.0,0.0,4.5249999999999915,172.0,81.9,278.525,309.5,146.95,484.8249999999999,479.0,230.225,769.1999999999999,2020-03-13
3.0,0.0,6.0,2.0,0.0,6.0,196.5,100.0,313.04999999999995,360.0,195.9,583.6499999999997,555.0,298.475,913.8749999999999,2020-03-14
3.0,0.0,8.524999999999991,2.0,0.0,7.0,235.0,117.85,405.49999999999983,434.0,205.75,703.5499999999998,678.0,331.175,1116.9249999999995,2020-03-15
4.0,1.0,8.0,3.0,0.0,7.0,286.5,143.9,470.575,522.5,250.95,843.1249999999998,820.0,395.175,1321.1249999999998,2020-03-16
4.0,1.0,9.0,3.0,1.0,9.0,347.0,167.0,557.0999999999999,616.5,309.7,1024.3499999999995,975.5,483.85,1597.2749999999996,2020-03-17
5.0,1.0,12.0,4.0,1.0,10.0,407.0,202.975,652.0999999999999,751.0,364.325,1192.6749999999995,1157.5,586.75,1865.2999999999995,2020-03-18
7.0,1.475,14.0,5.0,1.0,11.0,486.0,232.2,774.05,874.5,424.95,1391.1,1374.5,673.225,2189.775,2020-03-19
7.0,2.475,14.524999999999991,6.0,1.0,12.524999999999991,598.5,294.9,938.625,1070.0,500.95,1739.6499999999999,1664.5,806.15,2704.6,2020-03-20
9.0,3.0,16.0,7.5,2.0,13.0,690.0,343.475,1133.25,1264.0,634.45,2044.7499999999998,1980.5,991.175,3185.0249999999996,2020-03-21
11.0,3.0,21.52499999999999,8.0,2.475,18.52499999999999,820.0,433.65,1368.5499999999995,1497.5,735.475,2431.999999999999,2336.5,1194.175,3826.324999999999,2020-03-22
12.0,4.0,22.049999999999983,10.0,3.475,17.0,926.5,480.85,1470.8999999999996,1700.5,848.6,2759.35,2641.0,1343.45,4272.499999999999,2020-03-23
14.0,4.475,25.049999999999983,11.5,4.0,20.0,997.0,493.0,1601.7999999999997,1838.0,914.325,2972.625,2825.5,1423.75,4623.775,2020-03-24
16.0,4.475,29.0,11.0,3.0,20.52499999999999,1016.5,511.625,1631.2999999999995,1879.0,976.825,3002.1249999999986,2924.5,1501.55,4678.849999999998,2020-03-25
16.0,6.0,29.0,12.0,2.0,20.52499999999999,1012.0,506.5,1626.0749999999998,1902.0,952.85,3052.6749999999997,2931.5,1490.65,4713.25,2020-03-26
18.0,6.475,32.52499999999999,11.0,4.0,20.0,978.0,513.55,1547.25,1929.0,1001.475,3041.6499999999996,2899.0,1529.125,4613.45,2020-03-27
18.0,6.95,36.04999999999998,10.0,2.475,19.0,941.5,490.85,1487.925,1910.5,918.85,3066.575,2901.0,1421.75,4618.625,2020-03-28
18.0,7.0,33.52499999999999,9.0,2.475,18.049999999999983,903.0,479.375,1483.9499999999996,1916.0,978.4,2989.4249999999997,2814.5,1475.775,4482.9,2020-03-29
19.0,8.475,33.52499999999999,9.0,3.0,15.524999999999991,861.0,442.475,1369.3249999999998,1848.0,914.025,2991.1,2712.0,1371.425,4379.725,2020-03-30
20.0,9.0,33.52499999999999,8.0,2.0,16.52499999999999,826.5,421.5,1259.675,1790.0,913.875,2885.124999999999,2653.5,1361.15,4178.749999999999,2020-03-31
19.0,7.475,34.574999999999974,8.0,2.0,14.524999999999991,775.0,400.8,1212.4999999999998,1734.0,867.225,2749.3749999999995,2542.0,1295.225,3990.624999999999,2020-04-01
19.0,8.475,31.574999999999974,7.0,2.0,14.0,743.5,368.775,1189.5499999999997,1657.5,893.325,2586.074999999999,2438.5,1276.9,3815.899999999999,2020-04-02
19.0,7.0,34.04999999999998,6.0,2.0,13.524999999999991,697.5,365.0,1100.4499999999998,1585.0,836.775,2475.1749999999997,2318.0,1220.475,3643.6,2020-04-03
19.0,9.0,33.0,6.0,2.0,13.0,668.5,355.325,1039.1999999999996,1531.0,780.825,2412.6999999999994,2238.0,1157.75,3501.074999999999,2020-04-04
18.0,7.475,35.04999999999998,6.0,1.475,12.0,633.0,314.125,979.7249999999999,1439.5,725.975,2261.5749999999994,2105.0,1048.7,3285.2999999999997,2020-04-05
17.0,8.0,29.52499999999999,6.0,2.0,12.0,600.0,316.825,914.3499999999999,1402.5,715.375,2219.6,2018.5,1060.125,3177.45,2020-04-06
16.0,7.0,28.0,4.5,1.0,10.0,565.0,285.975,863.9749999999998,1336.5,697.9,2099.9999999999995,1933.0,1018.025,2981.924999999999,2020-04-07
15.0,7.475,30.52499999999999,5.0,1.475,12.0,532.0,273.925,833.525,1271.0,648.9,1980.9749999999995,1830.0,957.925,2871.15,2020-04-08
14.0,7.0,25.52499999999999,4.0,1.0,10.0,510.0,262.95,778.8749999999999,1234.0,641.8,1868.6249999999995,1769.5,935.125,2674.1749999999997,2020-04-09
14.0,6.0,22.52499999999999,4.0,0.0,9.0,478.5,256.425,724.3,1152.0,627.75,1773.1249999999998,1660.0,896.7,2533.7999999999993,2020-04-10
14.0,5.0,27.52499999999999,4.0,0.0,9.0,445.0,239.7,694.1499999999996,1102.5,591.175,1689.8999999999996,1564.5,848.25,2413.525,2020-04-11
13.0,5.0,24.52499999999999,4.0,1.0,8.524999999999991,423.0,225.9,635.625,1072.5,546.325,1642.575,1504.0,785.125,2306.9749999999995,2020-04-12
12.0,3.95,22.0,4.0,1.0,7.0,406.5,202.8,613.525,989.5,515.825,1506.675,1419.5,736.875,2131.825,2020-04-13
11.5,3.475,25.049999999999983,4.0,0.0,8.0,388.5,194.225,561.1999999999999,950.0,483.45,1456.925,1352.0,705.925,2047.625,2020-04-14
11.0,5.0,20.52499999999999,3.0,1.0,7.5249999999999915,365.5,207.325,539.625,888.5,468.3,1387.1499999999999,1265.0,684.4,1948.575,2020-04-15
11.0,4.0,18.52499999999999,3.0,0.4750000000000001,8.524999999999991,343.0,175.025,507.525,840.5,437.9,1310.4999999999995,1188.0,629.325,1840.6999999999994,2020-04-16
9.0,4.0,19.049999999999983,3.0,0.0,6.0,326.5,169.8,491.19999999999993,813.5,428.275,1194.675,1162.5,618.0,1702.675,2020-04-17
9.0,3.475,16.52499999999999,2.0,0.0,6.5249999999999915,304.5,150.5,460.3999999999995,771.5,413.3,1151.675,1087.5,551.85,1628.8249999999996,2020-04-18
9.0,2.475,15.0,3.0,0.0,6.0,291.0,160.325,425.15,712.0,381.55,1086.3999999999999,1017.0,545.925,1527.7249999999997,2020-04-19
8.0,3.0,19.52499999999999,2.0,0.0,5.5249999999999915,276.0,154.325,407.22499999999974,685.0,371.475,1027.7499999999998,956.0,526.425,1459.05,2020-04-20
8.0,3.0,16.0,2.0,0.0,6.0,261.0,144.325,377.54999999999984,662.0,338.525,962.7999999999997,934.0,480.275,1356.8249999999996,2020-04-21
7.0,2.0,16.52499999999999,2.0,0.0,5.5249999999999915,251.0,130.0,363.3499999999999,618.0,357.9,909.5499999999998,874.0,497.475,1283.975,2020-04-22
7.0,1.475,14.524999999999991,2.0,0.0,6.0,236.0,128.475,335.49999999999983,590.5,311.375,837.3749999999997,842.0,449.8,1183.6,2020-04-23
7.0,1.0,15.0,2.0,0.0,5.5249999999999915,223.0,118.375,319.62499999999994,552.5,297.95,793.9249999999998,786.5,426.025,1123.8249999999998,2020-04-24
7.0,1.0,12.049999999999983,2.0,0.0,5.5249999999999915,202.5,114.9,295.8749999999999,528.0,279.7,748.05,734.5,404.35,1054.7999999999997,2020-04-25
6.0,1.475,12.0,2.0,0.0,4.0,201.0,102.95,273.8249999999999,491.0,256.95,730.2499999999999,690.5,363.425,1009.9249999999998,2020-04-26
6.0,2.0,12.524999999999991,1.0,0.0,4.0,181.5,100.275,266.525,474.0,268.425,674.0249999999999,660.0,371.425,951.4999999999998,2020-04-27
6.0,1.0,12.0,2.0,0.0,5.0,174.0,99.425,256.19999999999993,446.0,238.325,619.3749999999997,617.5,345.9,887.5499999999995,2020-04-28
5.0,2.0,11.0,1.0,0.0,5.0,166.0,86.9,252.8749999999999,417.0,232.325,619.1999999999999,595.5,328.175,863.7249999999999,2020-04-29
5.0,1.0,11.0,1.0,0.0,4.0,156.5,81.075,215.52499999999998,386.5,221.85,571.525,557.5,312.6,795.7749999999999,2020-04-30
4.0,0.0,9.0,1.0,0.0,4.0,152.0,78.85,210.62499999999994,376.0,206.425,523.05,537.5,289.75,729.5499999999998,2020-05-01
4.0,1.0,11.0,1.0,0.0,4.0,141.5,71.475,192.52499999999998,342.5,177.0,497.09999999999997,493.5,252.375,700.0999999999999,2020-05-02
4.0,0.4750000000000001,9.0,1.0,0.0,3.0,133.5,70.65,186.04999999999998,337.5,192.65,464.0,472.0,270.9,659.525,2020-05-03
4.0,0.0,8.524999999999991,1.0,0.0,3.5249999999999915,122.5,66.475,181.19999999999993,313.0,180.65,450.7249999999999,433.5,253.4,640.3,2020-05-04
4.0,0.0,9.0,1.0,0.0,3.5249999999999915,119.0,60.325,161.04999999999998,304.0,161.85,402.67499999999995,423.5,237.75,576.525,2020-05-05
3.0,0.0,7.5249999999999915,1.0,0.0,3.0,110.5,64.0,159.04999999999998,287.5,156.95,390.575,403.5,224.475,550.3,2020-05-06
3.0,0.0,7.0,1.0,0.0,3.0,110.0,59.225,148.575,265.5,158.8,357.8249999999999,377.0,220.475,513.15,2020-05-07
3.0,0.0,7.5249999999999915,1.0,0.0,4.0,103.0,58.475,142.2999999999999,256.0,148.275,360.09999999999997,365.0,206.075,496.04999999999995,2020-05-08
3.0,0.0,8.0,1.0,0.0,3.0,94.0,48.475,127.0,234.0,133.95,328.575,337.0,188.225,453.525,2020-05-09
3.0,0.0,6.0,1.0,0.0,3.0,87.0,50.95,128.52499999999998,225.0,130.75,306.04999999999995,318.0,189.9,430.0,2020-05-10
2.0,0.0,6.5249999999999915,1.0,0.0,2.5249999999999915,81.0,43.475,121.0,207.0,120.7,287.7749999999999,292.5,174.275,395.09999999999997,2020-05-11
2.0,0.0,6.0,1.0,0.0,3.0,79.0,48.375,107.0,201.0,116.95,270.04999999999995,286.5,172.475,373.4499999999998,2020-05-12
2.0,0.0,5.5249999999999915,0.0,0.0,2.5249999999999915,79.0,44.9,109.67499999999994,188.5,108.85,254.92499999999984,273.0,157.45,359.62499999999994,2020-05-13
2.0,0.0,6.5249999999999915,1.0,0.0,3.0,72.0,40.0,96.72499999999992,181.5,100.75,246.09999999999997,257.0,146.0,337.575,2020-05-14
2.0,0.0,6.0,0.0,0.0,2.0,68.0,38.95,91.04999999999998,170.5,97.425,239.62499999999994,243.0,144.475,328.67499999999995,2020-05-15
2.0,0.0,6.0,0.0,0.0,2.0,65.0,38.425,92.0,159.0,92.425,214.09999999999997,227.0,134.375,309.04999999999995,2020-05-16
1.0,0.0,5.0,0.0,0.0,2.0,60.0,32.9,90.0,153.0,93.0,204.8749999999999,217.0,132.85,293.7749999999999,2020-05-17
1.0,0.0,4.0,0.0,0.0,2.5249999999999915,57.0,32.95,78.04999999999998,141.0,81.85,198.07499999999982,203.0,120.475,275.7249999999999,2020-05-18
2.0,0.0,4.0,0.0,0.0,1.5249999999999915,54.5,31.0,75.09999999999997,135.0,82.85,184.19999999999993,190.5,119.85,254.04999999999998,2020-05-19
1.0,0.0,4.0,0.0,0.0,2.0,53.0,33.475,70.57499999999997,128.0,77.0,171.52499999999998,185.0,115.95,243.09999999999997,2020-05-20
1.0,0.0,4.0,0.0,0.0,2.0,52.0,26.0,70.0,122.5,70.475,172.8749999999999,177.5,104.75,234.82499999999987,2020-05-21
1.0,0.0,4.0,0.0,0.0,2.0,47.0,25.95,69.09999999999997,114.0,73.425,153.52499999999998,163.0,102.9,220.04999999999998,2020-05-22
1.0,0.0,4.0,0.0,0.0,2.0,45.0,26.425,65.0,109.0,66.0,147.62499999999994,156.5,94.75,208.19999999999993,2020-05-23
1.0,0.0,3.5249999999999915,0.0,0.0,2.0,44.0,27.0,59.04999999999998,105.0,67.85,136.04999999999998,153.0,99.0,188.09999999999997,2020-05-24
1.0,0.0,4.0,0.0,0.0,1.5249999999999915,42.5,21.95,59.0,101.5,60.0,126.0,143.5,84.425,180.0,2020-05-25
1.0,0.0,4.0,0.0,0.0,1.5249999999999915,40.0,21.95,56.0,93.0,59.0,130.52499999999998,135.5,83.9,179.67499999999995,2020-05-26
1.0,0.0,3.0,0.0,0.0,1.0,38.0,20.475,55.574999999999974,91.5,56.325,116.52499999999999,132.0,82.475,169.52499999999998,2020-05-27
1.0,0.0,3.5249999999999915,0.0,0.0,1.0,36.0,18.0,48.52499999999999,85.5,54.9,111.67499999999994,122.5,73.95,160.52499999999998,2020-05-28
1.0,0.0,3.0,0.0,0.0,1.0,35.0,17.0,48.574999999999974,81.0,51.475,109.57499999999997,116.0,70.0,151.19999999999993,2020-05-29
1.0,0.0,3.0,0.0,0.0,1.0,32.0,19.475,48.0,78.0,47.425,104.04999999999998,112.5,75.0,148.09999999999997,2020-05-30
0.5,0.0,2.0,0.0,0.0,2.0,31.5,17.475,43.52499999999999,76.0,44.475,103.62499999999996,110.5,67.475,145.575,2020-05-31
1.0,0.0,3.0,0.0,0.0,2.0,32.0,18.0,45.52499999999999,70.0,40.8,93.52499999999999,104.5,61.85,141.04999999999998,2020-06-01
0.0,0.0,2.0,0.0,0.0,1.5249999999999915,30.0,17.0,44.52499999999999,70.5,40.475,91.52499999999999,102.0,63.475,126.52499999999999,2020-06-02
0.0,0.0,2.0,0.0,0.0,1.0,29.0,14.0,40.52499999999999,68.5,39.9,91.57499999999997,98.0,57.425,129.575,2020-06-03
1.0,0.0,2.5249999999999915,0.0,0.0,1.0,27.5,13.475,40.04999999999998,64.0,40.95,87.0,94.0,58.95,118.0,2020-06-04
0.0,0.0,2.0,0.0,0.0,1.0,26.5,13.475,37.0,60.0,38.475,81.04999999999998,89.0,52.275,112.04999999999998,2020-06-05
1.0,0.0,2.5249999999999915,0.0,0.0,1.0,25.0,13.475,39.52499999999999,61.0,36.9,79.0,88.0,56.375,113.57499999999997,2020-06-06
0.0,0.0,2.0,0.0,0.0,1.0,25.0,15.475,34.52499999999999,56.0,30.0,77.52499999999999,82.5,50.475,111.57499999999997,2020-06-07
0.0,0.0,2.0,0.0,0.0,1.5249999999999915,24.0,14.95,37.52499999999999,54.0,35.9,75.52499999999999,80.0,56.475,109.0,2020-06-08
0.0,0.0,2.0,0.0,0.0,1.0,23.0,12.95,33.0,54.0,31.9,74.0,78.0,49.8,101.52499999999999,2020-06-09
0.0,0.0,2.0,0.0,0.0,1.0,22.0,10.95,32.52499999999999,52.0,28.475,70.0,76.5,43.375,95.52499999999999,2020-06-10
0.0,0.0,2.0,0.0,0.0,1.0,22.5,12.475,32.0,49.5,31.475,66.52499999999999,73.0,47.375,94.67499999999994,2020-06-11
0.0,0.0,2.5249999999999915,0.0,0.0,1.0,22.0,10.9,30.049999999999983,47.5,25.475,66.57499999999997,70.0,43.95,95.0,2020-06-12
0.0,0.0,2.0,0.0,0.0,1.0,21.5,10.0,33.04999999999998,47.0,30.425,65.57499999999997,69.0,43.475,94.14999999999995,2020-06-13
0.0,0.0,2.0,0.0,0.0,1.0,20.0,8.425,29.52499999999999,47.0,29.0,63.52499999999999,67.5,41.475,87.0,2020-06-14
0.0,0.0,2.0,0.0,0.0,1.0,19.0,10.475,28.049999999999983,44.0,28.95,63.574999999999974,65.0,45.475,85.52499999999999,2020-06-15
0.0,0.0,2.0,0.0,0.0,1.0,20.0,11.475,28.52499999999999,43.0,21.475,57.52499999999999,65.0,38.0,80.0,2020-06-16
0.0,0.0,2.0,0.0,0.0,1.0,19.0,9.475,30.049999999999983,41.0,26.475,55.04999999999998,61.0,41.0,79.57499999999997,2020-06-17
0.0,0.0,2.0,0.0,0.0,1.0,18.0,11.0,29.52499999999999,40.0,27.0,54.52499999999999,59.0,44.475,76.0,2020-06-18
0.0,0.0,2.0,0.0,0.0,1.0,18.0,7.425000000000001,28.0,41.0,23.425,53.0,60.0,37.375,78.0,2020-06-19
0.0,0.0,1.5249999999999915,0.0,0.0,1.0,18.0,7.425000000000001,27.049999999999983,39.0,26.475,55.04999999999998,58.0,39.95,78.04999999999998,2020-06-20
0.0,0.0,2.0,0.0,0.0,1.0,17.0,8.475,26.0,39.0,26.0,50.04999999999998,57.0,36.475,70.52499999999999,2020-06-21
0.0,0.0,2.0,0.0,0.0,1.0,18.0,9.0,26.52499999999999,35.0,24.0,49.574999999999974,55.0,36.475,71.0,2020-06-22
0.0,0.0,1.5249999999999915,0.0,0.0,1.0,17.0,9.0,27.0,38.0,22.475,50.52499999999999,57.0,34.0,72.0,2020-06-23
0.0,0.0,1.0,0.0,0.0,1.0,17.0,10.0,27.0,34.5,22.475,46.52499999999999,53.0,34.475,68.52499999999999,2020-06-24
0.0,0.0,2.0,0.0,0.0,1.0,16.0,9.0,25.0,33.0,21.0,46.52499999999999,50.0,31.475,66.52499999999999,2020-06-25
0.0,0.0,2.0,0.0,0.0,1.0,16.0,9.475,23.52499999999999,34.0,20.475,50.52499999999999,51.0,34.375,69.0,2020-06-26
0.0,0.0,2.0,0.0,0.0,1.0,16.0,7.475,24.52499999999999,33.0,20.95,47.04999999999998,50.5,34.0,64.52499999999999,2020-06-27
0.0,0.0,2.0,0.0,0.0,1.0,16.0,9.475,24.049999999999983,34.0,20.475,49.04999999999998,51.0,32.95,69.09999999999997,2020-06-28
0.0,0.0,2.0,0.0,0.0,1.0,16.0,7.0,23.0,33.0,20.0,45.0,49.0,31.9,64.52499999999999,2020-06-29
0.0,0.0,2.0,0.0,0.0,1.0,16.0,8.0,23.52499999999999,31.0,18.475,42.52499999999999,48.0,34.475,60.52499999999999,2020-06-30
0.0,0.0,2.0,0.0,0.0,1.0,15.0,7.475,23.0,31.5,18.95,44.52499999999999,48.0,30.95,62.52499999999999,2020-07-01
0.0,0.0,1.0,0.0,0.0,1.0,15.0,7.0,23.52499999999999,31.0,19.475,44.0,48.0,30.475,61.04999999999998,2020-07-02
0.0,0.0,1.0,0.0,0.0,1.0,15.0,8.475,22.52499999999999,31.5,19.0,44.04999999999998,46.0,31.475,61.52499999999999,2020-07-03
0.0,0.0,1.0,0.0,0.0,1.0,14.0,8.475,22.52499999999999,29.5,19.0,41.52499999999999,46.0,31.425,59.52499999999999,2020-07-04
0.0,0.0,2.0,0.0,0.0,1.0,14.0,9.0,23.0,30.0,19.0,43.52499999999999,44.0,31.425,60.0,2020-07-05
0.0,0.0,1.0,0.0,0.0,1.0,14.0,8.475,20.52499999999999,29.0,21.0,39.0,43.0,32.475,57.52499999999999,2020-07-06
0.0,0.0,2.0,0.0,0.0,1.0,14.0,9.0,21.0,29.5,17.0,41.0,44.0,31.0,57.52499999999999,2020-07-07
0.0,0.0,1.0,0.0,0.0,1.0,13.5,8.0,20.0,28.0,18.425,40.0,42.0,29.0,56.52499999999999,2020-07-08
0.0,0.0,1.0,0.0,0.0,1.0,13.0,7.0,20.52499999999999,28.5,17.475,37.52499999999999,42.0,28.425,52.52499999999999,2020-07-09
0.0,0.0,1.0,0.0,0.0,1.0,13.0,6.475,21.0,28.5,19.0,38.0,42.0,29.0,55.52499999999999,2020-07-10
0.0,0.0,2.0,0.0,0.0,1.0,14.0,6.475,20.52499999999999,28.5,18.0,40.52499999999999,43.0,30.475,58.0,2020-07-11
0.0,0.0,2.0,0.0,0.0,1.0,13.0,7.0,20.0,30.0,21.475,39.52499999999999,44.0,32.475,56.04999999999998,2020-07-12
